tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,11,494932500
TSE:9432,9432.T,168.8,212683300
TSE:4564,4564.T,22,178166400
TSE:4597,4597.T,30,92321700
TSE:7201,7201.T,316.6,69766000
TSE:9434,9434.T,238.6,64065900
TSE:8729,8729.T,161.8,49306400
TSE:3664,3664.T,25,42149400
TSE:5401,5401.T,697.5,37487400
TSE:3350,3350.T,271,34515000
TSE:9501,9501.T,564,33587600
TSE:2330,2330.T,110,32542000
TSE:543A,543A.T,276,20543900
TSE:7211,7211.T,367.6,14920200
TSE:7532,7532.T,769.4,14814500
TSE:4689,4689.T,521.5,12985400
TSE:4882,4882.T,148,12927100
TSE:3315,3315.T,100,12621400
TSE:4755,4755.T,742.2,12107900
TSE:4005,4005.T,590.4,12098500
TSE:6740,6740.T,47,11160700
TSE:1783,1783.T,56,10201700
TSE:4594,4594.T,52,10000500
TSE:2181,2181.T,294.8,8455600
TSE:6085,6085.T,193,8381500
TSE:7238,7238.T,107,7601600
TSE:6659,6659.T,51,7156900
TSE:2315,2315.T,70,7076700
TSE:3697,3697.T,852.9,7032600
TSE:4052,4052.T,835,6937700
TSE:607A,607A.T,262,6857300
TSE:4583,4583.T,99,6398300
TSE:2667,2667.T,101,6346600
TSE:4902,4902.T,621.3,5414500
TSE:2127,2127.T,654.7,5137200
TSE:3656,3656.T,184,4864600
TSE:4598,4598.T,121,4844400
TSE:6472,6472.T,398.6,4536400
TSE:8113,8113.T,964.3,4346900
TSE:2146,2146.T,226,4161200
TSE:2338,2338.T,126,3908600
TSE:9424,9424.T,120,3570500
TSE:2492,2492.T,700,3412300
TSE:6619,6619.T,169,3219300
TSE:3231,3231.T,920.6,3201600
TSE:9831,9831.T,699.8,3196700
TSE:4563,4563.T,39,3049600
TSE:8410,8410.T,336.8,2750900
TSE:520A,520A.T,472,2735400
TSE:6753,6753.T,637.4,2682700
TSE:5202,5202.T,493,2652400
TSE:3861,3861.T,873.9,2564900
TSE:9973,9973.T,20,2337500
TSE:6966,6966.T,955,2332200
TSE:547A,547A.T,429,2230600
TSE:4833,4833.T,57,2202100
TSE:402A,402A.T,553,2043800
TSE:2586,2586.T,71,2038100
TSE:8338,8338.T,775,1933900
TSE:2134,2134.T,21,1777900
TSE:8105,8105.T,82,1771900
TSE:7777,7777.T,351,1763400
TSE:4784,4784.T,552,1758300
TSE:6632,6632.T,992.9,1651000
TSE:9610,9610.T,121,1630900
TSE:8789,8789.T,161,1610900
TSE:7794,7794.T,999,1526700
TSE:2353,2353.T,269,1482800
TSE:4593,4593.T,291,1478600
TSE:6958,6958.T,755,1465900
TSE:7527,7527.T,52,1427000
TSE:4586,4586.T,59,1371400
TSE:9008,9008.T,772.5,1345300
TSE:6366,6366.T,722,1344100
TSE:5955,5955.T,84,1301400
TSE:8508,8508.T,756,1281200
TSE:3387,3387.T,761,1275900
TSE:9704,9704.T,28,1259600
TSE:8698,8698.T,732,1234600
TSE:8572,8572.T,484.8,1154500
TSE:4582,4582.T,60,1127000
TSE:4259,4259.T,870,1120500
TSE:4056,4056.T,243,1111100
TSE:5721,5721.T,57,1090700
TSE:7803,7803.T,454,1068300
TSE:6768,6768.T,796,1061600
TSE:8783,8783.T,51,1052000
TSE:7603,7603.T,40,1050100
TSE:4344,4344.T,112,1048400
TSE:3825,3825.T,234,1020200
TSE:2334,2334.T,593,1015300
TSE:7746,7746.T,800,981500
TSE:4891,4891.T,107,958600
TSE:8848,8848.T,639,954900
TSE:4592,4592.T,938,947500
TSE:7779,7779.T,231,903500
TSE:3660,3660.T,519,902700
TSE:9399,9399.T,14,899756
TSE:7610,7610.T,141,870400
TSE:4714,4714.T,206,867800
TSE:7984,7984.T,925.2,854500
TSE:8616,8616.T,899,852600
TSE:544A,544A.T,341,848900
TSE:8897,8897.T,449,834900
TSE:8894,8894.T,21,820400
TSE:3071,3071.T,107,815300
TSE:9166,9166.T,741,791900
TSE:6727,6727.T,833,788900
TSE:2337,2337.T,391,783400
TSE:6993,6993.T,86,778100
TSE:8016,8016.T,715,762900
TSE:3856,3856.T,196,756300
TSE:4170,4170.T,129,738000
TSE:6088,6088.T,547,737200
TSE:7383,7383.T,415,734600
TSE:2317,2317.T,435,723500
TSE:9519,9519.T,899,721100
TSE:8614,8614.T,736,714200
TSE:2120,2120.T,225,713300
TSE:5074,5074.T,618,707100
TSE:4290,4290.T,692,705200
TSE:6986,6986.T,782,671600
TSE:7600,7600.T,683,667000
TSE:7354,7354.T,421,650200
TSE:4978,4978.T,149,641100
TSE:6071,6071.T,915,635600
TSE:3133,3133.T,63,622200
TSE:7709,7709.T,48,614400
TSE:2931,2931.T,345,598600
TSE:4477,4477.T,343,592900
TSE:6573,6573.T,28,576800
TSE:350A,350A.T,852,574100
TSE:9348,9348.T,417,565700
TSE:4888,4888.T,370,560900
TSE:5563,5563.T,438,554100
TSE:3189,3189.T,112,554000
TSE:2484,2484.T,151,553900
TSE:4420,4420.T,825,546100
TSE:4316,4316.T,100,543800
TSE:8585,8585.T,853,542500
TSE:3810,3810.T,173,527500
TSE:3645,3645.T,274,523500
TSE:3686,3686.T,60,508900
TSE:6803,6803.T,99,498800
TSE:3323,3323.T,95,498300
TSE:6584,6584.T,793,480100
TSE:7138,7138.T,151,478300
TSE:7593,7593.T,531,478300
TSE:3673,3673.T,462,470500
TSE:4552,4552.T,528,465800
TSE:7571,7571.T,89,462600
TSE:3624,3624.T,91,460400
TSE:4165,4165.T,681,451800
TSE:190A,190A.T,70,450600
TSE:4596,4596.T,66,450300
TSE:9268,9268.T,412,446400
TSE:7743,7743.T,792,446400
TSE:3632,3632.T,414,439900
TSE:6840,6840.T,827,435000
TSE:8746,8746.T,128,430200
TSE:3661,3661.T,810,420600
TSE:3668,3668.T,421,418700
TSE:1786,1786.T,355,412500
TSE:9090,9090.T,898,410200
TSE:2124,2124.T,969,409000
TSE:4571,4571.T,103,407200
TSE:5535,5535.T,301,397500
TSE:8622,8622.T,980,397400
TSE:7868,7868.T,544,394700
TSE:7412,7412.T,381,391100
TSE:1435,1435.T,179,388600
TSE:8219,8219.T,761,387800
TSE:6091,6091.T,893,385700
TSE:3679,3679.T,447,385100
TSE:4572,4572.T,435,383900
TSE:4996,4996.T,766,382600
TSE:6440,6440.T,736,382200
TSE:4228,4228.T,593,380400
TSE:9235,9235.T,486,379100
TSE:4222,4222.T,728,378600
TSE:6464,6464.T,360,370800
