tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,9,385352600
TSE:5856,5856.T,19,3450000
TSE:4564,4564.T,23,131237500
TSE:9973,9973.T,25,412100
TSE:9399,9399.T,29,603019
TSE:2370,2370.T,30,542800
TSE:8836,8836.T,30,27400
TSE:2134,2134.T,32,9314200
TSE:4597,4597.T,32,61483400
TSE:3664,3664.T,33,5440600
TSE:8107,8107.T,34,414100
TSE:6659,6659.T,39,2478300
TSE:5103,5103.T,42,72400
TSE:3672,3672.T,43,120500
TSE:6731,6731.T,43,40645800
TSE:9704,9704.T,43,579400
TSE:9978,9978.T,48,215300
TSE:8894,8894.T,51,287900
TSE:3823,3823.T,53,1507100
TSE:6786,6786.T,53,50100
TSE:7527,7527.T,55,1315900
TSE:3667,3667.T,56,769500
TSE:4563,4563.T,57,2437800
TSE:4883,4883.T,57,792100
TSE:3237,3237.T,59,490100
TSE:2388,2388.T,62,52100
TSE:3777,3777.T,62,18006000
TSE:1783,1783.T,63,3799500
TSE:1773,1773.T,67,6000
TSE:6573,6573.T,68,1111000
TSE:2694,2694.T,72,276200
TSE:4594,4594.T,72,4526900
TSE:4833,4833.T,75,3340200
TSE:8166,8166.T,78,77800
TSE:3840,3840.T,83,1822400
TSE:3070,3070.T,84,23703400
TSE:2315,2315.T,86,2920500
TSE:3113,3113.T,88,4517100
TSE:7836,7836.T,89,552700
TSE:3266,3266.T,90,277300
TSE:3624,3624.T,91,1439500
TSE:7831,7831.T,91,1132700
TSE:8946,8946.T,91,339600
TSE:4772,4772.T,92,210900
TSE:3323,3323.T,93,624200
TSE:2926,2926.T,96,353600
TSE:2762,2762.T,98,28300
TSE:4591,4591.T,99,1685500
TSE:7692,7692.T,99,1148200
TSE:4576,4576.T,100,211000
TSE:5255,5255.T,102,874200
TSE:6181,6181.T,103,32600
TSE:6634,6634.T,105,67000
TSE:4583,4583.T,106,912400
TSE:7571,7571.T,106,340500
TSE:3071,3071.T,107,30800
TSE:7897,7897.T,107,315500
TSE:4586,4586.T,110,1157900
TSE:5721,5721.T,110,2856400
TSE:3807,3807.T,111,237800
TSE:9423,9423.T,111,390600
TSE:6721,6721.T,112,1088700
TSE:3686,3686.T,113,180100
TSE:6177,6177.T,113,352000
TSE:6494,6494.T,113,1247500
TSE:7992,7992.T,113,24300
TSE:9980,9980.T,113,51000
TSE:3358,3358.T,114,516300
TSE:4596,4596.T,115,5721200
TSE:4881,4881.T,115,6674400
TSE:6803,6803.T,115,644000
TSE:7578,7578.T,116,79000
TSE:2330,2330.T,117,332200
TSE:2586,2586.T,118,794200
TSE:6740,6740.T,121,389702100
TSE:5955,5955.T,122,2125300
TSE:288A,288A.T,123,97400
TSE:3681,3681.T,123,53700
TSE:6574,6574.T,123,1751200
TSE:6993,6993.T,123,37739900
TSE:7918,7918.T,123,195800
TSE:2930,2930.T,124,439300
TSE:3315,3315.T,124,12560700
TSE:3409,3409.T,124,44800
TSE:4344,4344.T,124,1416600
TSE:4615,4615.T,125,34300
TSE:7238,7238.T,125,1525300
TSE:8165,8165.T,125,719000
TSE:190A,190A.T,126,660400
TSE:4829,4829.T,126,297900
TSE:4582,4582.T,127,33179900
TSE:6054,6054.T,128,363300
TSE:9424,9424.T,131,576800
TSE:3536,3536.T,132,9600
TSE:3936,3936.T,132,185400
TSE:7063,7063.T,132,2666000
TSE:8789,8789.T,132,1631200
TSE:7615,7615.T,135,375200
TSE:6775,6775.T,136,237900
TSE:7603,7603.T,136,121200
TSE:7624,7624.T,136,29900
TSE:2484,2484.T,138,307700
TSE:2778,2778.T,138,202800
TSE:3202,3202.T,138,43000
TSE:6548,6548.T,138,10600
TSE:3940,3940.T,139,224200
TSE:2776,2776.T,140,2267400
TSE:5131,5131.T,140,175900
TSE:7356,7356.T,141,15700
TSE:6029,6029.T,142,13600
TSE:8202,8202.T,143,1250200
TSE:2656,2656.T,144,1355700
TSE:7610,7610.T,144,953000
TSE:9610,9610.T,144,96600
TSE:3753,3753.T,145,91500
TSE:2193,2193.T,146,536900
TSE:2440,2440.T,147,98300
TSE:6173,6173.T,148,20600
TSE:4891,4891.T,149,317100
TSE:3647,3647.T,150,5739200
TSE:8729,8729.T,150.1,8106700
TSE:3011,3011.T,151,2300
TSE:3779,3779.T,152,58100
TSE:2721,2721.T,153,671100
TSE:2764,2764.T,155,389800
TSE:6444,6444.T,156,393000
TSE:2196,2196.T,157,48500
TSE:4376,4376.T,157,16100
TSE:9432,9432.T,157.3,36680900
TSE:9760,9760.T,160,48100
TSE:4170,4170.T,162,631700
TSE:6552,6552.T,163,11700
TSE:2666,2666.T,164,125800
TSE:8912,8912.T,165,386200
TSE:3069,3069.T,166,121200
TSE:7709,7709.T,167,15000
TSE:4571,4571.T,169,632600
TSE:3598,3598.T,171,5300
TSE:4978,4978.T,171,689800
TSE:7601,7601.T,172,10900
TSE:3053,3053.T,174,226500
TSE:3521,3521.T,174,26700
TSE:6343,6343.T,175,207800
TSE:3010,3010.T,176,809800
TSE:8518,8518.T,176,7700
TSE:5950,5950.T,181,10600
TSE:6619,6619.T,182,7480900
TSE:7524,7524.T,183,13300
TSE:5216,5216.T,185,764900
TSE:3727,3727.T,186,67800
TSE:7048,7048.T,186,192300
TSE:2338,2338.T,187,8108400
TSE:2341,2341.T,187,69500
TSE:6093,6093.T,187,453100
TSE:2673,2673.T,188,3016200
TSE:5341,5341.T,188,14400
TSE:1435,1435.T,191,551100
TSE:4714,4714.T,193,607400
TSE:4427,4427.T,194,10000
TSE:2146,2146.T,195,3423500
TSE:5952,5952.T,196,37600
TSE:206A,206A.T,198,731300
TSE:7640,7640.T,198,41700
TSE:8143,8143.T,198,7500
TSE:8798,8798.T,200,37100
TSE:6926,6926.T,201,22800
TSE:4814,4814.T,202,281700
TSE:7810,7810.T,202,2963000
TSE:8105,8105.T,202,448000
TSE:4651,4651.T,203,249400
TSE:4777,4777.T,203,22000
TSE:3985,3985.T,204,8600
TSE:4558,4558.T,204,43000
TSE:4893,4893.T,205,4117200
TSE:7183,7183.T,208,552900
TSE:3680,3680.T,209,41300
TSE:6046,6046.T,209,120700
TSE:6195,6195.T,209,23100
TSE:9327,9327.T,209,35300
TSE:2120,2120.T,211,1465500
TSE:4406,4406.T,211,227400
TSE:7919,7919.T,211,5400
TSE:2459,2459.T,212,39600
TSE:3911,3911.T,212,263600
TSE:7074,7074.T,212,7700
TSE:7707,7707.T,212,127500
