tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,296720400
TSE:5856,5856.T,26,39731900
TSE:4564,4564.T,27,301687400
TSE:9399,9399.T,27,1799620
TSE:9973,9973.T,27,2425900
TSE:2370,2370.T,30,258100
TSE:8836,8836.T,31,364900
TSE:8107,8107.T,32,492500
TSE:2134,2134.T,33,1642400
TSE:3664,3664.T,33,10522000
TSE:4597,4597.T,35,115557300
TSE:6659,6659.T,39,2946000
TSE:3672,3672.T,40,145200
TSE:9704,9704.T,40,386200
TSE:5103,5103.T,44,61900
TSE:3823,3823.T,46,1147400
TSE:9978,9978.T,47,77000
TSE:8894,8894.T,50,221900
TSE:6786,6786.T,52,50400
TSE:4883,4883.T,55,490700
TSE:7527,7527.T,55,4150100
TSE:3667,3667.T,57,1049700
TSE:3777,3777.T,58,1564400
TSE:4563,4563.T,58,1393600
TSE:6573,6573.T,58,621000
TSE:2388,2388.T,61,45400
TSE:1783,1783.T,62,175900
TSE:3237,3237.T,63,1557500
TSE:4833,4833.T,68,1177600
TSE:3840,3840.T,69,645400
TSE:4594,4594.T,69,3575500
TSE:2694,2694.T,70,158600
TSE:3681,3681.T,71,9500800
TSE:1773,1773.T,75,5000
TSE:4881,4881.T,80,380900
TSE:8166,8166.T,80,259700
TSE:2315,2315.T,81,2154100
TSE:3624,3624.T,81,1322000
TSE:3113,3113.T,86,469000
TSE:6740,6740.T,87,88843100
TSE:8946,8946.T,88,250800
TSE:4586,4586.T,89,953000
TSE:7836,7836.T,89,147800
TSE:7831,7831.T,90,4800
TSE:3266,3266.T,91,47500
TSE:4772,4772.T,91,58700
TSE:3323,3323.T,92,187100
TSE:4591,4591.T,92,1440900
TSE:4576,4576.T,96,261200
TSE:7692,7692.T,99,197800
TSE:2762,2762.T,100,167500
TSE:2926,2926.T,100,348400
TSE:4596,4596.T,102,4404800
TSE:6634,6634.T,102,91600
TSE:7571,7571.T,103,359100
TSE:3358,3358.T,104,567100
TSE:4583,4583.T,104,634000
TSE:6721,6721.T,104,226800
TSE:3070,3070.T,105,8435900
TSE:9423,9423.T,105,114200
TSE:3071,3071.T,106,24600
TSE:6181,6181.T,106,14500
TSE:7897,7897.T,106,274800
TSE:4582,4582.T,108,1375500
TSE:9980,9980.T,108,234900
TSE:3315,3315.T,109,9654100
TSE:5255,5255.T,110,371600
TSE:6803,6803.T,110,656500
TSE:5721,5721.T,111,6585500
TSE:7918,7918.T,111,27100
TSE:7992,7992.T,111,17700
TSE:3686,3686.T,113,243800
TSE:6494,6494.T,113,483000
TSE:7603,7603.T,113,273600
TSE:2330,2330.T,114,119500
TSE:3807,3807.T,114,169800
TSE:6177,6177.T,115,238900
TSE:7578,7578.T,115,15700
TSE:6574,6574.T,116,913700
TSE:2586,2586.T,117,905800
TSE:3409,3409.T,117,65200
TSE:288A,288A.T,118,30500
TSE:7709,7709.T,118,2248300
TSE:2778,2778.T,120,73800
TSE:5955,5955.T,123,2098200
TSE:6054,6054.T,123,16000
TSE:8789,8789.T,125,324300
TSE:2930,2930.T,126,508700
TSE:6993,6993.T,126,6291500
TSE:8105,8105.T,126,1476400
TSE:2721,2721.T,127,263200
TSE:3202,3202.T,127,37700
TSE:4615,4615.T,127,5900
TSE:7063,7063.T,128,197300
TSE:190A,190A.T,129,621900
TSE:2776,2776.T,129,452000
TSE:3936,3936.T,129,43800
TSE:4829,4829.T,129,1094500
TSE:2484,2484.T,130,743300
TSE:4344,4344.T,130,996200
TSE:7238,7238.T,130,2242100
TSE:6173,6173.T,131,1638400
TSE:6775,6775.T,131,60700
TSE:9424,9424.T,131,2216200
TSE:7615,7615.T,132,204700
TSE:3536,3536.T,133,4100
TSE:7624,7624.T,134,22700
TSE:2338,2338.T,136,606700
TSE:3940,3940.T,136,166700
TSE:8165,8165.T,136,212800
TSE:9610,9610.T,136,131200
TSE:2193,2193.T,138,553100
TSE:4891,4891.T,142,253100
TSE:8729,8729.T,144.3,3870500
TSE:6029,6029.T,145,44800
TSE:7356,7356.T,145,24900
TSE:6548,6548.T,146,53200
TSE:2673,2673.T,148,127400
TSE:5131,5131.T,150,36900
TSE:7610,7610.T,150,794300
TSE:2440,2440.T,151,111500
TSE:3647,3647.T,151,265800
TSE:9760,9760.T,151,4700
TSE:4376,4376.T,152,57900
TSE:8202,8202.T,153,92700
TSE:9432,9432.T,154.6,37501100
TSE:4893,4893.T,155,190300
TSE:3779,3779.T,156,3900
TSE:4571,4571.T,157,948300
TSE:8518,8518.T,157,78600
TSE:3753,3753.T,159,245200
TSE:2764,2764.T,161,128400
TSE:3521,3521.T,162,14100
TSE:2666,2666.T,165,25000
TSE:3598,3598.T,168,3800
TSE:7524,7524.T,168,8800
TSE:3011,3011.T,170,136600
TSE:3069,3069.T,170,78500
TSE:6046,6046.T,171,56000
TSE:6444,6444.T,171,238000
TSE:5216,5216.T,173,184300
TSE:7601,7601.T,173,9100
TSE:4170,4170.T,175,151100
TSE:6343,6343.T,176,97500
TSE:8912,8912.T,177,4800
TSE:3010,3010.T,180,242100
TSE:5950,5950.T,180,6900
TSE:6093,6093.T,181,291500
TSE:4978,4978.T,182,552900
TSE:7183,7183.T,184,222900
TSE:3727,3727.T,185,61700
TSE:6552,6552.T,185,433800
TSE:4814,4814.T,186,110300
TSE:3053,3053.T,187,176400
TSE:7048,7048.T,189,277600
TSE:7810,7810.T,193,59000
TSE:8143,8143.T,193,5500
TSE:5952,5952.T,195,15200
TSE:6926,6926.T,195,17400
TSE:8798,8798.T,196,308800
TSE:4714,4714.T,198,1123200
TSE:3189,3189.T,199,100600
TSE:3985,3985.T,199,5700
TSE:4598,4598.T,199,146600
TSE:206A,206A.T,200,1133800
TSE:2146,2146.T,200,5085500
TSE:2120,2120.T,201,1004600
TSE:3911,3911.T,201,279600
TSE:4558,4558.T,202,8100
TSE:7602,7602.T,203,34900
TSE:8783,8783.T,203,265800
TSE:2321,2321.T,204,463600
TSE:2656,2656.T,206,882600
TSE:7640,7640.T,206,22200
TSE:4406,4406.T,207,86200
TSE:4777,4777.T,207,17800
TSE:7074,7074.T,207,2900
TSE:7919,7919.T,207,8500
TSE:1435,1435.T,208,694200
TSE:7851,7851.T,208,1900
TSE:7135,7135.T,210,14900
TSE:198A,198A.T,211,73900
TSE:2341,2341.T,211,459900
TSE:5240,5240.T,211,154000
TSE:6195,6195.T,211,19300
TSE:6731,6731.T,212,607500
TSE:6495,6495.T,214,391900
TSE:9434,9434.T,215.6,15970400
TSE:2459,2459.T,216,68600
TSE:4651,4651.T,216,279600
TSE:7035,7035.T,218,10700
TSE:8077,8077.T,219,22800
TSE:2375,2375.T,220,46500
TSE:6662,6662.T,220,27300
TSE:2435,2435.T,222,9300
TSE:3185,3185.T,222,41800
TSE:9327,9327.T,222,85100
TSE:3372,3372.T,223,7500
TSE:3680,3680.T,223,20900
TSE:3550,3550.T,226,5200
TSE:4017,4017.T,226,6600
TSE:7707,7707.T,226,85300
TSE:4875,4875.T,227,7000
TSE:3111,3111.T,228,3000
TSE:3996,3996.T,228,15100
TSE:4427,4427.T,228,1746600
TSE:4766,4766.T,228,6500
TSE:3909,3909.T,229,5100
TSE:5244,5244.T,230,243500
TSE:3825,3825.T,231,635000
TSE:9557,9557.T,231,4000
TSE:7162,7162.T,232,9200
TSE:7822,7822.T,232,45300
TSE:6572,6572.T,233,261400
TSE:3121,3121.T,234,57900
TSE:9466,9466.T,234,4100
TSE:1840,1840.T,235,6000
TSE:7795,7795.T,235,125700
TSE:297A,297A.T,236,24500
TSE:5986,5986.T,237,17200
TSE:2667,2667.T,238,331100
TSE:3776,3776.T,238,561100
TSE:7494,7494.T,238,15100
TSE:2479,2479.T,239,32800
TSE:3810,3810.T,239,214300
TSE:6198,6198.T,239,2000
TSE:7138,7138.T,240,236800
TSE:2181,2181.T,240.8,7271500
TSE:3639,3639.T,242,8400
TSE:9969,9969.T,242,8900
TSE:4720,4720.T,243,7600
TSE:8944,8944.T,244,57500
TSE:3719,3719.T,245,790700
TSE:3137,3137.T,247,132900
TSE:6276,6276.T,248,17200
TSE:7359,7359.T,249,23500
TSE:9854,9854.T,249,120600
TSE:3187,3187.T,252,30900
TSE:5010,5010.T,252,169100
TSE:4882,4882.T,253,384300
TSE:6538,6538.T,253,21000
TSE:2693,2693.T,254,12900
TSE:196A,196A.T,255,138200
TSE:2183,2183.T,256,22200
TSE:3054,3054.T,256,1300
TSE:3758,3758.T,257,14800
TSE:2385,2385.T,258,45400
TSE:4584,4584.T,259,494000
TSE:2345,2345.T,261,205900
TSE:9439,9439.T,261,11100
TSE:6619,6619.T,262,7407600
TSE:9229,9229.T,263,133800
TSE:9162,9162.T,265,5800
TSE:9876,9876.T,265,637000
TSE:4260,4260.T,266,14700
TSE:9812,9812.T,266,5900
TSE:2471,2471.T,267,720200
TSE:7803,7803.T,268,300700
TSE:4424,4424.T,269,11000
TSE:5341,5341.T,269,2396100
TSE:4650,4650.T,270,3000
TSE:4179,4179.T,271,3300
TSE:6049,6049.T,271,7800
TSE:6835,6835.T,271,672800
TSE:8705,8705.T,272,118100
TSE:7908,7908.T,275,48400
TSE:8410,8410.T,275.5,5133800
