tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,383049700
TSE:9973,9973.T,26,784700
TSE:2370,2370.T,29,2091800
TSE:4564,4564.T,29,129218900
TSE:8107,8107.T,31,229900
TSE:8836,8836.T,31,189000
TSE:9399,9399.T,31,474132
TSE:5856,5856.T,32,6930400
TSE:2134,2134.T,34,5822600
TSE:3664,3664.T,35,7563100
TSE:4597,4597.T,36,112654200
TSE:6659,6659.T,38,3868000
TSE:3672,3672.T,40,272400
TSE:3823,3823.T,41,37523400
TSE:9704,9704.T,43,373700
TSE:5103,5103.T,44,32700
TSE:8894,8894.T,48,1206300
TSE:9978,9978.T,48,86200
TSE:6786,6786.T,53,312300
TSE:4883,4883.T,54,1423000
TSE:6573,6573.T,55,445300
TSE:7527,7527.T,55,3002300
TSE:3667,3667.T,57,881800
TSE:4563,4563.T,58,594400
TSE:3777,3777.T,59,1958000
TSE:2388,2388.T,60,38900
TSE:1783,1783.T,63,770800
TSE:3237,3237.T,63,367400
TSE:3681,3681.T,66,480500
TSE:3840,3840.T,66,436100
TSE:4594,4594.T,66,2883300
TSE:4833,4833.T,67,1109300
TSE:2694,2694.T,71,140200
TSE:8166,8166.T,78,38500
TSE:1773,1773.T,79,5000
TSE:2315,2315.T,79,1420000
TSE:4881,4881.T,79,447800
TSE:3624,3624.T,83,220200
TSE:4586,4586.T,86,535500
TSE:4591,4591.T,86,448900
TSE:3113,3113.T,87,194300
TSE:7831,7831.T,87,23300
TSE:8946,8946.T,87,62600
TSE:3266,3266.T,88,93100
TSE:7836,7836.T,88,46600
TSE:3323,3323.T,89,371300
TSE:4772,4772.T,91,108600
TSE:4576,4576.T,94,112600
TSE:4596,4596.T,95,5845400
TSE:4582,4582.T,97,713700
TSE:7692,7692.T,98,110500
TSE:2926,2926.T,100,333800
TSE:6634,6634.T,100,60600
TSE:2762,2762.T,101,102800
TSE:7571,7571.T,101,355200
TSE:5721,5721.T,102,3162400
TSE:3358,3358.T,103,118900
TSE:4583,4583.T,103,280900
TSE:6721,6721.T,103,853700
TSE:6181,6181.T,104,124900
TSE:9980,9980.T,104,246400
TSE:3071,3071.T,105,54800
TSE:7897,7897.T,105,355700
TSE:9423,9423.T,105,287000
TSE:5255,5255.T,107,411100
TSE:3315,3315.T,108,5561700
TSE:6177,6177.T,109,534900
TSE:6740,6740.T,109,137181300
TSE:7918,7918.T,109,25200
TSE:3070,3070.T,110,12561700
TSE:6494,6494.T,110,414600
TSE:7992,7992.T,110,210400
TSE:3686,3686.T,111,272500
TSE:2330,2330.T,112,216500
TSE:3807,3807.T,112,163100
TSE:6574,6574.T,112,753300
