tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,525087400
TSE:9432,9432.T,150.2,218318000
TSE:4564,4564.T,20,182650800
TSE:8729,8729.T,155,102231700
TSE:9434,9434.T,218.8,86187400
TSE:4597,4597.T,27,78662900
TSE:7201,7201.T,305.1,37983500
TSE:9501,9501.T,503.1,32034000
TSE:5401,5401.T,567.6,31939800
TSE:4586,4586.T,57,31862400
TSE:6740,6740.T,51,23258000
TSE:3350,3350.T,245,15629600
TSE:3664,3664.T,23,14958400
TSE:7211,7211.T,357.9,14472700
TSE:4689,4689.T,447.1,11938300
TSE:4755,4755.T,803.7,11888300
TSE:4005,4005.T,535.6,11800500
TSE:5240,5240.T,206,9358500
TSE:6993,6993.T,87,9310700
TSE:7532,7532.T,874,8868800
TSE:9399,9399.T,15,8121486
TSE:3697,3697.T,726.2,7391600
TSE:9831,9831.T,678.9,7218600
TSE:3133,3133.T,91,6224000
TSE:8698,8698.T,732,5746000
TSE:2315,2315.T,62,5597900
TSE:5074,5074.T,772,5414200
TSE:6659,6659.T,55,5376700
TSE:3810,3810.T,219,5155800
TSE:8410,8410.T,301.9,4884900
TSE:2181,2181.T,259.3,4728000
TSE:4576,4576.T,83,4280600
TSE:4259,4259.T,928,4222100
TSE:3667,3667.T,31,4110200
TSE:3315,3315.T,97,4106600
TSE:8113,8113.T,963.8,4000200
TSE:4935,4935.T,377,3837600
TSE:6472,6472.T,376.3,3604100
TSE:4596,4596.T,69,3438500
TSE:5246,5246.T,662,3426000
TSE:2492,2492.T,467,3310500
TSE:543A,543A.T,296,3266100
TSE:402A,402A.T,507,3181500
TSE:2146,2146.T,182,3109300
TSE:3861,3861.T,825,3102100
TSE:6085,6085.T,211,3055700
TSE:3656,3656.T,208,3030100
TSE:4784,4784.T,536,2900600
TSE:3996,3996.T,248,2814100
TSE:9509,9509.T,990.8,2772100
TSE:7803,7803.T,401,2706300
TSE:4902,4902.T,605.6,2685700
TSE:6619,6619.T,172,2678700
TSE:3387,3387.T,780,2663400
TSE:3103,3103.T,912,2317200
TSE:8614,8614.T,648,2315400
TSE:4813,4813.T,344,2292000
TSE:2353,2353.T,263,2272400
TSE:6753,6753.T,645,2233300
TSE:3231,3231.T,944.4,2209800
TSE:4477,4477.T,301,2061100
TSE:4593,4593.T,261,1898200
TSE:6366,6366.T,672,1894900
TSE:4833,4833.T,52,1872900
TSE:8508,8508.T,860,1775100
TSE:9008,9008.T,765.6,1733000
TSE:6573,6573.T,28,1707500
TSE:3823,3823.T,32,1702300
TSE:6966,6966.T,995,1701600
TSE:7603,7603.T,54,1631500
TSE:9504,9504.T,923,1583200
TSE:1447,1447.T,390,1573400
TSE:9348,9348.T,440,1538100
TSE:5103,5103.T,28,1518400
TSE:4594,4594.T,50,1476200
TSE:7238,7238.T,110,1454000
TSE:4381,4381.T,651,1453500
TSE:4424,4424.T,372,1452800
TSE:8616,8616.T,778,1447400
TSE:9973,9973.T,20,1417600
TSE:4552,4552.T,489,1408100
TSE:4418,4418.T,920,1403000
TSE:8783,8783.T,81,1315100
TSE:4883,4883.T,34,1291800
TSE:5955,5955.T,83,1270900
TSE:5721,5721.T,62,1254300
TSE:9519,9519.T,964,1243500
TSE:4169,4169.T,215,1227700
TSE:7777,7777.T,352,1219000
TSE:4591,4591.T,71,1216700
TSE:8338,8338.T,628,1177500
TSE:3777,3777.T,51,1162700
TSE:9424,9424.T,115,1130100
TSE:8550,8550.T,982,1113700
TSE:8848,8848.T,670,1093500
TSE:1887,1887.T,531,1084800
TSE:7779,7779.T,231,1069900
TSE:2471,2471.T,274,1067300
TSE:6494,6494.T,98,1048200
TSE:8894,8894.T,27,1018400
TSE:3070,3070.T,82,1010100
TSE:2317,2317.T,420,1003900
TSE:8346,8346.T,831,975300
TSE:4668,4668.T,710,967400
TSE:190A,190A.T,81,943400
TSE:6574,6574.T,89,941600
TSE:3647,3647.T,127,940900
TSE:7610,7610.T,149,937900
TSE:9166,9166.T,615,930600
TSE:7085,7085.T,986,909300
TSE:2334,2334.T,542,908800
TSE:8105,8105.T,133,901800
TSE:4180,4180.T,947,856300
TSE:2694,2694.T,71,836500
TSE:9505,9505.T,902.2,833400
TSE:7383,7383.T,394,815900
TSE:2127,2127.T,679.4,807100
TSE:3825,3825.T,203,806900
TSE:9425,9425.T,239,800700
TSE:7984,7984.T,850.1,799200
TSE:4174,4174.T,925,799200
TSE:8572,8572.T,484,794600
TSE:2337,2337.T,441,740800
TSE:2164,2164.T,168,719000
TSE:8273,8273.T,985,718900
TSE:7719,7719.T,471,703500
TSE:3624,3624.T,72,702000
TSE:7412,7412.T,377,693400
TSE:6962,6962.T,785,678700
TSE:5026,5026.T,624,678500
TSE:547A,547A.T,446,663400
TSE:8016,8016.T,728,652500
TSE:4344,4344.T,107,634400
TSE:2134,2134.T,26,625700
TSE:350A,350A.T,760,614800
TSE:8600,8600.T,933,614400
TSE:4583,4583.T,74,612100
TSE:247A,247A.T,819,605600
TSE:472A,472A.T,580,592200
TSE:7138,7138.T,141,588200
