tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,306652300
TSE:5856,5856.T,20,1260200
TSE:4564,4564.T,21,84594600
TSE:9973,9973.T,24,2117000
TSE:9399,9399.T,28,2394995
TSE:2370,2370.T,30,855700
TSE:8836,8836.T,30,44700
TSE:2134,2134.T,31,4213200
TSE:3664,3664.T,31,3031000
TSE:4597,4597.T,31,43546500
TSE:8107,8107.T,32,136100
TSE:3672,3672.T,41,283300
TSE:5103,5103.T,42,21100
TSE:6659,6659.T,42,1462200
TSE:6731,6731.T,43,1713100
TSE:9704,9704.T,44,674500
TSE:9978,9978.T,48,98600
TSE:6786,6786.T,51,115000
TSE:3823,3823.T,52,2284000
TSE:6740,6740.T,52,407942300
TSE:8894,8894.T,52,1199100
TSE:7527,7527.T,54,1310700
TSE:3667,3667.T,56,780200
TSE:4883,4883.T,56,745200
TSE:4563,4563.T,57,3193400
TSE:3840,3840.T,59,19409000
TSE:2388,2388.T,60,190200
TSE:6573,6573.T,60,1599500
TSE:3777,3777.T,61,3239800
TSE:4594,4594.T,65,7811000
TSE:1783,1783.T,66,793500
TSE:3237,3237.T,66,100800
TSE:3113,3113.T,69,219900
TSE:1773,1773.T,70,11000
TSE:4833,4833.T,70,3781700
TSE:2694,2694.T,72,511600
TSE:3624,3624.T,76,95800
TSE:8166,8166.T,77,126900
TSE:2315,2315.T,85,2131300
TSE:8946,8946.T,89,572000
TSE:7831,7831.T,90,18000
TSE:7836,7836.T,91,1651900
TSE:3323,3323.T,92,883000
TSE:3266,3266.T,94,227000
TSE:4591,4591.T,95,3807600
TSE:2926,2926.T,96,445100
TSE:4576,4576.T,96,399000
TSE:4772,4772.T,96,174400
TSE:2762,2762.T,97,37700
TSE:4586,4586.T,99,3199000
TSE:6634,6634.T,101,173400
TSE:6181,6181.T,102,62300
TSE:7692,7692.T,102,558600
TSE:3071,3071.T,106,44100
TSE:4583,4583.T,106,1008600
TSE:5255,5255.T,106,1468800
TSE:7571,7571.T,106,335600
TSE:7897,7897.T,106,372000
TSE:3070,3070.T,109,5038500
TSE:6721,6721.T,109,1797500
TSE:7992,7992.T,109,67100
TSE:3358,3358.T,110,1001600
TSE:3807,3807.T,110,305300
TSE:5721,5721.T,110,2904200
TSE:6177,6177.T,110,356900
TSE:3315,3315.T,111,6105400
TSE:2330,2330.T,112,172700
TSE:2338,2338.T,112,4769100
TSE:2586,2586.T,113,812400
TSE:4881,4881.T,113,5307500
TSE:3686,3686.T,115,169100
TSE:4582,4582.T,115,2695700
TSE:7578,7578.T,115,48200
TSE:9423,9423.T,115,318100
TSE:6803,6803.T,116,865600
TSE:7063,7063.T,116,552600
TSE:4596,4596.T,117,7788100
TSE:6494,6494.T,117,780200
TSE:6574,6574.T,118,941600
TSE:3681,3681.T,120,116400
TSE:288A,288A.T,121,180200
TSE:2930,2930.T,123,771000
TSE:4344,4344.T,123,1154000
TSE:4615,4615.T,123,79700
TSE:7918,7918.T,123,760800
TSE:190A,190A.T,124,1208800
TSE:3409,3409.T,124,141700
TSE:4829,4829.T,126,580200
TSE:7238,7238.T,126,1719600
TSE:5955,5955.T,127,3170500
TSE:3536,3536.T,128,24900
TSE:3936,3936.T,128,374800
TSE:6993,6993.T,128,7997700
TSE:8165,8165.T,128,316500
TSE:3647,3647.T,130,377000
TSE:9980,9980.T,130,1268900
TSE:2484,2484.T,134,927500
TSE:2776,2776.T,134,723800
TSE:3202,3202.T,135,51100
TSE:7603,7603.T,135,155200
TSE:2778,2778.T,137,306800
TSE:9424,9424.T,137,660600
TSE:5131,5131.T,138,151300
TSE:7356,7356.T,138,45700
TSE:7615,7615.T,138,263500
TSE:7624,7624.T,138,22400
TSE:6054,6054.T,139,297300
TSE:8789,8789.T,139,1381400
TSE:3940,3940.T,140,430800
TSE:3753,3753.T,141,352100
TSE:6029,6029.T,141,28400
TSE:2440,2440.T,142,232400
TSE:7610,7610.T,144,1202700
TSE:8202,8202.T,144,107300
TSE:2193,2193.T,145,594700
TSE:6775,6775.T,145,389300
TSE:4893,4893.T,146,321600
TSE:9610,9610.T,147,204800
TSE:4891,4891.T,148,1703100
TSE:6548,6548.T,148,30400
TSE:2656,2656.T,149,615500
TSE:3011,3011.T,149,12500
TSE:6173,6173.T,149,148800
TSE:8729,8729.T,150.6,4588800
TSE:3779,3779.T,152,26200
TSE:9432,9432.T,154.1,28002800
TSE:6444,6444.T,156,385500
TSE:2196,2196.T,158,76900
TSE:6619,6619.T,159,2901600
TSE:9760,9760.T,159,29200
TSE:2721,2721.T,160,58500
TSE:2764,2764.T,160,287200
TSE:4376,4376.T,160,174700
TSE:6552,6552.T,163,35200
TSE:4170,4170.T,164,181700
TSE:2666,2666.T,167,110500
TSE:3069,3069.T,168,114900
TSE:3598,3598.T,169,12700
TSE:4571,4571.T,170,1268400
TSE:8912,8912.T,170,26200
TSE:7709,7709.T,171,19000
TSE:3521,3521.T,173,41900
TSE:6343,6343.T,173,252500
TSE:7601,7601.T,173,8000
TSE:3053,3053.T,174,202900
TSE:6093,6093.T,174,1407700
TSE:5950,5950.T,175,21600
TSE:8518,8518.T,175,54300
TSE:4978,4978.T,178,1611900
TSE:7524,7524.T,179,24300
TSE:3010,3010.T,180,171000
TSE:3727,3727.T,180,114100
TSE:7183,7183.T,180,217000
TSE:5341,5341.T,182,49000
TSE:5216,5216.T,183,383400
TSE:4814,4814.T,184,177600
TSE:2341,2341.T,185,36900
TSE:7640,7640.T,185,42100
TSE:7048,7048.T,186,285300
TSE:9327,9327.T,186,56000
TSE:206A,206A.T,187,882300
TSE:1435,1435.T,188,1204200
TSE:8105,8105.T,191,1499100
TSE:4427,4427.T,192,22200
TSE:8143,8143.T,192,7400
TSE:2673,2673.T,194,182800
TSE:4714,4714.T,194,573400
TSE:7810,7810.T,194,153000
TSE:5952,5952.T,196,67500
TSE:4651,4651.T,198,205200
TSE:3985,3985.T,199,25900
TSE:7602,7602.T,199,86700
TSE:2120,2120.T,200,1108300
TSE:4777,4777.T,200,136900
TSE:2146,2146.T,201,6719800
TSE:7074,7074.T,201,19900
TSE:8798,8798.T,201,84000
TSE:4558,4558.T,202,27000
TSE:6046,6046.T,202,103600
TSE:2459,2459.T,204,41100
TSE:6926,6926.T,205,11300
TSE:3911,3911.T,206,302800
TSE:198A,198A.T,207,404200
TSE:7919,7919.T,208,8300
TSE:3680,3680.T,209,62600
TSE:6195,6195.T,209,49700
TSE:7162,7162.T,211,22600
TSE:5240,5240.T,213,76200
TSE:4406,4406.T,214,188800
TSE:7035,7035.T,214,10500
TSE:7707,7707.T,215,154800
TSE:9434,9434.T,215,9408600
TSE:3550,3550.T,218,12000
TSE:2375,2375.T,219,308800
TSE:4875,4875.T,219,61700
TSE:3185,3185.T,220,123700
TSE:2345,2345.T,222,157200
TSE:3121,3121.T,222,92700
TSE:4017,4017.T,223,15600
TSE:7851,7851.T,223,134600
TSE:8077,8077.T,223,20300
TSE:8783,8783.T,223,259000
TSE:3825,3825.T,224,1634600
TSE:5986,5986.T,224,37900
TSE:6662,6662.T,224,16700
TSE:3776,3776.T,225,1023600
TSE:7135,7135.T,225,44300
TSE:3189,3189.T,226,65800
TSE:3372,3372.T,226,13200
TSE:6572,6572.T,226,159900
TSE:2667,2667.T,227,464700
TSE:4598,4598.T,227,410600
TSE:3909,3909.T,228,39400
TSE:9557,9557.T,229,46800
TSE:2435,2435.T,230,280400
TSE:6495,6495.T,231,880300
TSE:4766,4766.T,232,12600
TSE:9439,9439.T,233,10700
TSE:5244,5244.T,234,262000
TSE:6198,6198.T,234,1900
TSE:3996,3996.T,235,32600
TSE:7795,7795.T,235,80300
TSE:3845,3845.T,236,72400
TSE:3111,3111.T,237,9900
TSE:3719,3719.T,239,517500
TSE:9466,9466.T,239,2900
TSE:1840,1840.T,240,25500
TSE:9854,9854.T,240,78200
TSE:297A,297A.T,241,96600
TSE:9229,9229.T,241,141400
TSE:2181,2181.T,241.7,28126200
TSE:2479,2479.T,242,21300
TSE:3639,3639.T,242,14400
TSE:6049,6049.T,243,17100
TSE:7494,7494.T,243,28700
TSE:7359,7359.T,244,82500
TSE:2693,2693.T,245,4500
TSE:4192,4192.T,245,133900
TSE:9162,9162.T,245,21900
TSE:196A,196A.T,246,83500
TSE:2385,2385.T,246,93800
TSE:3627,3627.T,246,94800
TSE:7822,7822.T,246,80100
TSE:3137,3137.T,248,68400
TSE:4169,4169.T,248,125100
TSE:3758,3758.T,249,26500
TSE:9812,9812.T,249,15100
TSE:2471,2471.T,253,678700
TSE:9876,9876.T,253,44400
TSE:3810,3810.T,254,887500
TSE:6835,6835.T,255,2801900
TSE:6276,6276.T,258,27300
TSE:6031,6031.T,260,229000
TSE:3054,3054.T,261,7400
TSE:7256,7256.T,261,2686900
TSE:9969,9969.T,262,18600
TSE:4424,4424.T,263,12800
TSE:3187,3187.T,264,17000
TSE:4584,4584.T,264,1983300
TSE:7138,7138.T,264,305900
TSE:7859,7859.T,264,1640500
TSE:2353,2353.T,265,2175600
TSE:5010,5010.T,268,480700
TSE:6776,6776.T,268,18600
TSE:2489,2489.T,270,254600
TSE:4260,4260.T,270,17200
TSE:6538,6538.T,271,82700
TSE:9972,9972.T,271,2600
TSE:1711,1711.T,273,129500
TSE:3192,3192.T,273,30600
TSE:4167,4167.T,275,20000
TSE:7908,7908.T,276,129100
TSE:2342,2342.T,278,133300
TSE:4176,4176.T,278,166500
TSE:7803,7803.T,281,657600
TSE:8410,8410.T,281.6,293200
TSE:2686,2686.T,282,10400
TSE:4448,4448.T,284,156000
TSE:3423,3423.T,285,30000
TSE:4179,4179.T,285,7800
TSE:4720,4720.T,285,22800
