tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,335653100
TSE:4564,4564.T,23,268916700
TSE:5856,5856.T,25,1650800
TSE:9973,9973.T,25,545000
TSE:9399,9399.T,27,27120
TSE:2370,2370.T,28,597600
TSE:8836,8836.T,30,110200
TSE:4597,4597.T,32,85959200
TSE:8107,8107.T,32,448700
TSE:2134,2134.T,33,2275600
TSE:3664,3664.T,34,6056400
TSE:3672,3672.T,35,103600
TSE:6659,6659.T,37,2615000
TSE:3681,3681.T,39,2530300
TSE:9704,9704.T,39,666800
TSE:6573,6573.T,40,985400
TSE:8894,8894.T,40,1325600
TSE:3823,3823.T,43,2503500
TSE:5103,5103.T,43,74500
TSE:3667,3667.T,48,2162800
TSE:9978,9978.T,48,31500
TSE:6786,6786.T,51,247400
TSE:7527,7527.T,52,1221400
TSE:4563,4563.T,54,1633400
TSE:2388,2388.T,56,200600
TSE:3777,3777.T,57,2706000
TSE:3840,3840.T,58,148600
TSE:4594,4594.T,59,2885400
TSE:4833,4833.T,62,1196500
TSE:1783,1783.T,65,794600
TSE:4883,4883.T,66,11049900
TSE:3237,3237.T,67,759000
TSE:4881,4881.T,69,495300
TSE:2694,2694.T,71,369300
TSE:2315,2315.T,73,1659100
TSE:1773,1773.T,77,102000
TSE:3624,3624.T,78,189500
TSE:8166,8166.T,78,105400
TSE:4591,4591.T,79,710600
TSE:6173,6173.T,79,74900
TSE:3323,3323.T,80,539600
TSE:4586,4586.T,80,352400
TSE:3113,3113.T,81,112700
TSE:8946,8946.T,82,90600
TSE:7831,7831.T,84,40900
TSE:3266,3266.T,86,51200
TSE:7836,7836.T,87,110800
TSE:6740,6740.T,89,52409800
TSE:4582,4582.T,90,609500
TSE:4576,4576.T,91,305700
TSE:4596,4596.T,93,1646000
TSE:6181,6181.T,93,44500
TSE:7603,7603.T,94,254900
TSE:7709,7709.T,94,147300
TSE:5721,5721.T,95,2382900
TSE:7692,7692.T,96,255300
TSE:7571,7571.T,97,336000
TSE:5255,5255.T,98,358900
TSE:6634,6634.T,98,39400
TSE:9980,9980.T,98,159400
TSE:2926,2926.T,100,318900
TSE:3358,3358.T,100,137500
TSE:3070,3070.T,101,3297700
TSE:4583,4583.T,101,403600
TSE:2330,2330.T,102,103300
TSE:2762,2762.T,102,39100
TSE:6574,6574.T,102,854200
TSE:7578,7578.T,102,70300
TSE:7897,7897.T,102,325000
TSE:2338,2338.T,103,129200
TSE:3315,3315.T,104,3981500
TSE:3686,3686.T,104,297000
TSE:9423,9423.T,104,243400
TSE:3071,3071.T,105,28500
TSE:2586,2586.T,106,767400
TSE:6721,6721.T,106,443500
TSE:6177,6177.T,107,2895400
TSE:7918,7918.T,107,80600
TSE:3807,3807.T,108,127100
TSE:5955,5955.T,108,3674400
TSE:6803,6803.T,109,432500
TSE:2673,2673.T,111,105500
TSE:4829,4829.T,111,278500
TSE:7992,7992.T,111,25300
TSE:2721,2721.T,112,210000
TSE:288A,288A.T,112,79200
TSE:6494,6494.T,112,598500
TSE:6993,6993.T,112,8823500
TSE:6054,6054.T,116,52200
TSE:2776,2776.T,117,514400
TSE:7063,7063.T,118,1199700
TSE:2778,2778.T,120,27700
TSE:4772,4772.T,120,5449400
TSE:3409,3409.T,122,188500
TSE:2484,2484.T,123,323300
TSE:3202,3202.T,124,36100
TSE:3647,3647.T,124,115000
TSE:6775,6775.T,125,129200
TSE:7238,7238.T,126,1958200
TSE:7615,7615.T,126,219800
TSE:9424,9424.T,126,1416300
TSE:4615,4615.T,127,19900
TSE:8789,8789.T,127,792000
TSE:3536,3536.T,130,16800
TSE:3940,3940.T,130,149500
TSE:4344,4344.T,130,1266500
TSE:2930,2930.T,131,382900
TSE:6548,6548.T,131,28900
TSE:8105,8105.T,132,1510000
TSE:9760,9760.T,133,36000
TSE:7624,7624.T,134,14100
TSE:8165,8165.T,134,320500
TSE:5131,5131.T,135,54400
TSE:3189,3189.T,137,316500
TSE:2193,2193.T,138,331400
TSE:4571,4571.T,139,215800
TSE:7610,7610.T,139,284400
TSE:8729,8729.T,140.8,4428400
TSE:7356,7356.T,141,44600
TSE:2440,2440.T,144,186700
TSE:3753,3753.T,147,63200
