tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,274619700
TSE:4564,4564.T,24,371902700
TSE:9973,9973.T,26,643200
TSE:9399,9399.T,28,2510386
TSE:2370,2370.T,29,404400
TSE:2134,2134.T,31,3660800
TSE:8836,8836.T,31,150100
TSE:8107,8107.T,32,148800
TSE:4597,4597.T,33,119587900
TSE:5856,5856.T,35,27740500
TSE:6659,6659.T,37,2205800
TSE:3664,3664.T,38,11312500
TSE:3672,3672.T,39,226000
TSE:9704,9704.T,41,708600
TSE:3823,3823.T,43,2241800
TSE:5103,5103.T,45,81300
TSE:9978,9978.T,48,152200
TSE:8894,8894.T,49,124400
TSE:4883,4883.T,53,483700
TSE:6786,6786.T,53,263500
TSE:7527,7527.T,54,2312300
TSE:6573,6573.T,55,299200
TSE:3667,3667.T,57,846600
TSE:4563,4563.T,57,2150300
TSE:3777,3777.T,58,5182400
TSE:2388,2388.T,60,27500
TSE:3237,3237.T,62,146900
TSE:3840,3840.T,62,330400
TSE:1783,1783.T,63,538500
TSE:3681,3681.T,64,5138900
TSE:4594,4594.T,64,1797800
TSE:4833,4833.T,65,1696500
TSE:2694,2694.T,70,131400
TSE:2315,2315.T,75,1391700
TSE:4881,4881.T,77,538600
TSE:1773,1773.T,78,17000
TSE:8166,8166.T,78,69400
TSE:6740,6740.T,82,114383400
TSE:3113,3113.T,83,111800
TSE:3624,3624.T,83,71500
TSE:4586,4586.T,83,411500
TSE:8946,8946.T,85,325400
TSE:4591,4591.T,87,462700
TSE:7836,7836.T,87,80400
TSE:7831,7831.T,88,12700
TSE:3266,3266.T,89,48400
TSE:3323,3323.T,90,497900
TSE:4596,4596.T,90,2075100
TSE:4772,4772.T,90,80100
TSE:4576,4576.T,92,494300
TSE:5721,5721.T,96,3939400
TSE:7692,7692.T,97,167600
TSE:4582,4582.T,98,1059400
TSE:7571,7571.T,98,379100
TSE:6634,6634.T,99,162900
TSE:2762,2762.T,100,32100
TSE:2926,2926.T,100,328100
TSE:3358,3358.T,100,133800
TSE:4583,4583.T,102,674500
TSE:6721,6721.T,102,208600
TSE:3315,3315.T,103,5213300
TSE:6181,6181.T,103,17900
TSE:9980,9980.T,103,151600
TSE:7897,7897.T,104,358300
TSE:9423,9423.T,104,220000
TSE:3071,3071.T,105,24000
TSE:5255,5255.T,105,285200
TSE:7603,7603.T,106,173700
TSE:3070,3070.T,107,10562700
TSE:6803,6803.T,108,596500
TSE:2330,2330.T,109,111900
TSE:3686,3686.T,109,235400
TSE:3807,3807.T,109,207500
TSE:6177,6177.T,109,142300
TSE:6494,6494.T,109,189400
TSE:6574,6574.T,110,651200
TSE:2586,2586.T,111,1369200
TSE:7918,7918.T,111,32700
TSE:7992,7992.T,111,170200
TSE:4829,4829.T,115,559600
TSE:7578,7578.T,115,20100
TSE:288A,288A.T,116,29500
TSE:3409,3409.T,116,29500
TSE:2778,2778.T,119,101800
TSE:6054,6054.T,119,53300
TSE:5955,5955.T,120,1350300
TSE:2776,2776.T,121,290600
TSE:2721,2721.T,122,26300
TSE:2930,2930.T,123,480500
TSE:8105,8105.T,123,1292400
TSE:3202,3202.T,124,37100
TSE:3936,3936.T,124,26700
TSE:6775,6775.T,124,49300
TSE:6993,6993.T,124,3160300
TSE:7063,7063.T,124,96100
TSE:7238,7238.T,124,2825600
TSE:8789,8789.T,124,1380200
TSE:9424,9424.T,124,1761800
TSE:4344,4344.T,125,685400
TSE:2484,2484.T,126,531700
TSE:9610,9610.T,126,113400
