tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,9,114773000
TSE:5856,5856.T,22,3143300
TSE:4564,4564.T,25,302166000
TSE:9399,9399.T,26,650655
TSE:9973,9973.T,27,3470300
TSE:2370,2370.T,30,385400
TSE:8836,8836.T,30,156200
TSE:3664,3664.T,31,11947800
TSE:2134,2134.T,32,4184000
TSE:8107,8107.T,32,279600
TSE:4597,4597.T,34,97532600
TSE:6659,6659.T,37,3303200
TSE:9704,9704.T,39,40700
TSE:3672,3672.T,40,615500
TSE:5103,5103.T,43,11000
TSE:3823,3823.T,46,2212000
TSE:9978,9978.T,48,14200
TSE:6786,6786.T,51,45700
TSE:8894,8894.T,51,514100
TSE:7527,7527.T,53,9259200
TSE:3667,3667.T,57,773600
TSE:3777,3777.T,57,2783000
TSE:6573,6573.T,57,494400
TSE:4883,4883.T,58,1864700
TSE:4563,4563.T,59,1321200
TSE:2388,2388.T,60,56000
TSE:1783,1783.T,62,879100
TSE:4594,4594.T,63,3934500
TSE:3681,3681.T,67,24156100
TSE:3840,3840.T,67,376800
TSE:4833,4833.T,68,2113600
TSE:2694,2694.T,70,156400
TSE:1773,1773.T,73,17000
TSE:3237,3237.T,74,2621700
TSE:2315,2315.T,76,1814400
TSE:8166,8166.T,79,187200
TSE:4881,4881.T,80,1108900
TSE:3624,3624.T,82,140700
TSE:6740,6740.T,84,70057600
TSE:3070,3070.T,85,2724900
TSE:4586,4586.T,85,1211000
TSE:5721,5721.T,88,26521200
TSE:7831,7831.T,88,64700
TSE:7836,7836.T,88,75100
TSE:8946,8946.T,89,393600
TSE:3113,3113.T,90,413800
TSE:3266,3266.T,90,82100
TSE:3323,3323.T,90,479200
TSE:4772,4772.T,90,85800
TSE:4591,4591.T,91,672800
TSE:4576,4576.T,93,270300
TSE:2926,2926.T,97,336600
TSE:7692,7692.T,98,303900
TSE:7571,7571.T,99,367000
TSE:2762,2762.T,100,98300
TSE:4596,4596.T,100,3415300
TSE:6634,6634.T,101,83700
TSE:6721,6721.T,102,250600
TSE:4583,4583.T,103,688800
TSE:3358,3358.T,104,246800
TSE:6181,6181.T,104,47300
TSE:9423,9423.T,104,284400
TSE:3071,3071.T,105,12600
TSE:5255,5255.T,105,349500
TSE:9980,9980.T,106,195300
TSE:6177,6177.T,107,196200
TSE:7897,7897.T,107,283300
TSE:4582,4582.T,108,947900
TSE:3686,3686.T,109,227300
TSE:6494,6494.T,109,318600
TSE:6803,6803.T,109,793400
TSE:2330,2330.T,111,197100
TSE:2586,2586.T,111,429900
TSE:3409,3409.T,111,75700
TSE:7918,7918.T,111,44100
TSE:7992,7992.T,111,43000
TSE:6574,6574.T,112,2266100
TSE:7603,7603.T,112,848300
TSE:3807,3807.T,113,148100
TSE:5955,5955.T,114,2246700
TSE:7578,7578.T,115,17300
TSE:7709,7709.T,115,1891500
TSE:288A,288A.T,117,42600
TSE:2778,2778.T,119,85000
TSE:3315,3315.T,119,18092300
TSE:8105,8105.T,120,1786400
TSE:6054,6054.T,121,35000
TSE:7238,7238.T,122,2214800
TSE:7063,7063.T,123,265800
TSE:6775,6775.T,124,76200
TSE:8789,8789.T,124,950600
TSE:3202,3202.T,125,65900
TSE:2930,2930.T,126,353700
TSE:3936,3936.T,126,100800
TSE:4829,4829.T,126,292700
TSE:6993,6993.T,126,7219400
TSE:2721,2721.T,127,26300
TSE:2776,2776.T,127,433500
TSE:4344,4344.T,127,1004200
TSE:4615,4615.T,127,36100
TSE:7615,7615.T,127,242500
TSE:9424,9424.T,127,486200
TSE:190A,190A.T,128,511300
TSE:9610,9610.T,128,21800
TSE:2338,2338.T,129,1189100
TSE:6173,6173.T,129,96700
TSE:2484,2484.T,131,255100
TSE:3536,3536.T,131,3700
TSE:8165,8165.T,131,311400
TSE:7624,7624.T,132,21400
TSE:2193,2193.T,133,987900
TSE:3940,3940.T,133,232400
TSE:4891,4891.T,140,267400
TSE:2673,2673.T,142,259000
TSE:7356,7356.T,142,36600
TSE:6029,6029.T,143,28300
TSE:8729,8729.T,143.4,7674800
TSE:6548,6548.T,146,53400
