tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,459286800
TSE:4564,4564.T,19,295031200
TSE:6740,6740.T,60,134030800
TSE:4597,4597.T,23,121265100
TSE:8136,8136.T,932,91240600
TSE:7201,7201.T,301,59787000
TSE:6659,6659.T,63,25905000
TSE:5401,5401.T,547.2,25738800
TSE:5856,5856.T,3,23521600
TSE:9432,9432.T,143.8,23092000
TSE:5721,5721.T,56,21704400
TSE:3350,3350.T,232,19677300
TSE:4689,4689.T,405.9,16897900
TSE:6753,6753.T,665.5,16881400
TSE:8729,8729.T,137.5,16118200
TSE:7532,7532.T,818.5,14918200
TSE:4005,4005.T,518.9,12234500
TSE:4755,4755.T,697.6,11011100
TSE:7211,7211.T,309,9779100
TSE:4882,4882.T,158,9177400
TSE:2181,2181.T,239.4,7159000
TSE:2315,2315.T,54,7114600
TSE:3133,3133.T,106,7060000
TSE:8113,8113.T,916.4,6417800
TSE:3697,3697.T,616.3,6303600
TSE:2146,2146.T,174,6281400
TSE:9434,9434.T,203.3,5913500
TSE:3667,3667.T,29,5910800
TSE:4902,4902.T,563.5,5741100
TSE:543A,543A.T,285,5329200
TSE:9501,9501.T,481.2,5319200
TSE:6993,6993.T,89,4794400
TSE:4978,4978.T,120,4565100
TSE:4833,4833.T,41,4199000
TSE:3656,3656.T,207,4125200
TSE:3315,3315.T,92,3951900
TSE:3861,3861.T,775.2,3857700
TSE:6366,6366.T,728,3747200
TSE:3231,3231.T,900.4,3629800
TSE:3010,3010.T,168,3548400
TSE:8105,8105.T,154,3439300
TSE:6472,6472.T,432.5,3204200
TSE:9973,9973.T,20,3007900
TSE:4169,4169.T,170,3002300
TSE:6619,6619.T,175,2730400
TSE:6721,6721.T,80,2654400
TSE:2334,2334.T,624,2366600
TSE:7777,7777.T,345,2346100
TSE:6181,6181.T,100,2295200
TSE:281A,281A.T,737,2230500
TSE:402A,402A.T,526,2214100
TSE:4883,4883.T,33,2129200
TSE:5202,5202.T,474,2125000
TSE:3664,3664.T,23,2100700
TSE:4259,4259.T,859,1932300
TSE:6085,6085.T,300,1928600
TSE:7779,7779.T,250,1894400
TSE:9424,9424.T,107,1894300
TSE:547A,547A.T,431,1824900
TSE:2170,2170.T,529,1776600
TSE:7412,7412.T,369,1758200
TSE:8338,8338.T,623,1726800
TSE:2127,2127.T,629.5,1679200
TSE:3237,3237.T,92,1625300
TSE:2492,2492.T,371,1604500
TSE:2370,2370.T,24,1593500
TSE:3923,3923.T,894.2,1555800
TSE:5244,5244.T,166,1527400
TSE:7238,7238.T,107,1450800
TSE:3825,3825.T,187,1443800
TSE:3387,3387.T,698,1424100
TSE:4784,4784.T,455,1404800
TSE:2353,2353.T,245,1366200
TSE:7352,7352.T,304,1364900
TSE:7527,7527.T,45,1342700
TSE:7383,7383.T,337,1302400
TSE:3632,3632.T,375,1290700
TSE:8894,8894.T,23,1259000
TSE:6634,6634.T,70,1244800
TSE:2317,2317.T,388,1234000
TSE:2931,2931.T,319,1208100
TSE:3777,3777.T,52,1184800
TSE:2337,2337.T,423,1126000
TSE:4265,4265.T,318,1114800
TSE:6840,6840.T,843,1106300
TSE:8848,8848.T,623,1089500
TSE:6731,6731.T,100,1080700
TSE:7048,7048.T,176,1068100
TSE:4594,4594.T,44,1059500
TSE:3903,3903.T,223,1004800
TSE:5955,5955.T,78,995900
TSE:5216,5216.T,168,977400
TSE:3823,3823.T,30,966600
TSE:2134,2134.T,26,959400
TSE:8789,8789.T,119,933200
TSE:4180,4180.T,743,927700
TSE:3661,3661.T,630,912600
TSE:6088,6088.T,523,869100
TSE:7868,7868.T,513,867600
TSE:4664,4664.T,910,852800
TSE:6962,6962.T,949,850900
TSE:4596,4596.T,57,846000
TSE:7707,7707.T,191,830700
TSE:3907,3907.T,909,830500
TSE:4592,4592.T,957,806200
TSE:4813,4813.T,355,780200
TSE:1852,1852.T,807,775500
TSE:5817,5817.T,999,772800
TSE:2586,2586.T,100,768200
TSE:2124,2124.T,839,753400
TSE:3660,3660.T,360,751200
TSE:3070,3070.T,60,747800
TSE:247A,247A.T,727,738900
TSE:8016,8016.T,717,737700
TSE:3911,3911.T,179,730400
TSE:4344,4344.T,101,696900
TSE:6464,6464.T,408,689100
TSE:4293,4293.T,465,686600
TSE:2418,2418.T,611,676500
TSE:3358,3358.T,83,669100
TSE:6768,6768.T,953,664100
TSE:3624,3624.T,64,657300
TSE:3672,3672.T,26,655600
TSE:5563,5563.T,460,653000
TSE:7984,7984.T,810.4,651800
TSE:8410,8410.T,278,649600
TSE:2694,2694.T,69,646900
TSE:6574,6574.T,84,645700
TSE:2930,2930.T,113,639700
TSE:4565,4565.T,968,631500
TSE:6958,6958.T,679,630600
TSE:4587,4587.T,987.5,629900
TSE:9704,9704.T,33,628600
TSE:4179,4179.T,502,626200
TSE:6573,6573.T,22,620400
TSE:4583,4583.T,66,620100
TSE:4373,4373.T,919,619200
TSE:4593,4593.T,248,611400
TSE:8219,8219.T,684,607700
TSE:8585,8585.T,827,604000
TSE:3840,3840.T,56,601500
TSE:6897,6897.T,730,599700
TSE:8897,8897.T,400,588700
TSE:3681,3681.T,10,573500
