tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,332871800
TSE:4564,4564.T,19,184167200
TSE:6740,6740.T,54,111921500
TSE:4597,4597.T,22,96651100
TSE:5401,5401.T,535,38792600
TSE:7201,7201.T,328.8,34025600
TSE:3825,3825.T,201,33861900
TSE:9432,9432.T,148,25992500
TSE:4689,4689.T,405.3,22606000
TSE:7777,7777.T,439,16024700
TSE:3350,3350.T,224,15205100
TSE:4755,4755.T,740,13899300
TSE:7532,7532.T,867.8,12618600
TSE:2181,2181.T,250.7,12436900
TSE:7211,7211.T,325,10112800
TSE:6731,6731.T,123,9742900
TSE:4005,4005.T,542.5,9269900
TSE:4612,4612.T,970,9127300
TSE:3070,3070.T,81,8055000
TSE:6993,6993.T,96,8039600
TSE:3697,3697.T,678.7,8025300
TSE:8729,8729.T,141.5,7072400
TSE:3923,3923.T,929,6768300
TSE:8410,8410.T,287.5,6489900
TSE:6659,6659.T,56,6422600
TSE:9434,9434.T,213.5,6335900
TSE:8113,8113.T,923.7,6310700
TSE:6366,6366.T,668,6198200
TSE:543A,543A.T,277,6144300
TSE:6085,6085.T,396,6084900
TSE:3624,3624.T,61,5738000
TSE:6619,6619.T,232,5427000
TSE:3667,3667.T,30,5265700
TSE:2146,2146.T,175,5165300
TSE:6472,6472.T,412.5,4917200
TSE:402A,402A.T,644,4742400
TSE:3861,3861.T,783,4161500
TSE:3231,3231.T,934.3,4159800
TSE:5856,5856.T,6,4116400
TSE:4680,4680.T,992.6,4114700
TSE:4902,4902.T,591,4089100
TSE:2134,2134.T,25,4039000
TSE:4346,4346.T,873,3888800
TSE:7692,7692.T,90,3781000
TSE:2315,2315.T,55,3751700
TSE:6753,6753.T,620.5,3631400
TSE:7779,7779.T,286,3310400
TSE:3656,3656.T,232,3302200
TSE:3315,3315.T,98,3289200
TSE:9501,9501.T,509.3,3278200
TSE:7771,7771.T,285,3269100
TSE:9399,9399.T,13,3267555
TSE:3777,3777.T,53,3189800
TSE:2334,2334.T,564,3044500
TSE:2492,2492.T,354,2895200
TSE:6966,6966.T,781,2812700
TSE:5955,5955.T,78,2808600
TSE:7868,7868.T,498,2436100
TSE:4593,4593.T,247,2349600
TSE:2370,2370.T,25,2314500
TSE:3664,3664.T,23,2168600
TSE:4259,4259.T,991,2162200
