tv_symbol,yahoo_symbol,previous_close,volume
TSE:9432,9432.T,156.4,497951500
TSE:8918,8918.T,10,437374400
TSE:543A,543A.T,290,195902700
TSE:4564,4564.T,20,155964500
TSE:9434,9434.T,230.8,109134600
TSE:5401,5401.T,654,91249500
TSE:8729,8729.T,156.1,76864800
TSE:4597,4597.T,29,70702200
TSE:7201,7201.T,337.4,59638400
TSE:9501,9501.T,523.6,39840000
TSE:4689,4689.T,451,21380900
TSE:7532,7532.T,923.8,21021400
TSE:6740,6740.T,46,20669400
TSE:3664,3664.T,21,19076300
TSE:3350,3350.T,218,16770400
TSE:7211,7211.T,372,16218500
TSE:4005,4005.T,529.8,15448000
TSE:6993,6993.T,93,14704100
TSE:3697,3697.T,950,14348400
TSE:2181,2181.T,269.5,12782000
TSE:4755,4755.T,832,12566100
TSE:8410,8410.T,320.7,11044900
TSE:6659,6659.T,51,8580900
TSE:2353,2353.T,262,8038500
TSE:2586,2586.T,91,7011400
TSE:2146,2146.T,184,6347400
TSE:6753,6753.T,610.2,6227200
TSE:6085,6085.T,98,6036600
TSE:6472,6472.T,367.3,5214000
TSE:6366,6366.T,703,5103300
TSE:3861,3861.T,883,5007100
TSE:4596,4596.T,62,4960300
TSE:4902,4902.T,661.5,4933100
TSE:6619,6619.T,148,4547900
TSE:7063,7063.T,118,4493800
TSE:6966,6966.T,875,4444600
TSE:3231,3231.T,973.1,4353300
TSE:9831,9831.T,739.3,4138200
TSE:9008,9008.T,818.3,4127300
TSE:3315,3315.T,94,4005100
TSE:7238,7238.T,107,3981500
TSE:4593,4593.T,226,3665000
TSE:2315,2315.T,58,3607200
TSE:5103,5103.T,9,3441900
TSE:9227,9227.T,817,3410400
TSE:3103,3103.T,826,3334500
TSE:7777,7777.T,329,3257600
TSE:5074,5074.T,659,2794700
TSE:5240,5240.T,210,2790200
TSE:4935,4935.T,258,2761400
TSE:9424,9424.T,112,2754000
TSE:2492,2492.T,549,2744900
TSE:4290,4290.T,686,2644600
TSE:8698,8698.T,712,2607800
