tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,11,349988200
TSE:4564,4564.T,21,284830000
TSE:4597,4597.T,26,103997700
TSE:6740,6740.T,67,88411100
TSE:6659,6659.T,66,47234600
TSE:4755,4755.T,781.5,32979400
TSE:5401,5401.T,553.5,30748200
TSE:9432,9432.T,150.7,30695500
TSE:7201,7201.T,362.4,28491100
TSE:7211,7211.T,373.4,27720800
TSE:3350,3350.T,323,24141100
TSE:3656,3656.T,358,23223000
TSE:4689,4689.T,409.2,14347000
TSE:7532,7532.T,866.9,13837900
TSE:4005,4005.T,585.8,12802000
TSE:402A,402A.T,812,12294200
TSE:3664,3664.T,26,12069200
TSE:543A,543A.T,440,10733100
TSE:5856,5856.T,13,9116600
TSE:6993,6993.T,105,8482700
TSE:3697,3697.T,656.5,8313800
TSE:6366,6366.T,747,8265700
TSE:8113,8113.T,942.5,7601900
TSE:2146,2146.T,174,7221400
TSE:2181,2181.T,241.2,7202200
TSE:8729,8729.T,142,6817500
TSE:3231,3231.T,902,6521000
TSE:9434,9434.T,217.6,6143200
TSE:3681,3681.T,25,5400800
TSE:6619,6619.T,341,5309500
TSE:6753,6753.T,631.5,5103200
TSE:7868,7868.T,690,5008900
TSE:6574,6574.T,99,4951900
TSE:6173,6173.T,29,4866600
TSE:3861,3861.T,777.1,4648700
TSE:3923,3923.T,940,4601500
TSE:4902,4902.T,584.5,4516000
TSE:3810,3810.T,341,4469900
TSE:3315,3315.T,101,4469700
TSE:3777,3777.T,50,4410300
TSE:6472,6472.T,402.3,4220100
TSE:6085,6085.T,485,3941700
TSE:6768,6768.T,951,3286600
TSE:2693,2693.T,387,2815300
TSE:5721,5721.T,81,2775400
TSE:4784,4784.T,603,2531000
TSE:4180,4180.T,971,2515100
TSE:7779,7779.T,303,2482200
TSE:547A,547A.T,461,2411000
TSE:4680,4680.T,858.8,2394200
TSE:3719,3719.T,219,2370200
TSE:3753,3753.T,221,2365700
TSE:8508,8508.T,797,2258800
TSE:7777,7777.T,460,2222000
TSE:7238,7238.T,116,2218700
TSE:2315,2315.T,67,2194400
TSE:3661,3661.T,674,2137700
TSE:4596,4596.T,68,2135600
TSE:9501,9501.T,567.2,1997700
TSE:2586,2586.T,85,1971900
TSE:7162,7162.T,323,1898700
TSE:3667,3667.T,37,1873300
TSE:2370,2370.T,28,1861300
TSE:3133,3133.T,217,1844000
TSE:6494,6494.T,104,1797000
TSE:4594,4594.T,52,1749000
TSE:2334,2334.T,518,1720500
TSE:7527,7527.T,51,1717000
TSE:5563,5563.T,495,1694000
TSE:2134,2134.T,29,1646100
TSE:247A,247A.T,782,1629900
TSE:6966,6966.T,746,1566200
TSE:4883,4883.T,59,1531800
TSE:5955,5955.T,92,1529600
TSE:7859,7859.T,285,1503900
TSE:2492,2492.T,376,1452500
TSE:3070,3070.T,87,1449400
TSE:2127,2127.T,661.9,1447700
TSE:3387,3387.T,711,1447500
TSE:3825,3825.T,221,1417900
TSE:9424,9424.T,120,1375900
TSE:4583,4583.T,97,1359700
TSE:2353,2353.T,244,1357100
TSE:2931,2931.T,362,1343400
TSE:6958,6958.T,695,1309900
TSE:4344,4344.T,132,1259900
TSE:8136,8136.T,860,1221800
TSE:3997,3997.T,320,1206900
TSE:281A,281A.T,805,1206000
TSE:9399,9399.T,17,1201237
TSE:6573,6573.T,30,1191500
TSE:8783,8783.T,121,1187600
TSE:8105,8105.T,115,1126100
TSE:5244,5244.T,178,1125800
TSE:4593,4593.T,325,1120600
TSE:8219,8219.T,709,1098700
TSE:2317,2317.T,420,1078300
TSE:4584,4584.T,186,1064800
TSE:6994,6994.T,952,1062000
TSE:4586,4586.T,71,1059100
TSE:9704,9704.T,30,1049700
TSE:7383,7383.T,388,1046800
TSE:7984,7984.T,796.3,1043200
TSE:7803,7803.T,250,1030500
TSE:1786,1786.T,325,1011900
TSE:6663,6663.T,325,993500
TSE:3660,3660.T,389,976900
TSE:3823,3823.T,38,973600
TSE:6721,6721.T,93,973000
TSE:2337,2337.T,483,954500
TSE:2982,2982.T,418,928500
TSE:6962,6962.T,814,902300
TSE:5202,5202.T,478,891400
TSE:4293,4293.T,498,882000
TSE:7746,7746.T,911,878200
TSE:4563,4563.T,50,873300
TSE:7692,7692.T,93,872800
TSE:6584,6584.T,765,870200
TSE:8107,8107.T,33,858600
TSE:4169,4169.T,231,835700
TSE:8897,8897.T,422,835400
TSE:8346,8346.T,773,821500
TSE:3632,3632.T,419,816000
TSE:4552,4552.T,506,814500
TSE:8894,8894.T,34,789600
TSE:1514,1514.T,603,774400
TSE:8789,8789.T,136,765700
TSE:4714,4714.T,194,757200
TSE:7138,7138.T,154,756800
TSE:4833,4833.T,53,755900
TSE:7256,7256.T,405,737100
TSE:4571,4571.T,131,736700
TSE:3415,3415.T,371,734700
TSE:350A,350A.T,960,731200
TSE:4477,4477.T,275,718600
