tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,164294900
TSE:4564,4564.T,20,128248600
TSE:4597,4597.T,26,43170100
TSE:9432,9432.T,147.6,36626000
TSE:8729,8729.T,149.3,15806100
TSE:6740,6740.T,52,11837700
TSE:9434,9434.T,211.4,10324400
TSE:9501,9501.T,480.4,10203300
TSE:7201,7201.T,310.5,7045200
TSE:5401,5401.T,550.2,6808900
TSE:3350,3350.T,248,6769600
TSE:3664,3664.T,22,6332200
TSE:5240,5240.T,180,6143100
TSE:6993,6993.T,86,5345600
TSE:7211,7211.T,361.8,5308700
TSE:4935,4935.T,365,4658900
TSE:9399,9399.T,18,4473183
TSE:4833,4833.T,60,4191000
TSE:4755,4755.T,803.2,3447300
TSE:6573,6573.T,24,2727800
TSE:3315,3315.T,93,2553700
TSE:7138,7138.T,131,2357400
TSE:3667,3667.T,30,2066500
TSE:8698,8698.T,715,2064700
TSE:4005,4005.T,537.2,2013900
TSE:2146,2146.T,179,1997300
TSE:8410,8410.T,290.2,1989600
TSE:7063,7063.T,87,1891200
TSE:9348,9348.T,445,1851600
TSE:3133,3133.T,94,1838700
TSE:4689,4689.T,445.4,1735900
TSE:4424,4424.T,396,1619200
TSE:402A,402A.T,512,1523100
TSE:7532,7532.T,850.4,1386300
TSE:2315,2315.T,61,1363500
TSE:4596,4596.T,74,1353500
TSE:6619,6619.T,177,1338000
TSE:9831,9831.T,650.4,1233900
TSE:6659,6659.T,58,1163800
TSE:2353,2353.T,257,1101900
TSE:7603,7603.T,56,1096000
TSE:3624,3624.T,85,1073200
TSE:472A,472A.T,562,1048600
TSE:7803,7803.T,350,1044200
TSE:2181,2181.T,255.3,977700
TSE:2492,2492.T,490,972300
TSE:3697,3697.T,676.5,933300
TSE:6085,6085.T,228,895800
TSE:5955,5955.T,84,882700
TSE:3070,3070.T,85,837900
TSE:9425,9425.T,253,806500
TSE:4591,4591.T,74,795300
TSE:8105,8105.T,143,754900
TSE:4902,4902.T,584.2,708700
TSE:6472,6472.T,390.1,680000
TSE:3681,3681.T,10,678200
TSE:4784,4784.T,514,662700
TSE:6574,6574.T,89,652600
TSE:6966,6966.T,977,649400
TSE:543A,543A.T,313,639600
TSE:6366,6366.T,685,638400
TSE:6753,6753.T,648.3,631900
TSE:9166,9166.T,580,630200
TSE:2157,2157.T,970,613300
TSE:547A,547A.T,442,573300
TSE:3656,3656.T,211,532200
TSE:4593,4593.T,261,528600
TSE:3103,3103.T,934,527600
TSE:3231,3231.T,928.2,525400
TSE:9424,9424.T,113,512700
TSE:6194,6194.T,805,503100
TSE:8508,8508.T,822,495900
TSE:4883,4883.T,33,484000
TSE:8927,8927.T,461,464700
TSE:7238,7238.T,110,462300
TSE:3777,3777.T,50,458600
TSE:3387,3387.T,749,457600
TSE:4575,4575.T,758,448600
TSE:8113,8113.T,943,446700
TSE:3237,3237.T,105,433200
TSE:4344,4344.T,107,424200
TSE:4881,4881.T,70,416800
TSE:5074,5074.T,791,398900
TSE:3861,3861.T,816.1,392900
TSE:4594,4594.T,50,381200
TSE:4563,4563.T,51,376000
TSE:2931,2931.T,345,374700
TSE:5721,5721.T,63,373100
TSE:8783,8783.T,80,365600
TSE:3779,3779.T,129,351000
TSE:8550,8550.T,976,350800
TSE:7779,7779.T,232,345100
TSE:9509,9509.T,969.9,343700
TSE:4169,4169.T,213,330000
TSE:7868,7868.T,558,328600
TSE:2694,2694.T,70,324400
TSE:9008,9008.T,746,315400
TSE:4714,4714.T,206,315200
TSE:6255,6255.T,703,312200
TSE:6535,6535.T,518,296600
TSE:1447,1447.T,407,295700
TSE:4592,4592.T,989,294900
TSE:2334,2334.T,547,289800
TSE:2586,2586.T,102,287000
TSE:8338,8338.T,615,278600
TSE:8616,8616.T,776,270300
TSE:8789,8789.T,130,268600
TSE:7777,7777.T,351,265100
TSE:1786,1786.T,361,261600
TSE:9973,9973.T,20,261300
TSE:3810,3810.T,201,249000
TSE:544A,544A.T,360,246200
TSE:9519,9519.T,923,245500
TSE:3825,3825.T,204,245200
