tv_symbol,yahoo_symbol,previous_close,volume
TSE:4564,4564.T,19,233117200
TSE:8918,8918.T,11,117676100
TSE:4597,4597.T,23,80682000
TSE:6740,6740.T,56,72623200
TSE:5401,5401.T,547,40242500
TSE:7201,7201.T,347.8,34142500
TSE:9432,9432.T,147.3,33624200
TSE:3350,3350.T,235,31756100
TSE:4689,4689.T,408,18895800
TSE:4755,4755.T,757.7,17187900
TSE:3656,3656.T,244,12667000
TSE:4005,4005.T,584,12447800
TSE:8729,8729.T,142,12229100
TSE:7532,7532.T,831.9,11763600
TSE:7211,7211.T,338,10316700
TSE:2181,2181.T,239.2,9615900
TSE:3697,3697.T,722.3,9136800
TSE:9434,9434.T,213.8,7018000
TSE:7777,7777.T,446,6999100
TSE:3664,3664.T,28,6563300
TSE:2345,2345.T,219,6539300
TSE:6659,6659.T,79,6526900
TSE:2334,2334.T,661,5669400
TSE:4612,4612.T,977.8,5305700
TSE:3231,3231.T,894.5,5263900
TSE:402A,402A.T,720,5171400
TSE:543A,543A.T,312,5112900
TSE:6753,6753.T,658.1,5089500
TSE:6955,6955.T,574,4798500
TSE:4680,4680.T,938.5,4767800
TSE:6619,6619.T,306,4737100
TSE:2146,2146.T,177,4712400
TSE:3315,3315.T,102,4700200
TSE:6472,6472.T,434.9,4580900
TSE:6993,6993.T,99,4572000
TSE:4902,4902.T,631.3,4314000
TSE:7238,7238.T,120,4270500
TSE:7779,7779.T,341,4190600
TSE:3923,3923.T,998.9,4181500
TSE:6366,6366.T,732,4149400
TSE:6085,6085.T,320,3915400
TSE:4594,4594.T,53,3800300
TSE:3861,3861.T,778.9,3633400
TSE:7868,7868.T,521,3402600
TSE:3810,3810.T,176,3368800
TSE:3777,3777.T,52,3331300
TSE:2492,2492.T,370,3263600
TSE:3624,3624.T,68,3235500
TSE:2353,2353.T,241,3156900
TSE:4593,4593.T,312,3118200
TSE:7610,7610.T,134,3039500
TSE:547A,547A.T,425,3031800
TSE:2134,2134.T,25,2838100
TSE:9501,9501.T,535.4,2438300
TSE:6966,6966.T,834,2383200
TSE:3070,3070.T,91,2358700
TSE:3667,3667.T,31,2263400
TSE:2370,2370.T,27,2083500
TSE:2315,2315.T,62,2051800
TSE:5074,5074.T,962,2048400
TSE:8894,8894.T,28,2024400
TSE:4563,4563.T,47,1988500
TSE:9399,9399.T,11,1949125
TSE:5202,5202.T,475,1910700
TSE:4784,4784.T,481,1815900
TSE:4180,4180.T,937,1806200
TSE:247A,247A.T,712,1794000
TSE:5955,5955.T,83,1786600
TSE:5721,5721.T,71,1773500
TSE:8410,8410.T,277.9,1606100
TSE:3825,3825.T,160,1568700
TSE:5563,5563.T,480,1568500
TSE:3681,3681.T,22,1567100
TSE:6574,6574.T,89,1551500
TSE:8105,8105.T,250,1526500
TSE:7527,7527.T,50,1513100
TSE:2127,2127.T,637.1,1386600
TSE:3719,3719.T,207,1373800
TSE:4883,4883.T,39,1366400
TSE:4344,4344.T,115,1362100
TSE:3185,3185.T,176,1314400
TSE:4290,4290.T,649,1291800
TSE:4422,4422.T,765,1285400
