tv_symbol,yahoo_symbol,previous_close,volume
TSE:4564,4564.T,21,320424200
TSE:4597,4597.T,24,135754200
TSE:8105,8105.T,276,107668700
TSE:8918,8918.T,10,101305900
TSE:6740,6740.T,56,95035300
TSE:3350,3350.T,267,43241300
TSE:9432,9432.T,147.8,35541300
TSE:7201,7201.T,365.6,30493600
TSE:5401,5401.T,536.6,29504100
TSE:4689,4689.T,424.5,25804400
TSE:8136,8136.T,896,23214100
TSE:6173,6173.T,9,18332400
TSE:4755,4755.T,780,16630000
TSE:3697,3697.T,791.3,16098300
TSE:7211,7211.T,348.7,15441300
TSE:6659,6659.T,83,13524300
TSE:2181,2181.T,230,12754000
TSE:3624,3624.T,102,12661500
TSE:6993,6993.T,98,11595000
TSE:7532,7532.T,826.7,10565500
TSE:4005,4005.T,583.4,10143600
TSE:3656,3656.T,225,9019300
TSE:3664,3664.T,24,8557400
TSE:8113,8113.T,930.1,7203300
TSE:9434,9434.T,218.7,7196000
TSE:2334,2334.T,511,7053300
TSE:2146,2146.T,179,6915300
TSE:6085,6085.T,282,6884600
TSE:7868,7868.T,618,6809400
TSE:4612,4612.T,992.3,6739700
TSE:2134,2134.T,27,6063200
TSE:9166,9166.T,622,5895600
TSE:4596,4596.T,56,5363600
TSE:3315,3315.T,96,5244300
TSE:7383,7383.T,342,5225500
TSE:3231,3231.T,903.6,5159500
TSE:6753,6753.T,651.9,5158900
TSE:543A,543A.T,330,5010200
TSE:6366,6366.T,722,4760300
TSE:8729,8729.T,140,4618600
TSE:4591,4591.T,69,4537700
TSE:4902,4902.T,596.8,4417500
TSE:402A,402A.T,736,4268000
TSE:3861,3861.T,767.9,3704300
TSE:3667,3667.T,31,3657600
TSE:7709,7709.T,68,3622900
TSE:7779,7779.T,290,3560100
TSE:5856,5856.T,6,3520100
TSE:4883,4883.T,43,3476800
TSE:9501,9501.T,572.9,3289100
TSE:7777,7777.T,387,3255400
TSE:3719,3719.T,209,3159800
TSE:6966,6966.T,877,3158600
TSE:6472,6472.T,423.8,2992600
TSE:547A,547A.T,449,2838100
TSE:6619,6619.T,301,2832000
TSE:9831,9831.T,611.6,2828500
TSE:3825,3825.T,178,2813500
TSE:2586,2586.T,107,2717600
TSE:3070,3070.T,92,2705000
TSE:8894,8894.T,25,2660900
TSE:3823,3823.T,37,2548300
TSE:2492,2492.T,388,2487800
TSE:7238,7238.T,119,2454200
TSE:4784,4784.T,500,2386400
TSE:9424,9424.T,113,2343000
TSE:4293,4293.T,553,2310500
TSE:4680,4680.T,878.4,2212100
TSE:2315,2315.T,60,2192500
TSE:4180,4180.T,965,2134900
TSE:6962,6962.T,896,2125400
TSE:4563,4563.T,48,2119400
TSE:6584,6584.T,977,2090100
TSE:3777,3777.T,51,2048500
TSE:2353,2353.T,237,2047500
TSE:6574,6574.T,90,2018600
TSE:6955,6955.T,437,1998900
TSE:8698,8698.T,642,1890100
TSE:4593,4593.T,317,1889600
TSE:5202,5202.T,477,1883900
TSE:2338,2338.T,129,1865900
TSE:3681,3681.T,22,1862800
TSE:7063,7063.T,87,1845300
TSE:2127,2127.T,655.8,1802800
TSE:8254,8254.T,210,1795800
TSE:2317,2317.T,419,1557300
TSE:4344,4344.T,112,1553600
TSE:3810,3810.T,183,1541900
TSE:5031,5031.T,467,1479900
TSE:6088,6088.T,529,1386000
TSE:5955,5955.T,82,1347400
TSE:6573,6573.T,29,1339100
TSE:5721,5721.T,68,1310900
TSE:247A,247A.T,659,1278100
TSE:4165,4165.T,645,1262900
TSE:5563,5563.T,515,1255400
TSE:2667,2667.T,166,1244600
TSE:4826,4826.T,488,1232100
TSE:4586,4586.T,59,1207900
TSE:3661,3661.T,630,1174900
TSE:4594,4594.T,53,1168300
TSE:8848,8848.T,609,1161400
TSE:1783,1783.T,55,1153100
TSE:4552,4552.T,463,1144300
TSE:6464,6464.T,392,1103000
TSE:8616,8616.T,707,1100500
TSE:4583,4583.T,76,1094600
TSE:8789,8789.T,124,1091900
TSE:2370,2370.T,28,1083900
TSE:7527,7527.T,49,1058400
TSE:3660,3660.T,384,1017900
TSE:4406,4406.T,219,1012700
TSE:3415,3415.T,346,1009900
TSE:5590,5590.T,699,1009200
TSE:2931,2931.T,355,998900
TSE:4582,4582.T,74,990200
TSE:7803,7803.T,257,985200
TSE:4169,4169.T,200,965200
TSE:2162,2162.T,538,962100
TSE:5137,5137.T,213,961900
TSE:3387,3387.T,709,950200
TSE:6727,6727.T,913,950000
TSE:9704,9704.T,27,939400
TSE:8219,8219.T,671,912400
TSE:8508,8508.T,735,912000
TSE:8783,8783.T,121,908600
TSE:6958,6958.T,721,896500
TSE:2337,2337.T,443,885700
TSE:7707,7707.T,250,885600
TSE:3776,3776.T,264,884600
TSE:7984,7984.T,801.9,879800
TSE:190A,190A.T,103,830400
TSE:4477,4477.T,271,823700
