tv_symbol,yahoo_symbol,previous_close,volume
TSE:4564,4564.T,23,258848500
TSE:8918,8918.T,10,115209800
TSE:4597,4597.T,27,107869600
TSE:6740,6740.T,65,67691600
TSE:6659,6659.T,96,66464000
TSE:3350,3350.T,306,42702700
TSE:3656,3656.T,310,33998100
TSE:7201,7201.T,374.1,31253800
TSE:9432,9432.T,149.7,29875100
TSE:3777,3777.T,49,27695100
TSE:5856,5856.T,12,26599300
TSE:5401,5401.T,556.2,18215600
TSE:7211,7211.T,400.2,18080200
TSE:8136,8136.T,860,16295900
TSE:4755,4755.T,753,15318100
TSE:7532,7532.T,824.6,14089000
TSE:6993,6993.T,100,13629200
TSE:3664,3664.T,26,12085700
TSE:4689,4689.T,398,11053200
TSE:6366,6366.T,811,10541900
TSE:3810,3810.T,300,9735300
TSE:4005,4005.T,603,9693000
TSE:1783,1783.T,61,9685400
TSE:6966,6966.T,762,9522600
TSE:3697,3697.T,675.2,8568700
TSE:402A,402A.T,877,8558400
TSE:3681,3681.T,27,8356100
TSE:2181,2181.T,237.3,8294300
TSE:9434,9434.T,216.5,8037000
TSE:543A,543A.T,403,7809500
TSE:8113,8113.T,920.7,6494100
TSE:2146,2146.T,176,6081300
TSE:3092,3092.T,990.5,5908400
TSE:6472,6472.T,422,5772600
TSE:8729,8729.T,142,5137100
TSE:3315,3315.T,99,4947800
TSE:4902,4902.T,592.2,4783400
TSE:8410,8410.T,271.6,4505700
TSE:3861,3861.T,775.8,4301400
TSE:2693,2693.T,447,4269900
TSE:6753,6753.T,638.6,4184300
TSE:2134,2134.T,28,4024600
TSE:6619,6619.T,337,3915600
TSE:9424,9424.T,120,3804900
TSE:3923,3923.T,950.7,3314700
TSE:6085,6085.T,523,3277400
TSE:8894,8894.T,33,3251100
TSE:6173,6173.T,19,3233700
TSE:3231,3231.T,904.8,3081000
TSE:9348,9348.T,580,3064100
TSE:5721,5721.T,77,2943400
TSE:3823,3823.T,38,2936100
TSE:9501,9501.T,576.6,2908900
TSE:7868,7868.T,652,2899100
TSE:6574,6574.T,110,2800700
TSE:4680,4680.T,888.9,2671100
TSE:4593,4593.T,324,2435800
TSE:4784,4784.T,564,2411600
TSE:547A,547A.T,450,2401900
TSE:247A,247A.T,752,2366800
TSE:3997,3997.T,349,2330000
TSE:6494,6494.T,101,2309400
TSE:3667,3667.T,37,2283400
TSE:4293,4293.T,509,2255000
TSE:4833,4833.T,52,2069200
TSE:7777,7777.T,444,2021600
TSE:6775,6775.T,135,2018000
TSE:2338,2338.T,156,2013500
TSE:2127,2127.T,655.1,2011300
TSE:3070,3070.T,86,2004500
TSE:4596,4596.T,64,1998000
TSE:3661,3661.T,624,1969300
TSE:2315,2315.T,67,1898200
TSE:2492,2492.T,373,1759900
TSE:6962,6962.T,964,1753800
TSE:5367,5367.T,909,1742600
TSE:5563,5563.T,510,1706000
TSE:3624,3624.T,58,1700300
TSE:4594,4594.T,52,1677300
TSE:6584,6584.T,793,1651300
TSE:3133,3133.T,201,1568700
TSE:7238,7238.T,117,1538800
TSE:4883,4883.T,57,1510200
TSE:2586,2586.T,81,1501000
TSE:4180,4180.T,933,1465000
TSE:2353,2353.T,243,1459500
TSE:3660,3660.T,378,1453500
TSE:8572,8572.T,462.9,1403900
TSE:2370,2370.T,28,1399100
TSE:3753,3753.T,230,1395400
TSE:7779,7779.T,295,1388800
TSE:7984,7984.T,802.4,1357300
TSE:4169,4169.T,235,1343900
TSE:7578,7578.T,91,1319500
TSE:4571,4571.T,127,1314300
TSE:9704,9704.T,30,1286900
TSE:5955,5955.T,90,1283500
TSE:3719,3719.T,219,1253800
TSE:2931,2931.T,356,1243400
TSE:8105,8105.T,112,1236300
TSE:7567,7567.T,549,1193300
TSE:7527,7527.T,50,1189000
TSE:5202,5202.T,478,1171900
TSE:2334,2334.T,494,1167500
TSE:3856,3856.T,512,1164800
TSE:4584,4584.T,178,1131300
TSE:7383,7383.T,370,1089700
TSE:6464,6464.T,339,1073800
TSE:281A,281A.T,895,1050400
TSE:7719,7719.T,509,1015200
TSE:190A,190A.T,114,1010700
TSE:3825,3825.T,208,989900
TSE:8789,8789.T,135,984200
TSE:7162,7162.T,369,967600
TSE:4582,4582.T,81,937600
