tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,418427000
TSE:9432,9432.T,175.7,212639600
TSE:4564,4564.T,23,168259100
TSE:9434,9434.T,246.9,94523100
TSE:4597,4597.T,29,60081200
TSE:8729,8729.T,160.6,60003600
TSE:3664,3664.T,26,33260400
TSE:9501,9501.T,540.9,33131000
TSE:7201,7201.T,311.7,19975400
TSE:543A,543A.T,269,18185300
TSE:5401,5401.T,686.4,18110700
TSE:7532,7532.T,726.1,17655300
TSE:3350,3350.T,249,17035500
TSE:4689,4689.T,544.4,14959700
TSE:4755,4755.T,716.3,13448900
TSE:1783,1783.T,78,12836300
TSE:3315,3315.T,102,11455700
TSE:4005,4005.T,558.5,8932300
TSE:2181,2181.T,284.1,8594800
TSE:7777,7777.T,379,8006100
TSE:6659,6659.T,49,7194800
TSE:2315,2315.T,66,6341900
TSE:2146,2146.T,219,5860600
TSE:8410,8410.T,337.4,5608200
TSE:7211,7211.T,368,5533500
TSE:2353,2353.T,258,5266600
TSE:3697,3697.T,834.5,5023400
TSE:8113,8113.T,951.5,4846700
TSE:6085,6085.T,156,4764400
TSE:3624,3624.T,83,4625800
TSE:6753,6753.T,678,4474900
TSE:8848,8848.T,657,4453300
TSE:6966,6966.T,868,4420100
TSE:6740,6740.T,47,4341400
TSE:9831,9831.T,717.7,4336000
TSE:3070,3070.T,60,4154400
TSE:2127,2127.T,627.9,4071500
TSE:5031,5031.T,435,3754800
TSE:4902,4902.T,595.4,3673300
TSE:7238,7238.T,104,3594300
TSE:2492,2492.T,700,3382400
TSE:3231,3231.T,902,2911400
TSE:4883,4883.T,36,2880500
TSE:3903,3903.T,216,2775100
TSE:9166,9166.T,709,2622000
TSE:7709,7709.T,67,2506400
TSE:6472,6472.T,370.1,2284800
TSE:6081,6081.T,163,2274700
TSE:7719,7719.T,481,2252500
TSE:4833,4833.T,52,2160900
TSE:9425,9425.T,263,2141000
TSE:3861,3861.T,867.3,2127100
TSE:9424,9424.T,118,2020000
TSE:8789,8789.T,159,1968800
TSE:4599,4599.T,180,1952700
TSE:9008,9008.T,794.3,1805400
TSE:547A,547A.T,429,1772500
TSE:2330,2330.T,99,1764500
TSE:7803,7803.T,444,1729400
TSE:6993,6993.T,85,1704300
TSE:6632,6632.T,967.3,1645400
TSE:2134,2134.T,20,1640400
TSE:7810,7810.T,157,1571900
TSE:4593,4593.T,284,1514100
TSE:3656,3656.T,175,1488800
TSE:6619,6619.T,149,1485400
TSE:7527,7527.T,51,1475700
TSE:4583,4583.T,86,1469600
TSE:8338,8338.T,726,1444200
TSE:6366,6366.T,693,1420600
TSE:4996,4996.T,663,1417300
