tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,9,365829900
TSE:5856,5856.T,19,1197100
TSE:4564,4564.T,22,129949300
TSE:9973,9973.T,25,176300
TSE:9399,9399.T,27,123648
TSE:2370,2370.T,30,4756100
TSE:8836,8836.T,30,26200
TSE:4597,4597.T,32,60286700
TSE:2134,2134.T,33,5309500
TSE:3664,3664.T,33,6658300
TSE:8107,8107.T,33,471600
TSE:5103,5103.T,42,30200
TSE:3672,3672.T,43,291700
TSE:6659,6659.T,43,4567800
TSE:9704,9704.T,43,404800
TSE:6731,6731.T,44,3030400
TSE:9978,9978.T,48,30500
TSE:3823,3823.T,52,758000
TSE:6786,6786.T,54,62900
TSE:8894,8894.T,54,916800
TSE:7527,7527.T,55,1031900
TSE:3667,3667.T,57,1312200
TSE:4563,4563.T,57,2168200
TSE:4883,4883.T,58,222800
TSE:3777,3777.T,60,2804300
TSE:2388,2388.T,62,62000
TSE:1783,1783.T,64,833000
TSE:6573,6573.T,64,2181300
TSE:3237,3237.T,67,1702600
TSE:1773,1773.T,68,13000
TSE:4594,4594.T,69,4239900
TSE:3113,3113.T,71,20974800
TSE:2694,2694.T,72,493200
TSE:4833,4833.T,72,1839100
TSE:8166,8166.T,79,102800
TSE:3624,3624.T,81,4196200
TSE:2315,2315.T,84,1970000
TSE:3840,3840.T,87,3025800
TSE:7836,7836.T,90,488500
TSE:3323,3323.T,91,505800
TSE:6740,6740.T,91,236881100
TSE:8946,8946.T,91,39200
TSE:3266,3266.T,93,245400
TSE:4772,4772.T,93,145400
TSE:7831,7831.T,94,67100
TSE:4591,4591.T,95,2270000
TSE:2926,2926.T,96,397700
TSE:2762,2762.T,97,73600
TSE:4576,4576.T,99,346900
TSE:7692,7692.T,100,711700
TSE:5255,5255.T,101,723000
TSE:4881,4881.T,102,6972300
TSE:6181,6181.T,104,54900
TSE:6634,6634.T,104,58300
TSE:7571,7571.T,105,342500
TSE:4582,4582.T,107,48638100
TSE:4583,4583.T,107,634800
TSE:4586,4586.T,108,802000
TSE:7897,7897.T,108,271300
TSE:3070,3070.T,110,18211600
TSE:5721,5721.T,110,2441800
TSE:3071,3071.T,111,88100
TSE:6177,6177.T,111,294800
TSE:6721,6721.T,111,776600
TSE:7992,7992.T,111,19500
TSE:3807,3807.T,112,199300
TSE:9423,9423.T,112,383200
TSE:3686,3686.T,114,336900
TSE:3358,3358.T,115,601400
TSE:6494,6494.T,115,972200
TSE:4596,4596.T,116,3921700
TSE:7578,7578.T,116,41700
TSE:6803,6803.T,118,627800
TSE:9980,9980.T,118,57500
TSE:2330,2330.T,119,172900
TSE:2586,2586.T,120,954500
TSE:288A,288A.T,121,82000
TSE:3409,3409.T,121,55500
TSE:6574,6574.T,121,900800
TSE:7918,7918.T,122,129300
TSE:4344,4344.T,123,921800
TSE:7238,7238.T,123,1633400
TSE:3681,3681.T,124,82200
TSE:5955,5955.T,124,1762400
TSE:2930,2930.T,125,539300
TSE:3315,3315.T,125,13903300
TSE:4615,4615.T,125,20900
TSE:7063,7063.T,125,2345900
TSE:6993,6993.T,126,5241200
TSE:4829,4829.T,127,319100
TSE:6054,6054.T,128,104800
TSE:190A,190A.T,129,1076600
TSE:8165,8165.T,129,439400
TSE:3936,3936.T,130,100000
TSE:9424,9424.T,130,414700
TSE:6775,6775.T,131,427900
TSE:3536,3536.T,132,9500
TSE:8789,8789.T,132,237000
TSE:2776,2776.T,134,3149300
TSE:7615,7615.T,136,279600
TSE:7624,7624.T,136,26000
TSE:2778,2778.T,137,221600
TSE:5131,5131.T,137,162900
TSE:2484,2484.T,138,308700
TSE:7603,7603.T,139,164000
TSE:3647,3647.T,140,1380500
TSE:2656,2656.T,141,33300
TSE:3202,3202.T,141,57300
TSE:6548,6548.T,141,20500
TSE:7610,7610.T,141,1069500
TSE:3940,3940.T,142,293100
TSE:6029,6029.T,142,15000
TSE:9610,9610.T,142,157300
TSE:2193,2193.T,143,610600
TSE:7356,7356.T,143,13400
TSE:8202,8202.T,143,112500
TSE:3753,3753.T,145,62500
TSE:2440,2440.T,146,172000
TSE:4891,4891.T,147,276200
TSE:6173,6173.T,148,50900
TSE:8729,8729.T,148,6295100
TSE:3011,3011.T,150,6300
TSE:2721,2721.T,153,91100
TSE:9432,9432.T,155.7,30368900
TSE:2764,2764.T,156,249500
TSE:3779,3779.T,157,30700
TSE:4376,4376.T,157,24900
TSE:2196,2196.T,159,22200
TSE:6444,6444.T,161,362600
TSE:2338,2338.T,163,4992600
TSE:4170,4170.T,163,205900
TSE:9760,9760.T,163,42200
TSE:6552,6552.T,164,7800
TSE:2666,2666.T,166,92600
TSE:4978,4978.T,166,1077500
TSE:3069,3069.T,167,108500
TSE:8912,8912.T,167,173200
TSE:4571,4571.T,169,883200
TSE:3598,3598.T,170,6200
TSE:7709,7709.T,170,27200
TSE:3521,3521.T,172,21700
TSE:3053,3053.T,174,304200
TSE:7601,7601.T,174,93200
TSE:8518,8518.T,175,50100
TSE:6343,6343.T,176,224800
TSE:3010,3010.T,180,318100
TSE:4893,4893.T,180,4145800
TSE:3727,3727.T,181,113300
TSE:7524,7524.T,181,4500
TSE:5216,5216.T,184,425900
TSE:5950,5950.T,184,26100
TSE:7183,7183.T,184,1087200
TSE:1435,1435.T,186,490100
TSE:2341,2341.T,186,10500
TSE:5341,5341.T,186,75900
TSE:6619,6619.T,187,1784800
TSE:7048,7048.T,188,209600
TSE:6093,6093.T,189,283200
TSE:2673,2673.T,191,196100
TSE:4427,4427.T,193,20100
TSE:4714,4714.T,193,667700
TSE:7810,7810.T,194,160800
TSE:2146,2146.T,195,4586100
TSE:5952,5952.T,197,23700
TSE:6046,6046.T,198,156100
TSE:8798,8798.T,200,62000
TSE:3985,3985.T,201,10100
TSE:4651,4651.T,201,251200
TSE:2120,2120.T,202,1858500
TSE:6926,6926.T,203,10600
TSE:4558,4558.T,204,40500
TSE:4814,4814.T,204,317300
TSE:8143,8143.T,205,5400
TSE:8105,8105.T,206,1870900
TSE:4777,4777.T,208,73800
TSE:6195,6195.T,209,31000
TSE:7640,7640.T,209,93600
TSE:2459,2459.T,210,30600
TSE:3911,3911.T,210,163400
TSE:198A,198A.T,211,443200
TSE:3680,3680.T,211,33400
TSE:6495,6495.T,211,3697000
TSE:7074,7074.T,211,24500
TSE:7602,7602.T,211,57800
TSE:7919,7919.T,214,8100
TSE:9434,9434.T,214.6,4740900
TSE:206A,206A.T,215,1946000
TSE:4406,4406.T,215,291900
TSE:7035,7035.T,215,5500
TSE:7162,7162.T,215,169700
TSE:7707,7707.T,215,147600
TSE:8783,8783.T,215,151600
TSE:9327,9327.T,216,23500
TSE:5240,5240.T,218,31800
TSE:4875,4875.T,219,52800
TSE:6662,6662.T,219,23600
TSE:7135,7135.T,219,23500
TSE:2375,2375.T,220,122000
TSE:3121,3121.T,220,147700
TSE:7851,7851.T,220,9600
TSE:3550,3550.T,221,14800
TSE:8077,8077.T,225,66900
TSE:5986,5986.T,226,45500
TSE:6572,6572.T,226,112100
TSE:4017,4017.T,227,4300
TSE:9557,9557.T,228,15600
TSE:3909,3909.T,229,17400
TSE:2435,2435.T,230,66100
TSE:3776,3776.T,230,328300
TSE:3372,3372.T,231,16800
TSE:3185,3185.T,232,108600
TSE:3189,3189.T,232,91600
TSE:2345,2345.T,233,233400
TSE:3996,3996.T,233,9600
TSE:4598,4598.T,234,225900
TSE:4766,4766.T,234,14800
TSE:7795,7795.T,234,70500
TSE:2181,2181.T,234.6,13453200
TSE:5244,5244.T,235,275700
TSE:6198,6198.T,236,900
TSE:3825,3825.T,237,1264700
TSE:3845,3845.T,237,35300
TSE:2667,2667.T,238,201200
TSE:297A,297A.T,238,80100
TSE:9439,9439.T,239,61000
TSE:3111,3111.T,240,5400
TSE:2479,2479.T,241,260600
TSE:2385,2385.T,242,160900
TSE:3639,3639.T,242,9100
TSE:3719,3719.T,242,389900
TSE:9466,9466.T,242,1300
TSE:1840,1840.T,243,38500
TSE:7494,7494.T,245,21200
TSE:2471,2471.T,246,571100
TSE:3137,3137.T,246,53200
TSE:3627,3627.T,246,89800
TSE:4192,4192.T,247,227500
TSE:9162,9162.T,248,394600
TSE:196A,196A.T,249,36800
TSE:7359,7359.T,249,21300
TSE:4169,4169.T,250,161900
TSE:7822,7822.T,251,74700
TSE:2693,2693.T,252,18500
TSE:9229,9229.T,252,84500
TSE:3758,3758.T,253,12800
TSE:6049,6049.T,253,53500
TSE:6276,6276.T,256,12600
TSE:8944,8944.T,256,77200
TSE:3054,3054.T,258,11000
TSE:4882,4882.T,258,1346800
TSE:9812,9812.T,258,151200
TSE:4424,4424.T,259,26100
TSE:9876,9876.T,260,18000
TSE:9969,9969.T,261,11700
TSE:3187,3187.T,264,6800
TSE:9854,9854.T,265,11900
TSE:4584,4584.T,266,679800
TSE:2353,2353.T,267,1485000
TSE:7138,7138.T,267,259000
TSE:2489,2489.T,268,121000
TSE:8410,8410.T,268.9,463500
TSE:3810,3810.T,270,312900
TSE:4260,4260.T,270,5300
TSE:6538,6538.T,270,23600
TSE:7859,7859.T,270,458600
TSE:6031,6031.T,273,104300
TSE:7803,7803.T,273,337800
TSE:4167,4167.T,275,7300
TSE:6776,6776.T,275,4700
TSE:9972,9972.T,275,4600
TSE:6835,6835.T,276,421600
TSE:4176,4176.T,277,181200
TSE:4935,4935.T,279,906100
TSE:6400,6400.T,280,23600
TSE:7908,7908.T,280,150400
TSE:2342,2342.T,281,93000
TSE:2686,2686.T,282,12500
TSE:5010,5010.T,283,108600
TSE:5137,5137.T,283,670400
TSE:4448,4448.T,285,105400
TSE:8705,8705.T,285,34300
TSE:9563,9563.T,286,2900
TSE:3192,3192.T,287,16100
TSE:7256,7256.T,287,653700
TSE:7354,7354.T,287,221800
TSE:3910,3910.T,289,6800
TSE:4179,4179.T,289,8900
TSE:3423,3423.T,290,11000
TSE:4720,4720.T,290,27300
TSE:9160,9160.T,290,10200
TSE:3928,3928.T,292,26600
TSE:4574,4574.T,293,82300
TSE:4650,4650.T,293,9400
TSE:6837,6837.T,293,22600
TSE:8013,8013.T,294,18500
TSE:3042,3042.T,295,45300
TSE:6664,6664.T,295,16400
TSE:3645,3645.T,296,11100
TSE:4599,4599.T,296,236300
TSE:1711,1711.T,298,168100
TSE:5928,5928.T,298,2300
TSE:8207,8207.T,298,49400
TSE:4487,4487.T,300,8700
TSE:5031,5031.T,300,98500
TSE:6096,6096.T,300,9000
TSE:8746,8746.T,302,80300
TSE:3657,3657.T,303,322500
TSE:4477,4477.T,303,798900
TSE:9419,9419.T,303,10300
TSE:3929,3929.T,306,11200
TSE:4484,4484.T,307,38300
TSE:5258,5258.T,307,81800
TSE:8209,8209.T,307,20300
TSE:1873,1873.T,308,101100
TSE:2164,2164.T,309,7600
TSE:2156,2156.T,310,2900
TSE:2183,2183.T,310,10800
