tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,531670100
TSE:9432,9432.T,150.9,326768700
TSE:4564,4564.T,21,186230000
TSE:9434,9434.T,219.6,103611400
TSE:4597,4597.T,27,78736900
TSE:8729,8729.T,156.4,59352700
TSE:9501,9501.T,501.6,43910700
TSE:7201,7201.T,329,43361100
TSE:5401,5401.T,580.2,42824000
TSE:6740,6740.T,49,34644600
TSE:3350,3350.T,233,20937500
TSE:3697,3697.T,679.8,15934600
TSE:6993,6993.T,82,15883700
TSE:7211,7211.T,389.2,14329500
TSE:7532,7532.T,869,13817900
TSE:4755,4755.T,809.2,13578200
TSE:4005,4005.T,541,13408800
TSE:3664,3664.T,24,12539500
TSE:8105,8105.T,135,11815100
TSE:4689,4689.T,455,11658200
TSE:2181,2181.T,262.3,10323400
TSE:4563,4563.T,50,9162900
TSE:9831,9831.T,679.1,8485600
TSE:5216,5216.T,157,8201200
TSE:3133,3133.T,107,7751100
TSE:2354,2354.T,978,7669100
TSE:2146,2146.T,180,6256400
TSE:8410,8410.T,303.3,5949400
TSE:4586,4586.T,65,5462400
TSE:6659,6659.T,57,5335600
TSE:4596,4596.T,68,5332300
TSE:6472,6472.T,390,5266100
TSE:543A,543A.T,295,5265600
TSE:8113,8113.T,964.8,5175400
TSE:2134,2134.T,26,5134300
TSE:402A,402A.T,500,4952500
TSE:3777,3777.T,48,4774600
TSE:6366,6366.T,671,4687200
TSE:2315,2315.T,64,4623900
TSE:3315,3315.T,98,4429800
TSE:4591,4591.T,70,4220300
TSE:6966,6966.T,963,4067400
TSE:8698,8698.T,762,3933000
TSE:6085,6085.T,167,3927800
TSE:3656,3656.T,206,3890200
TSE:6619,6619.T,168,3829900
TSE:4902,4902.T,625.1,3763500
TSE:7238,7238.T,111,3723900
TSE:3103,3103.T,945,3636800
TSE:3861,3861.T,838.7,3567400
TSE:5074,5074.T,797,3508900
TSE:6753,6753.T,634.1,3442100
TSE:3231,3231.T,952.9,3157000
TSE:4594,4594.T,49,3072500
TSE:2353,2353.T,263,3061500
TSE:5721,5721.T,61,3022400
TSE:9348,9348.T,421,2997100
TSE:9008,9008.T,782,2964600
TSE:4259,4259.T,828,2848900
TSE:4833,4833.T,52,2767700
TSE:3667,3667.T,32,2730200
TSE:3810,3810.T,167,2720900
TSE:2334,2334.T,551,2527000
TSE:3185,3185.T,148,2519200
TSE:7779,7779.T,234,2496100
TSE:7777,7777.T,351,2485800
TSE:4935,4935.T,290,2417300
TSE:3387,3387.T,789,2382800
TSE:6166,6166.T,680,2376400
TSE:8894,8894.T,27,2364500
TSE:7610,7610.T,151,2311600
TSE:2492,2492.T,478,2301000
TSE:5103,5103.T,19,2295300
TSE:2586,2586.T,100,2254300
TSE:7803,7803.T,415,2252200
TSE:8338,8338.T,640,2219700
TSE:9439,9439.T,237,2197700
TSE:7138,7138.T,167,2148900
TSE:4784,4784.T,552,2130800
TSE:5955,5955.T,83,2010700
TSE:5240,5240.T,199,1945300
TSE:5202,5202.T,482,1936500
TSE:2337,2337.T,414,1904200
TSE:4593,4593.T,267,1849300
TSE:6072,6072.T,980,1798300
TSE:9166,9166.T,594,1768900
TSE:547A,547A.T,441,1717300
TSE:9504,9504.T,931,1694700
TSE:9424,9424.T,116,1692300
TSE:4829,4829.T,108,1669600
TSE:7603,7603.T,53,1548600
TSE:7359,7359.T,228,1547200
TSE:3823,3823.T,34,1535600
TSE:8346,8346.T,850,1520900
TSE:6573,6573.T,25,1482400
TSE:9399,9399.T,13,1469091
TSE:8783,8783.T,74,1464100
TSE:6584,6584.T,859,1438000
TSE:8572,8572.T,485.6,1414400
TSE:247A,247A.T,801,1395700
TSE:6572,6572.T,259,1359800
TSE:6047,6047.T,388,1337100
TSE:2127,2127.T,673.1,1308600
TSE:4477,4477.T,321,1302700
TSE:4883,4883.T,34,1299700
TSE:6768,6768.T,919,1292900
TSE:8508,8508.T,857,1262100
TSE:8585,8585.T,883,1255100
TSE:8789,8789.T,130,1246900
TSE:9505,9505.T,912.9,1228800
TSE:3825,3825.T,207,1227600
TSE:3070,3070.T,83,1172100
TSE:4583,4583.T,73,1165300
TSE:7383,7383.T,403,1127500
TSE:6464,6464.T,393,1127300
TSE:5563,5563.T,433,1127200
TSE:6574,6574.T,90,1079300
TSE:2345,2345.T,102,1073000
TSE:4891,4891.T,100,1072600
TSE:8848,8848.T,669,1069000
TSE:9704,9704.T,37,1060100
TSE:1447,1447.T,410,1049400
TSE:4293,4293.T,509,1021800
TSE:7746,7746.T,781,1014200
TSE:3237,3237.T,101,1004100
TSE:4180,4180.T,922,981400
TSE:9973,9973.T,20,978500
TSE:8616,8616.T,807,976400
TSE:6958,6958.T,668,970200
TSE:4571,4571.T,102,941100
TSE:2317,2317.T,420,939600
TSE:4582,4582.T,70,916900
TSE:5246,5246.T,712,899700
TSE:7984,7984.T,855.8,885200
TSE:7640,7640.T,168,884600
TSE:8614,8614.T,671,883100
TSE:8219,8219.T,715,859200
TSE:3776,3776.T,286,852400
TSE:3660,3660.T,420,844000
TSE:4978,4978.T,127,838100
TSE:2776,2776.T,96,837400
TSE:4813,4813.T,336,828900
TSE:3936,3936.T,163,825700
TSE:3719,3719.T,171,825300
TSE:3624,3624.T,68,822900
TSE:7719,7719.T,513,811700
TSE:8600,8600.T,954,808400
TSE:4587,4587.T,979,791900
TSE:6962,6962.T,775,776900
TSE:1887,1887.T,509,775900
TSE:4169,4169.T,221,775300
TSE:4772,4772.T,82,772800
TSE:4881,4881.T,70,764100
TSE:3415,3415.T,405,763400
TSE:8107,8107.T,32,752800
TSE:9425,9425.T,212,746800
TSE:8016,8016.T,738,745500
TSE:7868,7868.T,521,742000
TSE:4344,4344.T,108,740700
TSE:2484,2484.T,118,739800
TSE:8273,8273.T,987,739800
TSE:3997,3997.T,367,735800
TSE:1783,1783.T,50,721500
TSE:2370,2370.T,25,720300
TSE:4576,4576.T,81,708200
TSE:7063,7063.T,90,688000
TSE:2931,2931.T,348,682300
TSE:6535,6535.T,526,677100
TSE:8897,8897.T,415,675800
TSE:7412,7412.T,381,667300
TSE:7527,7527.T,48,667000
TSE:3632,3632.T,398,660300
TSE:7085,7085.T,958,659000
TSE:6721,6721.T,82,646000
TSE:4565,4565.T,937,643300
TSE:2471,2471.T,267,620400
TSE:4418,4418.T,940,609300
TSE:6727,6727.T,734,602700
TSE:3903,3903.T,243,602500
TSE:1852,1852.T,855,595700
TSE:5244,5244.T,187,584500
TSE:4265,4265.T,361,574600
TSE:2120,2120.T,203,566800
TSE:4888,4888.T,319,566600
TSE:5707,5707.T,811,561500
TSE:3668,3668.T,388,557000
TSE:3661,3661.T,758,553500
TSE:2124,2124.T,923,550100
TSE:6494,6494.T,99,546600
TSE:4651,4651.T,249,545900
TSE:3673,3673.T,437,542900
TSE:9517,9517.T,900,538600
TSE:7571,7571.T,84,536200
TSE:3323,3323.T,77,536000
TSE:472A,472A.T,565,533300
TSE:8746,8746.T,105,527200
TSE:3657,3657.T,335,509900
TSE:6495,6495.T,121,507900
TSE:6835,6835.T,251,506300
TSE:6240,6240.T,523,498000
TSE:4584,4584.T,151,493200
TSE:7794,7794.T,952,489800
TSE:3911,3911.T,199,489600
TSE:4552,4552.T,522,489400
TSE:6634,6634.T,74,485000
TSE:336A,336A.T,917,479700
TSE:4882,4882.T,158,479400
TSE:6986,6986.T,576,479200
TSE:8562,8562.T,346,478500
TSE:2982,2982.T,418,473900
TSE:7859,7859.T,228,471900
TSE:7692,7692.T,81,469700
TSE:2930,2930.T,122,467000
TSE:7600,7600.T,963,461200
TSE:7256,7256.T,425,441200
TSE:5381,5381.T,887,438600
TSE:7593,7593.T,472,437900
TSE:4424,4424.T,311,433200
TSE:1786,1786.T,356,430000
TSE:4572,4572.T,332,429900
TSE:6840,6840.T,698,424800
TSE:4228,4228.T,511,420800
TSE:6200,6200.T,626,420600
TSE:1514,1514.T,584,416400
TSE:4714,4714.T,199,414700
TSE:2694,2694.T,72,414400
TSE:7888,7888.T,921,405700
TSE:3222,3222.T,818,403200
TSE:6425,6425.T,654,400100
TSE:6742,6742.T,889,399500
TSE:5255,5255.T,92,397300
TSE:190A,190A.T,79,393800
TSE:150A,150A.T,462,391500
TSE:4222,4222.T,627,383500
TSE:4290,4290.T,674,378900
TSE:2321,2321.T,139,375800
TSE:9229,9229.T,147,375300
TSE:3647,3647.T,116,374900
TSE:9090,9090.T,855,373200
TSE:6803,6803.T,98,372700
TSE:198A,198A.T,145,371900
TSE:6088,6088.T,574,371300
TSE:4996,4996.T,726,370400
TSE:9227,9227.T,820,369700
TSE:6222,6222.T,904,368800
TSE:4381,4381.T,580,363900
TSE:8622,8622.T,724,362300
TSE:3940,3940.T,119,347100
TSE:9552,9552.T,857,346200
TSE:7246,7246.T,814,342600
TSE:2170,2170.T,600,342100
TSE:1435,1435.T,168,340600
TSE:6731,6731.T,113,340500
TSE:5010,5010.T,238,339400
TSE:4165,4165.T,590,337200
TSE:350A,350A.T,787,335100
TSE:4406,4406.T,201,330900
TSE:544A,544A.T,359,329800
TSE:6255,6255.T,665,329700
TSE:2338,2338.T,133,329100
TSE:197A,197A.T,488,329000
TSE:3798,3798.T,558,327700
TSE:2158,2158.T,642,327400
TSE:5341,5341.T,171,327200
TSE:4575,4575.T,740,326400
TSE:7352,7352.T,373,322800
TSE:3962,3962.T,970,320900
TSE:3083,3083.T,977,307500
TSE:7630,7630.T,904,305300
TSE:4765,4765.T,584,302100
TSE:3565,3565.T,411,298700
TSE:414A,414A.T,801,296500
TSE:3807,3807.T,87,296000
TSE:8291,8291.T,552,293500
TSE:6440,6440.T,541,290000
TSE:6666,6666.T,749,289100
TSE:281A,281A.T,479,287400
TSE:2330,2330.T,79,283200
TSE:4599,4599.T,297,280900
TSE:2926,2926.T,112,279800
TSE:6955,6955.T,412,277000
TSE:8946,8946.T,81,276100
TSE:3968,3968.T,613,275800
TSE:7578,7578.T,73,273200
TSE:2667,2667.T,134,272500
TSE:2652,2652.T,462,270900
TSE:7071,7071.T,382,269400
TSE:2388,2388.T,39,268400
TSE:5698,5698.T,796,268000
TSE:3010,3010.T,196,266800
TSE:2193,2193.T,117,264800
TSE:7241,7241.T,992,264400
TSE:8836,8836.T,27,262900
TSE:3753,3753.T,195,259000
TSE:6625,6625.T,350,258600
TSE:5535,5535.T,285,257500
TSE:3840,3840.T,64,257400
TSE:9980,9980.T,95,252700
TSE:7897,7897.T,102,250100
TSE:7198,7198.T,805,246300
TSE:7776,7776.T,224,246200
TSE:5137,5137.T,221,240100
TSE:3580,3580.T,727,239100
TSE:3694,3694.T,402,237800
TSE:7354,7354.T,350,236600
TSE:4579,4579.T,476,236500
TSE:9553,9553.T,627,235100
TSE:4179,4179.T,418,235000
TSE:2438,2438.T,354,231700
TSE:8927,8927.T,464,230800
TSE:8103,8103.T,904,222800
TSE:5578,5578.T,798,222600
TSE:3672,3672.T,28,222100
TSE:1418,1418.T,595,221500
