tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,343845700
TSE:4564,4564.T,21,290211300
TSE:4597,4597.T,25,117788300
TSE:3350,3350.T,292,52620100
TSE:6740,6740.T,60,51653300
TSE:7201,7201.T,379.8,35345800
TSE:9432,9432.T,151,32068400
TSE:5401,5401.T,557.5,29247300
TSE:6659,6659.T,80,22277300
TSE:5856,5856.T,6,21566800
TSE:2586,2586.T,80,20403300
TSE:3777,3777.T,51,20351800
TSE:3656,3656.T,259,19598500
TSE:7211,7211.T,402.5,17075300
TSE:4689,4689.T,401,16412300
TSE:4755,4755.T,750.6,15819200
TSE:7532,7532.T,809.4,14659600
TSE:402A,402A.T,935,12908500
TSE:3936,3936.T,159,11958200
TSE:6993,6993.T,89,11638600
TSE:2181,2181.T,239.6,11202600
TSE:3697,3697.T,657.5,11057200
TSE:4005,4005.T,593.4,10739300
TSE:3664,3664.T,25,10534300
TSE:6464,6464.T,419,9886300
TSE:3810,3810.T,228,8719100
TSE:2338,2338.T,206,8465000
TSE:8729,8729.T,143.1,8086200
TSE:3624,3624.T,50,7441400
TSE:3231,3231.T,918.9,7434300
TSE:6085,6085.T,523,6823000
TSE:6366,6366.T,840,6510200
TSE:3315,3315.T,98,6226300
TSE:3681,3681.T,33,6171600
TSE:7868,7868.T,655,6064500
TSE:3823,3823.T,37,6037800
TSE:2146,2146.T,174,5542400
TSE:543A,543A.T,368,5236400
TSE:3861,3861.T,770.7,5169600
TSE:9434,9434.T,218.7,5074800
TSE:5721,5721.T,70,4940500
TSE:6472,6472.T,433.7,4721500
TSE:6753,6753.T,636.6,4501100
TSE:6966,6966.T,865,4147500
TSE:198A,198A.T,205,3826100
TSE:4902,4902.T,581.2,3643600
TSE:3923,3923.T,952,3562600
TSE:6619,6619.T,310,3445200
TSE:4883,4883.T,56,3336600
TSE:9973,9973.T,21,3268900
TSE:3070,3070.T,82,2999200
TSE:2492,2492.T,377,2995000
TSE:547A,547A.T,448,2985700
TSE:6584,6584.T,853,2851200
TSE:2693,2693.T,520,2706200
TSE:2134,2134.T,28,2665100
TSE:9704,9704.T,28,2599600
TSE:4582,4582.T,82,2590000
TSE:2127,2127.T,656,2567600
TSE:9501,9501.T,572.3,2532100
TSE:8714,8714.T,997,2317800
TSE:4293,4293.T,546,2308100
TSE:4680,4680.T,895,2180700
TSE:247A,247A.T,759,2179700
TSE:4784,4784.T,542,2156400
TSE:3660,3660.T,366,2150300
TSE:5031,5031.T,930,2108000
TSE:8508,8508.T,835,2002500
TSE:7238,7238.T,118,1965000
TSE:3997,3997.T,429,1894500
TSE:8105,8105.T,102,1795700
TSE:6173,6173.T,15,1793500
TSE:3825,3825.T,199,1770400
TSE:4593,4593.T,314,1715800
TSE:3667,3667.T,33,1713500
TSE:7777,7777.T,442,1689300
TSE:4596,4596.T,63,1686800
TSE:5955,5955.T,90,1679800
TSE:4833,4833.T,49,1640400
TSE:8338,8338.T,640,1640200
TSE:2315,2315.T,66,1603800
TSE:7779,7779.T,294,1603300
TSE:3185,3185.T,258,1602500
TSE:1783,1783.T,60,1598400
TSE:2334,2334.T,500,1596300
TSE:3661,3661.T,600,1594500
TSE:2353,2353.T,242,1567500
TSE:8136,8136.T,869,1557700
TSE:3753,3753.T,221,1493300
TSE:4888,4888.T,423,1490100
TSE:7527,7527.T,50,1483200
TSE:5563,5563.T,531,1482600
TSE:7984,7984.T,798.4,1470200
TSE:7803,7803.T,238,1331800
TSE:4594,4594.T,51,1307100
TSE:4169,4169.T,220,1293200
TSE:1887,1887.T,551,1291900
TSE:4344,4344.T,126,1269600
TSE:3719,3719.T,213,1246900
TSE:5202,5202.T,479,1238900
TSE:4651,4651.T,252,1212200
TSE:3113,3113.T,71,1187200
TSE:3133,3133.T,180,1179000
TSE:6347,6347.T,345,1178300
TSE:3387,3387.T,710,1141900
TSE:4772,4772.T,87,1132400
TSE:2317,2317.T,419,1105100
TSE:4366,4366.T,450,1092900
TSE:6494,6494.T,103,1065100
TSE:4180,4180.T,921,1064600
TSE:6958,6958.T,726,1055500
TSE:2337,2337.T,469,1020000
TSE:4591,4591.T,72,1007000
TSE:2931,2931.T,358,995200
TSE:3672,3672.T,31,994200
TSE:4228,4228.T,527,965200
TSE:8894,8894.T,28,961000
TSE:7162,7162.T,354,930300
TSE:336A,336A.T,971,921400
TSE:6574,6574.T,102,902600
TSE:4881,4881.T,60,892500
TSE:8219,8219.T,679,877400
TSE:6962,6962.T,960,872700
TSE:8016,8016.T,729,839800
TSE:6573,6573.T,30,824900
TSE:3686,3686.T,87,808000
TSE:6727,6727.T,858,794100
TSE:7383,7383.T,364,790700
TSE:7593,7593.T,443,778300
TSE:2982,2982.T,407,774100
TSE:7256,7256.T,400,765900
TSE:4584,4584.T,166,762300
TSE:281A,281A.T,904,739300
TSE:9424,9424.T,115,729200
TSE:2694,2694.T,70,725900
TSE:9348,9348.T,600,724900
TSE:6522,6522.T,914,702100
TSE:4583,4583.T,90,700000
TSE:4563,4563.T,49,698500
TSE:1514,1514.T,614,697400
TSE:8585,8585.T,886,674600
TSE:2345,2345.T,235,667200
TSE:4935,4935.T,237,657700
TSE:6635,6635.T,862,656800
TSE:7746,7746.T,867,652500
TSE:7071,7071.T,369,635900
TSE:3679,3679.T,390,633400
TSE:2330,2330.T,72,632000
TSE:5244,5244.T,171,629000
TSE:3415,3415.T,369,620600
TSE:8550,8550.T,992,602000
TSE:5535,5535.T,277,599700
TSE:4571,4571.T,121,598300
TSE:6081,6081.T,209,590500
TSE:9212,9212.T,323,589100
TSE:3632,3632.T,413,586700
TSE:190A,190A.T,112,580600
TSE:4714,4714.T,192,578000
TSE:7059,7059.T,750,577200
TSE:8113,8113.T,928.3,568500
TSE:2667,2667.T,227,567200
TSE:3694,3694.T,456,563900
TSE:6853,6853.T,862,560200
TSE:7692,7692.T,92,559600
TSE:4978,4978.T,141,558900
TSE:6240,6240.T,600,546100
TSE:2120,2120.T,197,518000
TSE:3776,3776.T,253,510400
TSE:4165,4165.T,525,508400
TSE:3668,3668.T,399,499200
TSE:4552,4552.T,492,487400
TSE:5932,5932.T,637,484000
TSE:8410,8410.T,269.5,483800
TSE:5255,5255.T,100,483300
TSE:2124,2124.T,851,483100
TSE:5852,5852.T,695,479600
TSE:4586,4586.T,66,478300
TSE:3245,3245.T,984,474400
TSE:1852,1852.T,810,466000
TSE:6200,6200.T,621,463200
TSE:4406,4406.T,198,458100
TSE:7859,7859.T,296,453400
TSE:3673,3673.T,963,452800
TSE:3645,3645.T,292,451600
TSE:4477,4477.T,266,450300
TSE:2370,2370.T,28,447100
TSE:7600,7600.T,800,445700
TSE:2998,2998.T,469,442700
TSE:2471,2471.T,227,439600
TSE:7571,7571.T,89,435700
TSE:6803,6803.T,99,430800
TSE:7888,7888.T,822,430700
TSE:5341,5341.T,237,430000
TSE:4290,4290.T,641,426800
TSE:7630,7630.T,878,425100
TSE:4996,4996.T,755,421600
TSE:8789,8789.T,131,418000
TSE:9425,9425.T,216,418000
TSE:6721,6721.T,87,415800
TSE:6088,6088.T,557,415100
TSE:1435,1435.T,166,408300
TSE:3903,3903.T,304,408300
TSE:5027,5027.T,506,406800
TSE:5216,5216.T,130,406200
TSE:6775,6775.T,144,398900
TSE:5408,5408.T,650,398000
TSE:2930,2930.T,124,393500
TSE:8836,8836.T,24,392800
TSE:6835,6835.T,283,391900
TSE:6177,6177.T,91,387100
TSE:6440,6440.T,573,380800
TSE:9610,9610.T,131,374700
TSE:3222,3222.T,821,372300
TSE:6343,6343.T,140,369100
TSE:7610,7610.T,130,361400
TSE:7897,7897.T,100,361000
TSE:6634,6634.T,66,353200
TSE:2484,2484.T,116,350400
TSE:1786,1786.T,325,350200
TSE:7085,7085.T,838,349900
TSE:7567,7567.T,625,349000
TSE:4598,4598.T,159,348300
TSE:3565,3565.T,495,347500
TSE:2158,2158.T,582,344900
TSE:166A,166A.T,926,344500
TSE:8255,8255.T,987,342800
TSE:8095,8095.T,489,340200
TSE:6535,6535.T,456,339400
TSE:9166,9166.T,523,336300
TSE:8226,8226.T,404,331900
TSE:3968,3968.T,569,331300
TSE:3865,3865.T,870,330400
TSE:3358,3358.T,95,330000
TSE:7246,7246.T,808,325300
