tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,468324000
TSE:9432,9432.T,160.3,279229200
TSE:4564,4564.T,20,154511400
TSE:9434,9434.T,235.9,94164800
TSE:4597,4597.T,29,69352300
TSE:9501,9501.T,533.7,61471000
TSE:5401,5401.T,672.8,53982100
TSE:8729,8729.T,160,53780700
TSE:543A,543A.T,280,42950200
TSE:7201,7201.T,358.2,33979700
TSE:6740,6740.T,44,31401000
TSE:3664,3664.T,22,16422500
TSE:4689,4689.T,472.6,15842700
TSE:7532,7532.T,964.6,12683900
TSE:4005,4005.T,522.6,12446100
TSE:3350,3350.T,216,12414700
TSE:4755,4755.T,840.4,9972200
TSE:3697,3697.T,950,8786800
TSE:7211,7211.T,391.8,8623800
TSE:2181,2181.T,276.8,8596600
TSE:6993,6993.T,87,8443100
TSE:8410,8410.T,333.5,7499600
TSE:2146,2146.T,187,6749600
TSE:6659,6659.T,43,6725100
TSE:2353,2353.T,259,6069900
TSE:4784,4784.T,530,5710700
TSE:186A,186A.T,906,5423200
TSE:9831,9831.T,764.8,5314900
TSE:6472,6472.T,364.3,5163500
TSE:4902,4902.T,684.2,4641100
TSE:2127,2127.T,696.5,4555900
TSE:6085,6085.T,85,4199200
TSE:3315,3315.T,92,4166200
TSE:3231,3231.T,992.6,3816900
TSE:2315,2315.T,57,3800200
TSE:7984,7984.T,904,3793800
TSE:3861,3861.T,896.5,3777900
TSE:2492,2492.T,563,3671300
TSE:5103,5103.T,8,3122400
TSE:6619,6619.T,141,3082600
TSE:7238,7238.T,107,2940000
TSE:2317,2317.T,455,2859700
TSE:6753,6753.T,635.6,2733400
TSE:9008,9008.T,840.8,2552700
TSE:6966,6966.T,848,2430700
TSE:9504,9504.T,954,2321900
TSE:9227,9227.T,922,2260700
TSE:8698,8698.T,729,2250000
TSE:6366,6366.T,630,2245000
TSE:3656,3656.T,214,2199900
TSE:6535,6535.T,517,2040300
TSE:5202,5202.T,483,2020100
TSE:8572,8572.T,494,1963100
TSE:7777,7777.T,317,1902100
