tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,11,534631100
TSE:9432,9432.T,175.6,260186400
TSE:4564,4564.T,22,158463100
TSE:9434,9434.T,241.1,80093900
TSE:7201,7201.T,338.9,60828100
TSE:4597,4597.T,30,57180100
TSE:9501,9501.T,572.3,55679900
TSE:8729,8729.T,161.5,54142400
TSE:5401,5401.T,700.3,49482000
TSE:3350,3350.T,326,45273600
TSE:3664,3664.T,27,30251000
TSE:4689,4689.T,560.6,26365700
TSE:7532,7532.T,776.6,25191300
TSE:4755,4755.T,756.4,23701300
TSE:543A,543A.T,289,21705700
TSE:4005,4005.T,620.1,20457800
TSE:7211,7211.T,399.9,11852500
TSE:6740,6740.T,49,10244100
TSE:2315,2315.T,68,8444900
TSE:2181,2181.T,304.3,8322600
TSE:4598,4598.T,154,6494100
TSE:4052,4052.T,641,6456000
TSE:8113,8113.T,987.7,6175300
TSE:2146,2146.T,234,6008600
TSE:3697,3697.T,938.4,5928200
TSE:3315,3315.T,105,5555600
TSE:8410,8410.T,340.1,5265800
TSE:2492,2492.T,636,5264500
TSE:6085,6085.T,216,5235200
TSE:9610,9610.T,120,4882300
TSE:6659,6659.T,53,4666300
TSE:7238,7238.T,109,4562300
TSE:8912,8912.T,156,4461300
TSE:3861,3861.T,891.6,4242700
TSE:9831,9831.T,716,3980200
TSE:3231,3231.T,948.3,3603800
TSE:2127,2127.T,678.5,3540300
TSE:6753,6753.T,673.3,3356500
TSE:4902,4902.T,696,3119000
TSE:6472,6472.T,384.8,3089400
TSE:6619,6619.T,160,2992000
TSE:4833,4833.T,57,2966400
TSE:5202,5202.T,492,2563000
TSE:9166,9166.T,734,2542800
TSE:6993,6993.T,87,2455300
TSE:8508,8508.T,766,2345800
TSE:9425,9425.T,281,2321800
TSE:9424,9424.T,117,2300000
TSE:547A,547A.T,447,2255500
TSE:4784,4784.T,565,2248100
TSE:3387,3387.T,764,2122700
TSE:6366,6366.T,734,2112500
TSE:520A,520A.T,315,2054100
TSE:4420,4420.T,910,2031900
TSE:7709,7709.T,68,1945500
TSE:9008,9008.T,786.4,1835500
TSE:8746,8746.T,97,1775800
TSE:8338,8338.T,746,1772900
TSE:8698,8698.T,743,1767500
TSE:7777,7777.T,376,1763900
TSE:4596,4596.T,68,1756000
TSE:8789,8789.T,167,1740100
TSE:4316,4316.T,135,1736500
TSE:2353,2353.T,271,1708700
TSE:8105,8105.T,88,1689700
TSE:2484,2484.T,178,1688700
TSE:3653,3653.T,865,1673700
TSE:4593,4593.T,295,1669800
TSE:6966,6966.T,945,1668700
TSE:3656,3656.T,198,1600500
TSE:2317,2317.T,467,1589600
TSE:4259,4259.T,837,1567400
TSE:7803,7803.T,444,1494000
TSE:9399,9399.T,15,1443308
TSE:7779,7779.T,227,1438200
TSE:8616,8616.T,918,1429000
TSE:4591,4591.T,92,1428300
TSE:4477,4477.T,365,1412100
TSE:9519,9519.T,924,1389700
TSE:3825,3825.T,240,1332300
TSE:8897,8897.T,468,1271800
TSE:3936,3936.T,149,1196400
TSE:7984,7984.T,924.3,1196200
TSE:8848,8848.T,654,1194800
TSE:6958,6958.T,787,1193200
TSE:4344,4344.T,115,1175100
TSE:5721,5721.T,59,1172400
TSE:7527,7527.T,54,1139000
TSE:4586,4586.T,62,1135700
TSE:2337,2337.T,399,1124100
TSE:6897,6897.T,670,1105500
TSE:8572,8572.T,487.9,1084800
TSE:4594,4594.T,53,1069100
TSE:8614,8614.T,751,1060800
TSE:4170,4170.T,138,1052000
TSE:7162,7162.T,278,1047700
TSE:8016,8016.T,758,1040300
TSE:5955,5955.T,84,1039600
TSE:7383,7383.T,410,1012700
TSE:7138,7138.T,174,1005500
TSE:4056,4056.T,240,985800
TSE:462A,462A.T,305,973600
TSE:402A,402A.T,530,946100
TSE:5137,5137.T,297,938600
TSE:5563,5563.T,461,905700
TSE:3660,3660.T,533,880800
TSE:2667,2667.T,101,878200
TSE:8346,8346.T,989,874800
TSE:7600,7600.T,717,864800
TSE:3673,3673.T,480,851300
TSE:9348,9348.T,427,842600
TSE:2120,2120.T,236,833200
TSE:6768,6768.T,821,827700
TSE:9534,9534.T,888,826000
TSE:4813,4813.T,449,820300
TSE:4290,4290.T,712,818700
TSE:4169,4169.T,281,816100
TSE:4592,4592.T,946,815700
TSE:3856,3856.T,250,788200
TSE:5074,5074.T,637,786100
TSE:4840,4840.T,824,780400
TSE:2764,2764.T,162,769800
TSE:8219,8219.T,781,750400
TSE:8894,8894.T,21,748300
TSE:2931,2931.T,349,729300
TSE:4599,4599.T,341,716900
TSE:3903,3903.T,290,713600
TSE:5129,5129.T,344,707300
TSE:2170,2170.T,710,692800
TSE:3070,3070.T,69,689000
TSE:4479,4479.T,967,687100
TSE:2586,2586.T,77,680500
TSE:6775,6775.T,125,677700
TSE:7743,7743.T,792,661100
TSE:4714,4714.T,211,645200
TSE:7610,7610.T,144,644500
TSE:9704,9704.T,29,638500
TSE:6440,6440.T,763,628400
TSE:7354,7354.T,394,624000
TSE:607A,607A.T,249,621700
TSE:3632,3632.T,425,611200
TSE:1786,1786.T,358,598800
TSE:3810,3810.T,174,592500
TSE:9090,9090.T,905,589400
TSE:8783,8783.T,58,587600
TSE:6464,6464.T,343,583400
TSE:6574,6574.T,120,582200
TSE:3661,3661.T,841,577600
TSE:4571,4571.T,101,574500
TSE:4563,4563.T,40,574400
TSE:4293,4293.T,530,573500
TSE:2656,2656.T,170,564100
TSE:6803,6803.T,99,555400
TSE:4222,4222.T,699,552100
TSE:350A,350A.T,797,548200
TSE:4883,4883.T,35,541500
TSE:150A,150A.T,797,534300
TSE:7571,7571.T,89,530100
TSE:8622,8622.T,980,529000
TSE:2193,2193.T,136,525600
TSE:2334,2334.T,555,516400
TSE:3237,3237.T,99,515100
TSE:2370,2370.T,25,513900
TSE:8585,8585.T,867,504100
TSE:4165,4165.T,712,497400
TSE:3222,3222.T,818,493100
TSE:6584,6584.T,782,482700
TSE:2134,2134.T,20,477800
TSE:3189,3189.T,118,477200
TSE:1852,1852.T,924,474000
TSE:3415,3415.T,369,471800
TSE:3624,3624.T,87,469400
TSE:6727,6727.T,856,469100
TSE:7412,7412.T,386,465500
TSE:1887,1887.T,554,465300
TSE:7593,7593.T,543,462200
TSE:2195,2195.T,379,460600
TSE:4424,4424.T,355,459900
TSE:5027,5027.T,766,453000
TSE:5535,5535.T,299,451100
TSE:3679,3679.T,457,447900
TSE:5246,5246.T,872,444000
TSE:1435,1435.T,178,439000
TSE:4996,4996.T,791,434900
TSE:4552,4552.T,538,424600
TSE:6572,6572.T,292,423500
TSE:3668,3668.T,439,423200
TSE:7615,7615.T,103,418800
TSE:4881,4881.T,52,416800
TSE:6573,6573.T,30,414700
TSE:5255,5255.T,96,409700
TSE:7085,7085.T,948,395600
TSE:5240,5240.T,221,394100
TSE:4978,4978.T,150,393500
TSE:9973,9973.T,20,392400
TSE:2330,2330.T,84,387500
TSE:2930,2930.T,133,385800
TSE:190A,190A.T,72,379200
TSE:6962,6962.T,767,378200
TSE:7603,7603.T,43,377300
TSE:7746,7746.T,776,365600
TSE:6194,6194.T,885,356300
TSE:3053,3053.T,205,354900
TSE:3719,3719.T,121,354400
TSE:6240,6240.T,538,354300
TSE:6071,6071.T,948,353400
TSE:7071,7071.T,407,348900
TSE:6494,6494.T,97,346600
TSE:7692,7692.T,81,346500
TSE:6088,6088.T,557,345400
TSE:3807,3807.T,86,340200
TSE:6200,6200.T,733,339600
TSE:7694,7694.T,727,339500
TSE:196A,196A.T,356,331800
TSE:8185,8185.T,983,321600
TSE:4960,4960.T,552,320300
TSE:1514,1514.T,658,319300
TSE:7063,7063.T,86,318100
TSE:5244,5244.T,181,317900
TSE:4228,4228.T,636,315900
TSE:3968,3968.T,651,311500
TSE:4406,4406.T,255,310000
TSE:2440,2440.T,130,305900
TSE:3940,3940.T,130,305400
TSE:3323,3323.T,97,305100
TSE:6986,6986.T,775,304800
TSE:4375,4375.T,674,304000
TSE:3548,3548.T,714,302700
TSE:4935,4935.T,206,300700
TSE:9268,9268.T,427,299000
TSE:2437,2437.T,635,298500
TSE:3133,3133.T,69,297500
TSE:4583,4583.T,83,295800
TSE:4765,4765.T,645,291300
TSE:4891,4891.T,109,285000
TSE:4584,4584.T,172,283600
TSE:7624,7624.T,155,282100
TSE:3880,3880.T,988,280400
TSE:6255,6255.T,681,278300
TSE:4826,4826.T,558,271200
TSE:7719,7719.T,500,270800
TSE:2926,2926.T,125,267300
TSE:7810,7810.T,164,265900
TSE:6625,6625.T,393,264200
TSE:6535,6535.T,526,262900
TSE:5269,5269.T,379,261100
TSE:544A,544A.T,347,258400
TSE:7897,7897.T,107,257600
TSE:8007,8007.T,820,255700
TSE:3565,3565.T,474,255600
TSE:3205,3205.T,750,254800
TSE:7868,7868.T,562,253100
TSE:8562,8562.T,390,252700
TSE:6538,6538.T,241,242200
TSE:2749,2749.T,670,242000
TSE:3865,3865.T,906,242000
TSE:2489,2489.T,436,239300
TSE:3793,3793.T,532,238800
TSE:5408,5408.T,658,237700
TSE:8247,8247.T,312,237200
TSE:9466,9466.T,238,236500
TSE:2471,2471.T,287,234600
TSE:2158,2158.T,629,231300
TSE:5590,5590.T,690,230900
TSE:7844,7844.T,538,229200
TSE:6177,6177.T,86,227400
TSE:9423,9423.T,106,225300
TSE:3777,3777.T,48,222900
TSE:4576,4576.T,88,222900
TSE:3665,3665.T,436,222700
TSE:6840,6840.T,754,220700
TSE:5381,5381.T,990,218300
TSE:7776,7776.T,229,217600
TSE:3232,3232.T,617,215700
TSE:3672,3672.T,29,214600
TSE:9517,9517.T,880,214600
TSE:6222,6222.T,938,212200
TSE:3939,3939.T,526,208000
TSE:9168,9168.T,434,206800
TSE:3798,3798.T,544,206700
TSE:4888,4888.T,371,206400
TSE:1783,1783.T,49,204600
TSE:9227,9227.T,891,198000
TSE:4882,4882.T,144,197600
TSE:4582,4582.T,63,196300
TSE:7244,7244.T,573,196300
TSE:7794,7794.T,982,194000
TSE:1822,1822.T,836,192000
TSE:6046,6046.T,158,191500
TSE:5698,5698.T,793,190800
TSE:7771,7771.T,274,190200
TSE:5010,5010.T,294,190100
TSE:2982,2982.T,437,189200
TSE:5216,5216.T,157,187200
TSE:8103,8103.T,982,183800
TSE:8518,8518.T,150,183400
TSE:6425,6425.T,730,178500
TSE:6630,6630.T,814,177500
TSE:4767,4767.T,396,177200
