tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,11,113767000
TSE:9432,9432.T,148.4,113253200
TSE:4597,4597.T,32,57545500
TSE:9434,9434.T,221.8,55682100
TSE:6740,6740.T,81,29451400
TSE:9501,9501.T,651.1,28808800
TSE:8729,8729.T,139.7,27659000
TSE:5401,5401.T,561.1,18477400
TSE:6366,6366.T,843,17773300
TSE:8136,8136.T,900,14834400
TSE:3350,3350.T,347,13768100
TSE:4689,4689.T,448.8,13008300
TSE:4392,4392.T,509,9821100
TSE:7201,7201.T,350.2,9127600
TSE:3810,3810.T,371,8809000
TSE:7211,7211.T,329,7360200
TSE:3656,3656.T,219,6817200
TSE:4564,4564.T,21,6245300
TSE:3681,3681.T,26,5386900
TSE:4755,4755.T,761.8,4834900
TSE:5074,5074.T,995,4785200
TSE:3697,3697.T,664.3,4407500
TSE:3664,3664.T,35,4137000
TSE:2334,2334.T,561,3981800
TSE:6173,6173.T,44,3866400
TSE:4005,4005.T,512.2,3865800
TSE:8113,8113.T,915.2,3126100
TSE:7261,7261.T,994,3095300
TSE:7162,7162.T,417,2980800
TSE:7238,7238.T,135,2958000
TSE:6472,6472.T,422.2,2586600
TSE:6993,6993.T,103,2405300
TSE:9973,9973.T,24,2363600
TSE:2693,2693.T,330,2343800
TSE:7532,7532.T,907.3,2326700
TSE:543A,543A.T,296,2058000
TSE:402A,402A.T,703,2050200
TSE:6619,6619.T,236,2046500
TSE:7256,7256.T,514,1970900
TSE:8410,8410.T,268.5,1966100
TSE:2181,2181.T,236.5,1936200
TSE:6753,6753.T,561,1893100
TSE:2146,2146.T,182,1827800
TSE:8698,8698.T,675,1747000
TSE:6840,6840.T,757,1714700
TSE:4188,4188.T,927.3,1479600
TSE:3861,3861.T,822,1478200
TSE:5955,5955.T,95,1442500
TSE:6240,6240.T,523,1442200
TSE:4902,4902.T,554.5,1437200
TSE:4883,4883.T,65,1420400
TSE:7615,7615.T,137,1404800
TSE:4784,4784.T,655,1390900
TSE:6085,6085.T,580,1371500
TSE:4316,4316.T,161,1358000
TSE:4477,4477.T,291,1318700
TSE:7779,7779.T,295,1299900
TSE:6494,6494.T,123,1296000
TSE:9831,9831.T,559.6,1183300
TSE:8338,8338.T,650,1164700
TSE:4612,4612.T,981.2,1152200
TSE:2315,2315.T,70,1135300
TSE:8105,8105.T,139,1125300
TSE:9166,9166.T,518,1118500
TSE:190A,190A.T,154,1109700
TSE:5535,5535.T,346,1077000
TSE:9424,9424.T,128,1076700
TSE:7868,7868.T,648,1073400
TSE:2492,2492.T,396,1071800
TSE:2586,2586.T,101,1067300
TSE:5856,5856.T,23,1053400
TSE:9425,9425.T,353,1022700
TSE:3923,3923.T,900,1013500
TSE:4259,4259.T,784,1006400
TSE:6659,6659.T,37,989100
TSE:1783,1783.T,66,981900
TSE:3660,3660.T,424,977500
TSE:5202,5202.T,484,953700
TSE:6768,6768.T,900,927900
TSE:7707,7707.T,277,924000
TSE:7777,7777.T,496,923100
TSE:3667,3667.T,48,868900
TSE:4772,4772.T,95,843500
TSE:7746,7746.T,820,837100
TSE:6966,6966.T,701,826100
TSE:3315,3315.T,101,822800
TSE:6573,6573.T,38,778400
TSE:438A,438A.T,890,768100
TSE:3070,3070.T,93,757800
TSE:3825,3825.T,226,752000
TSE:8894,8894.T,36,750900
TSE:2127,2127.T,658.8,750000
TSE:4680,4680.T,872.1,744400
TSE:9090,9090.T,891,722900
TSE:3823,3823.T,41,714300
TSE:9008,9008.T,744,711800
TSE:281A,281A.T,806,700200
TSE:8789,8789.T,130,665500
TSE:8572,8572.T,489,653200
TSE:4596,4596.T,83,640900
TSE:4180,4180.T,999,638800
TSE:9348,9348.T,510,635400
TSE:9504,9504.T,920.2,614800
TSE:7593,7593.T,482,612000
TSE:3777,3777.T,59,605900
TSE:4344,4344.T,129,594700
TSE:4582,4582.T,90,590500
TSE:3415,3415.T,376,585800
TSE:2353,2353.T,254,578000
TSE:4594,4594.T,54,573900
TSE:4593,4593.T,339,551000
TSE:5341,5341.T,381,537900
TSE:6958,6958.T,650,536700
TSE:5721,5721.T,98,531000
TSE:3936,3936.T,169,527600
TSE:9235,9235.T,797,523600
TSE:8508,8508.T,670,510800
TSE:4169,4169.T,383,497900
TSE:350A,350A.T,873,492100
TSE:7412,7412.T,672,491400
TSE:4552,4552.T,542,470400
TSE:7527,7527.T,54,448600
TSE:6584,6584.T,846,447400
TSE:3133,3133.T,242,443100
TSE:7603,7603.T,89,441800
TSE:2667,2667.T,258,432300
TSE:3776,3776.T,258,431200
TSE:5255,5255.T,101,422600
TSE:3668,3668.T,376,418100
TSE:166A,166A.T,827,417900
TSE:5563,5563.T,463,416400
TSE:8616,8616.T,710,412200
TSE:547A,547A.T,459,409200
TSE:8714,8714.T,927,409200
TSE:6574,6574.T,107,384300
TSE:7984,7984.T,794.8,371800
TSE:3997,3997.T,369,366800
TSE:2337,2337.T,494,358900
TSE:7610,7610.T,139,357200
TSE:2317,2317.T,430,355900
TSE:3624,3624.T,76,345000
TSE:4888,4888.T,487,342100
TSE:2134,2134.T,30,339200
TSE:6072,6072.T,994,332700
TSE:8628,8628.T,908,327800
TSE:4884,4884.T,466,327700
TSE:6625,6625.T,381,319800
TSE:549A,549A.T,486,317300
TSE:4373,4373.T,945,315500
TSE:4422,4422.T,932,312700
TSE:6088,6088.T,573,308400
TSE:7859,7859.T,289,297700
TSE:4583,4583.T,98,296800
TSE:7719,7719.T,588,294000
TSE:6986,6986.T,802,288100
TSE:462A,462A.T,601,286200
TSE:2120,2120.T,196,285500
TSE:2901,2901.T,172,283000
TSE:8219,8219.T,781,282700
TSE:5246,5246.T,674,282500
TSE:7771,7771.T,405,279400
TSE:4192,4192.T,365,267900
TSE:4814,4814.T,193,265800
TSE:4935,4935.T,291,265100
TSE:6222,6222.T,897,264900
TSE:2686,2686.T,297,261300
TSE:4572,4572.T,470,261000
TSE:9505,9505.T,904,260400
TSE:2931,2931.T,404,257700
TSE:6742,6742.T,755,256400
TSE:8783,8783.T,184,255500
TSE:1514,1514.T,741,255100
TSE:6535,6535.T,512,253600
TSE:4563,4563.T,52,252200
TSE:6440,6440.T,868,247600
TSE:7192,7192.T,595,247000
TSE:4833,4833.T,63,244500
TSE:2170,2170.T,556,241700
TSE:6731,6731.T,168,236200
TSE:3387,3387.T,721,234500
TSE:9553,9553.T,706,234300
TSE:4714,4714.T,196,232300
TSE:7183,7183.T,176,231300
TSE:8550,8550.T,963,230400
TSE:2112,2112.T,427,226800
TSE:7955,7955.T,912,226500
TSE:4978,4978.T,171,226200
TSE:7245,7245.T,908,225800
TSE:3661,3661.T,732,223900
TSE:8107,8107.T,32,223800
TSE:4584,4584.T,231,223300
TSE:6200,6200.T,673,223000
TSE:8848,8848.T,648,222500
TSE:5408,5408.T,617,216200
TSE:4881,4881.T,70,213900
TSE:9399,9399.T,26,211563
TSE:4996,4996.T,763,210800
TSE:6803,6803.T,108,209900
TSE:8346,8346.T,697,209600
TSE:4598,4598.T,197,207900
TSE:3856,3856.T,552,202800
TSE:8897,8897.T,405,202300
TSE:2193,2193.T,129,201900
TSE:7600,7600.T,465,200200
TSE:4591,4591.T,80,200100
TSE:1429,1429.T,691,198400
TSE:6962,6962.T,810,197000
TSE:8585,8585.T,998,194700
TSE:3189,3189.T,135,192900
TSE:3694,3694.T,458,192700
TSE:3679,3679.T,429,192400
TSE:4882,4882.T,214,192200
TSE:4576,4576.T,90,190800
TSE:7383,7383.T,446,190800
TSE:4586,4586.T,80,183600
TSE:2370,2370.T,28,180200
TSE:5027,5027.T,430,180000
TSE:7803,7803.T,267,176400
TSE:6727,6727.T,748,175900
TSE:6425,6425.T,850,175400
TSE:4651,4651.T,237,174800
TSE:3634,3634.T,734,173400
TSE:9997,9997.T,903,171300
TSE:6721,6721.T,105,170300
TSE:6835,6835.T,278,170000
TSE:6046,6046.T,163,169800
TSE:8614,8614.T,640,169800
TSE:8226,8226.T,487,167500
TSE:4366,4366.T,454,166800
TSE:472A,472A.T,503,166300
TSE:1435,1435.T,197,163300
TSE:3653,3653.T,770,161400
TSE:7630,7630.T,849,158400
TSE:4165,4165.T,539,156200
TSE:9168,9168.T,407,155300
TSE:2982,2982.T,392,152700
TSE:6495,6495.T,196,151500
TSE:3632,3632.T,369,150500
TSE:4228,4228.T,497,149700
TSE:5248,5248.T,533,147800
TSE:8016,8016.T,737,146500
TSE:197A,197A.T,510,145800
TSE:6031,6031.T,293,145300
TSE:4891,4891.T,148,144300
TSE:2471,2471.T,238,144000
TSE:7743,7743.T,552,142100
