tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,11,475584900
TSE:9432,9432.T,168.6,366212800
TSE:4564,4564.T,22,128964800
TSE:8729,8729.T,165.8,106642900
TSE:9434,9434.T,237.7,88942800
TSE:4597,4597.T,30,63619300
TSE:7201,7201.T,321,54590500
TSE:5401,5401.T,677,41396400
TSE:3350,3350.T,346,38783500
TSE:9501,9501.T,528.1,31663800
TSE:4689,4689.T,554,24296700
TSE:3664,3664.T,28,24189600
TSE:6740,6740.T,46,16649000
TSE:543A,543A.T,275,15375500
TSE:4755,4755.T,792,15149800
TSE:5103,5103.T,1,14331500
TSE:7532,7532.T,809.5,14207600
TSE:4005,4005.T,555.9,13553000
TSE:7211,7211.T,388.7,12957800
TSE:2181,2181.T,298.9,12676900
TSE:6085,6085.T,225,11700000
TSE:8113,8113.T,987.6,10359700
TSE:3315,3315.T,104,10301800
TSE:4477,4477.T,316,7940600
TSE:2146,2146.T,235,7215000
TSE:2127,2127.T,688.5,5962100
TSE:8508,8508.T,753,5871000
TSE:9425,9425.T,250,5841800
TSE:4784,4784.T,582,5427300
TSE:3697,3697.T,963.3,5217600
TSE:9831,9831.T,706.2,4920800
TSE:6659,6659.T,54,4887500
TSE:2315,2315.T,73,4866500
TSE:7743,7743.T,735,4399700
TSE:7709,7709.T,52,4222200
TSE:2492,2492.T,685,4128900
TSE:3825,3825.T,265,4108100
TSE:4833,4833.T,60,4084200
TSE:5129,5129.T,342,3936100
TSE:6753,6753.T,647.7,3912200
TSE:3861,3861.T,881.5,3671900
TSE:3231,3231.T,936.2,3436400
TSE:6472,6472.T,372.2,3406800
TSE:8410,8410.T,338.7,3399200
TSE:7412,7412.T,382,3336700
TSE:8789,8789.T,173,3236300
TSE:3856,3856.T,211,3192300
TSE:9424,9424.T,118,3185900
TSE:6619,6619.T,159,3122600
TSE:4316,4316.T,101,3022100
TSE:4902,4902.T,660.7,2885200
TSE:7779,7779.T,231,2864900
TSE:2353,2353.T,273,2781100
TSE:4593,4593.T,306,2695000
TSE:9399,9399.T,15,2566001
TSE:4056,4056.T,219,2375200
TSE:7238,7238.T,108,2369600
TSE:9504,9504.T,986.6,2357600
TSE:5137,5137.T,317,2338000
TSE:3387,3387.T,750,2191600
TSE:8698,8698.T,765,2167900
TSE:3810,3810.T,188,2163200
TSE:7777,7777.T,369,2130700
TSE:547A,547A.T,450,2109300
TSE:2337,2337.T,407,2036700
TSE:9008,9008.T,786.2,2016000
TSE:4840,4840.T,745,2006400
TSE:8338,8338.T,757,1958100
TSE:6366,6366.T,738,1892000
TSE:6768,6768.T,811,1854600
TSE:7984,7984.T,908.7,1785000
TSE:7803,7803.T,438,1745500
TSE:8897,8897.T,462,1738000
TSE:5721,5721.T,60,1724400
TSE:4259,4259.T,848,1701500
TSE:6574,6574.T,114,1666000
TSE:9166,9166.T,762,1623500
TSE:2317,2317.T,456,1601700
TSE:6993,6993.T,90,1597300
TSE:6966,6966.T,947,1540200
TSE:4052,4052.T,645,1530900
TSE:8848,8848.T,634,1514300
TSE:4591,4591.T,93,1454300
TSE:8616,8616.T,920,1436800
TSE:8572,8572.T,489.7,1387100
TSE:5202,5202.T,492,1384300
TSE:3653,3653.T,887,1347000
TSE:402A,402A.T,521,1339400
TSE:7600,7600.T,807,1321400
TSE:3667,3667.T,27,1259100
TSE:7603,7603.T,43,1248600
TSE:9505,9505.T,994.5,1245500
TSE:5240,5240.T,222,1240700
TSE:4586,4586.T,67,1234200
TSE:4893,4893.T,148,1210700
TSE:3660,3660.T,547,1208200
TSE:4883,4883.T,33,1162100
TSE:3656,3656.T,195,1122100
TSE:4596,4596.T,68,1118100
