tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,496921500
TSE:4564,4564.T,21,226637600
TSE:9432,9432.T,160.4,224115000
TSE:9434,9434.T,234,74332600
TSE:4597,4597.T,33,71822300
TSE:8729,8729.T,155,65639600
TSE:7201,7201.T,333.3,44477500
TSE:9501,9501.T,524.5,38210600
TSE:5401,5401.T,693.6,36679400
TSE:7532,7532.T,915.5,36281800
TSE:3664,3664.T,23,31765700
TSE:543A,543A.T,283,30706200
TSE:3350,3350.T,228,18808900
TSE:4755,4755.T,772.7,18671000
TSE:4689,4689.T,497.9,15565500
TSE:2181,2181.T,284.5,13223900
TSE:4005,4005.T,532.4,12049300
TSE:6740,6740.T,49,10682800
TSE:7211,7211.T,349,9440600
TSE:6085,6085.T,94,7539100
TSE:8113,8113.T,965.2,6428400
TSE:3810,3810.T,240,6199100
TSE:4563,4563.T,45,6034300
TSE:2146,2146.T,226,5732900
TSE:4902,4902.T,635.8,5497300
TSE:3315,3315.T,106,5387200
TSE:6472,6472.T,391.4,5155600
TSE:7238,7238.T,111,5031800
TSE:8410,8410.T,342.1,4906400
TSE:9831,9831.T,707.7,4895500
TSE:3231,3231.T,910.3,4845600
TSE:3697,3697.T,879.5,4786400
TSE:2134,2134.T,22,4256800
TSE:5103,5103.T,4,3992300
TSE:2315,2315.T,65,3698200
TSE:6619,6619.T,162,3625700
TSE:3861,3861.T,866.4,3453300
TSE:6753,6753.T,616.1,3439700
TSE:2492,2492.T,599,3356400
TSE:3656,3656.T,196,3125700
TSE:8338,8338.T,775,2773700
TSE:2656,2656.T,200,2747500
TSE:4784,4784.T,584,2740000
TSE:6993,6993.T,92,2696000
TSE:8789,8789.T,164,2688200
TSE:7527,7527.T,54,2496900
TSE:6966,6966.T,966,2441100
TSE:5721,5721.T,53,2438600
TSE:9504,9504.T,948.7,2428000
TSE:6366,6366.T,715,2399300
TSE:3660,3660.T,525,2328500
TSE:6659,6659.T,49,2322200
TSE:9424,9424.T,117,2215200
TSE:4424,4424.T,369,2199000
TSE:8698,8698.T,693,2157400
TSE:8508,8508.T,903,2145200
TSE:8105,8105.T,95,1978300
TSE:2353,2353.T,265,1952600
TSE:4596,4596.T,69,1939900
TSE:5074,5074.T,622,1936600
TSE:9425,9425.T,230,1911600
TSE:7777,7777.T,378,1810800
TSE:2170,2170.T,623,1787600
TSE:7383,7383.T,414,1670900
TSE:547A,547A.T,447,1669000
TSE:2127,2127.T,660,1596300
TSE:247A,247A.T,952,1567400
TSE:4594,4594.T,54,1549600
TSE:3387,3387.T,767,1527300
TSE:8897,8897.T,453,1526900
TSE:9008,9008.T,763.4,1514400
TSE:2926,2926.T,118,1505400
TSE:5955,5955.T,87,1500900
TSE:4259,4259.T,781,1458200
TSE:593A,593A.T,906,1451700
TSE:4593,4593.T,270,1433700
TSE:3323,3323.T,91,1415700
TSE:4586,4586.T,67,1402200
TSE:3929,3929.T,236,1384200
