tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,11,113766100
TSE:9432,9432.T,148.4,107690700
TSE:4597,4597.T,32,57541500
TSE:9434,9434.T,221.8,54079900
TSE:9501,9501.T,651.1,27697000
TSE:6740,6740.T,81,26817400
TSE:8729,8729.T,139.7,26521800
TSE:6366,6366.T,843,17626000
TSE:5401,5401.T,561.1,17601800
TSE:8136,8136.T,900,14453400
TSE:3350,3350.T,347,13636800
TSE:4689,4689.T,448.8,12665500
TSE:7201,7201.T,350.2,8638600
TSE:3810,3810.T,371,8623900
TSE:4392,4392.T,509,8353600
TSE:7211,7211.T,329,7213900
TSE:3656,3656.T,219,6732000
TSE:4564,4564.T,21,6230400
TSE:3681,3681.T,26,5334500
TSE:5074,5074.T,995,4665800
TSE:3697,3697.T,664.3,4261000
TSE:4755,4755.T,761.8,4216100
TSE:3664,3664.T,35,4121200
TSE:2334,2334.T,561,3854700
TSE:6173,6173.T,44,3743000
TSE:4005,4005.T,512.2,3675300
TSE:7261,7261.T,994,2923400
TSE:7238,7238.T,135,2872200
TSE:7162,7162.T,417,2839900
TSE:8113,8113.T,915.2,2545200
TSE:6993,6993.T,103,2392200
TSE:9973,9973.T,24,2363500
TSE:6472,6472.T,422.2,2362900
TSE:2693,2693.T,330,2322700
TSE:7532,7532.T,907.3,2277300
TSE:543A,543A.T,296,2035200
TSE:6619,6619.T,236,1995500
TSE:402A,402A.T,703,1974100
TSE:7256,7256.T,514,1946100
TSE:2181,2181.T,236.5,1854000
TSE:8410,8410.T,268.5,1851200
TSE:6753,6753.T,561,1833000
TSE:2146,2146.T,182,1750200
TSE:8698,8698.T,675,1734300
TSE:6840,6840.T,757,1660100
TSE:5955,5955.T,95,1442200
TSE:3861,3861.T,822,1426700
TSE:6240,6240.T,523,1421800
TSE:7615,7615.T,137,1404000
TSE:4188,4188.T,927.3,1401100
TSE:4883,4883.T,65,1388200
TSE:6085,6085.T,580,1345500
TSE:4316,4316.T,161,1337900
TSE:4902,4902.T,554.5,1337600
TSE:4477,4477.T,291,1308100
