tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,9,358354600
TSE:5856,5856.T,19,1995900
TSE:4564,4564.T,23,122662700
TSE:9973,9973.T,26,2170100
TSE:9399,9399.T,29,266304
TSE:2370,2370.T,31,859000
TSE:8836,8836.T,31,165300
TSE:4597,4597.T,32,55584200
TSE:2134,2134.T,33,2664800
TSE:3664,3664.T,33,5838000
TSE:8107,8107.T,33,442700
TSE:3672,3672.T,42,559100
TSE:6659,6659.T,43,2489900
TSE:9704,9704.T,43,446500
TSE:5103,5103.T,44,51100
TSE:9978,9978.T,48,49200
TSE:6731,6731.T,53,7811200
TSE:3823,3823.T,54,995700
TSE:6786,6786.T,54,153800
TSE:8894,8894.T,55,655500
TSE:4563,4563.T,56,2249200
TSE:7527,7527.T,56,1595700
TSE:3667,3667.T,57,1441900
TSE:4883,4883.T,58,272900
TSE:3777,3777.T,60,2120500
TSE:6573,6573.T,61,3106300
TSE:1783,1783.T,64,974300
TSE:2388,2388.T,65,90500
TSE:3237,3237.T,67,478500
TSE:4833,4833.T,69,2725600
TSE:1773,1773.T,71,27000
TSE:3113,3113.T,71,83900
TSE:2694,2694.T,72,436400
TSE:4594,4594.T,74,8007900
TSE:6740,6740.T,79,209965600
TSE:8166,8166.T,80,117400
TSE:2315,2315.T,84,1861800
TSE:3624,3624.T,85,1009900
TSE:7836,7836.T,89,579200
TSE:8946,8946.T,91,304300
TSE:3840,3840.T,92,5182200
TSE:3266,3266.T,93,190500
TSE:3323,3323.T,93,871400
TSE:4772,4772.T,94,544800
TSE:7831,7831.T,94,91300
TSE:2926,2926.T,96,414600
TSE:2762,2762.T,97,51500
TSE:4576,4576.T,99,354200
TSE:4881,4881.T,100,1785600
TSE:4591,4591.T,101,2847300
TSE:5255,5255.T,102,1066300
TSE:6634,6634.T,104,60400
TSE:4586,4586.T,106,829200
TSE:6181,6181.T,106,34500
TSE:7692,7692.T,106,5317700
TSE:7571,7571.T,107,292000
TSE:7897,7897.T,109,278700
TSE:3070,3070.T,110,3800900
TSE:4582,4582.T,110,1279700
TSE:5721,5721.T,110,2488500
TSE:3071,3071.T,111,345400
TSE:4583,4583.T,111,690200
TSE:3807,3807.T,112,178100
TSE:6721,6721.T,112,630700
TSE:7992,7992.T,112,78100
TSE:9423,9423.T,112,123200
TSE:6177,6177.T,113,115000
TSE:2330,2330.T,116,187500
TSE:3358,3358.T,116,1488600
TSE:6494,6494.T,116,691200
TSE:7578,7578.T,117,24200
TSE:9980,9980.T,117,153100
TSE:2586,2586.T,118,1195400
TSE:3686,3686.T,119,333800
TSE:6803,6803.T,119,546600
TSE:4596,4596.T,120,4324200
TSE:6574,6574.T,120,959200
TSE:288A,288A.T,121,45000
TSE:3315,3315.T,122,31283800
TSE:2930,2930.T,123,627300
TSE:4344,4344.T,123,974800
TSE:190A,190A.T,124,723300
TSE:3681,3681.T,124,75100
TSE:7918,7918.T,124,138200
TSE:3409,3409.T,125,52400
TSE:4615,4615.T,125,8700
TSE:6993,6993.T,127,4376000
TSE:4829,4829.T,128,438000
TSE:5955,5955.T,128,2261700
TSE:7238,7238.T,128,1972500
TSE:8165,8165.T,129,215900
TSE:7063,7063.T,130,417700
TSE:3536,3536.T,131,6800
TSE:3936,3936.T,131,165200
TSE:9424,9424.T,131,2390200
TSE:2776,2776.T,132,2217500
TSE:6054,6054.T,132,238500
TSE:6775,6775.T,137,331800
TSE:7624,7624.T,137,30200
TSE:8789,8789.T,137,2402600
TSE:2778,2778.T,138,244800
TSE:3202,3202.T,138,103600
TSE:7615,7615.T,138,197700
TSE:5131,5131.T,139,61300
TSE:2484,2484.T,140,397600
TSE:2656,2656.T,140,44000
TSE:7603,7603.T,141,110100
TSE:7356,7356.T,142,12500
TSE:3940,3940.T,143,383300
TSE:8202,8202.T,143,68300
TSE:6029,6029.T,145,24000
TSE:7610,7610.T,145,1190400
TSE:3647,3647.T,146,1840400
TSE:3753,3753.T,146,45000
TSE:6548,6548.T,146,48800
TSE:9610,9610.T,147,146000
TSE:2440,2440.T,148,186800
TSE:8729,8729.T,148.2,9019600
TSE:2193,2193.T,149,726700
TSE:6173,6173.T,149,52500
TSE:4891,4891.T,150,248900
TSE:3011,3011.T,151,5400
TSE:2721,2721.T,153,793000
TSE:9432,9432.T,154.7,32490900
TSE:3779,3779.T,155,20000
TSE:2764,2764.T,156,311300
TSE:4376,4376.T,158,54200
TSE:2196,2196.T,159,89500
TSE:2338,2338.T,159,2177900
TSE:6444,6444.T,160,186300
TSE:9760,9760.T,163,13900
TSE:4170,4170.T,166,229600
TSE:6552,6552.T,166,11900
TSE:2666,2666.T,167,25800
TSE:3069,3069.T,167,129900
TSE:8912,8912.T,167,19900
TSE:4571,4571.T,169,1853700
TSE:3598,3598.T,171,7900
TSE:4893,4893.T,171,2977400
TSE:7709,7709.T,172,14100
TSE:3521,3521.T,174,34100
TSE:7601,7601.T,175,12600
TSE:3053,3053.T,176,252900
TSE:4978,4978.T,176,1484000
TSE:6343,6343.T,176,148000
TSE:6619,6619.T,177,2574500
TSE:5950,5950.T,179,46800
TSE:8518,8518.T,179,35900
TSE:3010,3010.T,180,195200
TSE:7524,7524.T,181,10500
TSE:3727,3727.T,184,47300
TSE:2341,2341.T,185,21600
TSE:2673,2673.T,187,274700
TSE:5216,5216.T,188,330700
TSE:5341,5341.T,189,27000
TSE:1435,1435.T,191,620500
TSE:206A,206A.T,193,9042300
TSE:6093,6093.T,193,565600
TSE:7048,7048.T,193,152300
TSE:7183,7183.T,193,46400
TSE:4714,4714.T,194,721500
TSE:5952,5952.T,196,18800
TSE:7810,7810.T,196,114400
TSE:2146,2146.T,197,6311000
TSE:4651,4651.T,197,465400
TSE:8143,8143.T,198,2300
TSE:4427,4427.T,200,33500
TSE:8798,8798.T,200,4500
TSE:3985,3985.T,202,11000
TSE:6046,6046.T,202,130500
TSE:2120,2120.T,203,831400
TSE:4558,4558.T,204,4000
TSE:6926,6926.T,204,13100
TSE:6195,6195.T,206,47100
TSE:8105,8105.T,206,339900
TSE:198A,198A.T,209,217800
TSE:4777,4777.T,210,43100
TSE:4814,4814.T,210,292500
TSE:7074,7074.T,212,23600
TSE:2459,2459.T,213,16100
TSE:7919,7919.T,213,8500
TSE:9434,9434.T,213.2,5575300
TSE:3911,3911.T,214,325700
TSE:7707,7707.T,214,172100
TSE:3121,3121.T,215,96500
TSE:3680,3680.T,215,33200
TSE:7035,7035.T,216,17400
TSE:7602,7602.T,216,41200
TSE:9327,9327.T,216,33300
TSE:6495,6495.T,217,921400
TSE:6662,6662.T,217,33100
TSE:7162,7162.T,217,46500
TSE:8783,8783.T,217,244200
TSE:4406,4406.T,218,216300
TSE:3185,3185.T,220,165200
TSE:7135,7135.T,220,31400
TSE:5240,5240.T,221,82700
TSE:3550,3550.T,222,4000
TSE:4875,4875.T,224,69000
TSE:2375,2375.T,226,248800
TSE:6572,6572.T,226,127700
TSE:7640,7640.T,226,344300
TSE:7851,7851.T,226,19200
TSE:8077,8077.T,227,26300
TSE:5986,5986.T,228,19700
TSE:3189,3189.T,230,145400
TSE:3372,3372.T,230,16500
TSE:3776,3776.T,230,808200
TSE:4017,4017.T,230,4300
TSE:3825,3825.T,231,1168900
TSE:3909,3909.T,232,15500
TSE:2435,2435.T,233,102000
TSE:7795,7795.T,233,91400
TSE:2345,2345.T,234,384400
TSE:4766,4766.T,235,5600
TSE:2181,2181.T,235.5,14670700
TSE:4598,4598.T,236,258200
TSE:6198,6198.T,236,2000
TSE:9439,9439.T,236,10400
TSE:9557,9557.T,236,18100
TSE:3996,3996.T,238,46200
TSE:5244,5244.T,238,168000
TSE:2667,2667.T,239,214500
TSE:3111,3111.T,240,4800
TSE:3845,3845.T,240,26400
TSE:1840,1840.T,241,15700
TSE:297A,297A.T,241,170300
TSE:2479,2479.T,242,50700
TSE:9466,9466.T,243,4300
TSE:3639,3639.T,244,19600
TSE:3719,3719.T,245,348300
TSE:7494,7494.T,245,28100
TSE:2385,2385.T,246,104000
TSE:2471,2471.T,246,671600
TSE:3137,3137.T,247,66600
TSE:4192,4192.T,247,302200
TSE:3627,3627.T,248,48800
TSE:2693,2693.T,250,216100
TSE:7359,7359.T,250,19200
