tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,114986900
TSE:4564,4564.T,24,251644000
TSE:9973,9973.T,25,506600
TSE:5856,5856.T,26,3591100
TSE:9399,9399.T,27,104984
TSE:2370,2370.T,29,485600
TSE:2134,2134.T,30,3225000
TSE:8836,8836.T,30,874900
TSE:8107,8107.T,32,205500
TSE:4597,4597.T,33,74701800
TSE:3664,3664.T,36,6350500
TSE:3672,3672.T,36,651600
TSE:6659,6659.T,37,1807800
TSE:9704,9704.T,40,445600
TSE:8894,8894.T,43,216900
TSE:5103,5103.T,44,13300
TSE:6573,6573.T,44,1766400
TSE:3823,3823.T,45,1663000
TSE:3681,3681.T,46,10335400
TSE:9978,9978.T,47,41300
TSE:4563,4563.T,51,959900
TSE:3667,3667.T,52,2036500
TSE:6786,6786.T,52,56900
TSE:7527,7527.T,52,3505700
TSE:4883,4883.T,54,41940600
TSE:4594,4594.T,56,2358200
TSE:3777,3777.T,57,1646000
TSE:2388,2388.T,58,278900
TSE:3840,3840.T,58,373400
TSE:1783,1783.T,62,836800
TSE:3237,3237.T,63,239100
TSE:4833,4833.T,66,747500
TSE:2315,2315.T,70,1420900
TSE:2694,2694.T,70,234500
TSE:4881,4881.T,70,579300
TSE:1773,1773.T,77,9000
TSE:8166,8166.T,78,45300
TSE:3624,3624.T,79,279500
TSE:4586,4586.T,80,605400
TSE:4591,4591.T,80,447400
TSE:8946,8946.T,80,265000
TSE:3113,3113.T,82,204200
TSE:3323,3323.T,83,359000
TSE:3266,3266.T,85,32500
TSE:7831,7831.T,85,68700
TSE:7836,7836.T,87,80600
TSE:4772,4772.T,90,45300
TSE:4576,4576.T,91,134900
TSE:6740,6740.T,91,42542100
TSE:4582,4582.T,92,516000
TSE:7603,7603.T,92,373800
TSE:6181,6181.T,94,98200
TSE:7709,7709.T,94,1684300
TSE:4596,4596.T,95,1615100
TSE:7571,7571.T,96,304100
TSE:7692,7692.T,96,77900
TSE:6634,6634.T,97,56400
TSE:4583,4583.T,98,544800
TSE:5721,5721.T,98,1186400
TSE:2926,2926.T,99,259600
TSE:5255,5255.T,99,175200
TSE:9980,9980.T,100,345900
TSE:3315,3315.T,101,3648200
TSE:6993,6993.T,101,7456800
TSE:7897,7897.T,101,355900
TSE:3070,3070.T,102,2867300
TSE:3358,3358.T,102,116800
TSE:2330,2330.T,103,350800
TSE:2338,2338.T,103,577600
TSE:2762,2762.T,103,38900
TSE:3071,3071.T,103,8400
TSE:6574,6574.T,103,891500
TSE:7063,7063.T,103,321500
TSE:6721,6721.T,104,411900
TSE:7578,7578.T,104,92700
TSE:9423,9423.T,105,213100
TSE:7918,7918.T,107,74700
TSE:2586,2586.T,108,1405000
TSE:3686,3686.T,108,189700
TSE:3807,3807.T,108,200400
TSE:5955,5955.T,109,986300
TSE:6177,6177.T,110,148200
TSE:6803,6803.T,110,432600
TSE:288A,288A.T,111,48700
TSE:4829,4829.T,111,216500
TSE:6494,6494.T,112,627500
TSE:7992,7992.T,112,13200
TSE:2721,2721.T,114,72300
TSE:6173,6173.T,115,1529100
TSE:3409,3409.T,117,49100
TSE:6054,6054.T,117,76100
TSE:2776,2776.T,120,254700
TSE:2778,2778.T,120,50300
TSE:7615,7615.T,122,255300
TSE:6775,6775.T,123,228600
TSE:7238,7238.T,123,1407600
TSE:2673,2673.T,124,166600
TSE:9424,9424.T,124,2621200
TSE:2484,2484.T,125,593700
TSE:3202,3202.T,125,40700
TSE:4344,4344.T,125,833600
TSE:8789,8789.T,125,480500
TSE:4615,4615.T,129,49800
TSE:3647,3647.T,130,56700
TSE:3536,3536.T,131,11500
TSE:8165,8165.T,131,153200
TSE:3940,3940.T,132,181300
TSE:7624,7624.T,132,4300
TSE:2930,2930.T,133,574900
TSE:2193,2193.T,135,834300
TSE:6548,6548.T,135,42500
TSE:5131,5131.T,138,1571100
TSE:8729,8729.T,138.2,13152700
TSE:4571,4571.T,141,321400
TSE:7610,7610.T,141,1096200
TSE:9760,9760.T,144,91500
TSE:7356,7356.T,145,30900
TSE:2440,2440.T,146,100500
TSE:8105,8105.T,148,1850300
TSE:4893,4893.T,149,78800
TSE:3779,3779.T,150,114300
TSE:4891,4891.T,150,353000
TSE:8518,8518.T,150,118500
TSE:190A,190A.T,151,522900
TSE:8202,8202.T,151,82600
TSE:9432,9432.T,151.1,31152100
TSE:3521,3521.T,152,37200
TSE:2764,2764.T,154,141000
TSE:3189,3189.T,154,472800
TSE:4376,4376.T,154,11000
TSE:3753,3753.T,156,91800
TSE:5216,5216.T,156,225800
TSE:6046,6046.T,158,137900
TSE:7048,7048.T,161,143300
TSE:4170,4170.T,162,110300
TSE:6343,6343.T,162,152300
TSE:3011,3011.T,163,95400
TSE:7524,7524.T,163,23100
TSE:3598,3598.T,164,8500
TSE:2666,2666.T,166,15400
TSE:3069,3069.T,167,55100
TSE:6093,6093.T,168,158700
TSE:7601,7601.T,169,26600
TSE:5950,5950.T,170,12700
TSE:6444,6444.T,171,67100
TSE:7183,7183.T,171,90900
TSE:4978,4978.T,172,227200
TSE:9610,9610.T,172,467700
TSE:6731,6731.T,174,323800
TSE:8912,8912.T,175,34800
TSE:3010,3010.T,176,162500
TSE:6029,6029.T,177,1843100
TSE:198A,198A.T,178,167700
TSE:3727,3727.T,178,38000
TSE:8798,8798.T,178,103300
TSE:206A,206A.T,180,142800
TSE:2321,2321.T,181,88800
TSE:2656,2656.T,181,78000
TSE:3185,3185.T,181,505400
TSE:6495,6495.T,181,236400
TSE:2146,2146.T,182,4512400
TSE:3053,3053.T,182,282100
TSE:7810,7810.T,182,32600
TSE:4814,4814.T,183,300600
TSE:5240,5240.T,184,183800
TSE:8143,8143.T,186,5200
TSE:5952,5952.T,187,14800
TSE:2341,2341.T,188,18000
TSE:3911,3911.T,189,553700
TSE:4406,4406.T,191,162800
TSE:6926,6926.T,191,5700
TSE:3936,3936.T,193,8105700
TSE:2120,2120.T,194,1202700
TSE:3985,3985.T,194,47100
TSE:4714,4714.T,194,559100
TSE:7640,7640.T,194,31600
TSE:4598,4598.T,197,148000
TSE:4777,4777.T,197,62300
TSE:8783,8783.T,197,171500
TSE:2901,2901.T,198,244100
TSE:3111,3111.T,199,59600
TSE:7602,7602.T,199,23600
TSE:3137,3137.T,200,473200
TSE:4558,4558.T,200,3700
TSE:9229,9229.T,200,130900
TSE:7074,7074.T,201,9400
TSE:7851,7851.T,202,3000
TSE:1435,1435.T,203,689900
TSE:7919,7919.T,203,25700
TSE:7138,7138.T,204,118800
TSE:8077,8077.T,208,46800
TSE:6552,6552.T,209,57500
TSE:2375,2375.T,211,73400
TSE:7135,7135.T,211,7900
TSE:9327,9327.T,212,54800
TSE:2459,2459.T,213,171000
TSE:4316,4316.T,213,303900
TSE:7707,7707.T,214,77300
TSE:2435,2435.T,215,12900
TSE:4882,4882.T,215,199400
TSE:3121,3121.T,217,93100
TSE:3810,3810.T,219,127900
TSE:6572,6572.T,219,64600
TSE:9434,9434.T,219.3,8072600
TSE:3996,3996.T,220,14600
TSE:7795,7795.T,220,35400
TSE:3372,3372.T,221,11400
TSE:4017,4017.T,222,17100
TSE:4766,4766.T,222,13100
TSE:6662,6662.T,222,58500
TSE:3680,3680.T,223,16000
TSE:3825,3825.T,223,703600
TSE:6195,6195.T,223,15100
TSE:7035,7035.T,223,44300
TSE:3719,3719.T,224,244600
TSE:3550,3550.T,225,17000
TSE:3776,3776.T,225,1174500
TSE:4875,4875.T,225,24600
TSE:7162,7162.T,225,28000
TSE:3909,3909.T,226,3000
TSE:6619,6619.T,226,2504800
TSE:1840,1840.T,227,29300
TSE:4584,4584.T,227,370600
TSE:297A,297A.T,230,71900
TSE:4651,4651.T,231,1310300
TSE:7822,7822.T,231,22400
TSE:6538,6538.T,233,19600
TSE:5986,5986.T,234,38000
TSE:8944,8944.T,234,16700
TSE:9466,9466.T,234,2400
TSE:2181,2181.T,234.7,6337700
TSE:7494,7494.T,235,36400
TSE:2667,2667.T,236,753300
TSE:9969,9969.T,236,12500
TSE:7359,7359.T,237,23300
TSE:2479,2479.T,238,59900
TSE:2471,2471.T,239,492700
TSE:4427,4427.T,241,495700
TSE:2693,2693.T,242,2800
TSE:6198,6198.T,242,13900
TSE:5010,5010.T,243,95600
TSE:9439,9439.T,243,17100
TSE:8254,8254.T,244,25100
TSE:3758,3758.T,245,30300
TSE:3187,3187.T,246,4600
TSE:3639,3639.T,246,3600
TSE:9557,9557.T,246,46500
TSE:9876,9876.T,246,111300
TSE:9425,9425.T,247,33200
TSE:2353,2353.T,248,1388400
TSE:7908,7908.T,248,446500
TSE:9812,9812.T,248,9500
TSE:3656,3656.T,249,10567400
TSE:4720,4720.T,249,7800
TSE:2183,2183.T,250,44600
TSE:9162,9162.T,250,11300
TSE:2385,2385.T,252,73800
TSE:4679,4679.T,252,9100
TSE:2345,2345.T,253,445400
TSE:6081,6081.T,253,249800
TSE:9854,9854.T,253,8500
TSE:4424,4424.T,255,30600
TSE:7803,7803.T,255,549800
TSE:1711,1711.T,256,125100
TSE:8746,8746.T,259,108800
TSE:5244,5244.T,260,476000
TSE:8705,8705.T,260,59600
TSE:2342,2342.T,262,143700
TSE:6835,6835.T,262,328200
TSE:196A,196A.T,266,44800
TSE:8410,8410.T,266.4,518700
TSE:4650,4650.T,267,8000
TSE:3054,3054.T,269,18500
TSE:4176,4176.T,269,90400
TSE:5031,5031.T,270,12000
TSE:5928,5928.T,270,6500
TSE:3423,3423.T,271,17000
TSE:6664,6664.T,273,22800
TSE:9972,9972.T,274,1500
TSE:3928,3928.T,275,34800
TSE:4265,4265.T,275,54300
TSE:6031,6031.T,275,75900
TSE:6400,6400.T,275,9200
TSE:3133,3133.T,276,956300
TSE:4260,4260.T,276,5900
TSE:2489,2489.T,277,39600
TSE:6049,6049.T,277,23800
TSE:3627,3627.T,278,83900
TSE:4484,4484.T,278,15100
TSE:6776,6776.T,279,10600
TSE:7776,7776.T,279,163000
TSE:3845,3845.T,280,72600
TSE:4448,4448.T,280,73600
TSE:6147,6147.T,281,7700
TSE:4487,4487.T,283,4700
TSE:4167,4167.T,284,85000
TSE:8207,8207.T,284,20800
TSE:1443,1443.T,285,86500
TSE:4056,4056.T,285,96600
