tv_symbol,yahoo_symbol,previous_close,volume
TSE:4564,4564.T,20,273808500
TSE:8918,8918.T,10,100998900
TSE:4597,4597.T,30,100409800
TSE:6740,6740.T,68,78371700
TSE:3350,3350.T,328,49722200
TSE:7201,7201.T,375,38962200
TSE:5401,5401.T,559.9,36575100
TSE:9432,9432.T,152.4,34697900
TSE:3656,3656.T,275,33243400
TSE:4755,4755.T,778.3,22996400
TSE:5856,5856.T,22,19515400
TSE:8136,8136.T,855.4,19347900
TSE:4005,4005.T,623.6,18371900
TSE:2181,2181.T,236.3,14909900
TSE:4689,4689.T,417.3,14770500
TSE:7211,7211.T,347,12937400
TSE:4612,4612.T,998.6,9952200
TSE:9434,9434.T,225,9846900
TSE:7532,7532.T,871.3,9836900
TSE:3697,3697.T,628.8,8461500
TSE:3664,3664.T,33,8138700
TSE:6472,6472.T,410.8,7772700
TSE:543A,543A.T,365,7750700
TSE:3133,3133.T,210,7623300
TSE:5074,5074.T,797,7307700
TSE:3861,3861.T,857,7242700
TSE:6993,6993.T,106,6887700
TSE:2146,2146.T,182,6875900
TSE:6085,6085.T,504,6655400
TSE:3777,3777.T,56,5859800
TSE:6574,6574.T,92,5854900
TSE:3810,3810.T,375,5833100
TSE:3315,3315.T,99,5761300
TSE:6366,6366.T,813,5509000
TSE:6659,6659.T,33,5263800
TSE:4902,4902.T,583.3,5214100
TSE:6753,6753.T,603.9,5197300
TSE:8729,8729.T,146.2,4872500
TSE:547A,547A.T,458,4636100
TSE:6173,6173.T,22,4569100
TSE:7600,7600.T,630,4358200
TSE:4563,4563.T,50,4322900
TSE:4582,4582.T,84,4186900
TSE:247A,247A.T,900,4142600
TSE:2134,2134.T,31,4123200
TSE:2334,2334.T,543,4020600
TSE:402A,402A.T,696,4016000
TSE:3231,3231.T,974.3,3973300
TSE:3825,3825.T,208,3813900
TSE:7777,7777.T,476,3708800
TSE:3661,3661.T,713,3580300
TSE:5721,5721.T,81,3565600
TSE:9424,9424.T,124,3510000
TSE:3923,3923.T,810,3491400
TSE:2586,2586.T,97,3464400
TSE:5255,5255.T,93,3408000
TSE:6494,6494.T,124,3396800
TSE:6573,6573.T,30,3392200
TSE:7868,7868.T,633,3237300
TSE:2492,2492.T,394,3228900
TSE:2370,2370.T,28,3177300
TSE:2931,2931.T,377,3162600
TSE:5202,5202.T,481,3134000
TSE:3936,3936.T,161,3110600
TSE:7238,7238.T,120,3072500
TSE:7779,7779.T,309,2917300
TSE:4888,4888.T,413,2832000
TSE:9501,9501.T,558.5,2815900
TSE:4833,4833.T,58,2809800
TSE:4680,4680.T,826.4,2788500
TSE:4593,4593.T,335,2674500
TSE:6634,6634.T,73,2673400
TSE:4477,4477.T,263,2530200
TSE:8105,8105.T,121,2504900
TSE:3823,3823.T,38,2499200
TSE:4596,4596.T,71,2493100
TSE:4784,4784.T,629,2492600
TSE:7383,7383.T,437,2377400
TSE:4259,4259.T,956,2370500
TSE:5955,5955.T,91,2345400
TSE:287A,287A.T,951,2325900
TSE:2315,2315.T,62,2310300
TSE:4883,4883.T,64,2254800
TSE:6619,6619.T,278,2103600
TSE:3681,3681.T,24,2055000
TSE:3667,3667.T,42,2044100
TSE:3070,3070.T,85,1973100
TSE:6240,6240.T,576,1972100
TSE:4180,4180.T,967,1890900
TSE:7527,7527.T,53,1881500
TSE:7746,7746.T,754,1841700
TSE:4594,4594.T,49,1801000
TSE:3323,3323.T,79,1782900
TSE:7256,7256.T,443,1771000
TSE:1435,1435.T,181,1746900
TSE:5563,5563.T,498,1728200
TSE:2127,2127.T,638.3,1725100
TSE:3358,3358.T,105,1703400
TSE:9268,9268.T,470,1697700
TSE:1514,1514.T,704,1650800
TSE:5244,5244.T,193,1616600
TSE:1783,1783.T,63,1603600
TSE:3660,3660.T,392,1586300
TSE:5027,5027.T,482,1565900
TSE:4978,4978.T,169,1558800
TSE:2353,2353.T,252,1533700
TSE:7593,7593.T,466,1499500
TSE:6835,6835.T,268,1475400
TSE:7071,7071.T,360,1387800
TSE:4651,4651.T,254,1387000
TSE:6966,6966.T,719,1335200
TSE:2982,2982.T,397,1297100
TSE:4586,4586.T,75,1211100
TSE:7984,7984.T,803.8,1209600
TSE:3719,3719.T,203,1206100
TSE:7707,7707.T,243,1196300
TSE:8783,8783.T,126,1179900
TSE:7162,7162.T,330,1157900
TSE:4552,4552.T,522,1148600
TSE:2317,2317.T,412,1136700
