tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,9,100542900
TSE:4564,4564.T,22,301296900
TSE:5856,5856.T,23,2978300
TSE:9399,9399.T,27,2497398
TSE:9973,9973.T,27,2953500
TSE:2370,2370.T,29,353800
TSE:3664,3664.T,31,6268400
TSE:8836,8836.T,31,99700
TSE:8107,8107.T,32,290600
TSE:2134,2134.T,33,5097000
TSE:6659,6659.T,36,2999700
TSE:4597,4597.T,37,39820500
TSE:3672,3672.T,40,540600
TSE:9704,9704.T,41,206400
TSE:3823,3823.T,45,1229100
TSE:5103,5103.T,45,29200
TSE:9978,9978.T,47,36000
TSE:3681,3681.T,50,1477900
TSE:8894,8894.T,50,492300
TSE:7527,7527.T,52,3187300
TSE:6786,6786.T,54,147500
TSE:3667,3667.T,56,625700
TSE:3777,3777.T,58,3109700
TSE:4883,4883.T,58,709000
TSE:6573,6573.T,59,544200
TSE:4563,4563.T,60,1287800
TSE:2388,2388.T,61,50800
TSE:1783,1783.T,62,511900
TSE:4594,4594.T,63,4652900
TSE:3840,3840.T,66,490600
TSE:1773,1773.T,68,56000
TSE:4833,4833.T,68,721900
TSE:2694,2694.T,71,178700
TSE:3237,3237.T,74,837200
TSE:2315,2315.T,77,1692400
TSE:8166,8166.T,78,18900
TSE:4586,4586.T,80,1245800
TSE:4881,4881.T,81,665000
TSE:3624,3624.T,82,330900
TSE:3070,3070.T,84,4014700
TSE:7836,7836.T,85,73300
TSE:8946,8946.T,86,270900
TSE:3113,3113.T,88,1283000
TSE:3266,3266.T,88,17700
TSE:3323,3323.T,89,535500
TSE:4772,4772.T,89,41000
TSE:4591,4591.T,90,613700
TSE:7831,7831.T,90,76500
TSE:4576,4576.T,93,469300
TSE:6740,6740.T,93,169507800
TSE:2926,2926.T,96,360300
TSE:7692,7692.T,97,147500
TSE:4596,4596.T,98,1421000
TSE:2762,2762.T,99,29400
TSE:5721,5721.T,99,5693200
TSE:6721,6721.T,100,221700
TSE:7571,7571.T,100,340800
TSE:6634,6634.T,101,28500
TSE:4583,4583.T,103,314800
TSE:6181,6181.T,103,24600
TSE:5255,5255.T,104,552900
TSE:9423,9423.T,104,268000
TSE:9980,9980.T,104,179400
TSE:3071,3071.T,105,22500
TSE:6494,6494.T,105,256500
TSE:7897,7897.T,105,294900
TSE:3358,3358.T,107,240200
TSE:3686,3686.T,107,332200
TSE:6177,6177.T,107,124500
TSE:6803,6803.T,108,647700
TSE:3807,3807.T,110,180100
TSE:2330,2330.T,111,95000
TSE:4582,4582.T,111,604900
TSE:7918,7918.T,111,63300
TSE:2586,2586.T,112,691200
TSE:3409,3409.T,113,42400
TSE:6574,6574.T,113,675800
TSE:7992,7992.T,114,19500
TSE:288A,288A.T,115,55500
TSE:5955,5955.T,115,1482700
TSE:7709,7709.T,115,238100
TSE:8105,8105.T,115,4039200
TSE:3315,3315.T,116,17246900
TSE:7578,7578.T,116,11700
TSE:2778,2778.T,118,131600
TSE:6054,6054.T,119,83300
TSE:7603,7603.T,120,344900
TSE:2338,2338.T,121,422600
TSE:7238,7238.T,121,1491800
TSE:8789,8789.T,121,1455100
TSE:2930,2930.T,124,379500
TSE:4344,4344.T,124,1145600
TSE:4829,4829.T,124,211500
TSE:6775,6775.T,124,70700
TSE:6993,6993.T,124,16098300
TSE:7063,7063.T,124,394800
TSE:3202,3202.T,125,40100
TSE:3936,3936.T,125,68600
TSE:4615,4615.T,126,36800
TSE:9610,9610.T,126,74700
TSE:3536,3536.T,129,15300
TSE:6173,6173.T,129,144700
TSE:7615,7615.T,129,146900
TSE:9424,9424.T,129,536400
TSE:190A,190A.T,130,968100
TSE:2484,2484.T,130,251800
TSE:3940,3940.T,130,202700
TSE:2776,2776.T,131,368200
TSE:7624,7624.T,131,25100
TSE:2721,2721.T,132,89400
TSE:2193,2193.T,133,981400
TSE:8165,8165.T,133,343200
TSE:2673,2673.T,137,255300
TSE:3647,3647.T,140,200400
TSE:4891,4891.T,141,186300
TSE:7610,7610.T,141,558000
TSE:6029,6029.T,143,15300
TSE:6548,6548.T,143,25900
TSE:5131,5131.T,144,37600
TSE:4893,4893.T,147,283300
TSE:8729,8729.T,147.8,4659300
TSE:7356,7356.T,148,161900
TSE:2440,2440.T,150,66000
TSE:3753,3753.T,150,105600
TSE:8202,8202.T,150,55500
TSE:4376,4376.T,151,314600
TSE:4571,4571.T,151,1166900
TSE:9760,9760.T,151,9200
TSE:2764,2764.T,153,368700
TSE:3779,3779.T,154,9600
TSE:2666,2666.T,155,30300
TSE:8518,8518.T,155,55500
TSE:9432,9432.T,157.8,14762900
TSE:3521,3521.T,158,23100
TSE:6444,6444.T,163,257500
TSE:7524,7524.T,163,16200
TSE:3069,3069.T,167,98100
TSE:8912,8912.T,167,153200
TSE:3598,3598.T,168,16900
TSE:6046,6046.T,168,36900
TSE:3011,3011.T,169,1132300
TSE:5341,5341.T,169,75000
TSE:6343,6343.T,169,193500
TSE:4170,4170.T,170,126700
TSE:5216,5216.T,170,226900
TSE:6552,6552.T,170,7900
TSE:7601,7601.T,173,9700
TSE:7048,7048.T,175,140700
TSE:4978,4978.T,176,1038500
TSE:3010,3010.T,177,169900
TSE:5950,5950.T,178,7700
TSE:3053,3053.T,182,245700
TSE:3727,3727.T,182,46200
TSE:4814,4814.T,182,140800
TSE:2656,2656.T,185,2366800
TSE:6093,6093.T,187,435100
TSE:8798,8798.T,187,79100
TSE:206A,206A.T,189,255500
TSE:4598,4598.T,190,402900
TSE:7810,7810.T,190,44300
TSE:5952,5952.T,191,21800
