tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,11,518798200
TSE:9432,9432.T,166.5,204722300
TSE:4564,4564.T,21,187149900
TSE:4597,4597.T,31,90754500
TSE:8729,8729.T,160.9,82781700
TSE:9434,9434.T,235,82575800
TSE:3350,3350.T,305,82174900
TSE:9501,9501.T,536,48923100
TSE:6085,6085.T,137,34724700
TSE:7201,7201.T,334,33495700
TSE:5401,5401.T,666.1,29179300
TSE:543A,543A.T,273,19439800
TSE:4689,4689.T,533.7,18645400
TSE:6740,6740.T,47,16830200
TSE:7532,7532.T,810.7,16315200
TSE:5103,5103.T,1,14331500
TSE:2181,2181.T,294.5,11739700
TSE:462A,462A.T,281,11480000
TSE:7211,7211.T,362.2,11460200
TSE:4755,4755.T,770.8,11187300
TSE:3315,3315.T,101,10604700
TSE:4833,4833.T,69,9441400
TSE:3664,3664.T,27,9383500
TSE:4005,4005.T,553.8,7475600
TSE:4392,4392.T,995,6655800
TSE:7138,7138.T,199,5774300
TSE:5131,5131.T,117,5715500
TSE:2146,2146.T,234,5280100
TSE:9610,9610.T,101,4898900
TSE:4563,4563.T,39,4567800
TSE:2315,2315.T,66,4453800
TSE:7238,7238.T,109,4347900
TSE:2134,2134.T,21,3974100
TSE:6659,6659.T,49,3924000
TSE:9399,9399.T,14,3651284
TSE:3231,3231.T,933,3641300
TSE:5721,5721.T,55,3396100
TSE:8105,8105.T,91,3229800
TSE:6574,6574.T,126,3181800
TSE:6993,6993.T,89,3120800
TSE:9424,9424.T,113,3042000
TSE:9831,9831.T,701,3025800
TSE:8113,8113.T,995.4,2985800
TSE:8410,8410.T,333.1,2899400
TSE:6753,6753.T,630.9,2890300
TSE:3697,3697.T,970.6,2800900
TSE:2492,2492.T,610,2775300
TSE:9504,9504.T,980.1,2710100
TSE:4902,4902.T,649.6,2692800
TSE:7356,7356.T,117,2653700
TSE:3861,3861.T,876,2652300
TSE:8508,8508.T,842,2616400
TSE:3825,3825.T,231,2315500
TSE:6619,6619.T,152,2313900
TSE:3189,3189.T,159,2299500
TSE:6472,6472.T,374.6,2226200
TSE:2334,2334.T,505,2222800
TSE:2776,2776.T,94,1989100
TSE:190A,190A.T,82,1811100
TSE:8698,8698.T,725,1800100
TSE:4582,4582.T,63,1746300
TSE:3387,3387.T,783,1737200
TSE:6366,6366.T,711,1659500
TSE:7603,7603.T,44,1655800
TSE:9166,9166.T,756,1646200
TSE:2127,2127.T,679.5,1604500
TSE:247A,247A.T,984,1591300
TSE:3660,3660.T,520,1533200
TSE:547A,547A.T,454,1531400
TSE:402A,402A.T,506,1477800
TSE:3810,3810.T,224,1454800
TSE:4593,4593.T,267,1413000
TSE:6966,6966.T,923,1406100
TSE:4344,4344.T,119,1399600
TSE:2353,2353.T,269,1343600
TSE:4784,4784.T,573,1291200
TSE:2484,2484.T,155,1282600
TSE:3667,3667.T,29,1227100
TSE:7615,7615.T,93,1210100
TSE:8897,8897.T,457,1196000
TSE:8338,8338.T,693,1191200
TSE:4259,4259.T,779,1144000
TSE:5074,5074.T,618,1140800
TSE:8572,8572.T,489.6,1129100
TSE:9008,9008.T,785.1,1123100
TSE:6573,6573.T,29,1113400
TSE:4596,4596.T,67,1053000
TSE:7412,7412.T,376,1014400
