tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,496320800
TSE:9432,9432.T,152,203751100
TSE:4564,4564.T,19,198186800
TSE:4597,4597.T,28,82434400
TSE:8729,8729.T,159.8,68839300
TSE:9434,9434.T,221.4,67740500
TSE:5401,5401.T,599,43422300
TSE:9501,9501.T,505.3,35407700
TSE:543A,543A.T,304,29132300
TSE:3350,3350.T,253,20801000
TSE:7201,7201.T,334.3,20191400
TSE:7211,7211.T,383.7,16487700
TSE:6740,6740.T,47,13007300
TSE:3664,3664.T,23,12163700
TSE:4689,4689.T,442.6,11244200
TSE:4005,4005.T,548,8819000
TSE:4755,4755.T,790.3,8536400
TSE:6993,6993.T,75,8040700
TSE:3697,3697.T,766.5,6935000
TSE:7532,7532.T,866.3,6347200
TSE:2146,2146.T,179,6066100
TSE:6085,6085.T,128,5989800
TSE:2181,2181.T,259.5,5764200
TSE:5103,5103.T,14,5339100
TSE:4883,4883.T,33,4954400
TSE:4586,4586.T,60,4771500
TSE:8410,8410.T,314.7,4642800
TSE:8113,8113.T,960.6,4436000
TSE:3315,3315.T,98,4218500
TSE:9831,9831.T,706.5,4211000
TSE:2492,2492.T,525,3866000
TSE:5074,5074.T,761,3824800
TSE:3861,3861.T,857.9,3706300
TSE:6659,6659.T,50,3630600
TSE:6472,6472.T,385,3331300
TSE:2353,2353.T,258,3316900
TSE:2345,2345.T,95,3078200
TSE:3656,3656.T,212,2921500
TSE:4424,4424.T,357,2920400
TSE:2315,2315.T,63,2911500
TSE:6753,6753.T,622.2,2883300
TSE:3667,3667.T,30,2691100
TSE:3231,3231.T,957.2,2683500
TSE:6619,6619.T,154,2596700
TSE:4902,4902.T,639.1,2405500
TSE:8698,8698.T,761,2403000
TSE:4935,4935.T,278,2402100
TSE:9090,9090.T,867,2300300
TSE:3923,3923.T,971.8,2187900
TSE:9399,9399.T,14,2180275
TSE:6200,6200.T,690,2098800
TSE:9973,9973.T,20,1963100
TSE:9424,9424.T,112,1701800
TSE:8338,8338.T,672,1694900
TSE:6966,6966.T,923,1676600
TSE:7803,7803.T,376,1674500
TSE:7238,7238.T,110,1645000
TSE:6366,6366.T,690,1636200
TSE:7138,7138.T,148,1574700
TSE:2127,2127.T,664.4,1543000
TSE:3103,3103.T,906,1525500
TSE:9008,9008.T,791,1508100
TSE:3133,3133.T,91,1501700
TSE:8105,8105.T,101,1492600
TSE:3387,3387.T,781,1468300
TSE:4833,4833.T,45,1440500
TSE:547A,547A.T,461,1396300
TSE:8572,8572.T,492.1,1291400
TSE:3673,3673.T,422,1250400
TSE:4381,4381.T,354,1239600
TSE:2459,2459.T,161,1236800
TSE:3878,3878.T,756,1204000
TSE:7610,7610.T,147,1159300
TSE:3776,3776.T,241,1154800
TSE:9425,9425.T,199,1154100
TSE:7777,7777.T,342,1142000
TSE:9166,9166.T,583,1132800
TSE:4784,4784.T,510,1100000
TSE:2134,2134.T,24,1077900
TSE:4890,4890.T,233,1068800
TSE:7779,7779.T,222,1063500
TSE:4180,4180.T,900,1058200
TSE:4052,4052.T,312,1048400
TSE:4593,4593.T,254,1000700
TSE:8848,8848.T,668,988300
TSE:3624,3624.T,69,974800
TSE:9504,9504.T,941.3,910700
TSE:150A,150A.T,697,909300
TSE:4596,4596.T,63,887800
TSE:402A,402A.T,478,885400
TSE:4594,4594.T,47,876400
TSE:4259,4259.T,804,848400
TSE:6255,6255.T,661,841600
TSE:7412,7412.T,382,824800
TSE:7984,7984.T,860.7,808000
TSE:4598,4598.T,126,804500
TSE:2317,2317.T,422,799700
TSE:9505,9505.T,939.7,773000
TSE:5955,5955.T,83,732300
TSE:9519,9519.T,997,721200
TSE:4344,4344.T,109,712700
TSE:8616,8616.T,812,699200
TSE:8346,8346.T,885,691200
TSE:4587,4587.T,954.4,681100
TSE:8600,8600.T,987,668000
TSE:4591,4591.T,75,651400
TSE:4477,4477.T,306,651300
TSE:6727,6727.T,756,650400
TSE:4813,4813.T,340,645100
TSE:2337,2337.T,423,642600
TSE:9348,9348.T,415,612700
TSE:2334,2334.T,500,606500
TSE:5246,5246.T,766,605500
TSE:6535,6535.T,533,599900
TSE:2388,2388.T,38,593700
TSE:3911,3911.T,202,592900
TSE:3810,3810.T,163,587400
TSE:6768,6768.T,918,582800
TSE:2120,2120.T,201,580400
TSE:8897,8897.T,417,562400
TSE:1786,1786.T,363,540000
TSE:3661,3661.T,733,538900
TSE:4571,4571.T,99,537300
TSE:3660,3660.T,412,526300
TSE:8016,8016.T,742,521300
TSE:8783,8783.T,67,507800
TSE:8614,8614.T,675,507500
TSE:4574,4574.T,272,505800
TSE:8585,8585.T,921,499600
TSE:6584,6584.T,852,496100
TSE:3668,3668.T,388,495500
TSE:323A,323A.T,370,495200
TSE:2124,2124.T,915,495200
TSE:7527,7527.T,47,494600
TSE:8622,8622.T,779,493400
TSE:7383,7383.T,410,492700
TSE:2586,2586.T,92,489800
TSE:4565,4565.T,921,486100
TSE:6072,6072.T,898,485300
TSE:4563,4563.T,48,479400
TSE:5244,5244.T,174,475100
TSE:3415,3415.T,423,474600
TSE:8508,8508.T,844,469500
TSE:5563,5563.T,421,467900
TSE:3825,3825.T,203,463200
TSE:2484,2484.T,132,451000
TSE:2931,2931.T,343,440300
TSE:9416,9416.T,999,430200
TSE:3791,3791.T,993,427900
TSE:9238,9238.T,457,418900
TSE:6572,6572.T,254,411000
TSE:5721,5721.T,59,410100
TSE:1887,1887.T,514,409900
TSE:544A,544A.T,360,408400
TSE:4829,4829.T,107,407600
TSE:3070,3070.T,81,402200
TSE:7063,7063.T,86,395500
TSE:2694,2694.T,72,383600
TSE:6958,6958.T,652,383300
TSE:3632,3632.T,394,380400
TSE:7085,7085.T,938,378400
TSE:6962,6962.T,758,377800
TSE:6217,6217.T,751,376200
TSE:6803,6803.T,97,363100
TSE:8894,8894.T,25,362300
TSE:4293,4293.T,504,362000
TSE:5707,5707.T,829,360900
TSE:4651,4651.T,257,357200
TSE:8273,8273.T,990,357200
TSE:7571,7571.T,85,357000
TSE:4765,4765.T,574,356100
TSE:247A,247A.T,791,356100
TSE:4583,4583.T,71,355500
TSE:8219,8219.T,720,351400
TSE:7868,7868.T,528,350100
TSE:336A,336A.T,807,348900
TSE:3936,3936.T,159,346100
TSE:7794,7794.T,939,346000
TSE:5240,5240.T,168,341300
TSE:7630,7630.T,904,340900
TSE:3962,3962.T,941,335200
TSE:9603,9603.T,1000,335000
TSE:7048,7048.T,160,332800
TSE:6464,6464.T,370,332200
TSE:5202,5202.T,483,332200
TSE:4575,4575.T,714,330100
TSE:7603,7603.T,51,324800
TSE:6666,6666.T,745,322800
TSE:8789,8789.T,132,319700
TSE:3903,3903.T,244,313100
TSE:2656,2656.T,173,311600
TSE:3222,3222.T,813,310900
TSE:3865,3865.T,951,300200
TSE:4290,4290.T,662,297900
TSE:6835,6835.T,247,296800
TSE:3907,3907.T,904,287700
TSE:6047,6047.T,352,284900
TSE:2693,2693.T,386,284900
TSE:5216,5216.T,157,284600
TSE:7246,7246.T,836,284500
TSE:9439,9439.T,234,281700
TSE:2370,2370.T,24,280500
TSE:9704,9704.T,34,280300
TSE:2170,2170.T,606,280000
TSE:5408,5408.T,632,278100
TSE:4714,4714.T,197,269500
TSE:2471,2471.T,269,269400
TSE:4165,4165.T,567,268200
TSE:3657,3657.T,335,264900
TSE:7593,7593.T,483,259900
TSE:7897,7897.T,102,252500
TSE:296A,296A.T,930,252100
TSE:7776,7776.T,214,250900
TSE:6240,6240.T,538,250900
TSE:4169,4169.T,228,248900
TSE:6088,6088.T,569,248100
TSE:3010,3010.T,197,247600
TSE:350A,350A.T,779,246300
TSE:6573,6573.T,27,242900
TSE:5852,5852.T,725,242700
TSE:4073,4073.T,516,241900
TSE:3719,3719.T,161,234000
TSE:9474,9474.T,914,234000
TSE:8999,8999.T,549,233500
TSE:3323,3323.T,75,232700
TSE:1514,1514.T,595,230800
TSE:3777,3777.T,48,228000
TSE:4820,4820.T,543,225500
TSE:3840,3840.T,58,221300
TSE:8914,8914.T,887,220600
TSE:7600,7600.T,941,218700
TSE:190A,190A.T,77,216900
TSE:3807,3807.T,86,216500
TSE:8946,8946.T,80,214300
TSE:3686,3686.T,69,212200
TSE:1852,1852.T,866,210400
TSE:4826,4826.T,509,209200
TSE:3803,3803.T,532,208300
TSE:6574,6574.T,88,207400
TSE:4552,4552.T,522,206800
TSE:6425,6425.T,643,201500
TSE:3880,3880.T,981,201500
TSE:8562,8562.T,349,201400
TSE:9168,9168.T,396,201300
TSE:3237,3237.T,96,193500
TSE:2652,2652.T,444,192700
TSE:3676,3676.T,733,191900
TSE:9517,9517.T,876,191600
TSE:1435,1435.T,168,191000
TSE:6222,6222.T,876,189400
TSE:2491,2491.T,452,186800
TSE:6721,6721.T,77,185900
TSE:2749,2749.T,619,181200
TSE:6634,6634.T,72,181100
TSE:2982,2982.T,415,176900
TSE:8705,8705.T,234,176600
TSE:4308,4308.T,356,175100
TSE:4576,4576.T,79,174300
TSE:7022,7022.T,308,174100
TSE:7746,7746.T,765,173600
TSE:4584,4584.T,145,173400
TSE:3940,3940.T,120,172900
TSE:7071,7071.T,379,170900
TSE:4446,4446.T,777,169700
TSE:5131,5131.T,118,169000
TSE:5255,5255.T,90,168100
TSE:7512,7512.T,845,168100
TSE:4996,4996.T,736,167800
TSE:4978,4978.T,125,167700
TSE:9341,9341.T,616,167100
TSE:3968,3968.T,588,166200
TSE:6986,6986.T,587,165700
TSE:6495,6495.T,124,164900
TSE:5817,5817.T,937,164400
TSE:3996,3996.T,201,163000
TSE:8226,8226.T,355,162100
TSE:6071,6071.T,829,158600
TSE:6742,6742.T,910,158600
TSE:3236,3236.T,274,157400
TSE:6184,6184.T,521,156700
TSE:7719,7719.T,434,156600
TSE:2901,2901.T,184,155600
TSE:9227,9227.T,811,155200
TSE:197A,197A.T,476,151400
TSE:8291,8291.T,563,150600
TSE:7888,7888.T,948,150300
TSE:6166,6166.T,665,150000
TSE:3679,3679.T,408,148500
TSE:7795,7795.T,205,148400
TSE:2193,2193.T,115,148200
TSE:2338,2338.T,133,148200
TSE:6031,6031.T,255,147700
TSE:3900,3900.T,675,146600
TSE:9708,9708.T,986,146200
TSE:2762,2762.T,84,143500
TSE:198A,198A.T,143,140900
TSE:4664,4664.T,934,139100
TSE:5928,5928.T,292,138500
TSE:4582,4582.T,71,137000
TSE:4882,4882.T,148,136800
TSE:9423,9423.T,104,136700
TSE:8185,8185.T,997,132700
TSE:8103,8103.T,910,132400
TSE:9552,9552.T,878,132100
TSE:7602,7602.T,161,132000
TSE:7971,7971.T,656,130000
TSE:2764,2764.T,139,129200
TSE:7352,7352.T,339,129200
TSE:3565,3565.T,436,128600
TSE:6858,6858.T,890,128200
TSE:6191,6191.T,875,128100
TSE:3939,3939.T,483,126700
TSE:438A,438A.T,830,125300
TSE:9980,9980.T,95,124800
TSE:4418,4418.T,845,124800
TSE:4228,4228.T,522,123600
TSE:2533,2533.T,506,123400
TSE:9854,9854.T,277,122200
TSE:5337,5337.T,866,120200
TSE:7354,7354.T,345,120000
TSE:6625,6625.T,347,119800
TSE:4847,4847.T,976,119700
TSE:3823,3823.T,34,119100
TSE:9229,9229.T,133,119100
TSE:2158,2158.T,657,117400
TSE:6306,6306.T,953,116800
TSE:4888,4888.T,308,116600
TSE:6955,6955.T,414,116000
TSE:7608,7608.T,753,114500
TSE:9511,9511.T,936,114400
TSE:2930,2930.T,120,114100
TSE:2667,2667.T,119,114000
TSE:4375,4375.T,650,112600
TSE:3916,3916.T,932,111400
TSE:5698,5698.T,798,111100
TSE:3185,3185.T,149,110600
TSE:2461,2461.T,404,109500
TSE:1447,1447.T,360,109200
TSE:5027,5027.T,536,109100
TSE:3694,3694.T,396,108300
TSE:8107,8107.T,31,108100
TSE:3444,3444.T,978,108100
TSE:6731,6731.T,109,107800
TSE:2321,2321.T,123,107000
TSE:8095,8095.T,515,107000
TSE:3665,3665.T,408,106900
TSE:4179,4179.T,385,106700
TSE:4572,4572.T,311,105600
TSE:7256,7256.T,429,105200
TSE:4641,4641.T,826,104600
TSE:7244,7244.T,522,103500
TSE:9268,9268.T,410,103400
TSE:4265,4265.T,338,102800
TSE:7810,7810.T,154,102600
TSE:5535,5535.T,285,102000
TSE:3997,3997.T,339,101000
TSE:2721,2721.T,146,100900
TSE:9553,9553.T,581,100700
TSE:7781,7781.T,774,100700
TSE:4772,4772.T,80,100600
TSE:1844,1844.T,502,100400
TSE:2776,2776.T,95,99600
TSE:4316,4316.T,106,99500
TSE:472A,472A.T,545,98200
TSE:5248,5248.T,530,97900
TSE:3835,3835.T,420,96400
TSE:5381,5381.T,852,96000
TSE:4222,4222.T,615,95700
TSE:3798,3798.T,551,95400
TSE:6840,6840.T,676,94900
TSE:3189,3189.T,101,92100
TSE:5137,5137.T,214,91800
TSE:3053,3053.T,180,91400
TSE:2926,2926.T,109,91200
TSE:4687,4687.T,996,90800
TSE:6552,6552.T,169,90200
TSE:3672,3672.T,28,90100
TSE:1783,1783.T,49,90000
TSE:3232,3232.T,550,89800
TSE:8860,8860.T,776,89400
TSE:6182,6182.T,447,89300
TSE:7198,7198.T,801,89200
TSE:6444,6444.T,159,88200
TSE:2440,2440.T,125,87600
TSE:2329,2329.T,500,87500
TSE:7875,7875.T,807,87300
TSE:2666,2666.T,189,86100
TSE:8920,8920.T,770,85800
TSE:4891,4891.T,99,85200
TSE:8887,8887.T,373,85000
TSE:4620,4620.T,960,84900
TSE:7273,7273.T,609,84200
TSE:3926,3926.T,392,83900
TSE:5578,5578.T,789,83900
TSE:2418,2418.T,604,83700
TSE:3205,3205.T,751,82100
TSE:6493,6493.T,478,81500
TSE:1822,1822.T,790,79800
TSE:6440,6440.T,535,79700
TSE:2330,2330.T,74,79100
TSE:4318,4318.T,775,78900
TSE:4350,4350.T,490,78400
TSE:7771,7771.T,287,77300
TSE:8927,8927.T,457,76900
TSE:9478,9478.T,511,76900
TSE:6620,6620.T,674,76300
TSE:8881,8881.T,685,76300
TSE:9534,9534.T,784,75900
TSE:3358,3358.T,98,75700
TSE:7844,7844.T,449,75300
TSE:7359,7359.T,220,75200
TSE:3176,3176.T,836,74100
TSE:4176,4176.T,264,74000
TSE:7068,7068.T,560,74000
TSE:8836,8836.T,26,73900
TSE:7859,7859.T,220,73900
TSE:4936,4936.T,350,71700
TSE:3988,3988.T,544,71500
TSE:4345,4345.T,855,71200
TSE:4881,4881.T,67,70300
TSE:8841,8841.T,918,70000
TSE:6562,6562.T,985,70000
TSE:5957,5957.T,772,69700
TSE:3121,3121.T,219,69500
TSE:9972,9972.T,283,69200
TSE:9326,9326.T,501,68600
TSE:4893,4893.T,139,67700
TSE:5258,5258.T,408,67600
TSE:7059,7059.T,814,67500
TSE:520A,520A.T,294,67300
TSE:332A,332A.T,990,66200
TSE:2437,2437.T,592,65800
TSE:3856,3856.T,499,65600
TSE:5932,5932.T,654,65600
TSE:3580,3580.T,725,64200
TSE:3457,3457.T,939,64100
TSE:7161,7161.T,530,64000
TSE:3976,3976.T,590,64000
TSE:3649,3649.T,845,64000
TSE:4668,4668.T,779,63900
TSE:3069,3069.T,156,63500
TSE:9115,9115.T,894,63500
TSE:6039,6039.T,993,63400
TSE:9535,9535.T,420,63000
TSE:156A,156A.T,861,62700
TSE:3556,3556.T,814,62000
TSE:4331,4331.T,676,61600
TSE:6343,6343.T,147,61400
TSE:7522,7522.T,944,61100
TSE:8869,8869.T,837,60900
TSE:7727,7727.T,728,60300
TSE:4599,4599.T,294,60000
TSE:4053,4053.T,455,59400
TSE:365A,365A.T,798,59400
TSE:5590,5590.T,680,59300
TSE:4479,4479.T,978,59200
TSE:2198,2198.T,769,58400
TSE:9438,9438.T,611,58300
TSE:3647,3647.T,113,58100
TSE:2929,2929.T,592,57800
TSE:2884,2884.T,629,57800
TSE:3858,3858.T,296,57100
TSE:1418,1418.T,599,56800
TSE:6040,6040.T,511,56300
TSE:8007,8007.T,792,56300
TSE:8217,8217.T,794,56000
TSE:4548,4548.T,740,55800
TSE:4366,4366.T,450,55500
TSE:6775,6775.T,116,55400
TSE:3159,3159.T,363,54600
TSE:4113,4113.T,823,54600
TSE:4420,4420.T,768,54500
TSE:4013,4013.T,697,54400
TSE:9904,9904.T,241,53900
TSE:2998,2998.T,520,53600
TSE:281A,281A.T,467,53400
TSE:3202,3202.T,125,53300
TSE:1429,1429.T,749,53200
TSE:4015,4015.T,565,52800
TSE:7578,7578.T,71,52300
TSE:4235,4235.T,695,52300
TSE:3671,3671.T,329,52100
TSE:6494,6494.T,99,51400
TSE:6176,6176.T,925,51200
TSE:6927,6927.T,937,51100
TSE:206A,206A.T,147,50300
TSE:4838,4838.T,670,50100
TSE:2778,2778.T,112,50000
TSE:3242,3242.T,497,49900
TSE:2311,2311.T,763,49800
TSE:4579,4579.T,454,49700
TSE:462A,462A.T,234,49500
TSE:7291,7291.T,479,49500
TSE:5269,5269.T,338,48800
TSE:7183,7183.T,254,48700
TSE:6194,6194.T,836,48300
TSE:9204,9204.T,415,48200
TSE:9332,9332.T,627,47400
TSE:4531,4531.T,354,47300
TSE:5942,5942.T,656,47200
TSE:6658,6658.T,457,47100
TSE:4263,4263.T,719,46900
TSE:7247,7247.T,372,46800
TSE:4767,4767.T,335,46300
TSE:2438,2438.T,331,45500
TSE:9990,9990.T,762,45500
TSE:8254,8254.T,249,45400
TSE:339A,339A.T,884,45200
TSE:7222,7222.T,960,44700
TSE:7962,7962.T,783,43800
TSE:4192,4192.T,277,43700
TSE:7615,7615.T,98,43500
TSE:1873,1873.T,319,43500
TSE:7034,7034.T,388,43500
TSE:8798,8798.T,123,43200
TSE:7212,7212.T,682,43000
TSE:9514,9514.T,337,42800
TSE:6699,6699.T,480,42800
TSE:1853,1853.T,325,42600
TSE:4397,4397.T,379,41500
TSE:4448,4448.T,286,40100
TSE:6786,6786.T,48,39900
TSE:6093,6093.T,160,39900
TSE:6081,6081.T,161,39900
TSE:3548,3548.T,740,39700
TSE:8018,8018.T,800,39700
TSE:5959,5959.T,908,39000
TSE:6157,6157.T,952,38000
TSE:7707,7707.T,207,37900
TSE:8165,8165.T,111,37600
TSE:4570,4570.T,980,37400
TSE:264A,264A.T,289,37100
TSE:9405,9405.T,842,37100
TSE:6177,6177.T,82,37000
TSE:8864,8864.T,991,37000
TSE:6580,6580.T,830,36900
TSE:8202,8202.T,147,36700
TSE:7820,7820.T,724,36700
TSE:7908,7908.T,238,36600
TSE:6035,6035.T,714,36500
TSE:8070,8070.T,846,36500
TSE:414A,414A.T,855,36100
TSE:6099,6099.T,783,36000
TSE:3071,3071.T,102,35600
TSE:3031,3031.T,620,35600
TSE:2489,2489.T,307,35300
TSE:478A,478A.T,716,35100
TSE:2673,2673.T,95,34900
TSE:5026,5026.T,603,34900
