tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,11,441485400
TSE:9432,9432.T,151,386408000
TSE:4564,4564.T,20,190025000
TSE:9434,9434.T,230.8,90458500
TSE:4597,4597.T,30,77160800
TSE:5401,5401.T,672,53136500
TSE:8729,8729.T,153.5,40582700
TSE:9501,9501.T,526,33492200
TSE:7201,7201.T,329.7,29912900
TSE:3664,3664.T,24,26472800
TSE:3350,3350.T,212,19889600
TSE:4689,4689.T,461.1,18841800
TSE:543A,543A.T,267,16255900
TSE:4005,4005.T,489.4,15108000
TSE:4755,4755.T,840,14298800
TSE:6740,6740.T,49,13595000
TSE:8113,8113.T,975.9,12523100
TSE:9831,9831.T,684.2,10368700
TSE:7211,7211.T,340.9,9060000
TSE:2181,2181.T,259,8429600
TSE:8410,8410.T,320.9,7015700
TSE:3231,3231.T,897.8,6227900
TSE:3656,3656.T,254,5637400
TSE:7532,7532.T,883.5,5492500
TSE:5103,5103.T,7,4613900
TSE:4902,4902.T,604.8,4598900
TSE:3861,3861.T,852.3,4520900
TSE:3697,3697.T,849.5,4401800
TSE:2146,2146.T,181,4285600
TSE:7238,7238.T,114,3913800
TSE:4813,4813.T,370,3852300
TSE:8338,8338.T,668,3770800
TSE:2315,2315.T,64,3748500
TSE:9424,9424.T,114,3710000
TSE:6472,6472.T,387.6,3640700
TSE:6753,6753.T,621.6,3340700
TSE:6993,6993.T,102,3213100
TSE:6619,6619.T,157,3038000
TSE:3315,3315.T,99,3027800
TSE:2492,2492.T,575,2947800
TSE:5240,5240.T,217,2642200
TSE:6659,6659.T,46,2537800
TSE:6366,6366.T,707,2469800
TSE:6632,6632.T,938.3,2371500
TSE:5074,5074.T,781,2291300
TSE:2353,2353.T,246,2180600
TSE:3387,3387.T,742,2164800
TSE:8698,8698.T,699,2109000
TSE:4477,4477.T,305,2041800
TSE:5563,5563.T,412,2030300
TSE:7709,7709.T,39,1968100
TSE:9090,9090.T,884,1910200
TSE:9504,9504.T,908.5,1902900
TSE:2484,2484.T,145,1766400
TSE:4586,4586.T,69,1761300
TSE:4784,4784.T,545,1704800
TSE:9008,9008.T,753.4,1700600
TSE:6768,6768.T,869,1679200
TSE:6958,6958.T,670,1638400
TSE:547A,547A.T,449,1637300
TSE:2127,2127.T,635.5,1470100
TSE:4847,4847.T,1000,1443800
TSE:4596,4596.T,63,1428800
TSE:3668,3668.T,387,1413500
TSE:6085,6085.T,78,1367600
TSE:7803,7803.T,377,1351100
TSE:6966,6966.T,974,1342200
TSE:8783,8783.T,57,1302200
TSE:2317,2317.T,418,1294000
TSE:8346,8346.T,926,1289500
TSE:8508,8508.T,869,1280000
TSE:7610,7610.T,141,1271500
TSE:4052,4052.T,380,1244400
TSE:4392,4392.T,933,1221100
TSE:7527,7527.T,49,1194400
TSE:8572,8572.T,474.5,1176700
TSE:9166,9166.T,648,1145700
TSE:6088,6088.T,510,1139700
TSE:3237,3237.T,99,1124100
TSE:4833,4833.T,43,1079300
TSE:8897,8897.T,402,1068600
TSE:8105,8105.T,94,1046000
TSE:2334,2334.T,519,1045600
TSE:7777,7777.T,346,1036700
TSE:9505,9505.T,915.8,989300
TSE:4593,4593.T,253,966100
TSE:8848,8848.T,673,951300
TSE:6573,6573.T,28,946000
TSE:7779,7779.T,224,942800
TSE:4563,4563.T,49,921500
TSE:2337,2337.T,395,916500
TSE:2931,2931.T,332,899100
TSE:8614,8614.T,667,877700
TSE:4381,4381.T,435,842000
TSE:3776,3776.T,248,812600
TSE:2120,2120.T,206,805600
