tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,11,529064300
TSE:9432,9432.T,172.5,290504500
TSE:4564,4564.T,22,156394100
TSE:8729,8729.T,158.3,74463200
TSE:4597,4597.T,30,74086000
TSE:9434,9434.T,237.1,68921200
TSE:5401,5401.T,669.8,67956000
TSE:9501,9501.T,538.1,55622000
TSE:7201,7201.T,328.5,45785300
TSE:3350,3350.T,312,36807600
TSE:3664,3664.T,26,34209900
TSE:7532,7532.T,807,33835100
TSE:543A,543A.T,276,30107500
TSE:4005,4005.T,572.2,27244300
TSE:4755,4755.T,776,23340100
TSE:4689,4689.T,556,21491700
TSE:4598,4598.T,104,18460600
TSE:5103,5103.T,1,14331500
TSE:7211,7211.T,393.4,13775900
TSE:2181,2181.T,301.2,13321100
TSE:6085,6085.T,209,12159800
TSE:3315,3315.T,103,12100700
TSE:2146,2146.T,239,6961600
TSE:3697,3697.T,955.9,6597900
TSE:6659,6659.T,54,6501200
TSE:4052,4052.T,745,6065300
TSE:8113,8113.T,997.1,5761000
TSE:2315,2315.T,71,5395600
TSE:6740,6740.T,49,5183300
TSE:8508,8508.T,702,5076300
TSE:3231,3231.T,931.8,4798000
TSE:8410,8410.T,338.7,4528300
TSE:9610,9610.T,104,4483300
TSE:4902,4902.T,666.8,4330100
TSE:9831,9831.T,716.8,4011000
TSE:2127,2127.T,685.4,3998900
TSE:5202,5202.T,492,3914100
TSE:2492,2492.T,648,3738200
TSE:7709,7709.T,63,3559000
TSE:9425,9425.T,303,3194100
TSE:7238,7238.T,109,2972300
TSE:6472,6472.T,374.8,2903000
TSE:9424,9424.T,119,2892200
TSE:6753,6753.T,663.8,2863400
TSE:6619,6619.T,160,2839900
TSE:8338,8338.T,759,2814000
TSE:4316,4316.T,132,2643900
TSE:4593,4593.T,287,2625400
TSE:3861,3861.T,883.2,2608700
TSE:4833,4833.T,58,2390900
TSE:4784,4784.T,558,2171800
TSE:462A,462A.T,333,2163300
TSE:7383,7383.T,448,2146400
TSE:3810,3810.T,171,2120200
TSE:8789,8789.T,166,2109700
TSE:4477,4477.T,374,2036400
TSE:3387,3387.T,753,1943300
TSE:2353,2353.T,270,1921000
TSE:4586,4586.T,65,1897100
TSE:2334,2334.T,572,1809800
TSE:8698,8698.T,743,1785800
TSE:9008,9008.T,783,1713600
TSE:7779,7779.T,226,1667400
TSE:3825,3825.T,240,1646500
TSE:6366,6366.T,718,1642800
TSE:3856,3856.T,233,1585800
TSE:2656,2656.T,176,1507000
TSE:4420,4420.T,935,1482300
TSE:3656,3656.T,193,1459800
TSE:8897,8897.T,465,1442500
TSE:7777,7777.T,379,1391400
TSE:4591,4591.T,95,1384100
TSE:6993,6993.T,88,1374900
TSE:7803,7803.T,454,1373800
TSE:8105,8105.T,89,1365800
TSE:4056,4056.T,299,1352000
TSE:8616,8616.T,920,1334700
TSE:6897,6897.T,678,1321300
TSE:4840,4840.T,848,1313500
TSE:2317,2317.T,459,1309100
TSE:7615,7615.T,100,1255600
TSE:6966,6966.T,949,1231800
TSE:9166,9166.T,748,1230900
TSE:5129,5129.T,422,1229300
TSE:547A,547A.T,445,1226200
TSE:8572,8572.T,486.5,1209100
TSE:2484,2484.T,181,1181000
TSE:7527,7527.T,55,1157500
TSE:4592,4592.T,970,1132100
TSE:7868,7868.T,555,1127100
TSE:5563,5563.T,441,1102600
TSE:3660,3660.T,540,1099100
TSE:6768,6768.T,843,1096200
TSE:4344,4344.T,116,1043500
TSE:8848,8848.T,644,1024600
TSE:3673,3673.T,500,1010500
TSE:7743,7743.T,793,966900
TSE:2120,2120.T,240,958400
TSE:5074,5074.T,650,953900
TSE:402A,402A.T,526,947300
TSE:8614,8614.T,749,945600
TSE:6958,6958.T,761,940600
TSE:6574,6574.T,121,936300
TSE:4259,4259.T,840,929400
TSE:4714,4714.T,210,906600
TSE:5137,5137.T,312,875700
TSE:9519,9519.T,913,875400
TSE:8894,8894.T,22,874200
TSE:7694,7694.T,627,855700
TSE:5721,5721.T,60,817600
TSE:2337,2337.T,402,803500
TSE:5955,5955.T,85,792800
TSE:7984,7984.T,922.2,788700
TSE:8346,8346.T,993,784500
TSE:7603,7603.T,42,761600
TSE:8016,8016.T,752,760700
TSE:8518,8518.T,138,756200
TSE:2931,2931.T,354,748200
TSE:7138,7138.T,173,728400
TSE:8219,8219.T,773,727500
TSE:4813,4813.T,463,719600
TSE:7810,7810.T,171,717300
TSE:3189,3189.T,114,678100
TSE:7746,7746.T,796,677800
TSE:4290,4290.T,719,671700
TSE:4222,4222.T,698,642400
TSE:6464,6464.T,338,622900
TSE:4169,4169.T,282,619100
TSE:6803,6803.T,99,616000
TSE:3668,3668.T,444,612900
TSE:6573,6573.T,30,604300
TSE:1786,1786.T,356,603900
TSE:7162,7162.T,267,595600
TSE:9348,9348.T,425,593600
TSE:3661,3661.T,834,578100
TSE:3031,3031.T,650,573400
TSE:7354,7354.T,397,571600
TSE:4170,4170.T,140,570200
TSE:3323,3323.T,96,567800
TSE:4883,4883.T,34,565900
TSE:2164,2164.T,144,560800
TSE:7571,7571.T,91,552300
TSE:4563,4563.T,39,549900
TSE:6535,6535.T,521,548500
TSE:3632,3632.T,430,546200
TSE:5246,5246.T,915,539100
TSE:6727,6727.T,837,534300
TSE:4996,4996.T,779,532800
TSE:150A,150A.T,805,522200
TSE:3719,3719.T,118,519500
TSE:2930,2930.T,133,511900
TSE:8622,8622.T,976,509600
TSE:6440,6440.T,721,509300
TSE:7610,7610.T,146,504700
TSE:3679,3679.T,463,498200
TSE:3903,3903.T,288,488800
TSE:3624,3624.T,88,487900
TSE:3777,3777.T,48,484500
TSE:9399,9399.T,15,484245
TSE:3222,3222.T,815,483300
TSE:9090,9090.T,905,482500
TSE:4594,4594.T,53,480400
TSE:8185,8185.T,993,477200
TSE:2370,2370.T,25,477100
TSE:4583,4583.T,84,473000
TSE:190A,190A.T,74,472000
TSE:4552,4552.T,523,468100
TSE:8783,8783.T,59,461900
TSE:2134,2134.T,20,456000
TSE:6962,6962.T,790,455000
TSE:7600,7600.T,729,453800
TSE:3232,3232.T,617,453500
TSE:4165,4165.T,744,449700
TSE:8585,8585.T,867,445200
TSE:6572,6572.T,297,437700
TSE:7593,7593.T,538,435000
TSE:4826,4826.T,552,434500
TSE:5027,5027.T,794,432600
TSE:6584,6584.T,788,431500
TSE:2170,2170.T,742,428600
TSE:7085,7085.T,949,428500
TSE:3415,3415.T,375,428300
TSE:4293,4293.T,532,425000
TSE:3807,3807.T,88,412800
TSE:4228,4228.T,618,401700
TSE:6200,6200.T,748,400000
TSE:6088,6088.T,568,397400
TSE:1514,1514.T,665,393300
TSE:9557,9557.T,229,381600
TSE:1852,1852.T,911,379400
TSE:1435,1435.T,177,378600
TSE:4978,4978.T,151,373200
TSE:7412,7412.T,387,370800
TSE:6986,6986.T,768,368600
TSE:7719,7719.T,526,363800
TSE:4571,4571.T,103,349300
TSE:3968,3968.T,674,345300
TSE:7071,7071.T,416,339800
TSE:4765,4765.T,648,339200
TSE:9959,9959.T,982,338500
TSE:8562,8562.T,388,338400
TSE:2926,2926.T,128,338000
TSE:2471,2471.T,288,327000
TSE:9534,9534.T,853,324000
TSE:2330,2330.T,81,322200
TSE:4599,4599.T,332,320800
TSE:9973,9973.T,21,320600
TSE:4192,4192.T,309,317300
TSE:350A,350A.T,783,317200
TSE:4935,4935.T,209,310900
TSE:3823,3823.T,31,301000
TSE:7897,7897.T,108,297700
TSE:5408,5408.T,635,294300
TSE:5033,5033.T,952,293300
TSE:2652,2652.T,444,289600
TSE:9227,9227.T,945,285800
TSE:4375,4375.T,694,283900
TSE:5216,5216.T,157,282800
TSE:1822,1822.T,831,280200
TSE:3133,3133.T,68,274200
TSE:1887,1887.T,552,273200
TSE:4891,4891.T,109,272900
TSE:8254,8254.T,286,267800
TSE:3840,3840.T,58,264900
TSE:7844,7844.T,523,263900
TSE:198A,198A.T,178,263600
TSE:5255,5255.T,97,262500
TSE:5240,5240.T,225,259900
TSE:6840,6840.T,768,258100
TSE:6240,6240.T,543,258000
TSE:6255,6255.T,679,257200
TSE:2437,2437.T,640,257100
TSE:6177,6177.T,84,254500
TSE:2749,2749.T,672,250600
TSE:2193,2193.T,133,249200
TSE:8226,8226.T,407,248000
TSE:6071,6071.T,957,247900
TSE:4584,4584.T,175,245900
TSE:2694,2694.T,72,236100
TSE:6625,6625.T,396,235400
TSE:4422,4422.T,640,235400
TSE:472A,472A.T,561,233000
TSE:2982,2982.T,435,232900
TSE:9474,9474.T,936,229700
TSE:544A,544A.T,348,229200
TSE:9268,9268.T,433,227400
TSE:2489,2489.T,434,226000
TSE:5244,5244.T,186,215500
TSE:6222,6222.T,966,213200
TSE:3053,3053.T,208,211600
TSE:7776,7776.T,234,211200
TSE:3940,3940.T,131,208800
TSE:4406,4406.T,256,207200
TSE:6721,6721.T,74,206100
TSE:3939,3939.T,530,205600
TSE:3936,3936.T,150,205300
