tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,350945400
TSE:4564,4564.T,21,304240500
TSE:4597,4597.T,25,114597000
TSE:6740,6740.T,54,62684100
TSE:8105,8105.T,208,51947400
TSE:5401,5401.T,549.6,48112000
TSE:7201,7201.T,375.4,34911100
TSE:3350,3350.T,295,33373300
TSE:2181,2181.T,246,30452200
TSE:6659,6659.T,69,30275700
TSE:8136,8136.T,932.5,25754900
TSE:3624,3624.T,88,21828000
TSE:4689,4689.T,423.5,19581400
TSE:6173,6173.T,9,18332400
TSE:4755,4755.T,764.4,17273900
TSE:3697,3697.T,727.2,16980700
TSE:7211,7211.T,348.7,16892700
TSE:9432,9432.T,147.9,15460200
TSE:8729,8729.T,138.3,10741600
TSE:4005,4005.T,587.5,10605500
TSE:7532,7532.T,823.5,10320400
TSE:8113,8113.T,934.5,9886700
TSE:5856,5856.T,7,8987900
TSE:6993,6993.T,101,8530700
TSE:6085,6085.T,361,8138000
TSE:3656,3656.T,229,8115700
TSE:2146,2146.T,183,7539700
TSE:402A,402A.T,773,6454800
TSE:2334,2334.T,510,6416600
TSE:8410,8410.T,271.7,6171500
TSE:3231,3231.T,894.2,5923300
TSE:6753,6753.T,629.8,5683600
TSE:543A,543A.T,334,5550000
TSE:2134,2134.T,28,5545300
TSE:9434,9434.T,217.6,5513800
TSE:2586,2586.T,121,5375700
TSE:3664,3664.T,24,5274000
TSE:7779,7779.T,270,5042900
TSE:3861,3861.T,770.2,4615600
TSE:6966,6966.T,930,4469900
TSE:6619,6619.T,291,4092300
TSE:6366,6366.T,727,4061100
TSE:2315,2315.T,63,4037400
TSE:7868,7868.T,628,3834600
TSE:4902,4902.T,603.3,3738100
TSE:3777,3777.T,54,3674500
TSE:2353,2353.T,240,3475700
TSE:6472,6472.T,441,3423000
TSE:9399,9399.T,13,3381994
TSE:9973,9973.T,22,3180900
TSE:3810,3810.T,192,3123800
TSE:547A,547A.T,447,3043800
TSE:6574,6574.T,93,3021700
TSE:3315,3315.T,98,2821400
TSE:2492,2492.T,381,2740800
TSE:5955,5955.T,84,2739000
TSE:9424,9424.T,115,2647100
TSE:4594,4594.T,54,2587900
TSE:4596,4596.T,58,2537400
TSE:6584,6584.T,982,2484700
TSE:9501,9501.T,560,2455600
TSE:7238,7238.T,120,2372200
TSE:4406,4406.T,206,2319600
TSE:7777,7777.T,388,2309200
TSE:3719,3719.T,208,2251800
TSE:4881,4881.T,58,2208900
TSE:4344,4344.T,115,2172600
TSE:4571,4571.T,112,2015500
TSE:4784,4784.T,508,1973500
TSE:6464,6464.T,433,1938800
TSE:4680,4680.T,899,1907300
TSE:5950,5950.T,149,1902800
TSE:2317,2317.T,417,1796400
TSE:4583,4583.T,76,1779200
TSE:2162,2162.T,471,1716900
TSE:5202,5202.T,477,1713900
TSE:2127,2127.T,654.4,1659800
TSE:6837,6837.T,377,1604600
TSE:8616,8616.T,687,1604500
TSE:8746,8746.T,198,1585700
TSE:4563,4563.T,48,1580400
TSE:5721,5721.T,68,1550100
TSE:3667,3667.T,31,1485300
TSE:3681,3681.T,24,1462600
TSE:8848,8848.T,616,1457900
TSE:7383,7383.T,355,1447400
TSE:6494,6494.T,100,1445600
TSE:4180,4180.T,933,1432000
TSE:6727,6727.T,871,1415500
TSE:3660,3660.T,385,1362700
TSE:8789,8789.T,126,1340100
TSE:8585,8585.T,839,1339400
TSE:6656,6656.T,995,1336700
TSE:8338,8338.T,592,1312000
TSE:2667,2667.T,208,1298100
TSE:5255,5255.T,96,1296000
TSE:5563,5563.T,515,1276400
TSE:6958,6958.T,772,1276000
TSE:8508,8508.T,740,1272500
TSE:6522,6522.T,945,1246500
TSE:2370,2370.T,28,1244300
TSE:247A,247A.T,674,1228600
TSE:4293,4293.T,567,1224600
TSE:8628,8628.T,975,1204000
TSE:3070,3070.T,92,1195100
TSE:4593,4593.T,326,1180800
TSE:3936,3936.T,168,1162700
TSE:6721,6721.T,83,1145300
TSE:4586,4586.T,62,1118100
TSE:4165,4165.T,604,1116400
TSE:7527,7527.T,49,1113900
TSE:2931,2931.T,357,1094800
TSE:3825,3825.T,183,1084100
TSE:7610,7610.T,131,1040900
TSE:3840,3840.T,59,989900
TSE:4883,4883.T,43,988900
TSE:2982,2982.T,386,967400
TSE:7984,7984.T,812.6,963400
TSE:4169,4169.T,204,956300
TSE:2337,2337.T,445,954700
TSE:7859,7859.T,295,934000
TSE:2694,2694.T,70,910500
TSE:8219,8219.T,676,904600
TSE:3823,3823.T,36,882300
TSE:3632,3632.T,420,850900
TSE:3661,3661.T,637,844900
TSE:6177,6177.T,89,836800
TSE:4651,4651.T,240,825000
TSE:8273,8273.T,879,801800
TSE:3415,3415.T,346,799500
TSE:8107,8107.T,33,797400
TSE:3387,3387.T,709,795700
TSE:7803,7803.T,258,794900
TSE:4772,4772.T,77,779500
TSE:2120,2120.T,196,779400
TSE:1887,1887.T,532,776500
TSE:4552,4552.T,465,775500
TSE:2338,2338.T,136,760600
TSE:8897,8897.T,416,755000
TSE:8016,8016.T,725,742700
TSE:5590,5590.T,717,735700
TSE:4582,4582.T,75,725500
TSE:6088,6088.T,547,720700
TSE:2157,2157.T,930,719900
TSE:4584,4584.T,149,715800
TSE:5031,5031.T,510,713600
TSE:9704,9704.T,29,708800
TSE:6240,6240.T,551,705000
TSE:7162,7162.T,297,700100
TSE:8614,8614.T,597,696800
TSE:6535,6535.T,489,696300
TSE:4833,4833.T,52,692800
TSE:3903,3903.T,271,691700
TSE:8346,8346.T,728,652200
TSE:3776,3776.T,266,640600
TSE:6573,6573.T,29,638600
TSE:4477,4477.T,272,630800
TSE:8894,8894.T,26,626600
TSE:4427,4427.T,201,625500
TSE:6955,6955.T,423,625300
TSE:2776,2776.T,119,621800
TSE:6200,6200.T,609,617000
TSE:3236,3236.T,278,600100
TSE:350A,350A.T,848,596600
TSE:4714,4714.T,189,595800
TSE:2693,2693.T,407,593200
TSE:7692,7692.T,94,585600
TSE:1852,1852.T,791,582500
TSE:166A,166A.T,943,579300
TSE:6031,6031.T,235,562500
TSE:6625,6625.T,329,561100
TSE:6663,6663.T,395,561100
TSE:4996,4996.T,733,559900
TSE:1786,1786.T,317,559100
TSE:8600,8600.T,857,550000
TSE:4290,4290.T,639,545300
TSE:7746,7746.T,795,543000
TSE:4579,4579.T,501,537400
TSE:281A,281A.T,687,534800
TSE:7709,7709.T,71,529700
TSE:3807,3807.T,99,529300
TSE:5244,5244.T,175,528100
TSE:1783,1783.T,56,526600
TSE:2124,2124.T,864,523000
TSE:5027,5027.T,507,520800
TSE:8550,8550.T,914,517200
TSE:7593,7593.T,434,511100
TSE:3565,3565.T,498,508600
TSE:9268,9268.T,393,503100
TSE:6425,6425.T,714,488000
TSE:7600,7600.T,842,486500
TSE:4829,4829.T,104,485900
TSE:190A,190A.T,103,485400
TSE:5707,5707.T,978,477700
TSE:438A,438A.T,836,465600
TSE:3323,3323.T,72,460600
TSE:3911,3911.T,175,457500
TSE:7630,7630.T,867,457000
TSE:7246,7246.T,829,455700
TSE:9204,9204.T,415,451100
TSE:6835,6835.T,286,448900
TSE:3962,3962.T,916,444400
TSE:1514,1514.T,569,443400
TSE:4888,4888.T,339,441100
TSE:3133,3133.T,150,434300
TSE:4168,4168.T,736,433700
TSE:336A,336A.T,924,426400
TSE:299A,299A.T,975,421500
TSE:2471,2471.T,235,420900
TSE:4978,4978.T,128,417400
TSE:7603,7603.T,70,414500
TSE:5246,5246.T,610,413000
TSE:5535,5535.T,259,408900
TSE:7571,7571.T,86,407200
TSE:6803,6803.T,95,406800
TSE:544A,544A.T,355,405300
TSE:3668,3668.T,386,401400
TSE:2170,2170.T,554,388000
TSE:4366,4366.T,546,382900
TSE:5408,5408.T,616,380500
TSE:4228,4228.T,550,374400
TSE:3753,3753.T,181,374200
TSE:6165,6165.T,539,373900
TSE:4222,4222.T,713,371000
TSE:5852,5852.T,723,370100
TSE:3053,3053.T,185,367700
TSE:7897,7897.T,100,366800
TSE:7138,7138.T,134,365400
TSE:7071,7071.T,363,362000
TSE:8103,8103.T,882,361700
TSE:4598,4598.T,145,360900
TSE:3245,3245.T,976,358800
TSE:2158,2158.T,582,357200
TSE:7059,7059.T,745,355800
TSE:8291,8291.T,548,352100
TSE:9274,9274.T,972,350200
TSE:6440,6440.T,556,350000
TSE:2764,2764.T,137,347500
TSE:3880,3880.T,935,347400
TSE:198A,198A.T,158,345500
TSE:7256,7256.T,368,344800
TSE:3673,3673.T,910,342400
TSE:8226,8226.T,422,340300
TSE:4826,4826.T,478,337900
TSE:7719,7719.T,439,334300
TSE:4935,4935.T,233,334100
TSE:9166,9166.T,622,332500
TSE:2930,2930.T,123,331000
