tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,415043700
TSE:4564,4564.T,21,296656200
TSE:6740,6740.T,55,150941700
TSE:4597,4597.T,24,106692100
TSE:9432,9432.T,144,40849100
TSE:7201,7201.T,327.8,36154000
TSE:8136,8136.T,918,27004200
TSE:5401,5401.T,559.8,26428000
TSE:5856,5856.T,5,17431400
TSE:4689,4689.T,409.5,14177000
TSE:4755,4755.T,723.1,12759000
TSE:9434,9434.T,208.8,12642900
TSE:3350,3350.T,235,11875000
TSE:4169,4169.T,162,11587900
TSE:7532,7532.T,819,10296800
TSE:7211,7211.T,320,8668500
TSE:4005,4005.T,542.8,8584900
TSE:6659,6659.T,51,7240700
TSE:5216,5216.T,127,7188500
TSE:7412,7412.T,362,6862200
TSE:2315,2315.T,59,6338900
TSE:6085,6085.T,322,6283700
TSE:6634,6634.T,91,6193600
TSE:9501,9501.T,477.5,5876200
TSE:2334,2334.T,619,5423400
TSE:2134,2134.T,28,5375200
TSE:2146,2146.T,175,5323200
TSE:6993,6993.T,94,5145900
TSE:3667,3667.T,28,5071000
TSE:8729,8729.T,138.6,4888600
TSE:3697,3697.T,631.7,4856800
TSE:543A,543A.T,292,4846000
TSE:6366,6366.T,760,4721700
TSE:2181,2181.T,238,4624900
TSE:8410,8410.T,276.7,4564100
TSE:8113,8113.T,928.8,4408300
TSE:6472,6472.T,438.9,4067300
TSE:3315,3315.T,93,4018200
TSE:7383,7383.T,338,3921300
TSE:7779,7779.T,246,3751100
TSE:6958,6958.T,748,3648100
TSE:8105,8105.T,164,3595100
TSE:6753,6753.T,573.2,3560300
TSE:4531,4531.T,423,3456900
TSE:3861,3861.T,804.7,3381900
TSE:7777,7777.T,320,3338300
TSE:5074,5074.T,938,3173800
TSE:2492,2492.T,403,3169800
TSE:247A,247A.T,753,3090300
TSE:3664,3664.T,22,2879000
TSE:4680,4680.T,985.1,2823900
TSE:3656,3656.T,226,2742900
TSE:5721,5721.T,56,2727500
TSE:4902,4902.T,556.9,2670500
TSE:3231,3231.T,927,2610000
TSE:402A,402A.T,582,2491400
TSE:8698,8698.T,616,2277500
TSE:3776,3776.T,278,2211000
TSE:3070,3070.T,64,2208200
TSE:3777,3777.T,55,2184700
TSE:4784,4784.T,464,2033000
TSE:6343,6343.T,144,2017400
TSE:7238,7238.T,112,1804200
TSE:2127,2127.T,644.1,1787900
TSE:3823,3823.T,31,1773400
TSE:3923,3923.T,913.3,1769300
TSE:6619,6619.T,180,1733300
TSE:3237,3237.T,94,1726200
TSE:3681,3681.T,13,1708000
TSE:2353,2353.T,253,1548400
TSE:9973,9973.T,20,1540200
TSE:9424,9424.T,113,1540100
TSE:7527,7527.T,46,1490100
TSE:3387,3387.T,690,1471400
TSE:4596,4596.T,57,1470900
TSE:6574,6574.T,83,1460000
TSE:4179,4179.T,505,1416800
TSE:3825,3825.T,209,1391700
TSE:8572,8572.T,448.6,1375300
TSE:7048,7048.T,152,1371000
TSE:547A,547A.T,438,1330800
TSE:4344,4344.T,103,1314300
TSE:6962,6962.T,991,1313100
TSE:4259,4259.T,865,1284200
TSE:4593,4593.T,258,1282700
TSE:5955,5955.T,81,1277800
TSE:4180,4180.T,803,1266800
TSE:8628,8628.T,981,1223900
TSE:2345,2345.T,122,1211100
TSE:6840,6840.T,912,1194900
TSE:4373,4373.T,931,1192500
TSE:2337,2337.T,436,1175100
TSE:8338,8338.T,635,1150400
TSE:5202,5202.T,475,1146900
TSE:3911,3911.T,167,1113100
TSE:2673,2673.T,103,1100100
TSE:3624,3624.T,66,1098300
TSE:7719,7719.T,425,1094800
TSE:7984,7984.T,809.5,1093300
TSE:4583,4583.T,67,1057800
TSE:3565,3565.T,371,1023600
TSE:8714,8714.T,979,1010600
TSE:3668,3668.T,352,1010400
TSE:4587,4587.T,959.8,973900
TSE:190A,190A.T,67,968900
TSE:2931,2931.T,336,958100
TSE:8202,8202.T,155,958000
TSE:218A,218A.T,840,941200
TSE:8894,8894.T,24,928700
TSE:7868,7868.T,495,925200
TSE:2317,2317.T,395,921100
TSE:4563,4563.T,48,911500
TSE:2489,2489.T,286,885200
TSE:4891,4891.T,105,883200
TSE:8616,8616.T,740,875700
TSE:6464,6464.T,392,872900
TSE:7256,7256.T,487,872900
TSE:6573,6573.T,22,860300
TSE:6727,6727.T,822,848900
TSE:5563,5563.T,485,820600
TSE:4594,4594.T,45,810300
TSE:4883,4883.T,33,773700
TSE:8219,8219.T,680,768900
TSE:1783,1783.T,53,767600
TSE:3660,3660.T,365,756800
TSE:4888,4888.T,352,751300
TSE:8897,8897.T,404,748100
TSE:3632,3632.T,382,733100
TSE:8550,8550.T,921,731600
TSE:6629,6629.T,991,720500
TSE:2586,2586.T,102,673400
TSE:8016,8016.T,727,672900
TSE:3661,3661.T,640,670800
TSE:8346,8346.T,751,668700
TSE:2370,2370.T,25,667300
TSE:7603,7603.T,52,665000
TSE:4586,4586.T,52,655900
TSE:3222,3222.T,796,650700
TSE:336A,336A.T,727,642900
TSE:8789,8789.T,122,640300
TSE:4316,4316.T,122,635200
TSE:8107,8107.T,34,634800
TSE:8585,8585.T,848,631500
TSE:7630,7630.T,870,620300
TSE:7593,7593.T,443,620100
TSE:4813,4813.T,386,617700
TSE:2930,2930.T,115,616400
TSE:6088,6088.T,516,612000
TSE:7610,7610.T,146,611500
TSE:6494,6494.T,97,605900
TSE:1435,1435.T,157,598300
TSE:5255,5255.T,80,597700
TSE:1514,1514.T,524,594100
TSE:4165,4165.T,453,591000
TSE:4571,4571.T,100,588000
TSE:3810,3810.T,190,566800
TSE:3903,3903.T,233,557200
TSE:2776,2776.T,92,547900
TSE:4565,4565.T,959,547100
TSE:2170,2170.T,545,544100
TSE:2694,2694.T,70,543200
TSE:6721,6721.T,78,535700
TSE:7381,7381.T,961,525300
TSE:4293,4293.T,478,518800
TSE:544A,544A.T,375,513900
TSE:4552,4552.T,457,512600
TSE:4833,4833.T,42,508500
TSE:1852,1852.T,819,501000
TSE:2162,2162.T,538,496900
TSE:4996,4996.T,728,492600
TSE:2198,2198.T,681,480900
TSE:3133,3133.T,106,470600
TSE:6955,6955.T,513,469800
TSE:4826,4826.T,489,468600
TSE:6625,6625.T,331,467000
TSE:4582,4582.T,68,449200
TSE:4174,4174.T,649,447500
TSE:3415,3415.T,355,444600
TSE:2120,2120.T,191,438600
TSE:7859,7859.T,249,433400
TSE:7746,7746.T,796,433400
TSE:6222,6222.T,928,428100
TSE:2667,2667.T,148,424200
TSE:2982,2982.T,403,423100
TSE:4420,4420.T,857,421600
TSE:7771,7771.T,314,420400
TSE:3673,3673.T,766,416100
TSE:8254,8254.T,281,413500
TSE:2124,2124.T,851,412500
TSE:4287,4287.T,447,402800
TSE:4477,4477.T,265,402600
TSE:3672,3672.T,28,399300
TSE:3719,3719.T,189,398500
TSE:6731,6731.T,103,397600
TSE:350A,350A.T,729,394000
TSE:8614,8614.T,608,393400
TSE:4978,4978.T,126,387500
TSE:6803,6803.T,95,385400
TSE:8600,8600.T,861,379200
TSE:6228,6228.T,562,376500
TSE:6200,6200.T,581,375300
TSE:7571,7571.T,85,375200
TSE:9610,9610.T,98,374000
TSE:7875,7875.T,887,369200
TSE:5244,5244.T,165,363900
TSE:2929,2929.T,537,362200
TSE:7971,7971.T,641,355300
TSE:6046,6046.T,120,353800
TSE:4265,4265.T,317,350500
TSE:2471,2471.T,252,348800
TSE:462A,462A.T,245,348000
TSE:4935,4935.T,227,346700
TSE:7177,7177.T,966,340100
TSE:9348,9348.T,455,335600
TSE:3997,3997.T,305,332700
TSE:7071,7071.T,323,332700
TSE:5137,5137.T,209,331600
TSE:7803,7803.T,262,331300
TSE:281A,281A.T,574,330800
TSE:4228,4228.T,546,330300
TSE:3940,3940.T,113,328600
TSE:7600,7600.T,918,327100
TSE:4714,4714.T,189,326200
TSE:6835,6835.T,241,324400
TSE:4222,4222.T,707,323900
TSE:3753,3753.T,154,321800
TSE:7246,7246.T,791,321700
TSE:4765,4765.T,574,321600
TSE:9831,9831.T,654.8,320300
TSE:3323,3323.T,71,319100
TSE:2164,2164.T,298,317300
TSE:5246,5246.T,591,313900
TSE:8836,8836.T,26,308100
TSE:3936,3936.T,169,307800
TSE:1786,1786.T,334,305500
TSE:6620,6620.T,702,304400
TSE:7776,7776.T,210,302000
TSE:4828,4828.T,961,300100
TSE:2484,2484.T,116,297900
TSE:3358,3358.T,90,294400
TSE:3053,3053.T,201,292100
TSE:3840,3840.T,57,290700
TSE:6255,6255.T,708,289800
TSE:9268,9268.T,384,289700
TSE:4829,4829.T,100,289200
TSE:6425,6425.T,630,288000
TSE:5590,5590.T,650,287300
TSE:7692,7692.T,74,285800
TSE:4290,4290.T,642,285700
TSE:4882,4882.T,147,285600
TSE:7897,7897.T,99,283800
TSE:6440,6440.T,553,283500
TSE:4584,4584.T,136,283400
TSE:9090,9090.T,771,280900
TSE:8291,8291.T,587,280800
TSE:6166,6166.T,607,280400
TSE:4599,4599.T,300,279800
TSE:4598,4598.T,122,279300
TSE:4767,4767.T,336,279100
TSE:3865,3865.T,914,278300
TSE:4379,4379.T,406,266100
TSE:6240,6240.T,523,265600
TSE:6775,6775.T,123,263100
TSE:3083,3083.T,992,262100
TSE:5027,5027.T,443,261700
TSE:2193,2193.T,116,256000
TSE:3665,3665.T,374,249900
TSE:4840,4840.T,631,246800
TSE:2749,2749.T,576,245600
TSE:7085,7085.T,879,244900
TSE:7063,7063.T,74,243600
TSE:2158,2158.T,580,242300
TSE:6666,6666.T,904,241700
TSE:6535,6535.T,492,240700
TSE:2157,2157.T,950,239500
TSE:1887,1887.T,534,235000
TSE:2693,2693.T,359,234700
TSE:3679,3679.T,377,231900
TSE:3031,3031.T,566,230400
TSE:2338,2338.T,116,228700
TSE:2926,2926.T,98,227600
TSE:7241,7241.T,956,226900
TSE:2666,2666.T,167,226200
TSE:3113,3113.T,70,225200
TSE:3968,3968.T,557,222200
TSE:4579,4579.T,517,222000
TSE:2998,2998.T,512,220800
TSE:4346,4346.T,770,218100
TSE:3880,3880.T,930,213200
TSE:6071,6071.T,779,212900
TSE:7354,7354.T,308,210400
TSE:4651,4651.T,222,209400
TSE:8562,8562.T,344,209200
TSE:3134,3134.T,273,205300
TSE:7512,7512.T,819,205000
TSE:3845,3845.T,220,204900
TSE:4192,4192.T,254,203300
TSE:9519,9519.T,890,200900
TSE:7022,7022.T,235,200400
TSE:2354,2354.T,900,199500
TSE:6986,6986.T,596,197700
TSE:4884,4884.T,310,196800
TSE:197A,197A.T,487,196500
TSE:8203,8203.T,760,195000
TSE:4448,4448.T,256,193600
TSE:2330,2330.T,74,191900
TSE:2686,2686.T,297,190200
TSE:8746,8746.T,230,189700
TSE:3245,3245.T,986,189400
TSE:6184,6184.T,482,187400
TSE:198A,198A.T,142,187100
TSE:3798,3798.T,505,187100
TSE:4839,4839.T,986,186300
TSE:5535,5535.T,250,185300
TSE:6495,6495.T,138,185100
TSE:6306,6306.T,914,184500
TSE:3657,3657.T,309,184200
