tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,368614200
TSE:9432,9432.T,151.7,236368500
TSE:4564,4564.T,20,183363700
TSE:4597,4597.T,27,98207300
TSE:9434,9434.T,222.1,66962000
TSE:8729,8729.T,159.4,62300300
TSE:5401,5401.T,598.6,38651100
TSE:9501,9501.T,503.4,29743300
TSE:7201,7201.T,332.3,29593600
TSE:3350,3350.T,243,25389100
TSE:6740,6740.T,48,17878000
TSE:6993,6993.T,76,16876100
TSE:4005,4005.T,536.4,16675200
TSE:3664,3664.T,22,16516000
TSE:4689,4689.T,449.2,13330600
TSE:3697,3697.T,765.8,11188800
TSE:4755,4755.T,802,10134800
TSE:6659,6659.T,54,9625800
TSE:2181,2181.T,267.2,8414000
TSE:7211,7211.T,389.5,8200700
TSE:7532,7532.T,880.9,7010800
TSE:6085,6085.T,169,6703400
TSE:8410,8410.T,311.3,6326600
TSE:2146,2146.T,182,6257900
TSE:9831,9831.T,728.1,5808800
TSE:3315,3315.T,96,5654300
TSE:543A,543A.T,301,5578200
TSE:8105,8105.T,104,5481300
TSE:8113,8113.T,966,5414400
TSE:186A,186A.T,995,5253100
TSE:2492,2492.T,531,4639700
TSE:9399,9399.T,13,4488588
TSE:3656,3656.T,215,4135100
TSE:2353,2353.T,262,3889000
TSE:2315,2315.T,64,3776400
TSE:547A,547A.T,444,3630200
TSE:3667,3667.T,29,3446800
TSE:6200,6200.T,631,3392800
TSE:8698,8698.T,757,3116200
TSE:3070,3070.T,81,3087700
TSE:3231,3231.T,964.7,3066200
TSE:3861,3861.T,853.8,3034400
TSE:7803,7803.T,397,2840000
TSE:6472,6472.T,384.4,2823600
TSE:402A,402A.T,457,2643100
TSE:4902,4902.T,633.5,2623200
TSE:8338,8338.T,637,2622300
TSE:6753,6753.T,623.8,2477900
TSE:4935,4935.T,280,2416000
TSE:9008,9008.T,799,2345200
TSE:6366,6366.T,690,2342000
TSE:3776,3776.T,252,2305800
TSE:3103,3103.T,884,2256400
TSE:6619,6619.T,153,2209700
TSE:150A,150A.T,685,2207700
TSE:4424,4424.T,277,2077800
TSE:6966,6966.T,916,2027900
TSE:4563,4563.T,48,2019100
TSE:4586,4586.T,60,1941200
TSE:3996,3996.T,196,1886400
TSE:7238,7238.T,109,1864200
TSE:4596,4596.T,66,1806100
TSE:3133,3133.T,99,1787900
TSE:5074,5074.T,776,1784900
TSE:7777,7777.T,356,1720900
TSE:4833,4833.T,47,1667200
TSE:296A,296A.T,901,1587000
TSE:4591,4591.T,75,1518500
TSE:9504,9504.T,940.8,1489200
TSE:4784,4784.T,519,1454100
TSE:3825,3825.T,203,1446400
TSE:9424,9424.T,115,1417900
TSE:7779,7779.T,222,1381800
TSE:2345,2345.T,107,1377000
TSE:7138,7138.T,160,1326500
TSE:2127,2127.T,676.5,1321900
TSE:3387,3387.T,790,1314800
TSE:7602,7602.T,172,1284500
TSE:8894,8894.T,25,1206200
TSE:8572,8572.T,489.5,1205600
TSE:5246,5246.T,765,1199300
TSE:2337,2337.T,417,1184700
TSE:7610,7610.T,146,1149800
TSE:9973,9973.T,20,1079200
