tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,430638700
TSE:4564,4564.T,19,268061300
TSE:4597,4597.T,24,125105900
TSE:6740,6740.T,60,97463800
TSE:5401,5401.T,543.3,35359600
TSE:7201,7201.T,300,34237500
TSE:5856,5856.T,3,23521600
TSE:4689,4689.T,410,20046600
TSE:3350,3350.T,197,16656900
TSE:9432,9432.T,146,16445000
TSE:5721,5721.T,70,16221600
TSE:4755,4755.T,690.2,14303100
TSE:4005,4005.T,509.3,13722300
TSE:3861,3861.T,789.4,12994400
TSE:7532,7532.T,817.5,12677800
TSE:6993,6993.T,90,12658100
TSE:6472,6472.T,404.5,12200600
TSE:8105,8105.T,153,11494600
TSE:2388,2388.T,32,11046300
TSE:7211,7211.T,313.8,10531300
TSE:3697,3697.T,617,10336000
TSE:3664,3664.T,21,10273300
TSE:7746,7746.T,850,9821200
TSE:2181,2181.T,243.1,9566100
TSE:9434,9434.T,207.8,7790700
TSE:3133,3133.T,71,7241900
TSE:2146,2146.T,170,6953100
TSE:2315,2315.T,55,5408000
TSE:8113,8113.T,937.1,5392300
TSE:543A,543A.T,278,5348600
TSE:8946,8946.T,72,5087200
TSE:6753,6753.T,606.2,4930900
TSE:3667,3667.T,29,4740200
TSE:3315,3315.T,94,4448900
TSE:8729,8729.T,141.5,4193600
TSE:4935,4935.T,207,4190400
TSE:3231,3231.T,926,4077100
TSE:6659,6659.T,65,3970000
TSE:9229,9229.T,118,3496400
TSE:6366,6366.T,675,3190700
TSE:2492,2492.T,353,3188600
TSE:6619,6619.T,175,3085700
TSE:3923,3923.T,885.1,2955700
TSE:4902,4902.T,564.7,2866200
TSE:2127,2127.T,620.2,2776700
TSE:6085,6085.T,302,2754600
TSE:7777,7777.T,328,2735600
TSE:4180,4180.T,720,2567300
TSE:6966,6966.T,992,2381900
TSE:2353,2353.T,246,2380100
TSE:3387,3387.T,719,2324700
TSE:9424,9424.T,107,2190900
TSE:3632,3632.T,364,2136300
TSE:9501,9501.T,462,2099500
TSE:4259,4259.T,777,2006700
TSE:6072,6072.T,969,1981800
TSE:5202,5202.T,479,1881600
TSE:8698,8698.T,615,1873100
TSE:3661,3661.T,645,1858500
TSE:7352,7352.T,415,1848500
TSE:8572,8572.T,449.5,1822500
TSE:547A,547A.T,433,1807700
TSE:4265,4265.T,350,1788000
TSE:2334,2334.T,606,1776800
TSE:7779,7779.T,240,1736400
TSE:2317,2317.T,391,1735600
TSE:3053,3053.T,195,1670000
TSE:4592,4592.T,919,1655500
TSE:5074,5074.T,966,1651600
TSE:4179,4179.T,539,1644200
TSE:3656,3656.T,210,1579400
TSE:7412,7412.T,387,1547700
TSE:3823,3823.T,28,1498300
TSE:8508,8508.T,807,1493600
TSE:402A,402A.T,492,1489200
TSE:8848,8848.T,642,1472600
TSE:3624,3624.T,68,1447600
TSE:6620,6620.T,860,1429500
TSE:7238,7238.T,109,1411400
TSE:3660,3660.T,364,1402100
TSE:7984,7984.T,822.9,1394400
TSE:7527,7527.T,47,1391000
TSE:8338,8338.T,627,1379400
TSE:7383,7383.T,331,1346400
TSE:4594,4594.T,45,1336400
TSE:247A,247A.T,714,1334700
TSE:2170,2170.T,528,1334600
TSE:3070,3070.T,61,1307100
