tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,324952000
TSE:4564,4564.T,21,252257400
TSE:6740,6740.T,70,122483200
TSE:4597,4597.T,30,86376800
TSE:7201,7201.T,365.7,60848800
TSE:3350,3350.T,309,49529000
TSE:5401,5401.T,556.2,39620000
TSE:4005,4005.T,603.5,31980200
TSE:4755,4755.T,760.5,29190700
TSE:3656,3656.T,238,26509500
TSE:9432,9432.T,151.8,24958100
TSE:4689,4689.T,404.8,20308700
TSE:7211,7211.T,337.7,18766500
TSE:2181,2181.T,236.1,18255100
TSE:8136,8136.T,844.2,17921300
TSE:543A,543A.T,336,16591800
TSE:6472,6472.T,456.1,13765400
TSE:8729,8729.T,147,12662400
TSE:3923,3923.T,846.7,10356600
TSE:7532,7532.T,858,9970400
TSE:3861,3861.T,841.8,9731800
TSE:3664,3664.T,33,9665800
TSE:3810,3810.T,345,8538400
TSE:6993,6993.T,97,8012600
TSE:3315,3315.T,102,7933400
TSE:4902,4902.T,561.2,7874600
TSE:9434,9434.T,225,7778500
TSE:8113,8113.T,924,7276000
TSE:3697,3697.T,615.1,7001400
TSE:7868,7868.T,737,6650200
TSE:7779,7779.T,278,6194800
TSE:6753,6753.T,571.7,6118900
TSE:4612,4612.T,990,6020800
TSE:2146,2146.T,177,6014000
TSE:6494,6494.T,117,5464300
TSE:402A,402A.T,685,5259700
TSE:4883,4883.T,68,5255800
TSE:6366,6366.T,821,5158400
TSE:3936,3936.T,200,5086500
TSE:5721,5721.T,91,5083900
TSE:3231,3231.T,970.1,5062500
TSE:2134,2134.T,29,4447600
TSE:9973,9973.T,23,4151900
TSE:5856,5856.T,22,3994800
TSE:3825,3825.T,211,3912300
TSE:2931,2931.T,397,3783000
TSE:6085,6085.T,530,3737500
TSE:6574,6574.T,101,3729200
TSE:7162,7162.T,299,3698100
TSE:5202,5202.T,482,3678000
TSE:6619,6619.T,278,3350600
TSE:7256,7256.T,500,3324600
TSE:3070,3070.T,89,3312300
TSE:6659,6659.T,35,3049900
TSE:4680,4680.T,808.2,3042100
