tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,386003700
TSE:4564,4564.T,23,180740600
TSE:9432,9432.T,178.1,165761800
TSE:9434,9434.T,250.6,70780400
TSE:4597,4597.T,29,59349700
TSE:8729,8729.T,163,51968200
TSE:5131,5131.T,213,45805200
TSE:9501,9501.T,529.8,35358800
TSE:3664,3664.T,25,34877300
TSE:3823,3823.T,53,32673400
TSE:543A,543A.T,271,23813900
TSE:7201,7201.T,312.6,23383900
TSE:5401,5401.T,678,23314100
TSE:3350,3350.T,251,17809800
TSE:4689,4689.T,564.9,16908800
TSE:7532,7532.T,727.3,14540200
TSE:4755,4755.T,733.6,13189000
TSE:2181,2181.T,293.5,8903100
TSE:6085,6085.T,121,8767500
TSE:4005,4005.T,560.5,8240800
TSE:6659,6659.T,46,7128500
TSE:2315,2315.T,65,6049200
TSE:7211,7211.T,360.2,5672300
TSE:7777,7777.T,407,5504300
TSE:3315,3315.T,101,5280600
TSE:6753,6753.T,670.8,4917000
TSE:2134,2134.T,19,4724900
TSE:9831,9831.T,715,4629800
TSE:1783,1783.T,68,4477100
TSE:4902,4902.T,623.1,4439000
TSE:7238,7238.T,106,4281900
TSE:2146,2146.T,230,4135600
TSE:6740,6740.T,46,3420700
TSE:8113,8113.T,961,3286500
TSE:6619,6619.T,139,3161200
TSE:3185,3185.T,104,3114500
TSE:4344,4344.T,112,3049900
TSE:3231,3231.T,906.3,3045200
TSE:9424,9424.T,121,2923200
TSE:4833,4833.T,53,2881200
TSE:2492,2492.T,712,2732600
TSE:8410,8410.T,344.4,2649900
TSE:4594,4594.T,60,2597600
TSE:3861,3861.T,869.8,2566900
TSE:6472,6472.T,373.7,2564200
TSE:3697,3697.T,872.5,2476700
TSE:2127,2127.T,647.1,2237200
TSE:2353,2353.T,268,2233600
TSE:9166,9166.T,686,2135700
TSE:9008,9008.T,803.4,2134300
TSE:6966,6966.T,862,2007200
TSE:7803,7803.T,463,1970900
TSE:603A,603A.T,862,1918100
TSE:8143,8143.T,165,1899700
TSE:5031,5031.T,428,1882200
TSE:2330,2330.T,93,1794900
TSE:4840,4840.T,721,1761100
TSE:4052,4052.T,948,1579600
TSE:6993,6993.T,91,1558400
TSE:8698,8698.T,723,1546800
TSE:4592,4592.T,906,1543800
TSE:8783,8783.T,51,1512000
TSE:8338,8338.T,736,1473500
TSE:547A,547A.T,434,1455200
TSE:4784,4784.T,547,1453700
TSE:6768,6768.T,806,1448500
TSE:3903,3903.T,206,1347800
TSE:4883,4883.T,32,1345900
TSE:8789,8789.T,158,1334400
TSE:7527,7527.T,50,1284400
TSE:6632,6632.T,985.8,1267100
TSE:6366,6366.T,683,1245000
TSE:8572,8572.T,487.8,1201300
TSE:4593,4593.T,289,1197300
TSE:8105,8105.T,74,1178500
TSE:350A,350A.T,692,1157300
TSE:7743,7743.T,792,1123800
TSE:4583,4583.T,88,1116000
TSE:4996,4996.T,660,1110100
TSE:7709,7709.T,65,1105600
TSE:9425,9425.T,247,1096200
TSE:3656,3656.T,179,1069500
TSE:5202,5202.T,495,1061100
TSE:4582,4582.T,56,1046900
TSE:4563,4563.T,36,1038300
TSE:7256,7256.T,433,973400
TSE:4596,4596.T,67,964800
TSE:4875,4875.T,305,864300
TSE:3387,3387.T,768,827700
TSE:8616,8616.T,890,815500
TSE:7138,7138.T,144,806400
TSE:3825,3825.T,225,805200
TSE:3624,3624.T,96,805100
TSE:4392,4392.T,981,786400
TSE:8848,8848.T,791,758700
TSE:4576,4576.T,69,757000
TSE:8107,8107.T,31,748700
TSE:8219,8219.T,763,732500
TSE:9973,9973.T,20,723900
TSE:4813,4813.T,384,696500
TSE:3787,3787.T,486,692400
TSE:3070,3070.T,52,675800
TSE:6573,6573.T,28,667800
TSE:3668,3668.T,438,662600
TSE:402A,402A.T,520,662500
TSE:4882,4882.T,171,642600
TSE:3133,3133.T,60,642300
TSE:5721,5721.T,53,639400
TSE:4599,4599.T,180,638600
TSE:4259,4259.T,883,632700
TSE:2667,2667.T,104,608900
TSE:6574,6574.T,114,605200
TSE:9519,9519.T,865,602900
TSE:7779,7779.T,229,600600
TSE:4888,4888.T,402,594200
TSE:2337,2337.T,404,590300
TSE:5074,5074.T,574,589600
TSE:607A,607A.T,246,588400
TSE:5955,5955.T,81,567000
TSE:2484,2484.T,160,560700
TSE:4591,4591.T,79,560600
TSE:4477,4477.T,339,560600
TSE:6727,6727.T,826,552900
TSE:3660,3660.T,489,550600
TSE:2929,2929.T,712,545900
TSE:3673,3673.T,475,543300
TSE:2334,2334.T,589,533700
TSE:7578,7578.T,78,529200
TSE:9212,9212.T,266,526600
TSE:4891,4891.T,125,521100
TSE:7383,7383.T,385,513400
TSE:8508,8508.T,757,510300
TSE:6962,6962.T,801,510300
TSE:4598,4598.T,111,509200
TSE:3777,3777.T,44,506700
TSE:9090,9090.T,907,501900
TSE:8897,8897.T,450,500900
TSE:7984,7984.T,899.6,499600
TSE:7571,7571.T,83,497600
TSE:4714,4714.T,212,494200
TSE:2776,2776.T,99,487500
TSE:2317,2317.T,441,487300
TSE:2157,2157.T,997,486200
TSE:5137,5137.T,310,476400
TSE:6958,6958.T,737,474800
TSE:2749,2749.T,672,473200
TSE:3189,3189.T,110,470000
TSE:462A,462A.T,274,465700
TSE:4584,4584.T,165,462600
TSE:4586,4586.T,61,460500
TSE:7689,7689.T,422,459800
TSE:150A,150A.T,790,452400
TSE:6803,6803.T,99,447500
TSE:8016,8016.T,717,441500
TSE:3810,3810.T,186,437700
TSE:4290,4290.T,696,433600
TSE:4571,4571.T,98,420700
TSE:4170,4170.T,120,415700
TSE:5563,5563.T,419,397100
TSE:7412,7412.T,361,396100
TSE:2120,2120.T,233,388600
TSE:218A,218A.T,985,386500
TSE:5707,5707.T,947,383600
TSE:4978,4978.T,137,380100
TSE:7746,7746.T,795,380100
TSE:2931,2931.T,352,376700
TSE:3565,3565.T,491,371900
TSE:2586,2586.T,69,362600
TSE:7719,7719.T,532,361000
TSE:7593,7593.T,522,358900
TSE:3195,3195.T,497,358800
TSE:6835,6835.T,268,357400
TSE:4420,4420.T,820,354300
TSE:9348,9348.T,406,352300
TSE:3415,3415.T,348,349000
TSE:9534,9534.T,927,348700
TSE:4552,4552.T,516,347700
TSE:4316,4316.T,88,341800
TSE:5216,5216.T,143,339800
TSE:4222,4222.T,650,338400
TSE:3657,3657.T,378,335200
TSE:7610,7610.T,135,333100
TSE:6081,6081.T,144,329900
TSE:3222,3222.T,856,321700
TSE:190A,190A.T,69,320100
TSE:2321,2321.T,150,318100
TSE:7836,7836.T,75,316100
TSE:6625,6625.T,366,316100
TSE:8894,8894.T,19,315300
TSE:7692,7692.T,78,314400
TSE:6721,6721.T,77,306200
TSE:3632,3632.T,425,303400
TSE:8614,8614.T,705,302600
TSE:6088,6088.T,572,301500
TSE:4620,4620.T,982,294100
TSE:7354,7354.T,397,293600
TSE:1786,1786.T,349,291200
TSE:9399,9399.T,13,290116
TSE:4192,4192.T,304,284500
TSE:4765,4765.T,627,284300
TSE:4169,4169.T,250,277000
TSE:8585,8585.T,853,276400
TSE:4293,4293.T,513,274200
TSE:3237,3237.T,94,274100
TSE:8165,8165.T,100,271900
TSE:3807,3807.T,89,269600
TSE:4406,4406.T,233,269200
TSE:6240,6240.T,513,267800
TSE:1514,1514.T,637,266300
TSE:6071,6071.T,898,265400
TSE:7603,7603.T,34,265200
TSE:2533,2533.T,466,263500
TSE:2930,2930.T,132,263400
TSE:3679,3679.T,447,262900
TSE:4260,4260.T,215,262400
TSE:8622,8622.T,935,261000
TSE:7085,7085.T,882,259600
TSE:5246,5246.T,807,259100
TSE:7059,7059.T,927,255700
TSE:7246,7246.T,998,252700
TSE:4375,4375.T,680,249700
TSE:2170,2170.T,672,248300
TSE:7600,7600.T,653,245100
TSE:4446,4446.T,760,242800
TSE:8273,8273.T,990,242200
TSE:3661,3661.T,803,241900
TSE:1852,1852.T,887,239000
TSE:4829,4829.T,107,238600
TSE:2471,2471.T,275,236800
TSE:3232,3232.T,603,236600
TSE:1447,1447.T,343,236100
TSE:4548,4548.T,672,235700
TSE:5027,5027.T,774,235300
TSE:4228,4228.T,579,234500
TSE:1435,1435.T,175,234200
TSE:520A,520A.T,416,234100
TSE:6464,6464.T,338,231600
TSE:7161,7161.T,618,231200
TSE:2982,2982.T,420,225700
TSE:6584,6584.T,766,222300
TSE:7522,7522.T,916,219600
TSE:544A,544A.T,332,219500
TSE:9704,9704.T,27,218400
TSE:6200,6200.T,722,218000
TSE:3936,3936.T,130,214900
TSE:4053,4053.T,469,212800
TSE:7810,7810.T,154,212100
TSE:7794,7794.T,963,205600
TSE:3940,3940.T,133,201000
TSE:1822,1822.T,830,200800
TSE:6440,6440.T,723,199800
TSE:7048,7048.T,162,198900
TSE:6495,6495.T,109,198500
TSE:6986,6986.T,747,198300
TSE:8746,8746.T,108,198000
TSE:2370,2370.T,24,197500
TSE:2762,2762.T,67,196400
TSE:3845,3845.T,320,194500
TSE:7602,7602.T,196,194400
TSE:7063,7063.T,71,192900
TSE:3798,3798.T,547,192500
TSE:4379,4379.T,467,190800
TSE:3694,3694.T,463,189500
TSE:3856,3856.T,259,187800
TSE:3647,3647.T,119,187600
