tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,345757100
TSE:4564,4564.T,24,272121300
TSE:5856,5856.T,25,1768200
TSE:9973,9973.T,25,105400
TSE:2370,2370.T,28,495000
TSE:9399,9399.T,28,88383
TSE:2134,2134.T,29,11685500
TSE:8836,8836.T,29,126300
TSE:8107,8107.T,32,520300
TSE:4597,4597.T,33,88772200
TSE:3664,3664.T,34,5591400
TSE:3672,3672.T,36,897300
TSE:6659,6659.T,36,1792700
TSE:9704,9704.T,39,1270400
TSE:6573,6573.T,41,885100
TSE:8894,8894.T,41,1405500
TSE:3823,3823.T,43,3607800
TSE:5103,5103.T,43,85200
TSE:3681,3681.T,47,4398200
TSE:9978,9978.T,48,28300
TSE:3667,3667.T,49,1598200
TSE:4563,4563.T,52,4147500
TSE:6786,6786.T,52,31000
TSE:7527,7527.T,52,1692600
TSE:4594,4594.T,55,9330300
TSE:3777,3777.T,56,2139700
TSE:2388,2388.T,57,34200
TSE:3840,3840.T,57,172200
TSE:1783,1783.T,61,1600800
TSE:4833,4833.T,63,679900
TSE:3237,3237.T,65,458400
TSE:4881,4881.T,69,779600
TSE:2694,2694.T,70,350000
TSE:2315,2315.T,71,1328100
TSE:3624,3624.T,77,89400
TSE:8166,8166.T,77,67300
TSE:1773,1773.T,78,14000
TSE:4586,4586.T,78,426900
TSE:4591,4591.T,79,412200
TSE:4883,4883.T,80,16196200
TSE:3113,3113.T,82,95500
TSE:3323,3323.T,82,356700
TSE:8946,8946.T,82,201400
TSE:3266,3266.T,85,36500
TSE:7831,7831.T,85,89000
TSE:7836,7836.T,86,101800
TSE:4576,4576.T,90,97600
TSE:4772,4772.T,90,9943700
TSE:4582,4582.T,92,797400
TSE:4596,4596.T,92,1101000
TSE:7709,7709.T,92,105800
TSE:6181,6181.T,94,46400
TSE:7603,7603.T,94,246100
TSE:7692,7692.T,95,214400
TSE:5721,5721.T,96,1589700
TSE:3070,3070.T,97,1786900
TSE:6634,6634.T,98,24200
TSE:7571,7571.T,98,373300
TSE:9980,9980.T,98,140100
TSE:5255,5255.T,99,311800
TSE:6574,6574.T,99,915900
TSE:2330,2330.T,100,89600
TSE:2926,2926.T,100,344100
TSE:4583,4583.T,100,846400
TSE:6740,6740.T,100,125731300
TSE:3358,3358.T,101,160800
TSE:2338,2338.T,102,166200
TSE:2762,2762.T,103,66700
TSE:3071,3071.T,103,58000
TSE:3315,3315.T,104,3428800
TSE:3686,3686.T,104,265000
TSE:7578,7578.T,104,76900
TSE:7897,7897.T,104,415100
TSE:9423,9423.T,104,243300
TSE:6721,6721.T,105,258900
TSE:6177,6177.T,106,74600
TSE:7063,7063.T,106,6849500
TSE:7918,7918.T,106,70600
TSE:3807,3807.T,107,140400
TSE:6803,6803.T,107,585400
TSE:6993,6993.T,107,13178500
TSE:2586,2586.T,108,732100
TSE:288A,288A.T,110,33900
TSE:5955,5955.T,110,1503600
TSE:4829,4829.T,112,325700
TSE:7992,7992.T,113,25200
TSE:2776,2776.T,115,272600
TSE:2673,2673.T,116,163300
TSE:6494,6494.T,117,2106600
TSE:6054,6054.T,118,61100
TSE:2778,2778.T,120,24100
TSE:3409,3409.T,120,66900
TSE:2721,2721.T,121,458300
TSE:6775,6775.T,122,150200
TSE:2484,2484.T,123,212200
TSE:7615,7615.T,123,163400
TSE:3202,3202.T,125,24900
TSE:3647,3647.T,125,90300
TSE:4344,4344.T,125,1457200
TSE:9424,9424.T,125,2080400
TSE:7238,7238.T,126,1748500
TSE:8789,8789.T,127,696200
TSE:4615,4615.T,128,10300
TSE:6173,6173.T,129,21000
TSE:3536,3536.T,130,17800
TSE:6548,6548.T,130,13700
TSE:2930,2930.T,131,413900
TSE:3940,3940.T,132,160400
TSE:7624,7624.T,132,15800
TSE:8165,8165.T,132,277900
TSE:5131,5131.T,133,42600
TSE:8105,8105.T,133,1008200
TSE:9760,9760.T,134,50900
TSE:2193,2193.T,137,192300
TSE:4571,4571.T,138,286200
TSE:3189,3189.T,140,175500
TSE:7610,7610.T,140,661900
TSE:8729,8729.T,141.5,13039600
TSE:7356,7356.T,144,31300
TSE:2440,2440.T,146,139400
TSE:4891,4891.T,148,237900
TSE:5240,5240.T,148,268700
