tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,414083700
TSE:9432,9432.T,177.1,194255200
TSE:4564,4564.T,22,146689000
TSE:9434,9434.T,248.8,63477100
TSE:4597,4597.T,29,55705400
TSE:8729,8729.T,163.2,52579300
TSE:8848,8848.T,941,38098900
TSE:5401,5401.T,682.7,36930300
TSE:9501,9501.T,544,36009100
TSE:543A,543A.T,274,29784300
TSE:7201,7201.T,313.8,28003400
TSE:6740,6740.T,46,25413800
TSE:7532,7532.T,719.6,19522200
TSE:4689,4689.T,554.3,15038100
TSE:3823,3823.T,52,13706200
TSE:3350,3350.T,235,12595800
TSE:4755,4755.T,714.7,11142600
TSE:4005,4005.T,580,10759100
TSE:7211,7211.T,365.5,8995000
TSE:6085,6085.T,130,8778100
TSE:5131,5131.T,210,8239100
TSE:3664,3664.T,22,6596600
TSE:2181,2181.T,297.2,6551600
TSE:6659,6659.T,48,6356400
TSE:2146,2146.T,234,6233200
TSE:3315,3315.T,100,5182800
TSE:9831,9831.T,718.4,4557800
TSE:3185,3185.T,115,4375600
TSE:7777,7777.T,433,4273300
TSE:7238,7238.T,107,4170500
TSE:2315,2315.T,62,4023300
TSE:8113,8113.T,955,3843800
TSE:3697,3697.T,855.6,3801900
TSE:7709,7709.T,54,3526300
TSE:4902,4902.T,646.7,3502700
TSE:4593,4593.T,288,3258900
TSE:4344,4344.T,107,3254300
TSE:3231,3231.T,910.5,3204200
TSE:4935,4935.T,139,2868000
TSE:6753,6753.T,677.9,2816700
TSE:2492,2492.T,708,2678900
TSE:8410,8410.T,343.1,2650500
TSE:4052,4052.T,832,2634100
TSE:6966,6966.T,872,2489500
TSE:6619,6619.T,144,2452000
TSE:3861,3861.T,872.6,2308200
TSE:4814,4814.T,162,2287500
TSE:2127,2127.T,647.3,2175000
TSE:9424,9424.T,121,2154400
TSE:6472,6472.T,380.5,2110800
TSE:9008,9008.T,798.9,2104600
TSE:607A,607A.T,250,2093700
TSE:6993,6993.T,89,2039400
TSE:8105,8105.T,74,1996900
TSE:2353,2353.T,266,1969600
TSE:4438,4438.T,326,1859600
TSE:8338,8338.T,747,1850200
TSE:7803,7803.T,486,1832200
TSE:4583,4583.T,88,1787400
TSE:2134,2134.T,18,1695500
TSE:6632,6632.T,1000,1678600
TSE:1783,1783.T,68,1654600
TSE:3133,3133.T,57,1645000
TSE:2586,2586.T,68,1512300
TSE:4594,4594.T,57,1506300
TSE:8572,8572.T,488.2,1498800
TSE:3656,3656.T,178,1457400
TSE:4477,4477.T,336,1455400
TSE:547A,547A.T,441,1401200
TSE:7602,7602.T,183,1371800
TSE:3903,3903.T,199,1288600
TSE:4259,4259.T,874,1248100
TSE:9166,9166.T,655,1229900
TSE:7412,7412.T,360,1204500
TSE:402A,402A.T,517,1199500
TSE:4446,4446.T,695,1174900
TSE:7527,7527.T,49,1160400
TSE:6366,6366.T,698,1144100
TSE:4833,4833.T,49,1099300
TSE:8698,8698.T,713,1062500
TSE:4784,4784.T,539,1061800
TSE:9090,9090.T,903,971800
TSE:9973,9973.T,20,961900
TSE:4392,4392.T,945,949300
TSE:3660,3660.T,486,918500
TSE:2337,2337.T,403,898800
TSE:3387,3387.T,763,895500
TSE:4599,4599.T,177,893000
TSE:4883,4883.T,33,869500
TSE:8789,8789.T,160,860200
TSE:5955,5955.T,81,837400
TSE:8016,8016.T,716,788700
TSE:4875,4875.T,352,778000
TSE:2120,2120.T,235,775100
TSE:7779,7779.T,225,759000
TSE:247A,247A.T,991,742700
TSE:8508,8508.T,758,722800
TSE:4888,4888.T,413,714600
TSE:8897,8897.T,450,714200
TSE:2317,2317.T,437,711800
TSE:3668,3668.T,445,711000
TSE:3657,3657.T,380,702200
TSE:4263,4263.T,415,692500
TSE:4596,4596.T,65,687200
TSE:3777,3777.T,44,686300
TSE:4882,4882.T,180,684700
TSE:603A,603A.T,850,684400
TSE:8616,8616.T,887,676100
TSE:3624,3624.T,94,675000
TSE:7603,7603.T,33,665800
TSE:5074,5074.T,579,659900
TSE:2330,2330.T,92,658200
TSE:4592,4592.T,877,654100
TSE:5246,5246.T,818,640700
TSE:3673,3673.T,476,635100
TSE:7771,7771.T,250,629400
TSE:5202,5202.T,496,614500
TSE:4714,4714.T,213,613800
TSE:8143,8143.T,212,613200
TSE:4996,4996.T,680,610900
TSE:6495,6495.T,109,610800
TSE:6986,6986.T,741,590800
TSE:5542,5542.T,999,589000
TSE:4582,4582.T,53,585800
TSE:7984,7984.T,897.8,577800
TSE:4813,4813.T,377,573800
TSE:6768,6768.T,826,569000
TSE:1447,1447.T,309,564500
TSE:218A,218A.T,980,556800
TSE:350A,350A.T,697,555200
TSE:4586,4586.T,60,550200
TSE:3825,3825.T,222,547100
TSE:3415,3415.T,352,546600
TSE:7610,7610.T,135,540100
TSE:4316,4316.T,77,523700
TSE:6440,6440.T,734,506600
TSE:9348,9348.T,410,487300
TSE:7383,7383.T,382,484300
TSE:6958,6958.T,762,482100
TSE:4290,4290.T,698,473300
TSE:1852,1852.T,896,472600
TSE:8614,8614.T,705,472200
TSE:2338,2338.T,106,470500
TSE:5707,5707.T,983,460200
TSE:5027,5027.T,759,454300
TSE:7571,7571.T,83,452600
TSE:2929,2929.T,742,447200
TSE:8783,8783.T,48,443900
TSE:335A,335A.T,319,442600
TSE:5031,5031.T,388,437700
TSE:8219,8219.T,758,430400
TSE:2749,2749.T,679,428900
TSE:9425,9425.T,236,424800
TSE:4598,4598.T,109,417400
TSE:4222,4222.T,656,413700
TSE:5137,5137.T,303,411000
TSE:3856,3856.T,244,407500
TSE:3632,3632.T,422,404800
TSE:6803,6803.T,98,402200
TSE:3997,3997.T,415,396700
TSE:6625,6625.T,361,396200
TSE:6444,6444.T,187,388600
TSE:4169,4169.T,245,388500
TSE:3880,3880.T,987,387700
TSE:462A,462A.T,264,387300
TSE:9534,9534.T,945,385800
TSE:6727,6727.T,841,383800
TSE:2484,2484.T,154,380300
TSE:2334,2334.T,576,379000
TSE:197A,197A.T,512,376700
TSE:9519,9519.T,881,376300
TSE:4884,4884.T,436,368700
TSE:1786,1786.T,351,364200
TSE:7256,7256.T,464,361500
TSE:2930,2930.T,131,355300
TSE:7063,7063.T,71,350500
TSE:4406,4406.T,234,349100
TSE:7593,7593.T,523,346400
TSE:7743,7743.T,792,346100
TSE:4576,4576.T,67,341200
TSE:8894,8894.T,19,341000
TSE:150A,150A.T,841,340300
TSE:7138,7138.T,134,339500
TSE:1822,1822.T,832,335500
TSE:8273,8273.T,987,335100
TSE:6962,6962.T,832,331600
TSE:4978,4978.T,137,328400
TSE:2931,2931.T,352,323800
TSE:8585,8585.T,858,321500
TSE:5721,5721.T,54,318700
TSE:9399,9399.T,13,317377
TSE:6200,6200.T,720,313300
TSE:544A,544A.T,332,311400
TSE:7354,7354.T,388,308600
TSE:3222,3222.T,850,307300
TSE:5563,5563.T,433,305600
TSE:3810,3810.T,185,304000
TSE:7085,7085.T,881,299800
TSE:6835,6835.T,268,299100
TSE:4891,4891.T,125,296800
TSE:6081,6081.T,139,296800
TSE:3323,3323.T,91,295800
TSE:6240,6240.T,525,294200
TSE:4293,4293.T,507,293600
TSE:8165,8165.T,100,291000
TSE:2667,2667.T,108,286000
TSE:2370,2370.T,24,283600
TSE:3661,3661.T,794,279000
TSE:2471,2471.T,279,278600
TSE:3807,3807.T,88,277400
TSE:9704,9704.T,28,276100
TSE:8622,8622.T,929,272400
TSE:2694,2694.T,71,270300
TSE:3565,3565.T,514,266200
TSE:8562,8562.T,388,259400
TSE:2982,2982.T,430,254800
TSE:7161,7161.T,634,252800
TSE:3968,3968.T,647,251600
TSE:4840,4840.T,800,246500
TSE:7844,7844.T,532,245900
TSE:7692,7692.T,79,245600
TSE:4552,4552.T,509,242600
TSE:7615,7615.T,98,241700
TSE:4563,4563.T,35,239200
TSE:520A,520A.T,405,237600
TSE:4584,4584.T,160,237400
TSE:6574,6574.T,117,236100
TSE:6088,6088.T,573,235600
TSE:7746,7746.T,786,231800
TSE:5255,5255.T,86,231400
TSE:3940,3940.T,135,230700
TSE:3189,3189.T,99,230400
TSE:4228,4228.T,596,227000
TSE:4579,4579.T,559,226500
TSE:9414,9414.T,983,224100
TSE:8746,8746.T,106,223100
TSE:7689,7689.T,420,222700
TSE:3798,3798.T,556,221200
TSE:1514,1514.T,656,221200
TSE:1435,1435.T,177,217600
TSE:2440,2440.T,122,216000
TSE:4375,4375.T,677,213100
TSE:6194,6194.T,881,210300
TSE:9514,9514.T,344,206100
TSE:3719,3719.T,117,205600
TSE:7522,7522.T,908,205600
TSE:7071,7071.T,393,205500
TSE:4192,4192.T,307,204200
TSE:8927,8927.T,486,202500
TSE:6584,6584.T,779,202200
TSE:3679,3679.T,451,201000
TSE:7035,7035.T,218,200100
TSE:6840,6840.T,763,197700
TSE:4881,4881.T,50,196400
TSE:4591,4591.T,77,195200
TSE:2321,2321.T,144,194600
TSE:5010,5010.T,298,193300
TSE:6535,6535.T,500,192800
