tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,11,463923000
TSE:9432,9432.T,151.3,263624300
TSE:4564,4564.T,21,202657900
TSE:4597,4597.T,28,98173000
TSE:9434,9434.T,221.6,88940900
TSE:8729,8729.T,154.3,84017400
TSE:5401,5401.T,616.9,50639100
TSE:543A,543A.T,280,48031100
TSE:6993,6993.T,83,43210400
TSE:9501,9501.T,516.7,38678700
TSE:7201,7201.T,322.2,29619800
TSE:6740,6740.T,47,16363400
TSE:4755,4755.T,785.6,16073500
TSE:3664,3664.T,23,14662300
TSE:7211,7211.T,347,14513000
TSE:3350,3350.T,223,14346300
TSE:4689,4689.T,435.3,13000100
TSE:3697,3697.T,807,12484000
TSE:4005,4005.T,538.6,9173400
TSE:7532,7532.T,862.7,8874400
TSE:8410,8410.T,310.6,6968400
TSE:2181,2181.T,259.9,6597000
TSE:5103,5103.T,17,6118700
TSE:2146,2146.T,181,5344500
TSE:2492,2492.T,521,4826900
TSE:2353,2353.T,258,4567200
TSE:3315,3315.T,95,4555700
TSE:8113,8113.T,957.2,4552900
TSE:4902,4902.T,646.6,4424900
TSE:5240,5240.T,213,3861500
TSE:6753,6753.T,586.8,3846500
TSE:9831,9831.T,724.5,3804200
TSE:6659,6659.T,51,3750200
TSE:3861,3861.T,860.9,3711600
TSE:6366,6366.T,707,3481500
TSE:6085,6085.T,120,3444100
TSE:2315,2315.T,60,3217000
TSE:4935,4935.T,312,3078200
TSE:4586,4586.T,63,3004800
TSE:9399,9399.T,15,2819106
TSE:6619,6619.T,157,2785000
TSE:4833,4833.T,43,2591400
TSE:6472,6472.T,372.9,2581900
TSE:4424,4424.T,379,2564300
TSE:3231,3231.T,946.5,2450900
TSE:5074,5074.T,723,2436100
TSE:9008,9008.T,784,2377900
TSE:7238,7238.T,108,2364100
TSE:3656,3656.T,224,2213100
TSE:8572,8572.T,485.3,2144400
TSE:3923,3923.T,960.8,2056300
TSE:7803,7803.T,367,2011700
TSE:8698,8698.T,735,1872900
TSE:2127,2127.T,664,1865400
TSE:6200,6200.T,724,1847100
TSE:6548,6548.T,108,1845700
