tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,436772700
TSE:9432,9432.T,152.5,270227500
TSE:4564,4564.T,19,181630100
TSE:4597,4597.T,28,91512200
TSE:9434,9434.T,224.5,89235000
TSE:4005,4005.T,512.6,54875400
TSE:7201,7201.T,325,45772400
TSE:5401,5401.T,647,39849600
TSE:4689,4689.T,446.5,38292700
TSE:8729,8729.T,155.3,34570100
TSE:9501,9501.T,526.1,34413700
TSE:3664,3664.T,22,27445600
TSE:3350,3350.T,232,20741700
TSE:7211,7211.T,358.1,18495400
TSE:543A,543A.T,266,15347900
TSE:6993,6993.T,95,15029200
TSE:6740,6740.T,47,11769200
TSE:4755,4755.T,841.8,10915100
TSE:2181,2181.T,256.8,8631300
TSE:2146,2146.T,183,8028600
TSE:3231,3231.T,900,7993000
TSE:8410,8410.T,318.6,7350400
TSE:7532,7532.T,896.6,5931300
TSE:8113,8113.T,994.5,5700600
TSE:4902,4902.T,595.5,5581200
TSE:3697,3697.T,874.8,5183100
TSE:9831,9831.T,700,4833000
TSE:3315,3315.T,96,4644600
TSE:6659,6659.T,44,4557800
TSE:6472,6472.T,389.4,4313100
TSE:3861,3861.T,876.3,4281600
TSE:6085,6085.T,70,3978400
TSE:3656,3656.T,234,3663600
TSE:2492,2492.T,522,3613000
TSE:2315,2315.T,58,3591600
TSE:6619,6619.T,149,3153400
TSE:6366,6366.T,649,3150800
TSE:6753,6753.T,623.1,2997600
TSE:2127,2127.T,639.3,2417800
TSE:3103,3103.T,838,2407000
TSE:9008,9008.T,789.5,2244900
TSE:3387,3387.T,772,2167800
TSE:9504,9504.T,906.9,2119600
TSE:6440,6440.T,540,2105900
TSE:4883,4883.T,30,1986100
TSE:4381,4381.T,363,1980800
TSE:593A,593A.T,987,1920900
TSE:2353,2353.T,252,1890500
TSE:7238,7238.T,110,1839900
TSE:3810,3810.T,171,1828300
TSE:8338,8338.T,628,1823800
TSE:4784,4784.T,576,1820500
TSE:8698,8698.T,700,1792500
TSE:9166,9166.T,584,1772500
TSE:8508,8508.T,824,1747000
TSE:6966,6966.T,903,1710600
TSE:8783,8783.T,57,1677800
TSE:4813,4813.T,345,1665800
TSE:402A,402A.T,467,1580200
TSE:9973,9973.T,20,1504000
TSE:6958,6958.T,630,1492800
TSE:8572,8572.T,475.4,1465800
TSE:5074,5074.T,678,1405800
TSE:8346,8346.T,875,1297500
TSE:8105,8105.T,91,1254000
TSE:8714,8714.T,973,1252000
TSE:547A,547A.T,439,1248100
TSE:9424,9424.T,116,1248000
TSE:7779,7779.T,218,1222100
TSE:6200,6200.T,750,1220500
TSE:2317,2317.T,424,1207100
TSE:604A,604A.T,993,1205400
TSE:2334,2334.T,464,1171200
TSE:4596,4596.T,58,1171000
TSE:2337,2337.T,401,1168700
TSE:7803,7803.T,369,1088300
TSE:4593,4593.T,235,1062000
TSE:5955,5955.T,81,1047300
TSE:7777,7777.T,334,1041100
TSE:8848,8848.T,672,1039900
TSE:4594,4594.T,48,1025800
TSE:9505,9505.T,940,1003400
TSE:4424,4424.T,376,1002100
TSE:8616,8616.T,808,938000
TSE:7709,7709.T,40,928900
TSE:9348,9348.T,403,926600
TSE:6727,6727.T,783,923100
TSE:7984,7984.T,887,915300
TSE:7138,7138.T,126,890900
TSE:3856,3856.T,410,887000
TSE:4052,4052.T,422,872200
TSE:4073,4073.T,529,871500
TSE:4587,4587.T,933.4,865200
TSE:4881,4881.T,45,862500
TSE:4833,4833.T,43,848500
TSE:6574,6574.T,89,843900
TSE:4228,4228.T,546,840400
TSE:4935,4935.T,246,836300
TSE:9399,9399.T,12,812344
TSE:6768,6768.T,782,808200
TSE:4552,4552.T,474,802500
TSE:603A,603A.T,728,768800
TSE:7527,7527.T,47,768600
TSE:5103,5103.T,7,761500
TSE:8550,8550.T,954,749500
TSE:2931,2931.T,337,744700
TSE:3176,3176.T,985,742800
TSE:7603,7603.T,48,735800
TSE:4259,4259.T,777,735300
TSE:4344,4344.T,110,734600
TSE:7610,7610.T,143,730300
TSE:7063,7063.T,102,729900
TSE:2120,2120.T,204,726700
TSE:3133,3133.T,85,719700
TSE:4392,4392.T,836,719400
TSE:3673,3673.T,434,719100
TSE:4586,4586.T,66,710500
TSE:4592,4592.T,917,705100
TSE:7085,7085.T,934,692100
TSE:8614,8614.T,651,685100
TSE:5563,5563.T,427,684000
TSE:3222,3222.T,804,681900
TSE:1786,1786.T,371,671900
TSE:4591,4591.T,73,666000
TSE:7630,7630.T,932,656600
TSE:3903,3903.T,257,648500
TSE:9090,9090.T,920,643700
TSE:7383,7383.T,441,641900
TSE:4180,4180.T,977,638200
TSE:8016,8016.T,751,622900
TSE:8219,8219.T,739,617400
TSE:4477,4477.T,303,610100
TSE:150A,150A.T,462,597100
TSE:6072,6072.T,939,594200
TSE:6840,6840.T,671,594100
TSE:8585,8585.T,860,590900
TSE:4714,4714.T,201,589700
TSE:3719,3719.T,138,588900
TSE:8897,8897.T,404,586000
TSE:9519,9519.T,904,585300
TSE:9229,9229.T,118,577200
TSE:3825,3825.T,198,566800
TSE:2134,2134.T,25,562600
TSE:3776,3776.T,241,555600
TSE:3661,3661.T,775,549800
TSE:3632,3632.T,399,546700
TSE:2586,2586.T,96,542400
TSE:2124,2124.T,930,542000
TSE:8518,8518.T,125,525900
TSE:4290,4290.T,696,524800
TSE:6573,6573.T,27,496400
TSE:2694,2694.T,72,491500
TSE:3415,3415.T,392,490100
TSE:3668,3668.T,400,488300
TSE:3070,3070.T,69,475700
TSE:4565,4565.T,853,475400
TSE:6464,6464.T,370,474600
TSE:9997,9997.T,996,466100
TSE:8622,8622.T,826,458100
TSE:3237,3237.T,96,455600
TSE:4563,4563.T,47,455200
TSE:8273,8273.T,996,451100
TSE:7246,7246.T,868,450600
TSE:6742,6742.T,905,449800
TSE:2170,2170.T,624,442400
