tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,165498500
TSE:4564,4564.T,20,143019700
TSE:4597,4597.T,28,50136600
TSE:9432,9432.T,147,43027500
TSE:8729,8729.T,149,25409500
TSE:4596,4596.T,117,19520200
TSE:6740,6740.T,56,10325900
TSE:9434,9434.T,210.4,9606100
TSE:7201,7201.T,319.1,8065600
TSE:4591,4591.T,68,6456600
TSE:4582,4582.T,76,5806700
TSE:3656,3656.T,241,5548000
TSE:6993,6993.T,86,5289800
TSE:9501,9501.T,468.8,4829400
TSE:3664,3664.T,24,4789000
TSE:3350,3350.T,227,4758000
TSE:5401,5401.T,559,4601100
TSE:4755,4755.T,776.6,2899000
TSE:4689,4689.T,438.7,2095900
TSE:3315,3315.T,95,1966000
TSE:2146,2146.T,177,1849800
TSE:4005,4005.T,552.4,1848400
TSE:7211,7211.T,343.2,1779600
TSE:6085,6085.T,245,1632500
TSE:3667,3667.T,30,1563300
TSE:6659,6659.T,59,1504700
TSE:7532,7532.T,852.7,1405600
TSE:3697,3697.T,684.1,1357400
TSE:3133,3133.T,140,1356900
TSE:2315,2315.T,61,1319700
TSE:4902,4902.T,587,1182500
TSE:4935,4935.T,335,1160700
TSE:4563,4563.T,49,1131500
TSE:8410,8410.T,290.2,1099100
TSE:6366,6366.T,744,982600
TSE:543A,543A.T,296,864800
TSE:6619,6619.T,195,846400
TSE:547A,547A.T,454,803000
TSE:8783,8783.T,94,784700
TSE:4594,4594.T,50,766000
TSE:2334,2334.T,634,728200
TSE:4593,4593.T,252,716300
TSE:7063,7063.T,98,711100
TSE:9831,9831.T,650.2,691900
TSE:2353,2353.T,258,691300
TSE:2181,2181.T,259.4,687700
TSE:3681,3681.T,10,678200
TSE:7777,7777.T,379,629000
TSE:4883,4883.T,34,591600
TSE:8338,8338.T,654,561500
TSE:4259,4259.T,937,556700
TSE:2388,2388.T,40,518000
TSE:7779,7779.T,234,506500
TSE:3861,3861.T,829.7,496300
TSE:3823,3823.T,32,486800
TSE:3903,3903.T,251,471500
TSE:8550,8550.T,971,463700
TSE:8113,8113.T,990,463700
TSE:4586,4586.T,56,456200
TSE:2492,2492.T,490,431600
TSE:3825,3825.T,204,426000
TSE:504A,504A.T,643,411800
TSE:5955,5955.T,81,409400
TSE:9229,9229.T,157,408100
TSE:6958,6958.T,634,406200
TSE:8105,8105.T,144,405900
TSE:8789,8789.T,130,398500
TSE:402A,402A.T,562,397400
TSE:8698,8698.T,688,394900
TSE:6472,6472.T,414.3,390500
TSE:9425,9425.T,254,385000
TSE:9424,9424.T,112,382000
TSE:6753,6753.T,640.5,379800
TSE:2370,2370.T,25,375700
TSE:6494,6494.T,97,365700
TSE:4424,4424.T,352,363400
TSE:5202,5202.T,484,345100
TSE:2127,2127.T,679.5,328400
TSE:3231,3231.T,954.3,320700
TSE:9509,9509.T,983,310600
TSE:3415,3415.T,378,307300
TSE:7238,7238.T,113,304700
TSE:9972,9972.T,274,297400
TSE:2694,2694.T,71,293500
TSE:8572,8572.T,485,292100
TSE:4165,4165.T,516,289700
TSE:9504,9504.T,947.1,280100
TSE:1447,1447.T,380,278700
TSE:3777,3777.T,51,275000
TSE:4344,4344.T,104,274400
TSE:5246,5246.T,664,272600
TSE:4813,4813.T,346,272000
TSE:2930,2930.T,128,271600
TSE:5074,5074.T,840,269400
TSE:9008,9008.T,755.3,256700
TSE:3624,3624.T,82,254700
TSE:6093,6093.T,164,247500
TSE:4394,4394.T,530,239700
TSE:7603,7603.T,57,238300
TSE:7610,7610.T,149,237100
TSE:4881,4881.T,67,230500
TSE:5721,5721.T,64,228500
TSE:6166,6166.T,862,225400
TSE:7383,7383.T,369,223700
TSE:190A,190A.T,86,219300
TSE:7256,7256.T,473,213100
TSE:6634,6634.T,82,211100
TSE:9399,9399.T,12,209448
TSE:247A,247A.T,853,208200
TSE:1786,1786.T,352,203900
TSE:2134,2134.T,27,202700
TSE:5137,5137.T,231,198900
TSE:2471,2471.T,267,197700
TSE:4833,4833.T,41,196700
TSE:3387,3387.T,735,196100
TSE:7803,7803.T,316,193900
TSE:9166,9166.T,589,187500
TSE:3277,3277.T,645,187500
TSE:8628,8628.T,1000,184400
TSE:4784,4784.T,485,182300
TSE:8894,8894.T,25,178500
TSE:2317,2317.T,416,170400
TSE:3070,3070.T,78,169200
TSE:4565,4565.T,972,163400
TSE:9704,9704.T,33,160500
TSE:9505,9505.T,917.9,153100
TSE:7571,7571.T,86,150900
TSE:3222,3222.T,808,148100
TSE:3911,3911.T,205,148000
TSE:4714,4714.T,199,147800
TSE:4180,4180.T,922,144300
TSE:8562,8562.T,350,143700
TSE:4169,4169.T,213,142600
TSE:7412,7412.T,388,142200
TSE:6803,6803.T,103,141800
TSE:8346,8346.T,823,141100
TSE:7527,7527.T,50,140700
TSE:2931,2931.T,344,140600
TSE:9348,9348.T,448,139200
TSE:2158,2158.T,636,133800
TSE:544A,544A.T,360,133500
TSE:3776,3776.T,290,133300
TSE:2586,2586.T,110,132200
TSE:4583,4583.T,79,130900
TSE:1514,1514.T,580,129900
TSE:3968,3968.T,578,128200
TSE:4179,4179.T,473,127700
TSE:4477,4477.T,288,127100
TSE:3661,3661.T,764,126600
TSE:4552,4552.T,458,125000
TSE:2120,2120.T,199,121300
TSE:6464,6464.T,412,120000
TSE:3660,3660.T,395,118600
TSE:7897,7897.T,103,118500
TSE:9268,9268.T,411,114800
TSE:7241,7241.T,1000,114400
TSE:4829,4829.T,107,113500
TSE:264A,264A.T,345,112600
TSE:4446,4446.T,930,111400
TSE:4826,4826.T,485,110700
TSE:3632,3632.T,400,109600
TSE:3673,3673.T,432,109000
TSE:6986,6986.T,582,108900
TSE:4576,4576.T,83,106900
TSE:4293,4293.T,484,98700
TSE:9519,9519.T,964,98700
TSE:3807,3807.T,89,97400
TSE:5535,5535.T,275,97200
TSE:7984,7984.T,844.7,94000
TSE:6584,6584.T,914,93700
TSE:5244,5244.T,174,90800
TSE:4170,4170.T,117,89700
TSE:6962,6962.T,918,87900
TSE:6731,6731.T,123,87200
TSE:4765,4765.T,567,86300
TSE:6768,6768.T,970,85000
TSE:8273,8273.T,990,84300
TSE:8600,8600.T,902,83100
TSE:2437,2437.T,517,82700
TSE:5707,5707.T,862,82500
TSE:8016,8016.T,752,82300
TSE:1783,1783.T,52,81800
TSE:8508,8508.T,810,81600
TSE:6200,6200.T,619,81100
TSE:8219,8219.T,720,80700
TSE:7048,7048.T,169,80200
TSE:8848,8848.T,659,80100
TSE:7868,7868.T,556,79700
TSE:4265,4265.T,338,78900
TSE:7138,7138.T,136,77700
TSE:7746,7746.T,849,76700
TSE:6721,6721.T,91,76100
TSE:6727,6727.T,781,75700
TSE:5563,5563.T,452,75200
TSE:9973,9973.T,21,74500
TSE:6088,6088.T,574,73700
TSE:3940,3940.T,114,72200
TSE:8614,8614.T,643,71400
TSE:2193,2193.T,117,71100
TSE:8897,8897.T,408,71000
TSE:2124,2124.T,858,71000
TSE:6835,6835.T,242,70500
TSE:8616,8616.T,764,70200
TSE:2157,2157.T,981,67900
TSE:2762,2762.T,87,67100
TSE:2926,2926.T,103,67100
TSE:2337,2337.T,444,67100
TSE:6742,6742.T,908,66900
TSE:4575,4575.T,676,66500
TSE:3237,3237.T,107,66300
TSE:5408,5408.T,628,66000
TSE:6535,6535.T,528,65500
TSE:8585,8585.T,888,65200
TSE:3719,3719.T,181,65100
TSE:7071,7071.T,376,65100
TSE:4882,4882.T,159,64700
TSE:2749,2749.T,616,64400
TSE:3798,3798.T,563,63700
TSE:4978,4978.T,126,61300
TSE:9423,9423.T,103,61100
TSE:6573,6573.T,24,61000
TSE:6222,6222.T,890,60800
TSE:9517,9517.T,770,60000
TSE:7354,7354.T,336,59800
TSE:4420,4420.T,801,59700
TSE:3242,3242.T,487,58600
TSE:5027,5027.T,560,57700
TSE:2170,2170.T,576,57400
TSE:7709,7709.T,53,56800
TSE:5255,5255.T,85,56100
TSE:1887,1887.T,532,55400
TSE:3159,3159.T,362,54700
TSE:3665,3665.T,404,54400
TSE:2652,2652.T,439,54300
TSE:2673,2673.T,100,53900
TSE:7085,7085.T,925,53900
TSE:2484,2484.T,124,52700
TSE:7630,7630.T,907,52400
TSE:6425,6425.T,682,52300
