tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,282053400
TSE:5856,5856.T,19,2687400
TSE:4564,4564.T,20,55791600
TSE:6740,6740.T,26,142338900
TSE:9399,9399.T,26,5736123
TSE:2370,2370.T,30,2527500
TSE:3664,3664.T,31,2692300
TSE:8836,8836.T,31,130100
TSE:4597,4597.T,32,33411900
TSE:2134,2134.T,33,4253400
TSE:8107,8107.T,33,462200
TSE:6731,6731.T,42,1008000
TSE:3672,3672.T,43,411200
TSE:5103,5103.T,43,41200
TSE:6659,6659.T,43,1899200
TSE:9704,9704.T,45,406900
TSE:8894,8894.T,48,9119500
TSE:6786,6786.T,52,235000
TSE:3823,3823.T,54,960100
TSE:6573,6573.T,55,24108100
TSE:7527,7527.T,55,2751000
TSE:4883,4883.T,56,1911100
TSE:3667,3667.T,57,1349400
TSE:4563,4563.T,58,2387200
TSE:2388,2388.T,60,981200
TSE:3840,3840.T,60,1082600
TSE:3777,3777.T,63,3807400
TSE:4594,4594.T,63,13779900
TSE:3237,3237.T,66,131500
TSE:1783,1783.T,69,1398600
TSE:3113,3113.T,72,218500
TSE:2694,2694.T,74,828800
TSE:3624,3624.T,76,294800
TSE:4833,4833.T,77,2523200
TSE:1773,1773.T,79,12000
TSE:8166,8166.T,80,158000
TSE:7836,7836.T,85,8120800
TSE:2315,2315.T,86,2458900
TSE:4591,4591.T,91,4157200
TSE:7831,7831.T,91,9900
TSE:3266,3266.T,94,228700
TSE:2926,2926.T,95,426100
TSE:3323,3323.T,95,782600
TSE:4772,4772.T,95,133200
TSE:8946,8946.T,95,725000
TSE:2762,2762.T,98,76600
TSE:4576,4576.T,100,510000
TSE:5255,5255.T,102,4456300
TSE:7692,7692.T,103,599400
TSE:6181,6181.T,104,131900
TSE:3071,3071.T,105,26100
TSE:6634,6634.T,105,701400
TSE:7571,7571.T,108,313200
TSE:4583,4583.T,109,902900
TSE:7897,7897.T,110,321000
TSE:3807,3807.T,111,296700
TSE:9423,9423.T,111,281100
TSE:3070,3070.T,112,2380600
TSE:4881,4881.T,112,19896100
TSE:2586,2586.T,113,1226500
TSE:7918,7918.T,113,891800
TSE:7992,7992.T,113,122200
TSE:6177,6177.T,114,253300
TSE:5721,5721.T,115,2109800
TSE:6721,6721.T,115,578800
TSE:2330,2330.T,116,329500
TSE:7578,7578.T,117,75000
TSE:3409,3409.T,118,1393100
TSE:3358,3358.T,119,933300
TSE:7063,7063.T,119,301400
TSE:3315,3315.T,121,7447300
TSE:3686,3686.T,121,99100
TSE:288A,288A.T,122,184000
TSE:6803,6803.T,122,896400
TSE:4615,4615.T,124,140500
TSE:4344,4344.T,125,1269900
TSE:4586,4586.T,125,15745000
TSE:6993,6993.T,125,10650900
TSE:2338,2338.T,127,7258800
TSE:4582,4582.T,128,2782300
TSE:4829,4829.T,128,474200
TSE:6574,6574.T,128,1800700
TSE:2930,2930.T,129,634500
TSE:190A,190A.T,130,1316300
TSE:3936,3936.T,130,252500
TSE:6494,6494.T,130,588300
TSE:8165,8165.T,130,345900
