tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,11,86395500
TSE:9973,9973.T,27,3521300
TSE:2370,2370.T,30,480600
TSE:5856,5856.T,30,8274000
TSE:9399,9399.T,30,129890
TSE:4564,4564.T,31,119523400
TSE:8836,8836.T,31,157800
TSE:8107,8107.T,32,219300
TSE:2134,2134.T,33,1732500
TSE:3664,3664.T,38,4816100
TSE:6659,6659.T,39,3038700
TSE:3672,3672.T,41,209800
TSE:4597,4597.T,41,112422200
TSE:9704,9704.T,41,762900
TSE:5103,5103.T,44,39500
TSE:8894,8894.T,48,1175000
TSE:9978,9978.T,48,33900
TSE:6573,6573.T,54,344900
TSE:4883,4883.T,55,383100
TSE:6786,6786.T,55,636300
TSE:3823,3823.T,56,11597100
TSE:7527,7527.T,56,2423200
TSE:4563,4563.T,57,3767200
TSE:3667,3667.T,58,1069800
TSE:2388,2388.T,60,138700
TSE:3777,3777.T,60,4826000
TSE:3237,3237.T,63,233200
TSE:1783,1783.T,64,216300
TSE:3681,3681.T,64,1872800
TSE:3840,3840.T,64,266800
TSE:4594,4594.T,65,1382400
TSE:4833,4833.T,66,5903700
TSE:2694,2694.T,71,164900
TSE:1773,1773.T,78,11000
TSE:8166,8166.T,78,42800
TSE:2315,2315.T,79,1456800
TSE:4881,4881.T,79,494800
TSE:3624,3624.T,85,84500
TSE:4586,4586.T,86,264600
TSE:8946,8946.T,86,131400
TSE:3113,3113.T,87,143600
TSE:4591,4591.T,87,401500
TSE:7831,7831.T,87,13900
TSE:3266,3266.T,88,59400
TSE:3323,3323.T,88,368100
TSE:7836,7836.T,88,43100
TSE:4772,4772.T,92,47900
TSE:4576,4576.T,95,195900
TSE:4582,4582.T,97,1372100
TSE:7692,7692.T,98,223200
TSE:6634,6634.T,100,95300
TSE:2926,2926.T,101,335000
TSE:5721,5721.T,101,4474600
TSE:7571,7571.T,101,337900
TSE:6181,6181.T,102,30700
TSE:2762,2762.T,103,87000
TSE:4583,4583.T,103,169500
TSE:4596,4596.T,103,3428400
TSE:5255,5255.T,103,224300
TSE:3071,3071.T,104,64800
TSE:3358,3358.T,104,105200
TSE:7897,7897.T,105,397000
TSE:9423,9423.T,105,266500
TSE:9980,9980.T,105,137400
TSE:6721,6721.T,107,490000
TSE:7603,7603.T,107,814500
TSE:3315,3315.T,108,3495800
TSE:2330,2330.T,110,60000
TSE:7918,7918.T,110,25800
TSE:6494,6494.T,111,411400
TSE:7578,7578.T,111,93200
TSE:3686,3686.T,112,291100
TSE:7992,7992.T,112,60100
TSE:3807,3807.T,113,190000
TSE:6574,6574.T,113,927200
TSE:2586,2586.T,114,910400
TSE:6177,6177.T,114,479500
TSE:4829,4829.T,115,393300
TSE:6803,6803.T,115,569500
TSE:7709,7709.T,117,43800
TSE:288A,288A.T,118,26500
TSE:3409,3409.T,118,1045100
TSE:2338,2338.T,119,399400
TSE:5955,5955.T,120,1296100
TSE:6054,6054.T,120,87700
TSE:6740,6740.T,120,105786600
