tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,447318800
TSE:9432,9432.T,159.9,275846000
TSE:4564,4564.T,19,212836000
TSE:9434,9434.T,228.4,75974500
TSE:4597,4597.T,31,73017200
TSE:4755,4755.T,864,67917500
TSE:8729,8729.T,156.3,63832100
TSE:7201,7201.T,350,37912500
TSE:5401,5401.T,689.4,37862000
TSE:9501,9501.T,521.5,31325700
TSE:3664,3664.T,22,29311500
TSE:3323,3323.T,82,27496100
TSE:4689,4689.T,488.3,25352300
TSE:3350,3350.T,233,18867100
TSE:543A,543A.T,275,17467100
TSE:6740,6740.T,50,16655700
TSE:2146,2146.T,221,16009700
TSE:2181,2181.T,282.2,14381000
TSE:7532,7532.T,926.4,12788000
TSE:4005,4005.T,519.7,10610300
TSE:7211,7211.T,350.7,8163800
TSE:6993,6993.T,103,7853200
TSE:547A,547A.T,467,5942900
TSE:4169,4169.T,291,5795000
TSE:6753,6753.T,650,5741500
TSE:8410,8410.T,334.9,5082200
TSE:3231,3231.T,908.6,4645000
TSE:3315,3315.T,102,4431900
TSE:2489,2489.T,326,4413400
TSE:9831,9831.T,673.2,4376900
TSE:3656,3656.T,211,4180700
TSE:5202,5202.T,482,3947100
TSE:2492,2492.T,562,3905600
TSE:8783,8783.T,71,3657300
TSE:9424,9424.T,105,3641400
TSE:2315,2315.T,62,3605900
TSE:3697,3697.T,905.8,3318000
TSE:5103,5103.T,6,3239900
TSE:4902,4902.T,654.7,3161000
TSE:6659,6659.T,46,3140700
TSE:593A,593A.T,909,3128400
TSE:3861,3861.T,875.6,3101800
TSE:6840,6840.T,840,3008400
TSE:6472,6472.T,384.8,2916100
TSE:7238,7238.T,110,2516800
TSE:8897,8897.T,443,2375800
TSE:6619,6619.T,159,2163900
TSE:2127,2127.T,650.1,2093200
TSE:6495,6495.T,120,2084800
TSE:4259,4259.T,840,2084100
TSE:8508,8508.T,803,2064900
TSE:4392,4392.T,913,2045200
TSE:2353,2353.T,253,1979400
TSE:7803,7803.T,387,1968100
TSE:8338,8338.T,672,1797900
TSE:9008,9008.T,752.8,1794300
TSE:8789,8789.T,137,1789900
TSE:6366,6366.T,698,1781600
TSE:3387,3387.T,757,1747200
TSE:9504,9504.T,910.8,1734300
TSE:544A,544A.T,358,1668600
TSE:7527,7527.T,50,1637700
TSE:4813,4813.T,429,1603000
