tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,291351500
TSE:4564,4564.T,20,263131400
TSE:4597,4597.T,28,111400300
TSE:6740,6740.T,70,76198100
TSE:6659,6659.T,35,58301000
TSE:3656,3656.T,304,40656900
TSE:9432,9432.T,155.3,37727800
TSE:5401,5401.T,549,35266200
TSE:3350,3350.T,304,27873900
TSE:7201,7201.T,355.7,21948800
TSE:4755,4755.T,763.7,19099200
TSE:4689,4689.T,407.4,16320400
TSE:4005,4005.T,603.8,14567900
TSE:6993,6993.T,102,12986100
TSE:2181,2181.T,239.7,12531400
TSE:7211,7211.T,339.7,10386000
TSE:8729,8729.T,149.9,10173300
TSE:6085,6085.T,563,9710900
TSE:7532,7532.T,871.3,9117500
TSE:543A,543A.T,354,8836900
TSE:3697,3697.T,643.3,8611500
TSE:5856,5856.T,13,8422100
TSE:6472,6472.T,396.2,7531800
TSE:9434,9434.T,229.3,6852600
TSE:6619,6619.T,282,6779600
TSE:6958,6958.T,671,6594600
TSE:3861,3861.T,810,6390900
TSE:6753,6753.T,606.5,6312300
TSE:3664,3664.T,28,6246900
TSE:402A,402A.T,672,5615900
TSE:9501,9501.T,580.7,5227400
TSE:6574,6574.T,96,5200600
TSE:3810,3810.T,354,5173800
TSE:4902,4902.T,590.7,5170700
TSE:7746,7746.T,904,5068700
TSE:3315,3315.T,100,4587500
TSE:2492,2492.T,420,4402100
TSE:2146,2146.T,176,4327000
TSE:6366,6366.T,751,3886600
TSE:247A,247A.T,875,3771300
TSE:3415,3415.T,332,3576200
TSE:3231,3231.T,950,3567300
TSE:547A,547A.T,465,3419900
TSE:4680,4680.T,854.8,3399000
TSE:3923,3923.T,832.4,3370600
TSE:4259,4259.T,979,3315000
TSE:9973,9973.T,22,3285700
TSE:3823,3823.T,36,3184900
TSE:2334,2334.T,585,3129300
TSE:2315,2315.T,61,3095200
TSE:3133,3133.T,220,2902700
TSE:4563,4563.T,50,2734500
TSE:7707,7707.T,249,2725800
TSE:5721,5721.T,76,2688100
TSE:3936,3936.T,174,2573100
TSE:1783,1783.T,62,2540400
TSE:8897,8897.T,420,2398200
TSE:4784,4784.T,609,2390700
TSE:3681,3681.T,21,2380500
TSE:3661,3661.T,646,2377300
TSE:6166,6166.T,471,2265000
TSE:7777,7777.T,453,2187000
TSE:3070,3070.T,85,2163600
TSE:7238,7238.T,117,2141500
TSE:8136,8136.T,923.6,2064600
TSE:8105,8105.T,106,2048400
TSE:350A,350A.T,870,2046200
TSE:6579,6579.T,351,2034500
TSE:4373,4373.T,948,2034200
TSE:2134,2134.T,29,2023100
TSE:7868,7868.T,655,2016200
TSE:281A,281A.T,823,1932000
TSE:8848,8848.T,623,1929700
TSE:2931,2931.T,358,1914700
TSE:4180,4180.T,973,1902000
TSE:6494,6494.T,106,1862200
TSE:2127,2127.T,633.4,1802800
TSE:4427,4427.T,324,1785700
TSE:7383,7383.T,408,1784600
TSE:2586,2586.T,85,1736500
TSE:3660,3660.T,388,1690000
TSE:7779,7779.T,287,1680400
TSE:8789,8789.T,134,1641400
TSE:2370,2370.T,29,1637500
TSE:5955,5955.T,90,1615400
TSE:6966,6966.T,712,1614600
TSE:3777,3777.T,50,1610000
TSE:3667,3667.T,40,1561500
TSE:6573,6573.T,33,1560000
TSE:7527,7527.T,51,1528900
TSE:2353,2353.T,247,1464600
TSE:4883,4883.T,64,1446300
TSE:4651,4651.T,258,1438900
TSE:6840,6840.T,888,1415000
TSE:4593,4593.T,333,1392800
TSE:4594,4594.T,51,1379000
TSE:2317,2317.T,410,1370600
TSE:6634,6634.T,57,1354200
TSE:5074,5074.T,930,1347400
TSE:4477,4477.T,256,1338800
TSE:8836,8836.T,24,1316600
TSE:6173,6173.T,24,1296700
TSE:5244,5244.T,182,1290700
TSE:8783,8783.T,118,1290300
TSE:2158,2158.T,639,1272700
TSE:5202,5202.T,479,1240700
TSE:4344,4344.T,129,1215900
TSE:2982,2982.T,394,1187100
TSE:7600,7600.T,733,1180100
TSE:4596,4596.T,70,1173900
TSE:4552,4552.T,502,1160800
TSE:8508,8508.T,735,1148700
TSE:2998,2998.T,586,1137900
TSE:3825,3825.T,202,1110600
TSE:3672,3672.T,32,1109900
TSE:7256,7256.T,463,1101100
TSE:5255,5255.T,103,1073200
TSE:2337,2337.T,486,1062800
TSE:4169,4169.T,281,1041300
TSE:6835,6835.T,301,1015900
TSE:5563,5563.T,470,1014900
TSE:6276,6276.T,337,1009700
TSE:7071,7071.T,345,1000500
TSE:6440,6440.T,607,999300
TSE:6191,6191.T,769,992600
TSE:6240,6240.T,619,991100
TSE:5408,5408.T,646,969900
TSE:6768,6768.T,957,964600
TSE:4582,4582.T,83,948400
TSE:7984,7984.T,796.2,947900
TSE:2120,2120.T,184,947300
TSE:4293,4293.T,463,930700
TSE:5363,5363.T,609,917000
TSE:5027,5027.T,505,909400
TSE:190A,190A.T,117,891800
TSE:336A,336A.T,820,866000
TSE:3185,3185.T,242,861800
TSE:9978,9978.T,47,823900
TSE:6727,6727.T,777,809700
TSE:3387,3387.T,712,799600
TSE:6088,6088.T,603,795900
TSE:7162,7162.T,332,786400
TSE:8219,8219.T,702,772700
TSE:4888,4888.T,433,770600
TSE:166A,166A.T,861,765700
TSE:2491,2491.T,460,750600
TSE:3632,3632.T,408,744400
TSE:6584,6584.T,735,734100
TSE:3668,3668.T,377,722700
TSE:1435,1435.T,169,720600
TSE:4583,4583.T,90,714600
TSE:8894,8894.T,33,707700
TSE:4584,4584.T,196,696200
TSE:7610,7610.T,134,678300
TSE:3840,3840.T,58,663000
TSE:4833,4833.T,52,660100
TSE:1514,1514.T,621,648400
TSE:7776,7776.T,247,644700
TSE:6523,6523.T,965,622400
TSE:6994,6994.T,994,613800
TSE:2170,2170.T,534,613200
TSE:3673,3673.T,950,611400
TSE:8410,8410.T,275,600500
TSE:6200,6200.T,639,600200
TSE:3903,3903.T,303,592100
TSE:4586,4586.T,73,589400
TSE:7593,7593.T,445,586100
TSE:2124,2124.T,844,585300
TSE:2930,2930.T,124,580400
TSE:3222,3222.T,815,577300
TSE:2926,2926.T,103,573900
TSE:3053,3053.T,188,573100
TSE:7246,7246.T,783,572800
TSE:7803,7803.T,246,568600
TSE:3776,3776.T,246,559000
TSE:4290,4290.T,657,557500
TSE:4591,4591.T,73,557100
TSE:4571,4571.T,137,550900
TSE:7093,7093.T,519,550400
TSE:4222,4222.T,859,548200
TSE:7771,7771.T,355,546700
TSE:3865,3865.T,831,544500
TSE:4978,4978.T,153,543000
TSE:4996,4996.T,771,528200
TSE:3323,3323.T,70,521700
TSE:7571,7571.T,93,517400
TSE:2693,2693.T,304,513300
TSE:4772,4772.T,86,503100
TSE:7059,7059.T,831,496200
TSE:8562,8562.T,354,490300
TSE:8273,8273.T,956,487600
TSE:3236,3236.T,295,483100
TSE:9424,9424.T,124,482700
TSE:8016,8016.T,725,482300
TSE:7412,7412.T,661,479800
TSE:1786,1786.T,325,478600
TSE:3137,3137.T,225,475000
TSE:6580,6580.T,898,474900
TSE:4935,4935.T,262,465500
TSE:4881,4881.T,62,464000
TSE:2901,2901.T,191,463700
TSE:6731,6731.T,143,463100
TSE:3962,3962.T,933,462300
TSE:3880,3880.T,959,460600
TSE:2157,2157.T,993,459300
TSE:4714,4714.T,193,456800
TSE:3968,3968.T,561,450300
TSE:2471,2471.T,227,448900
TSE:6721,6721.T,97,447700
TSE:2776,2776.T,108,442100
TSE:6803,6803.T,101,441000
TSE:1887,1887.T,562,440300
TSE:8070,8070.T,803,439100
TSE:3719,3719.T,186,427300
TSE:544A,544A.T,382,424100
TSE:5698,5698.T,933,419800
TSE:7630,7630.T,863,417500
TSE:2193,2193.T,126,409300
TSE:2694,2694.T,70,407900
TSE:9997,9997.T,908,407800
TSE:7063,7063.T,106,406700
TSE:3907,3907.T,913,406500
TSE:7085,7085.T,821,405400
TSE:6615,6615.T,262,404900
TSE:3694,3694.T,394,403000
TSE:7897,7897.T,101,399500
TSE:9511,9511.T,927,396900
TSE:4548,4548.T,761,392000
TSE:7692,7692.T,94,384400
TSE:5137,5137.T,220,382400
TSE:6625,6625.T,328,379500
TSE:5216,5216.T,130,376700
TSE:9268,9268.T,397,373600
TSE:5246,5246.T,620,372900
TSE:1852,1852.T,842,372600
TSE:197A,197A.T,504,371800
TSE:6658,6658.T,485,365200
TSE:6071,6071.T,811,364800
TSE:4820,4820.T,546,364300
TSE:7859,7859.T,285,362300
TSE:2656,2656.T,200,361800
TSE:8524,8524.T,997,358000
TSE:5341,5341.T,282,357900
TSE:4165,4165.T,525,356200
TSE:4579,4579.T,622,355600
TSE:7844,7844.T,469,353500
TSE:6962,6962.T,779,350400
TSE:6464,6464.T,352,350000
TSE:4765,4765.T,604,348100
TSE:6092,6092.T,904,345800
TSE:5269,5269.T,330,345100
TSE:6666,6666.T,972,344900
TSE:3512,3512.T,764,342100
TSE:4228,4228.T,503,339200
TSE:8113,8113.T,965.9,329800
TSE:8698,8698.T,661,329600
TSE:3911,3911.T,177,319700
TSE:3565,3565.T,476,318400
TSE:3358,3358.T,95,310000
TSE:4053,4053.T,504,308100
TSE:4882,4882.T,174,307700
TSE:9166,9166.T,485,306900
TSE:3997,3997.T,303,304100
TSE:7603,7603.T,79,301300
TSE:6986,6986.T,645,298000
TSE:3679,3679.T,405,297100
TSE:8247,8247.T,222,296000
TSE:4263,4263.T,889,292500
TSE:7354,7354.T,279,291900
TSE:6425,6425.T,816,291400
TSE:2484,2484.T,120,291300
TSE:2962,2962.T,934,289000
TSE:9399,9399.T,23,279084
TSE:6181,6181.T,78,278800
TSE:3798,3798.T,508,278000
TSE:4884,4884.T,431,272100
TSE:6081,6081.T,214,271300
TSE:2195,2195.T,439,270300
TSE:4826,4826.T,482,270300
TSE:4893,4893.T,135,268700
TSE:4420,4420.T,707,268200
TSE:8007,8007.T,754,267600
TSE:8585,8585.T,867,267600
TSE:1726,1726.T,526,264900
TSE:7602,7602.T,160,262000
TSE:9831,9831.T,588.1,261500
TSE:8226,8226.T,400,260000
TSE:6255,6255.T,720,259300
TSE:4375,4375.T,735,259000
TSE:2338,2338.T,98,256900
TSE:7161,7161.T,561,253400
TSE:3010,3010.T,171,253000
TSE:4448,4448.T,276,251000
TSE:3205,3205.T,764,248600
TSE:4170,4170.T,138,246300
TSE:5258,5258.T,368,245300
TSE:3807,3807.T,99,243500
TSE:9423,9423.T,102,241200
TSE:3900,3900.T,554,240500
