tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,333865300
TSE:4564,4564.T,20,283765000
TSE:6740,6740.T,55,106214600
TSE:4597,4597.T,24,67093900
TSE:8105,8105.T,356,57488000
TSE:7201,7201.T,357.5,34726100
TSE:3350,3350.T,254,30348000
TSE:9432,9432.T,146.9,29561600
TSE:5401,5401.T,546.7,28864800
TSE:6659,6659.T,77,24790000
TSE:3667,3667.T,31,24713300
TSE:4689,4689.T,409.4,23374400
TSE:8136,8136.T,909,19419700
TSE:6173,6173.T,9,18332400
TSE:4755,4755.T,792.5,15811600
TSE:7211,7211.T,345.9,15026900
TSE:7532,7532.T,824.6,9940700
TSE:2334,2334.T,538,9442700
TSE:4005,4005.T,586.8,9227700
TSE:8113,8113.T,914.4,8753800
TSE:7779,7779.T,304,7798800
TSE:2181,2181.T,234.4,7485300
TSE:3697,3697.T,694.7,7415200
TSE:8729,8729.T,141.5,6974300
TSE:2338,2338.T,116,6420200
TSE:4902,4902.T,617.2,6157100
TSE:3656,3656.T,228,6068600
TSE:9434,9434.T,213.9,5870900
TSE:6366,6366.T,706,5063200
TSE:4680,4680.T,869.3,5056500
TSE:8254,8254.T,290,5037400
TSE:3315,3315.T,101,5004900
TSE:3231,3231.T,899.2,4933300
TSE:543A,543A.T,329,4863800
TSE:4612,4612.T,998.2,4756700
TSE:7868,7868.T,554,4473400
TSE:6993,6993.T,99,4348400
TSE:6085,6085.T,248,4230700
TSE:402A,402A.T,708,4106500
TSE:6753,6753.T,668.5,4088600
TSE:3624,3624.T,81,3995300
TSE:2146,2146.T,178,3960000
TSE:6721,6721.T,81,3765500
TSE:4883,4883.T,41,3558900
TSE:2134,2134.T,26,3485200
TSE:4596,4596.T,61,3427700
TSE:3861,3861.T,782.6,3266600
TSE:5856,5856.T,8,3234000
TSE:3777,3777.T,52,2933500
TSE:6619,6619.T,309,2905500
TSE:6584,6584.T,990,2878900
TSE:2492,2492.T,385,2744000
TSE:547A,547A.T,444,2645800
TSE:6966,6966.T,859,2627900
TSE:9424,9424.T,115,2589200
TSE:3647,3647.T,117,2584200
TSE:7777,7777.T,377,2471800
TSE:3823,3823.T,35,2462000
TSE:2315,2315.T,62,2457100
TSE:9501,9501.T,541,2321200
TSE:3070,3070.T,96,2259300
TSE:3664,3664.T,23,2157000
TSE:6472,6472.T,437.1,2135200
TSE:4784,4784.T,489,2044500
TSE:6742,6742.T,771,1988800
TSE:3387,3387.T,706,1983700
TSE:7238,7238.T,122,1933900
TSE:3810,3810.T,178,1917000
TSE:4594,4594.T,52,1896900
TSE:2353,2353.T,238,1882400
TSE:8572,8572.T,450.5,1880800
TSE:9348,9348.T,587,1877000
TSE:8698,8698.T,642,1869400
TSE:5955,5955.T,84,1839100
TSE:6081,6081.T,191,1827700
TSE:6573,6573.T,29,1783000
TSE:6955,6955.T,503,1750700
TSE:2127,2127.T,645,1686900
TSE:5563,5563.T,508,1650400
TSE:4833,4833.T,48,1548200
TSE:5721,5721.T,69,1514600
TSE:7527,7527.T,49,1496400
TSE:9831,9831.T,650,1475800
TSE:4344,4344.T,112,1464200
TSE:4180,4180.T,992,1461300
TSE:2586,2586.T,102,1419500
TSE:8338,8338.T,603,1409200
TSE:8789,8789.T,123,1381000
TSE:6574,6574.T,88,1374100
TSE:2667,2667.T,158,1370700
