tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,9,83142800
TSE:4564,4564.T,21,134232800
TSE:9973,9973.T,27,5538100
TSE:2134,2134.T,29,4482800
TSE:5856,5856.T,29,7803100
TSE:9399,9399.T,29,25030
TSE:2370,2370.T,30,337300
TSE:4597,4597.T,31,60166500
TSE:8836,8836.T,31,241500
TSE:8107,8107.T,32,517500
TSE:3664,3664.T,33,2880200
TSE:6659,6659.T,39,1085800
TSE:6731,6731.T,39,8297300
TSE:9704,9704.T,41,37100
TSE:3672,3672.T,42,355500
TSE:5103,5103.T,43,98700
TSE:9978,9978.T,48,147900
TSE:3823,3823.T,50,714500
TSE:8894,8894.T,52,970600
TSE:6786,6786.T,53,35700
TSE:7527,7527.T,55,1111100
TSE:3667,3667.T,56,495300
TSE:3237,3237.T,59,657600
TSE:4883,4883.T,59,507600
TSE:3777,3777.T,60,3068700
TSE:4563,4563.T,60,3411000
TSE:1783,1783.T,62,799500
TSE:2388,2388.T,62,57500
TSE:6573,6573.T,64,500100
TSE:1773,1773.T,68,12000
TSE:3840,3840.T,71,1050900
TSE:6740,6740.T,71,201044000
TSE:4833,4833.T,72,1255400
TSE:2694,2694.T,73,589100
TSE:8166,8166.T,79,171500
TSE:2315,2315.T,80,2889600
TSE:3113,3113.T,82,258000
TSE:3624,3624.T,84,145200
TSE:7836,7836.T,86,183500
TSE:4881,4881.T,87,2194700
TSE:3070,3070.T,89,2638400
TSE:3323,3323.T,90,643400
TSE:3266,3266.T,91,117500
TSE:4772,4772.T,91,57100
TSE:7831,7831.T,91,133800
TSE:8946,8946.T,91,482800
TSE:4576,4576.T,95,5224500
TSE:2926,2926.T,96,296100
TSE:4594,4594.T,96,34276200
TSE:4591,4591.T,98,2135400
TSE:2762,2762.T,99,41600
TSE:7692,7692.T,99,717800
TSE:5255,5255.T,103,450500
TSE:9980,9980.T,103,46300
TSE:4583,4583.T,104,408000
TSE:6634,6634.T,104,25700
TSE:6181,6181.T,105,162600
TSE:4596,4596.T,106,3322100
TSE:7571,7571.T,106,288500
TSE:3071,3071.T,107,24100
TSE:6721,6721.T,107,570100
TSE:7897,7897.T,108,214100
TSE:9423,9423.T,110,548800
TSE:3315,3315.T,111,3712500
TSE:3807,3807.T,111,206200
TSE:5721,5721.T,111,2554300
TSE:6494,6494.T,112,440000
TSE:7992,7992.T,112,21300
TSE:3686,3686.T,113,335300
TSE:6803,6803.T,113,1098800
TSE:6177,6177.T,114,189700
TSE:3358,3358.T,115,311600
TSE:7578,7578.T,115,24700
TSE:2330,2330.T,116,277300
TSE:2586,2586.T,117,714300
TSE:3409,3409.T,117,13600
TSE:4586,4586.T,118,1828600
TSE:4582,4582.T,119,1233100
TSE:288A,288A.T,120,25100
TSE:6574,6574.T,120,796100
TSE:6054,6054.T,122,117700
TSE:3681,3681.T,123,71200
TSE:5955,5955.T,124,1603500
TSE:7918,7918.T,124,144500
TSE:8165,8165.T,124,209200
TSE:8789,8789.T,124,1285800
TSE:2778,2778.T,125,117600
TSE:2930,2930.T,125,369200
TSE:4344,4344.T,125,946000
TSE:7238,7238.T,125,1828400
TSE:4615,4615.T,126,60100
