tv_symbol,yahoo_symbol,previous_close,volume
TSE:4564,4564.T,19,308824400
TSE:8918,8918.T,10,160864600
TSE:4597,4597.T,26,143483900
TSE:6740,6740.T,52,38784600
TSE:7201,7201.T,312,30653700
TSE:5401,5401.T,542,27423500
TSE:9432,9432.T,146.1,26337700
TSE:3350,3350.T,207,22876800
TSE:4005,4005.T,521.8,22667600
TSE:4689,4689.T,436,15962900
TSE:4755,4755.T,742.2,14666800
TSE:3664,3664.T,25,13238700
TSE:6993,6993.T,85,12727900
TSE:3133,3133.T,72,10225800
TSE:2492,2492.T,400,9025800
TSE:7532,7532.T,820.7,8794400
TSE:7063,7063.T,106,7316700
TSE:7211,7211.T,328.9,7242200
TSE:3697,3697.T,684.9,7185900
TSE:4935,4935.T,308,6598200
TSE:2181,2181.T,252.1,6435700
TSE:6634,6634.T,67,6359200
TSE:6659,6659.T,57,5731700
TSE:543A,543A.T,298,5704600
TSE:2146,2146.T,175,5587100
TSE:3315,3315.T,92,5550700
TSE:8729,8729.T,146.8,5157600
TSE:8410,8410.T,287.7,4983900
TSE:3667,3667.T,32,4797600
TSE:2315,2315.T,60,4774800
TSE:9434,9434.T,209.1,4607900
TSE:3861,3861.T,812.3,4398400
TSE:6472,6472.T,401.5,3976500
TSE:6366,6366.T,691,3939000
TSE:6085,6085.T,239,3675900
TSE:4833,4833.T,45,3645100
TSE:4883,4883.T,33,3309800
TSE:6619,6619.T,185,3135000
TSE:4902,4902.T,566.4,3121500
TSE:3231,3231.T,936,3031900
TSE:6753,6753.T,643.6,2994700
TSE:402A,402A.T,514,2793700
TSE:2353,2353.T,251,2762300
TSE:2370,2370.T,24,2581800
TSE:9501,9501.T,465,2512200
TSE:9973,9973.T,21,2434400
TSE:4259,4259.T,834,2391700
TSE:3070,3070.T,80,2204200
TSE:3656,3656.T,198,2192000
TSE:4424,4424.T,246,2189600
TSE:6166,6166.T,799,2144700
TSE:3415,3415.T,337,2127900
TSE:2334,2334.T,597,2086600
TSE:7602,7602.T,191,2068000
TSE:7777,7777.T,354,1989300
TSE:8105,8105.T,138,1956900
TSE:7527,7527.T,49,1929300
TSE:7603,7603.T,56,1815000
TSE:4446,4446.T,843,1723600
TSE:247A,247A.T,804,1641800
TSE:7779,7779.T,232,1631300
TSE:3777,3777.T,49,1576100
TSE:8338,8338.T,635,1538800
TSE:547A,547A.T,443,1512600
TSE:2127,2127.T,649.4,1489600
TSE:5074,5074.T,867,1469300
TSE:4575,4575.T,590,1440100
TSE:5955,5955.T,79,1427000
TSE:3387,3387.T,724,1409100
TSE:3624,3624.T,80,1376200
TSE:4582,4582.T,71,1342900
TSE:7803,7803.T,296,1331800
TSE:4594,4594.T,48,1326200
TSE:4344,4344.T,102,1298000
TSE:2317,2317.T,406,1279100
TSE:5721,5721.T,60,1258300
TSE:4593,4593.T,255,1249100
TSE:4180,4180.T,873,1242400
TSE:3810,3810.T,184,1240500
TSE:7238,7238.T,110,1236600
TSE:6574,6574.T,87,1232100
TSE:4373,4373.T,990,1213000
TSE:3673,3673.T,414,1197600
TSE:2388,2388.T,43,1196900
TSE:4882,4882.T,156,1196200
TSE:3825,3825.T,182,1126500
TSE:6413,6413.T,997,1124900
TSE:6768,6768.T,911,1071200
TSE:4563,4563.T,47,1050300
TSE:3661,3661.T,739,1008200
TSE:4169,4169.T,208,999900
TSE:4784,4784.T,466,997400
TSE:6731,6731.T,115,995100
TSE:4165,4165.T,520,983400
TSE:3237,3237.T,103,978200
TSE:3632,3632.T,387,974300
TSE:3823,3823.T,30,969300
TSE:4552,4552.T,455,962300
TSE:7412,7412.T,358,955300
TSE:3660,3660.T,390,944400
TSE:4293,4293.T,468,941500
TSE:2931,2931.T,332,939300
TSE:7610,7610.T,143,928300
TSE:7383,7383.T,372,911000
TSE:3776,3776.T,280,896200
TSE:2586,2586.T,111,889900
TSE:1852,1852.T,863,862500
TSE:2120,2120.T,196,855400
TSE:6584,6584.T,940,813700
TSE:6573,6573.T,25,809000
TSE:6962,6962.T,931,807600
