tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,320299000
TSE:4564,4564.T,19,230627000
TSE:4597,4597.T,23,109188200
TSE:6740,6740.T,45,69203600
TSE:7201,7201.T,352.9,33894700
TSE:9432,9432.T,146.9,31043900
TSE:5401,5401.T,566,24911300
TSE:6721,6721.T,73,23199400
TSE:3350,3350.T,260,18677000
TSE:4755,4755.T,748.8,12641900
TSE:4689,4689.T,416.5,10998900
TSE:2315,2315.T,59,9706900
TSE:7532,7532.T,834.6,8986800
TSE:7211,7211.T,335.3,8793700
TSE:4005,4005.T,576.5,8169800
TSE:198A,198A.T,129,8110200
TSE:5856,5856.T,6,7378000
TSE:3237,3237.T,82,7359500
TSE:4179,4179.T,700,6959700
TSE:6366,6366.T,762,6314900
TSE:2181,2181.T,242.6,6309700
TSE:7412,7412.T,481,5887100
TSE:3777,3777.T,54,5867800
TSE:2667,2667.T,116,5703400
TSE:3656,3656.T,226,5569000
TSE:3697,3697.T,637.7,5364300
TSE:6993,6993.T,100,5119600
TSE:3825,3825.T,246,4747600
TSE:2146,2146.T,175,4721700
TSE:8729,8729.T,140.6,4370100
TSE:9434,9434.T,210.1,4362500
TSE:3565,3565.T,419,4353900
TSE:3315,3315.T,96,4349100
TSE:6659,6659.T,55,4295000
TSE:543A,543A.T,298,4125300
TSE:8836,8836.T,25,3660400
TSE:2492,2492.T,371,3574500
TSE:9973,9973.T,19,3434600
TSE:8410,8410.T,285.4,3387200
TSE:5074,5074.T,912,3363600
TSE:3231,3231.T,931.6,3273100
TSE:3861,3861.T,793.9,3250300
TSE:3070,3070.T,62,3168500
TSE:7777,7777.T,341,3130700
TSE:6472,6472.T,442.7,3126200
TSE:6619,6619.T,207,3117600
TSE:4563,4563.T,44,2888800
TSE:402A,402A.T,568,2806100
TSE:7692,7692.T,74,2794300
TSE:9501,9501.T,508.1,2787100
TSE:3923,3923.T,892.4,2717300
TSE:3667,3667.T,26,2713900
TSE:2586,2586.T,113,2634500
TSE:6753,6753.T,593.8,2620700
TSE:6072,6072.T,920,2546900
TSE:6634,6634.T,67,2472900
TSE:547A,547A.T,419,2440300
TSE:4902,4902.T,587.8,2413900
TSE:4593,4593.T,262,2393200
