tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,11,444580600
TSE:9432,9432.T,150.4,262965500
TSE:4564,4564.T,19,215598400
TSE:9434,9434.T,220.4,169385400
TSE:4597,4597.T,29,88363400
TSE:5401,5401.T,646,81922100
TSE:8729,8729.T,153.1,61239300
TSE:7201,7201.T,322.2,31073500
TSE:4005,4005.T,482.2,30991700
TSE:543A,543A.T,261,29320500
TSE:3664,3664.T,23,29058900
TSE:9501,9501.T,522.8,28090700
TSE:3350,3350.T,217,19463700
TSE:4689,4689.T,460.3,18033400
TSE:6740,6740.T,46,16703100
TSE:7211,7211.T,348,15243800
TSE:2181,2181.T,254.9,11936500
TSE:6472,6472.T,400.3,10210400
TSE:8410,8410.T,315.9,9489700
TSE:6993,6993.T,102,9396500
TSE:4755,4755.T,831.6,8758300
TSE:7532,7532.T,889.1,7225500
TSE:3861,3861.T,872.6,6806200
TSE:3656,3656.T,243,6686700
TSE:2146,2146.T,179,6546500
TSE:3103,3103.T,876,6107300
TSE:3231,3231.T,891.2,6071500
TSE:8113,8113.T,998.4,5322500
TSE:3315,3315.T,96,5261400
TSE:6632,6632.T,930.1,4645600
TSE:6659,6659.T,44,4441400
TSE:2315,2315.T,61,4422100
TSE:4772,4772.T,82,4285200
TSE:4902,4902.T,588.3,4148500
TSE:9831,9831.T,683.6,3806100
TSE:2492,2492.T,527,3682200
TSE:9008,9008.T,768.2,3596300
TSE:3697,3697.T,838,3562200
TSE:6753,6753.T,617.7,3485300
TSE:4813,4813.T,345,3476300
TSE:6619,6619.T,157,3345000
TSE:4586,4586.T,67,3117200
TSE:5240,5240.T,196,3003000
TSE:9399,9399.T,12,2821303
TSE:7238,7238.T,112,2470000
TSE:6366,6366.T,671,2387300
TSE:5563,5563.T,427,2371400
TSE:6966,6966.T,915,2297300
TSE:5103,5103.T,7,2248400
TSE:6085,6085.T,77,2153100
TSE:6088,6088.T,580,2124600
TSE:4594,4594.T,49,2114800
TSE:2127,2127.T,635.2,2059100
TSE:4052,4052.T,342,2040500
TSE:9424,9424.T,115,1973500
TSE:6768,6768.T,817,1895200
TSE:402A,402A.T,491,1873700
TSE:8698,8698.T,689,1815300
TSE:5074,5074.T,728,1791200
TSE:3387,3387.T,747,1775500
TSE:9504,9504.T,912.1,1695900
TSE:4593,4593.T,240,1686700
TSE:8714,8714.T,974,1622000
TSE:8338,8338.T,644,1580000
TSE:547A,547A.T,435,1564100
TSE:2353,2353.T,249,1519200
TSE:4784,4784.T,556,1516200
TSE:7777,7777.T,337,1485700
TSE:4563,4563.T,47,1481000
TSE:7779,7779.T,222,1456100
TSE:7246,7246.T,862,1452000
TSE:6574,6574.T,91,1410900
TSE:4259,4259.T,805,1371000
TSE:9166,9166.T,618,1355600
TSE:8508,8508.T,868,1352800
TSE:3777,3777.T,45,1293400
TSE:4392,4392.T,871,1287400
TSE:8105,8105.T,94,1278300
TSE:7803,7803.T,371,1274700
TSE:4596,4596.T,59,1261300
TSE:8572,8572.T,469.8,1225300
TSE:6440,6440.T,640,1136100
TSE:2317,2317.T,415,1100900
TSE:7610,7610.T,143,1091400
TSE:7527,7527.T,47,1079000
TSE:2334,2334.T,507,1069700
TSE:8550,8550.T,962,1029100
TSE:8346,8346.T,888,1028400
TSE:9505,9505.T,931.9,1017100
TSE:9348,9348.T,413,997000
TSE:2931,2931.T,334,993400
TSE:2337,2337.T,392,989800
TSE:2120,2120.T,204,972000
TSE:8783,8783.T,57,964000
TSE:5255,5255.T,95,960300
TSE:4381,4381.T,443,959300
TSE:9444,9444.T,298,939600
TSE:3856,3856.T,330,922300
TSE:7383,7383.T,458,917300
TSE:5955,5955.T,82,914200
TSE:4935,4935.T,240,851200
TSE:7984,7984.T,876.8,845500
TSE:4477,4477.T,304,845200
TSE:6958,6958.T,643,837400
TSE:3673,3673.T,439,830000
TSE:3719,3719.T,140,815400
TSE:6200,6200.T,729,784400
TSE:6727,6727.T,789,733800
TSE:3668,3668.T,388,729800
TSE:8616,8616.T,806,715000
TSE:6584,6584.T,809,713600
TSE:5721,5721.T,60,681000
TSE:3660,3660.T,432,667500
TSE:4552,4552.T,471,665500
TSE:8016,8016.T,753,659600
TSE:8848,8848.T,661,656400
TSE:3222,3222.T,790,655400
TSE:4883,4883.T,31,655200
TSE:6464,6464.T,395,649700
TSE:4587,4587.T,953.8,644900
TSE:3624,3624.T,67,638700
TSE:3415,3415.T,387,638300
TSE:7630,7630.T,910,637500
TSE:7085,7085.T,924,635300
TSE:5202,5202.T,482,628200
TSE:8897,8897.T,403,619200
TSE:9090,9090.T,899,611900
TSE:4228,4228.T,588,607200
TSE:8841,8841.T,909,597200
TSE:4833,4833.T,44,596200
TSE:603A,603A.T,728,593100
TSE:6840,6840.T,692,588100
TSE:9519,9519.T,919,586500
TSE:8585,8585.T,842,559100
TSE:8219,8219.T,726,557800
TSE:4169,4169.T,241,552300
TSE:5707,5707.T,905,549300
TSE:3133,3133.T,88,547400
TSE:1786,1786.T,369,539400
TSE:4344,4344.T,111,534200
TSE:4290,4290.T,685,534200
TSE:6835,6835.T,243,531000
TSE:4592,4592.T,938,525700
TSE:2170,2170.T,632,520400
TSE:8614,8614.T,655,515300
TSE:4826,4826.T,503,511600
TSE:3845,3845.T,213,507600
TSE:3176,3176.T,965,493500
TSE:604A,604A.T,908,493000
TSE:8789,8789.T,131,487700
TSE:6962,6962.T,750,483200
TSE:3159,3159.T,390,480300
TSE:6535,6535.T,483,479900
TSE:3776,3776.T,254,469900
TSE:8273,8273.T,973,469600
TSE:2124,2124.T,909,467400
TSE:5246,5246.T,757,464700
TSE:8894,8894.T,22,463300
TSE:7709,7709.T,39,463100
TSE:6803,6803.T,96,462900
TSE:8600,8600.T,1000,459000
TSE:4180,4180.T,967,454300
TSE:2484,2484.T,143,453100
TSE:3070,3070.T,69,452100
TSE:7063,7063.T,102,447500
TSE:9997,9997.T,983,446800
TSE:8622,8622.T,807,446600
TSE:3903,3903.T,258,440000
TSE:4565,4565.T,859,436700
TSE:3911,3911.T,173,435200
TSE:3632,3632.T,392,433200
TSE:4424,4424.T,403,431900
TSE:6072,6072.T,988,429000
TSE:197A,197A.T,465,424100
TSE:6240,6240.T,544,419700
TSE:9973,9973.T,20,414900
TSE:4591,4591.T,73,412800
TSE:9229,9229.T,119,404900
