tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,344101300
TSE:4564,4564.T,21,260567100
TSE:6740,6740.T,50,121904100
TSE:4597,4597.T,25,98693000
TSE:8729,8729.T,140.7,76370800
TSE:7201,7201.T,343,42251000
TSE:9432,9432.T,144.4,41306600
TSE:8136,8136.T,892,37433500
TSE:5401,5401.T,565.4,27255700
TSE:3350,3350.T,232,26558900
TSE:4755,4755.T,750.2,24665200
TSE:4005,4005.T,568.1,23413800
TSE:4689,4689.T,412.7,19768800
TSE:2134,2134.T,26,18319100
TSE:543A,543A.T,300,16980500
TSE:7532,7532.T,835.3,14576700
TSE:3861,3861.T,800.3,11669700
TSE:6634,6634.T,86,11294200
TSE:2181,2181.T,240.2,10816600
TSE:8410,8410.T,283.8,10603100
TSE:7211,7211.T,328,10262900
TSE:2146,2146.T,173,10123700
TSE:3315,3315.T,99,9371400
TSE:3697,3697.T,645.2,8550400
TSE:6343,6343.T,135,7657500
TSE:2334,2334.T,672,6804200
TSE:9348,9348.T,468,6756700
TSE:8113,8113.T,919.4,6606800
TSE:2315,2315.T,62,6387700
TSE:6753,6753.T,596.3,5928800
TSE:9434,9434.T,210.6,5699000
TSE:5856,5856.T,6,5484900
TSE:6993,6993.T,95,5156100
TSE:9501,9501.T,514,4935300
TSE:8105,8105.T,170,4745700
TSE:3667,3667.T,27,4513700
TSE:7777,7777.T,344,4464600
TSE:4902,4902.T,582.8,4440200
TSE:6659,6659.T,55,4380000
TSE:6366,6366.T,776,4136700
TSE:4180,4180.T,806,4128700
TSE:8698,8698.T,634,4067100
TSE:5721,5721.T,62,3914800
TSE:6522,6522.T,881,3902000
TSE:2673,2673.T,90,3714400
TSE:3231,3231.T,926.3,3495000
TSE:3825,3825.T,221,3450900
TSE:2492,2492.T,400,3449800
TSE:7412,7412.T,388,3386100
TSE:6472,6472.T,439.7,3291700
TSE:6958,6958.T,776,3045600
TSE:3656,3656.T,233,3045300
TSE:3777,3777.T,56,2958400
TSE:402A,402A.T,601,2915700
TSE:8254,8254.T,249,2636300
TSE:6085,6085.T,323,2579000
TSE:7868,7868.T,487,2557800
TSE:4179,4179.T,560,2546700
TSE:3387,3387.T,704,2515200
TSE:9704,9704.T,31,2429400
TSE:6619,6619.T,187,2388500
TSE:5074,5074.T,923,2388300
TSE:7779,7779.T,258,2379500
TSE:8628,8628.T,968,2302100
TSE:247A,247A.T,704,2219300
TSE:6962,6962.T,929,2183100
TSE:7238,7238.T,114,2111800
TSE:4259,4259.T,912,2107000
TSE:2127,2127.T,661.9,2094300
TSE:3923,3923.T,933,2035800
TSE:547A,547A.T,442,1961300
TSE:6046,6046.T,114,1927500
TSE:7859,7859.T,262,1915200
TSE:4784,4784.T,473,1898400
TSE:8572,8572.T,447.6,1883700
TSE:2345,2345.T,143,1760900
TSE:4373,4373.T,957,1751400
TSE:7984,7984.T,802.9,1681000
TSE:8202,8202.T,146,1671300
TSE:8338,8338.T,667,1610200
TSE:2198,2198.T,680,1610100
TSE:7527,7527.T,48,1597100
TSE:8346,8346.T,775,1588700
TSE:4593,4593.T,266,1557100
TSE:2353,2353.T,253,1553300
TSE:4531,4531.T,343,1542100
TSE:2317,2317.T,402,1537100
TSE:2337,2337.T,426,1532400
TSE:190A,190A.T,72,1525200
TSE:3668,3668.T,365,1480800
TSE:7610,7610.T,143,1477400
TSE:8714,8714.T,1000,1474000
TSE:8273,8273.T,931,1465600
TSE:2667,2667.T,149,1445900
TSE:6840,6840.T,831,1409100
TSE:4344,4344.T,104,1383000
TSE:8508,8508.T,781,1353000
TSE:6620,6620.T,602,1345100
TSE:8894,8894.T,26,1337500
