tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,382781500
TSE:4564,4564.T,24,254721100
TSE:5856,5856.T,25,8677000
TSE:9973,9973.T,26,662800
TSE:9399,9399.T,27,593398
TSE:2370,2370.T,28,408900
TSE:8836,8836.T,29,105700
TSE:2134,2134.T,30,2003000
TSE:8107,8107.T,32,549600
TSE:4597,4597.T,34,82128100
TSE:3664,3664.T,35,6572800
TSE:3672,3672.T,35,430600
TSE:6659,6659.T,36,1746500
TSE:9704,9704.T,40,199400
TSE:8894,8894.T,43,675600
TSE:3823,3823.T,44,1915900
TSE:5103,5103.T,44,69900
TSE:6573,6573.T,44,4388000
TSE:9978,9978.T,47,125000
TSE:3667,3667.T,51,915800
TSE:4563,4563.T,52,2819100
TSE:6786,6786.T,52,76000
TSE:7527,7527.T,54,2271300
TSE:3681,3681.T,55,2689500
TSE:2388,2388.T,56,91900
TSE:4594,4594.T,56,2595200
TSE:3777,3777.T,57,1345600
TSE:3840,3840.T,59,208300
TSE:1783,1783.T,62,482700
TSE:3237,3237.T,64,141300
TSE:4833,4833.T,64,595800
TSE:4883,4883.T,66,37306600
TSE:2694,2694.T,70,273200
TSE:4881,4881.T,70,670900
TSE:2315,2315.T,72,1597300
TSE:3624,3624.T,76,105300
TSE:1773,1773.T,78,4000
TSE:8166,8166.T,78,29400
TSE:4586,4586.T,79,732700
TSE:4591,4591.T,79,510400
TSE:3113,3113.T,81,62100
TSE:8946,8946.T,82,164700
TSE:3323,3323.T,83,308800
TSE:7831,7831.T,85,13600
TSE:3266,3266.T,86,106800
TSE:7836,7836.T,86,88700
TSE:4772,4772.T,89,76200
TSE:4576,4576.T,91,152900
TSE:4582,4582.T,92,395800
TSE:7709,7709.T,93,187800
TSE:4596,4596.T,94,1105600
TSE:6740,6740.T,94,317723500
TSE:6181,6181.T,95,81200
TSE:7603,7603.T,95,295700
TSE:5721,5721.T,96,2098400
TSE:6634,6634.T,97,84100
TSE:7692,7692.T,97,417500
TSE:7571,7571.T,98,331400
TSE:2926,2926.T,99,277900
TSE:4583,4583.T,99,1191700
TSE:9980,9980.T,99,413900
TSE:2330,2330.T,100,243200
TSE:5255,5255.T,100,288800
TSE:7063,7063.T,100,3181200
TSE:3070,3070.T,101,1585800
TSE:3358,3358.T,101,232100
TSE:6574,6574.T,102,1529000
TSE:6993,6993.T,102,6775100
TSE:3071,3071.T,103,24100
TSE:7578,7578.T,103,62200
TSE:2762,2762.T,104,44100
TSE:6721,6721.T,104,237900
TSE:7897,7897.T,104,324200
TSE:9423,9423.T,104,221800
TSE:2338,2338.T,106,456200
TSE:3315,3315.T,106,3594800
TSE:7918,7918.T,106,36800
TSE:3686,3686.T,108,341200
TSE:3807,3807.T,108,155100
TSE:6177,6177.T,108,382200
TSE:5955,5955.T,109,1245600
TSE:288A,288A.T,110,30200
TSE:6803,6803.T,110,494800
TSE:2586,2586.T,111,567800
TSE:7992,7992.T,111,25500
TSE:4829,4829.T,112,528200
TSE:6494,6494.T,115,1271100
TSE:3409,3409.T,116,42700
TSE:2721,2721.T,118,496100
TSE:2776,2776.T,118,366700
TSE:6054,6054.T,118,68000
TSE:2673,2673.T,121,187000
TSE:6775,6775.T,121,210100
TSE:2778,2778.T,123,34600
TSE:7615,7615.T,123,112300
TSE:9424,9424.T,125,1763400
TSE:3202,3202.T,126,17400
TSE:4344,4344.T,126,879300
TSE:2484,2484.T,127,550400
TSE:7238,7238.T,128,1681200
TSE:3647,3647.T,129,219900
TSE:4615,4615.T,129,45500
TSE:8789,8789.T,129,909500
