tv_symbol,yahoo_symbol,previous_close,volume
TSE:4564,4564.T,19,287884800
TSE:8918,8918.T,10,145377100
TSE:4597,4597.T,24,125905800
TSE:6740,6740.T,53,106906000
TSE:7201,7201.T,317.3,49204400
TSE:6659,6659.T,53,42065900
TSE:8136,8136.T,945.5,30594500
TSE:5401,5401.T,562.3,28540800
TSE:4755,4755.T,717,21040300
TSE:9432,9432.T,144.2,19734200
TSE:3350,3350.T,245,19522800
TSE:4689,4689.T,406.8,16208700
TSE:4005,4005.T,545.4,15891500
TSE:5856,5856.T,3,13968500
TSE:7532,7532.T,816.4,12265400
TSE:7211,7211.T,317.3,9923000
TSE:2146,2146.T,172,9426300
TSE:2181,2181.T,238,9098100
TSE:2315,2315.T,56,8240300
TSE:9434,9434.T,205.6,7920400
TSE:3667,3667.T,28,7370200
TSE:543A,543A.T,298,7317900
TSE:6085,6085.T,365,6691800
TSE:3315,3315.T,92,6148200
TSE:7048,7048.T,171,5724900
TSE:6993,6993.T,93,5053700
TSE:4169,4169.T,190,4998100
TSE:8729,8729.T,137.2,4853800
TSE:6634,6634.T,82,4428500
TSE:7777,7777.T,326,4390100
TSE:4902,4902.T,559.2,4382400
TSE:3697,3697.T,621.1,4187900
TSE:7412,7412.T,320,4149800
TSE:3861,3861.T,799.8,3986300
TSE:6472,6472.T,443.3,3938900
TSE:3825,3825.T,205,3915800
TSE:9424,9424.T,112,3856200
TSE:3656,3656.T,226,3836900
TSE:8698,8698.T,626,3702600
TSE:2334,2334.T,679,3570700
TSE:402A,402A.T,608,3455900
TSE:9501,9501.T,470.6,3139400
TSE:2492,2492.T,393,3043400
TSE:6366,6366.T,727,3032700
TSE:5721,5721.T,52,2994900
TSE:4265,4265.T,343,2758800
TSE:3681,3681.T,10,2751500
TSE:5216,5216.T,177,2748600
TSE:6753,6753.T,585,2747300
TSE:3231,3231.T,918.5,2741700
TSE:9399,9399.T,10,2549497
TSE:7779,7779.T,253,2533100
TSE:3777,3777.T,53,2158800
TSE:6619,6619.T,184,2138300
TSE:7383,7383.T,380,2137300
TSE:7527,7527.T,47,2041200
TSE:2127,2127.T,634.1,1918600
