tv_symbol,yahoo_symbol,previous_close,volume
TSE:4564,4564.T,21,318813100
TSE:4597,4597.T,24,125444500
TSE:8918,8918.T,10,115208000
TSE:6740,6740.T,56,112793400
TSE:7201,7201.T,399,70318700
TSE:6993,6993.T,85,56735200
TSE:5401,5401.T,563.6,54366600
TSE:3092,3092.T,989,52862900
TSE:9432,9432.T,149.5,48520600
TSE:7211,7211.T,406.2,44409300
TSE:543A,543A.T,365,34742000
TSE:4689,4689.T,414.5,34603600
TSE:7532,7532.T,858.5,25845700
TSE:5856,5856.T,8,25325100
TSE:8136,8136.T,839.9,25131600
TSE:4755,4755.T,743.8,24603400
TSE:3350,3350.T,285,20620700
TSE:6659,6659.T,85,20611300
TSE:4005,4005.T,587.1,20484000
TSE:3777,3777.T,60,18490400
TSE:6173,6173.T,9,18332400
TSE:8113,8113.T,953.6,16901600
TSE:2181,2181.T,238.4,12950300
TSE:3697,3697.T,660.8,11249600
TSE:8729,8729.T,140,11068700
TSE:3231,3231.T,895,10268600
TSE:6966,6966.T,882,10172200
TSE:7868,7868.T,693,9733900
TSE:9434,9434.T,215.3,9229400
TSE:3664,3664.T,26,8521800
TSE:3656,3656.T,233,8327400
TSE:2146,2146.T,175,7892000
TSE:402A,402A.T,931,7020800
TSE:6472,6472.T,448.4,6288600
TSE:4902,4902.T,593.6,6159100
TSE:3861,3861.T,790.5,5743200
TSE:6366,6366.T,745,5692100
TSE:3923,3923.T,965,5133200
TSE:6464,6464.T,404,5131300
TSE:6753,6753.T,621.6,4741100
TSE:6085,6085.T,343,4671100
TSE:3810,3810.T,202,4069200
TSE:3315,3315.T,97,4002700
TSE:5721,5721.T,70,3647300
TSE:6619,6619.T,302,3601400
TSE:4883,4883.T,43,3503300
TSE:2492,2492.T,385,3495500
TSE:4290,4290.T,631,3433700
TSE:5031,5031.T,630,3256900
TSE:7238,7238.T,121,3159500
TSE:9973,9973.T,20,2982700
TSE:2586,2586.T,106,2944700
TSE:4680,4680.T,895.5,2940800
TSE:9501,9501.T,564.7,2669300
TSE:547A,547A.T,426,2626900
TSE:2338,2338.T,156,2549000
TSE:3667,3667.T,34,2541900
TSE:9424,9424.T,115,2505800
TSE:6962,6962.T,950,2415200
TSE:7984,7984.T,815.9,2345400
TSE:7777,7777.T,418,2323600
TSE:247A,247A.T,671,2225600
TSE:7803,7803.T,246,2184500
TSE:3681,3681.T,28,2181900
TSE:8698,8698.T,648,2149100
TSE:6584,6584.T,873,2077800
TSE:8848,8848.T,630,2049100
TSE:8628,8628.T,975,1990500
TSE:6574,6574.T,101,1931300
TSE:2337,2337.T,453,1927700
TSE:8894,8894.T,25,1907800
TSE:2370,2370.T,28,1820400
TSE:2693,2693.T,451,1808900
TSE:3962,3962.T,973,1770100
TSE:3661,3661.T,600,1739500
TSE:2315,2315.T,64,1724100
TSE:2353,2353.T,245,1717800
TSE:3624,3624.T,53,1698900
TSE:3070,3070.T,92,1680400
TSE:5955,5955.T,86,1648300
TSE:4583,4583.T,84,1617100
TSE:5563,5563.T,545,1616900
TSE:6926,6926.T,188,1582300
TSE:4571,4571.T,124,1557300
TSE:2127,2127.T,652.8,1557300
TSE:8585,8585.T,881,1556100
TSE:3133,3133.T,161,1537000
TSE:4784,4784.T,517,1497800
TSE:6958,6958.T,735,1491700
TSE:2317,2317.T,421,1491400
TSE:4593,4593.T,331,1468900
TSE:7527,7527.T,50,1440300
TSE:4293,4293.T,568,1430900
TSE:3387,3387.T,701,1424000
TSE:7709,7709.T,72,1406600
TSE:8338,8338.T,617,1399000
TSE:4594,4594.T,52,1379700
TSE:2334,2334.T,515,1374400
TSE:4180,4180.T,920,1348100
TSE:8219,8219.T,691,1291700
TSE:4563,4563.T,49,1277500
