tv_symbol,yahoo_symbol,previous_close
TSE:8918,8918.T,10
TSE:5856,5856.T,18
TSE:4564,4564.T,20
TSE:9973,9973.T,24
TSE:6740,6740.T,25
TSE:9399,9399.T,26
TSE:2370,2370.T,30
TSE:8836,8836.T,30
TSE:3664,3664.T,31
TSE:4597,4597.T,31
TSE:2134,2134.T,32
TSE:8107,8107.T,32
TSE:3672,3672.T,40
TSE:6731,6731.T,41
TSE:9704,9704.T,42
TSE:5103,5103.T,43
TSE:6659,6659.T,43
TSE:8894,8894.T,47
TSE:9978,9978.T,48
TSE:6786,6786.T,50
TSE:3823,3823.T,52
TSE:3840,3840.T,53
TSE:3667,3667.T,54
TSE:4883,4883.T,54
TSE:6573,6573.T,54
TSE:7527,7527.T,54
TSE:4563,4563.T,55
TSE:2388,2388.T,59
TSE:3777,3777.T,62
TSE:4594,4594.T,63
TSE:1783,1783.T,65
TSE:3237,3237.T,66
TSE:4833,4833.T,67
TSE:3113,3113.T,68
TSE:3624,3624.T,72
TSE:2694,2694.T,73
TSE:1773,1773.T,77
TSE:8166,8166.T,77
TSE:2315,2315.T,80
TSE:4881,4881.T,82
TSE:7836,7836.T,82
TSE:4591,4591.T,86
TSE:7831,7831.T,89
TSE:3266,3266.T,90
TSE:3323,3323.T,90
TSE:8946,8946.T,90
TSE:2926,2926.T,93
TSE:4576,4576.T,93
TSE:4772,4772.T,94
TSE:4586,4586.T,95
TSE:2338,2338.T,97
TSE:2762,2762.T,97
TSE:5255,5255.T,97
TSE:7692,7692.T,99
TSE:3070,3070.T,100
TSE:6181,6181.T,101
TSE:6634,6634.T,103
TSE:4583,4583.T,104
TSE:3071,3071.T,105
TSE:3807,3807.T,105
TSE:7571,7571.T,105
TSE:6177,6177.T,108
TSE:6721,6721.T,108
TSE:9423,9423.T,109
TSE:2586,2586.T,110
TSE:7897,7897.T,110
TSE:7992,7992.T,110
TSE:2330,2330.T,111
TSE:5721,5721.T,111
TSE:7918,7918.T,111
TSE:3315,3315.T,112
TSE:6803,6803.T,112
TSE:7578,7578.T,114
TSE:3681,3681.T,115
TSE:7063,7063.T,115
TSE:3358,3358.T,116
TSE:3409,3409.T,116
TSE:3686,3686.T,118
TSE:6993,6993.T,120
TSE:190A,190A.T,121
TSE:4582,4582.T,121
TSE:6574,6574.T,121
TSE:4344,4344.T,122
TSE:288A,288A.T,123
TSE:3936,3936.T,123
TSE:6494,6494.T,123
TSE:4615,4615.T,124
TSE:5955,5955.T,125
TSE:2930,2930.T,126
TSE:4829,4829.T,128
TSE:3536,3536.T,129
TSE:3647,3647.T,129
TSE:8165,8165.T,129
TSE:9424,9424.T,129
