tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,9,92635300
TSE:4564,4564.T,23,70125000
TSE:9973,9973.T,25,11193200
TSE:2134,2134.T,30,8219800
TSE:2370,2370.T,30,1869100
TSE:5856,5856.T,30,27373200
TSE:9399,9399.T,30,374963
TSE:8836,8836.T,31,3500
TSE:4597,4597.T,32,74163400
TSE:3664,3664.T,33,4081800
TSE:8107,8107.T,34,548300
TSE:6659,6659.T,38,3250500
TSE:3672,3672.T,42,1168400
TSE:5103,5103.T,42,20000
TSE:9704,9704.T,42,1158800
TSE:6731,6731.T,43,4610100
TSE:9978,9978.T,47,8200
TSE:3823,3823.T,51,3461900
TSE:6786,6786.T,53,269000
TSE:7527,7527.T,54,2112200
TSE:8894,8894.T,54,980600
TSE:3667,3667.T,55,1186500
TSE:3237,3237.T,57,746600
TSE:4563,4563.T,57,3795400
TSE:4883,4883.T,58,810500
TSE:3777,3777.T,59,7360800
TSE:6573,6573.T,61,644000
TSE:2388,2388.T,62,70500
TSE:1783,1783.T,63,3343100
TSE:3840,3840.T,68,2697500
TSE:4833,4833.T,70,1363000
TSE:1773,1773.T,71,37000
TSE:4594,4594.T,72,5648300
TSE:2694,2694.T,73,570900
TSE:8166,8166.T,78,192000
TSE:2315,2315.T,79,3043700
TSE:3113,3113.T,80,698400
TSE:3624,3624.T,83,409900
TSE:7836,7836.T,87,591200
TSE:3323,3323.T,88,1203200
TSE:8946,8946.T,89,782700
TSE:4772,4772.T,90,291300
TSE:7831,7831.T,90,175700
TSE:3266,3266.T,91,242700
TSE:3070,3070.T,93,5184900
TSE:6740,6740.T,95,46551000
TSE:2926,2926.T,96,449600
TSE:2762,2762.T,98,112000
TSE:4576,4576.T,99,1430800
TSE:4591,4591.T,99,3230500
TSE:7692,7692.T,100,1679600
TSE:6181,6181.T,102,54600
TSE:4596,4596.T,103,4377400
TSE:5255,5255.T,103,2149700
TSE:4881,4881.T,104,3137000
TSE:3071,3071.T,106,31100
TSE:6634,6634.T,106,139100
TSE:7571,7571.T,106,448100
TSE:4583,4583.T,107,637000
TSE:7897,7897.T,107,365100
TSE:4586,4586.T,108,1394000
TSE:9980,9980.T,108,698700
TSE:3807,3807.T,109,335900
TSE:5721,5721.T,109,2798600
TSE:6721,6721.T,109,1731300
TSE:6177,6177.T,110,328000
TSE:9423,9423.T,110,417100
TSE:3686,3686.T,112,567500
TSE:6803,6803.T,112,692800
TSE:7992,7992.T,112,220200
TSE:2330,2330.T,114,481400
TSE:3315,3315.T,114,5710200
TSE:7578,7578.T,114,86400
TSE:2586,2586.T,115,779600
TSE:3358,3358.T,115,471500
TSE:3409,3409.T,117,63100
TSE:6494,6494.T,117,1750000
TSE:4582,4582.T,118,1768900
TSE:2778,2778.T,120,303200
TSE:288A,288A.T,120,68100
TSE:3681,3681.T,121,82500
TSE:6054,6054.T,121,183100
TSE:7238,7238.T,121,3072900
TSE:5955,5955.T,122,2586500
TSE:2930,2930.T,123,814800
TSE:4344,4344.T,123,1979100
TSE:6574,6574.T,123,1409300
TSE:8165,8165.T,123,578400
TSE:7918,7918.T,124,238900
TSE:4615,4615.T,125,78700
TSE:190A,190A.T,126,906600
TSE:4829,4829.T,126,371900
TSE:9424,9424.T,126,427900
TSE:3936,3936.T,128,310900
TSE:7063,7063.T,128,382600
TSE:8789,8789.T,128,2933000
TSE:7603,7603.T,130,486400
TSE:2776,2776.T,132,2090900
TSE:6775,6775.T,132,313300
