tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,11,366306800
TSE:4564,4564.T,19,226801400
TSE:6740,6740.T,54,104529900
TSE:4597,4597.T,23,87231400
TSE:9432,9432.T,146.7,43073500
TSE:7201,7201.T,341.8,28323700
TSE:5401,5401.T,538.8,28052600
TSE:4689,4689.T,406.7,21193100
TSE:3350,3350.T,237,20280000
TSE:4005,4005.T,569.9,15924500
TSE:6659,6659.T,74,14424000
TSE:4755,4755.T,741,14183500
TSE:7211,7211.T,331.5,10020300
TSE:7532,7532.T,839.3,8487500
TSE:7777,7777.T,440,7735400
TSE:6085,6085.T,311,7706800
TSE:543A,543A.T,300,6962900
TSE:2181,2181.T,242.5,6758100
TSE:8729,8729.T,146.8,6650700
TSE:3656,3656.T,255,6224000
TSE:4612,4612.T,962.5,6111400
TSE:3810,3810.T,178,5859000
TSE:3664,3664.T,24,5723200
TSE:3231,3231.T,892.2,5381500
TSE:3697,3697.T,685.2,5300700
TSE:6472,6472.T,429.5,5051000
TSE:402A,402A.T,709,4653800
TSE:3667,3667.T,31,4550400
TSE:6366,6366.T,694,4514000
TSE:9434,9434.T,211.5,4513900
TSE:3315,3315.T,100,4433100
TSE:6993,6993.T,95,4229100
TSE:2334,2334.T,576,4203800
TSE:2146,2146.T,176,4161800
TSE:5202,5202.T,473,4133400
TSE:4378,4378.T,753,3943400
TSE:3861,3861.T,780.6,3917700
TSE:6753,6753.T,657.2,3684200
TSE:2134,2134.T,26,3294800
TSE:4902,4902.T,605.9,3286300
TSE:6966,6966.T,796,3207600
TSE:6619,6619.T,267,3167700
TSE:3923,3923.T,977,3071100
TSE:9424,9424.T,113,2971000
TSE:7779,7779.T,313,2963300
TSE:5856,5856.T,7,2893700
TSE:5074,5074.T,908,2830900
TSE:4680,4680.T,922.3,2726300
TSE:7238,7238.T,114,2619800
TSE:9501,9501.T,519.2,2617300
TSE:4996,4996.T,720,2611500
TSE:6955,6955.T,640,2514300
TSE:2492,2492.T,366,2475500
TSE:2315,2315.T,58,2255100
TSE:7868,7868.T,503,2241800
TSE:2353,2353.T,243,2059100
TSE:6166,6166.T,614,1923400
TSE:5031,5031.T,427,1902900
TSE:4594,4594.T,49,1883500
TSE:4784,4784.T,478,1876200
TSE:2370,2370.T,26,1873500
TSE:7527,7527.T,48,1839800
TSE:2345,2345.T,245,1793900
TSE:2127,2127.T,632.9,1710800
TSE:3185,3185.T,141,1702000
TSE:8254,8254.T,299,1546100
TSE:7383,7383.T,340,1538900
TSE:8136,8136.T,863.2,1522600
TSE:4593,4593.T,295,1520500
TSE:4596,4596.T,58,1489700
TSE:4563,4563.T,46,1476900
TSE:4180,4180.T,872,1473100
TSE:8105,8105.T,204,1458800
TSE:5563,5563.T,453,1361400
TSE:4883,4883.T,36,1327100
TSE:4888,4888.T,300,1302700
TSE:166A,166A.T,923,1294700
TSE:3133,3133.T,128,1294600
TSE:5721,5721.T,68,1275000
TSE:3624,3624.T,61,1246400
TSE:247A,247A.T,713,1241800
TSE:4179,4179.T,425,1236800
TSE:3070,3070.T,87,1206300
TSE:4422,4422.T,915,1203500
TSE:7610,7610.T,141,1188000
TSE:2337,2337.T,439,1161000
TSE:8894,8894.T,25,1147400
TSE:3777,3777.T,54,1128600
TSE:6768,6768.T,999,1106800
TSE:6574,6574.T,85,1105900
TSE:3936,3936.T,178,1083600
TSE:3387,3387.T,707,1061200
TSE:5955,5955.T,79,1049000
TSE:9973,9973.T,20,1032200
TSE:2317,2317.T,417,1025800
TSE:4583,4583.T,72,1025100
