tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,427775800
TSE:9432,9432.T,172.2,260741700
TSE:4564,4564.T,23,160079800
TSE:9434,9434.T,239.2,118037200
TSE:4597,4597.T,29,65678100
TSE:8729,8729.T,158.8,57237500
TSE:3664,3664.T,25,43719900
TSE:9501,9501.T,575.1,42620800
TSE:5401,5401.T,675.9,34091100
TSE:4883,4883.T,36,31121900
TSE:7201,7201.T,307.3,25647100
TSE:6966,6966.T,899,20399300
TSE:4689,4689.T,516.4,18021500
TSE:543A,543A.T,268,15260200
TSE:7532,7532.T,755.6,14709700
TSE:4755,4755.T,718,14147900
TSE:2181,2181.T,279,14046800
TSE:3350,3350.T,251,13659000
TSE:2321,2321.T,189,13050700
TSE:4005,4005.T,573.8,10406500
TSE:4596,4596.T,65,9141300
TSE:1783,1783.T,72,8859400
TSE:7211,7211.T,356.7,8845900
TSE:8113,8113.T,944.1,7116300
TSE:9831,9831.T,693.1,6885400
TSE:2127,2127.T,625.1,6690000
TSE:6753,6753.T,629.6,6193800
TSE:6740,6740.T,46,5139000
TSE:6659,6659.T,50,5040400
TSE:5202,5202.T,494,4999100
TSE:7709,7709.T,61,4646600
TSE:7238,7238.T,104,4335500
TSE:3315,3315.T,101,4249200
TSE:8410,8410.T,332.8,4166300
TSE:6472,6472.T,370.9,4049100
TSE:2330,2330.T,123,4034500
TSE:4902,4902.T,574.9,4016200
TSE:6085,6085.T,168,3990900
TSE:2146,2146.T,221,3722200
TSE:3697,3697.T,830.9,3689900
TSE:2315,2315.T,67,3333700
TSE:4598,4598.T,125,3187200
TSE:3231,3231.T,916.8,3066900
TSE:4583,4583.T,90,2988700
TSE:3861,3861.T,864,2920600
TSE:7777,7777.T,350,2810800
TSE:2492,2492.T,701,2559900
TSE:3777,3777.T,46,2465400
TSE:3656,3656.T,179,2412900
TSE:9008,9008.T,788.8,2402400
TSE:520A,520A.T,446,2215400
TSE:547A,547A.T,416,1902400
TSE:9424,9424.T,117,1893600
TSE:6619,6619.T,161,1794400
TSE:8254,8254.T,329,1764000
TSE:6366,6366.T,736,1757200
TSE:3632,3632.T,405,1747600
TSE:4833,4833.T,55,1676600
TSE:8783,8783.T,52,1605800
TSE:6535,6535.T,513,1592000
TSE:9399,9399.T,14,1570256
TSE:9425,9425.T,239,1470100
TSE:7984,7984.T,915,1426800
TSE:6634,6634.T,74,1401800
TSE:2353,2353.T,267,1390600
TSE:7527,7527.T,51,1364800
TSE:4392,4392.T,1000,1358900
TSE:8572,8572.T,478,1345700
TSE:6962,6962.T,738,1332200
TSE:6632,6632.T,963.6,1284200
TSE:8346,8346.T,969,1281700
TSE:4593,4593.T,278,1251000
TSE:607A,607A.T,251,1249800
TSE:4174,4174.T,868,1249200
TSE:6548,6548.T,119,1232800
TSE:7603,7603.T,38,1209400
TSE:3660,3660.T,486,1185100
TSE:4582,4582.T,59,1160100
TSE:8848,8848.T,653,1142000
TSE:4316,4316.T,104,1126600
TSE:4563,4563.T,38,1110800
TSE:4169,4169.T,266,1087200
TSE:8338,8338.T,717,1077500
TSE:8016,8016.T,705,1040700
TSE:8746,8746.T,138,980200
TSE:4784,4784.T,524,973500
TSE:8219,8219.T,750,960700
TSE:6993,6993.T,85,955500
TSE:8789,8789.T,160,946500
TSE:8698,8698.T,717,924900
TSE:7803,7803.T,423,905700
TSE:6768,6768.T,783,898500
TSE:8105,8105.T,78,897700
TSE:350A,350A.T,840,883400
TSE:7383,7383.T,391,854800
TSE:4259,4259.T,810,845300
TSE:4891,4891.T,117,843400
TSE:5955,5955.T,82,836100
TSE:2337,2337.T,393,794800
TSE:3673,3673.T,445,787100
TSE:8616,8616.T,875,765300
TSE:4591,4591.T,83,755800
TSE:402A,402A.T,537,722100
TSE:4344,4344.T,110,721400
TSE:2375,2375.T,229,713300
TSE:8897,8897.T,442,698000
TSE:3387,3387.T,779,695000
TSE:2120,2120.T,226,684700
TSE:7593,7593.T,525,684400
TSE:2334,2334.T,559,680900
TSE:8273,8273.T,992,672000
TSE:7779,7779.T,228,667500
TSE:150A,150A.T,706,661400
TSE:1447,1447.T,377,647700
TSE:8508,8508.T,741,645200
TSE:4594,4594.T,59,626700
TSE:7602,7602.T,183,625500
TSE:2317,2317.T,424,615700
TSE:5074,5074.T,612,613000
TSE:2157,2157.T,992,601100
TSE:6727,6727.T,792,600200
TSE:4882,4882.T,159,593800
TSE:4290,4290.T,670,593200
TSE:3070,3070.T,67,578600
TSE:4420,4420.T,823,567400
TSE:2667,2667.T,112,565300
