tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,9,278211000
TSE:4564,4564.T,26,347333600
TSE:9973,9973.T,26,697500
TSE:2370,2370.T,29,3636500
TSE:9399,9399.T,30,4415735
TSE:8107,8107.T,31,160500
TSE:8836,8836.T,31,189100
TSE:2134,2134.T,32,5983600
TSE:4597,4597.T,34,118761000
TSE:3664,3664.T,37,10278600
TSE:5856,5856.T,38,5633100
TSE:6659,6659.T,38,2340600
TSE:3672,3672.T,40,449300
TSE:9704,9704.T,42,923200
TSE:3823,3823.T,43,2742100
TSE:5103,5103.T,44,44300
TSE:8894,8894.T,49,811300
TSE:9978,9978.T,49,123800
TSE:4883,4883.T,54,658000
TSE:7527,7527.T,54,2144700
TSE:6573,6573.T,55,232000
TSE:6786,6786.T,55,60100
TSE:3667,3667.T,56,1198500
TSE:4563,4563.T,56,1532600
TSE:3777,3777.T,60,1788300
TSE:1783,1783.T,61,490800
TSE:2388,2388.T,61,22600
TSE:3237,3237.T,62,702300
TSE:3840,3840.T,63,261800
TSE:4594,4594.T,64,1991900
TSE:3681,3681.T,68,1681400
TSE:4833,4833.T,68,803700
TSE:2694,2694.T,70,101000
TSE:2315,2315.T,76,2436100
TSE:1773,1773.T,78,27000
TSE:4881,4881.T,78,365200
TSE:8166,8166.T,78,28900
TSE:3624,3624.T,84,113700
TSE:4586,4586.T,84,281500
TSE:3113,3113.T,86,304800
TSE:4591,4591.T,86,1082800
TSE:8946,8946.T,87,221800
TSE:7831,7831.T,88,29700
TSE:7836,7836.T,88,101100
TSE:3266,3266.T,89,102900
TSE:3323,3323.T,90,242400
TSE:4772,4772.T,90,37900
TSE:6740,6740.T,90,120310100
TSE:4596,4596.T,92,2596400
TSE:4576,4576.T,94,336200
TSE:4582,4582.T,97,1204300
TSE:6634,6634.T,97,127400
TSE:7692,7692.T,97,522900
TSE:5721,5721.T,98,2470500
TSE:2926,2926.T,99,282800
TSE:7571,7571.T,99,326400
TSE:2762,2762.T,100,23100
TSE:3315,3315.T,101,7150800
TSE:3358,3358.T,102,183400
TSE:6181,6181.T,103,28500
TSE:9980,9980.T,103,84500
TSE:4583,4583.T,104,246000
TSE:6721,6721.T,104,295100
TSE:3071,3071.T,105,16200
TSE:9423,9423.T,105,234400
TSE:5255,5255.T,106,339900
TSE:7897,7897.T,106,352700
TSE:3686,3686.T,108,361000
TSE:6177,6177.T,108,102600
TSE:7992,7992.T,108,45100
TSE:6494,6494.T,109,297300
TSE:2586,2586.T,110,1208300
TSE:7603,7603.T,110,3858300
TSE:7918,7918.T,110,68500
TSE:2330,2330.T,111,98800
TSE:3807,3807.T,111,130700
TSE:6574,6574.T,111,516200
TSE:6803,6803.T,111,490700
TSE:3070,3070.T,112,6797800
TSE:7578,7578.T,113,21800
TSE:4829,4829.T,114,418300
TSE:288A,288A.T,116,14000
TSE:3409,3409.T,118,34100
TSE:2776,2776.T,119,564900
TSE:2721,2721.T,121,49600
TSE:2778,2778.T,121,49300
TSE:5955,5955.T,121,1899700
TSE:6054,6054.T,121,35900
TSE:7709,7709.T,122,206000
TSE:6993,6993.T,123,7630900
TSE:7063,7063.T,123,156700
TSE:3202,3202.T,124,27000
TSE:4344,4344.T,124,901000
TSE:2930,2930.T,125,685000
TSE:3936,3936.T,125,38200
TSE:9424,9424.T,125,3329800
TSE:9610,9610.T,125,89400
TSE:4615,4615.T,127,24600
TSE:6775,6775.T,127,47500
TSE:8789,8789.T,127,1075900
TSE:190A,190A.T,128,686900
TSE:2484,2484.T,128,1033100
TSE:7615,7615.T,128,208600
TSE:7238,7238.T,129,2338100
TSE:8105,8105.T,130,817500
TSE:3536,3536.T,131,15200
TSE:3940,3940.T,131,127500
TSE:8165,8165.T,131,153300
TSE:2338,2338.T,132,1267800
TSE:7624,7624.T,132,16900
TSE:2193,2193.T,133,461000
TSE:3647,3647.T,138,199100
TSE:2673,2673.T,140,71100
TSE:4891,4891.T,141,117600
TSE:5131,5131.T,143,43700
TSE:7356,7356.T,144,7100
TSE:8729,8729.T,144.4,8491100
TSE:4571,4571.T,145,793100
TSE:6548,6548.T,145,15000
TSE:7610,7610.T,147,3045500
TSE:6173,6173.T,148,186500
TSE:3779,3779.T,150,13700
TSE:4376,4376.T,150,24000
TSE:4893,4893.T,150,176200
TSE:8202,8202.T,150,35400
TSE:2440,2440.T,151,71300
TSE:2764,2764.T,151,82900
TSE:9760,9760.T,151,32500
TSE:9432,9432.T,154,23448000
TSE:8518,8518.T,155,60300
TSE:3753,3753.T,156,96200
TSE:6029,6029.T,156,50600
TSE:3521,3521.T,158,16200
TSE:5216,5216.T,163,205700
TSE:2666,2666.T,166,48100
TSE:7524,7524.T,166,9600
TSE:3069,3069.T,167,82200
TSE:3598,3598.T,167,39400
TSE:6046,6046.T,167,30500
TSE:6343,6343.T,169,261000
TSE:3011,3011.T,170,33800
TSE:4170,4170.T,170,222500
TSE:7601,7601.T,172,14600
TSE:5950,5950.T,173,14300
TSE:7048,7048.T,175,205600
TSE:7183,7183.T,175,93600
TSE:6093,6093.T,178,274300
TSE:2656,2656.T,179,464600
TSE:4814,4814.T,179,954500
TSE:3010,3010.T,180,174700
TSE:3189,3189.T,180,156700
TSE:4978,4978.T,181,668800
TSE:3727,3727.T,182,37400
TSE:6444,6444.T,182,202900
TSE:8912,8912.T,182,105500
TSE:7810,7810.T,183,58400
TSE:8798,8798.T,184,63300
TSE:8783,8783.T,186,79600
TSE:3053,3053.T,188,258900
TSE:2146,2146.T,189,5790200
TSE:5952,5952.T,191,31000
TSE:6926,6926.T,191,13800
TSE:206A,206A.T,192,347700
TSE:3911,3911.T,192,154100
TSE:6731,6731.T,192,585600
TSE:2321,2321.T,193,441200
TSE:4598,4598.T,193,138800
TSE:8143,8143.T,193,7000
TSE:4714,4714.T,196,856600
TSE:2120,2120.T,197,1011600
TSE:3985,3985.T,199,5300
TSE:4558,4558.T,199,5600
TSE:198A,198A.T,202,388200
TSE:7074,7074.T,202,12300
TSE:7602,7602.T,203,308200
TSE:7851,7851.T,203,19000
TSE:4406,4406.T,204,138600
TSE:4777,4777.T,204,15400
TSE:5240,5240.T,204,88700
TSE:2459,2459.T,205,21500
TSE:7919,7919.T,205,10400
TSE:2341,2341.T,207,107300
TSE:7640,7640.T,208,16500
TSE:6495,6495.T,210,316900
TSE:7135,7135.T,210,7000
TSE:1435,1435.T,212,1614800
TSE:2375,2375.T,212,26800
TSE:7707,7707.T,213,105400
TSE:8077,8077.T,214,5200
TSE:6195,6195.T,215,17400
TSE:3185,3185.T,216,1388700
TSE:6662,6662.T,217,4000
TSE:4017,4017.T,218,13100
TSE:4316,4316.T,218,487500
TSE:2435,2435.T,219,16800
TSE:6572,6572.T,219,838300
TSE:7035,7035.T,219,10100
TSE:9434,9434.T,220.8,8446800
TSE:3996,3996.T,221,37900
TSE:3372,3372.T,223,12100
TSE:3680,3680.T,223,73300
TSE:4766,4766.T,223,18900
TSE:3825,3825.T,224,572600
TSE:3111,3111.T,225,4100
TSE:3550,3550.T,225,10800
TSE:3810,3810.T,227,622200
TSE:5244,5244.T,227,134800
TSE:7162,7162.T,228,50000
TSE:7822,7822.T,228,55900
TSE:3137,3137.T,231,74700
TSE:3719,3719.T,231,302800
TSE:4651,4651.T,231,735400
TSE:4875,4875.T,231,26000
TSE:7795,7795.T,231,80200
TSE:9229,9229.T,232,1062400
TSE:297A,297A.T,233,57400
TSE:3909,3909.T,233,5300
TSE:4882,4882.T,233,247400
